read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
835a8bc1-ebae-4196-a4c6-fa377a05a19e,520,2019-09-18T21:47:44Z,NB01,Tanzania,11923,3951,4372,353,395
1fb025f2-846f-4b44-a542-33a06795b6f8,485,2019-09-18T21:47:45Z,NB01,Peru,11923,8218,8638,358,396
a5fb4567-4350-4286-b273-0fc55b6d9311,494,2019-09-18T21:47:45Z,NB01,Peru,11923,10009,10388,329,368
78fcdb4b-35bc-456c-950e-35149f59d1ee,476,2019-09-18T21:47:46Z,NB01,Tanzania,11923,6276,6607,287,318
d95f3c40-9709-4dce-9f2c-914e8b012474,485,2019-09-18T21:47:46Z,NB01,Peru,11923,6248,6627,328,362
ee3dc382-f2f3-410e-b71e-9d1c6a9805cd,479,2019-09-18T21:47:47Z,NB01,Tanzania,11923,11135,11544,353,391
f2dad6c4-1aa5-4b94-a325-1f016fb505e3,498,2019-09-18T21:47:47Z,NB01,Peru,11923,2813,3166,314,337
b12ba820-fbf4-46bc-a584-81ac0adfc016,501,2019-09-18T21:47:46Z,NB01,Tanzania,11923,4261,4662,342,368
4570b233-2f82-466b-91ce-76a8414fb109,360,2019-09-18T21:47:48Z,NB01,*,0,0,0,0,0
c5daa3a0-a90c-4daa-95f7-89404393b8e7,473,2019-09-18T21:47:47Z,NB01,Peru,11923,10009,10374,302,336
1592d7bf-6596-4c69-8c75-577cfcde347a,456,2019-09-18T21:47:49Z,NB01,Tanzania,11923,3658,4050,321,365
8393187a-7ac9-4e5d-b73f-99727790b9ae,512,2019-09-18T21:47:48Z,NB01,Tanzania,11923,3039,3475,377,411
b307063c-df40-4b2d-8a4a-c089fa1279fd,497,2019-09-18T21:47:50Z,NB01,Peru,11923,8211,8638,362,395
0eb487e8-7c7f-468c-9543-9c7ec8e15de4,463,2019-09-18T21:47:49Z,NB01,Peru,11923,2764,3166,339,385
8f6109d0-2585-44c0-bed0-cd2c238e7f71,489,2019-09-18T21:47:50Z,NB01,Peru,11923,3657,4045,324,366
ee29395b-3208-4137-925a-8e5873d2fe26,496,2019-09-18T21:47:51Z,NB01,Peru,11923,6248,6627,333,367
cfd33699-b66b-47bf-8880-bb4b36b26c56,508,2019-09-18T21:47:53Z,NB01,*,0,0,0,0,0
418c2abe-7f5d-4a48-91eb-0b1cf25fe8ab,496,2019-09-18T21:47:52Z,NB01,Peru,11923,5188,5511,263,301
5b76de38-aee6-439f-84c7-514ae3c5075c,471,2019-09-18T21:47:52Z,NB01,Peru,11923,10859,11248,347,379
b356db08-14ff-4587-a16d-d1733fb8113c,493,2019-09-18T21:47:56Z,NB01,Peru,11923,2764,3146,324,352
e65c7b6f-fc5d-48a1-8ca6-ada6314469dd,493,2019-09-18T21:47:56Z,NB01,Tanzania,11923,4262,4664,344,374
4054cbab-cf9d-461e-a5d5-2aadddf938a1,498,2019-09-18T21:47:56Z,NB01,Tanzania,11923,5971,6361,327,369
bb66f388-ad34-4baf-b769-787e4a0779a5,466,2019-09-18T21:47:56Z,NB01,*,0,0,0,0,0
51c37432-d767-4c49-a933-07c919634e7e,483,2019-09-18T21:47:55Z,NB01,Tanzania,11923,10014,10382,307,352
d5c26b87-d12c-41bf-a383-75475de6bfdc,343,2019-09-18T21:47:54Z,NB01,*,0,0,0,0,0
e844ad6a-0354-41ce-9092-29528026e521,494,2019-09-18T21:47:57Z,NB01,Tanzania,11923,3049,3476,370,401
5de7e821-a2e6-48e2-a2f4-a0794eab902c,477,2019-09-18T21:47:57Z,NB01,Tanzania,11923,3049,3475,372,395
c1a2354d-a9f1-4cc7-8a6c-9339a5ab4a36,505,2019-09-18T21:48:10Z,NB01,Peru,11923,8212,8617,329,364
52aa38ec-45fe-4169-ac4d-24807e624cf3,522,2019-09-18T21:48:10Z,NB01,Peru,11923,9126,9552,359,406
6e10d8ec-8c47-49bb-acca-ec8881f25127,479,2019-09-18T21:48:10Z,NB01,Tanzania,11923,10089,10387,260,289
a273e7c1-60cd-4881-aa93-142b04ec1e3d,586,2019-09-18T21:48:11Z,NB01,Peru,11923,2801,3163,312,345
41f637be-bd89-4235-af92-4ccc541286f2,458,2019-09-18T21:48:11Z,NB01,Peru,11923,6248,6627,309,349
5f334563-d6de-4bd4-9675-76b1ef0ff3c0,496,2019-09-18T21:48:11Z,NB01,Tanzania,11923,5409,5809,346,378
38ded1d1-d273-4bea-ab38-3555a5de7f4a,481,2019-09-18T21:48:10Z,NB01,Tanzania,11923,3048,3475,334,381
27192b81-abdb-437c-9d86-2ae890377ec3,531,2019-09-18T21:48:11Z,NB01,*,0,0,0,0,0
221c5d68-d16b-421e-8cd4-f7b04b84ac51,361,2019-09-18T21:48:12Z,NB01,Tanzania,11923,7503,7732,190,217
bedb15f6-8c26-4001-9095-22fafa6087d0,509,2019-09-18T21:48:12Z,NB01,*,0,0,0,0,0
fb297f47-491c-4e4f-a094-c5542bc72ae0,487,2019-09-18T21:48:11Z,NB01,Tanzania,11923,11135,11544,339,384
893d55c9-87ea-48a4-8e2e-f4006425de58,435,2019-09-18T21:48:12Z,NB01,*,0,0,0,0,0
85a52e4f-7889-4fb1-8d53-8e7f3c0d9a93,514,2019-09-18T21:48:12Z,NB01,Tanzania,11923,9122,9547,366,397
12ad89a0-d14f-4a62-a4bf-af5e96910709,473,2019-09-18T21:48:13Z,NB01,*,0,0,0,0,0
8291c9f2-5aad-49e5-87c3-d392485c834f,493,2019-09-18T21:48:14Z,NB01,Peru,11923,3948,4370,372,405
7e8afee3-54c8-40be-bec4-78f92da1c8d7,524,2019-09-18T21:48:14Z,NB01,*,0,0,0,0,0
c1ddc393-ab20-457f-9b3c-5b439df67d48,508,2019-09-18T21:48:14Z,NB01,*,0,0,0,0,0
6d23d65f-2af5-4cd5-82d5-62ee4b1aecff,477,2019-09-18T21:48:17Z,NB01,*,0,0,0,0,0
c09e9494-8d6e-4533-93d2-e5749ce0b5de,571,2019-09-18T21:48:16Z,NB01,Tanzania,11923,9122,9551,370,404
6e36a251-7fce-45b3-8281-e30b8bd2d286,481,2019-09-18T21:48:15Z,NB01,Peru,11923,537,919,317,352
8a2af731-eb03-4319-8ef3-8259ab7b0eb5,470,2019-09-18T21:48:16Z,NB01,*,0,0,0,0,0
aeaacf8f-fd51-4b43-9df8-8c99944af080,490,2019-09-18T21:48:18Z,NB01,Peru,11923,8216,8638,370,409
91cfa646-865b-4a0a-b1d4-77c5ce2156ac,474,2019-09-18T21:48:17Z,NB01,*,0,0,0,0,0
de8b575f-d5db-4381-81d0-bfce220dfcc1,486,2019-09-18T21:48:17Z,NB01,Tanzania,11923,9134,9547,355,391
71d60e00-c916-408f-bf60-d951e1ba202b,481,2019-09-18T21:48:21Z,NB01,Peru,11923,6256,6623,310,345
af25dea0-9973-4877-9905-8242c38a5923,343,2019-09-18T21:48:20Z,NB01,*,0,0,0,0,0
73fd1ec6-9bcb-4a40-b40b-5ddf94359d62,471,2019-09-18T21:48:19Z,NB01,Tanzania,11923,537,919,325,359
6cc66c19-3629-4cf7-bc8b-4644b21b5f22,359,2019-09-18T21:48:20Z,NB01,Tanzania,11923,7503,7732,204,222
2cf4944b-b85a-4696-a351-3737557e8cb4,464,2019-09-18T21:48:19Z,NB01,Tanzania,11923,10008,10385,311,358
ff5dadfa-6744-4086-9407-3afafacacd0b,500,2019-09-18T21:48:18Z,NB01,*,0,0,0,0,0
23ea494d-0f28-45c9-a313-e554efc7a02c,481,2019-09-18T21:48:18Z,NB01,Peru,11923,2770,3166,348,374
72bf86a2-c3dd-41e5-81e7-61edc1be35a5,364,2019-09-18T21:48:19Z,NB01,*,0,0,0,0,0
c2f19195-e3d4-40bd-8d02-2eca3b18004b,498,2019-09-18T21:48:23Z,NB01,*,0,0,0,0,0
cafc6942-418d-4c58-a442-c1e8d933cf0d,506,2019-09-18T21:48:23Z,NB01,Peru,11923,8211,8638,376,411
79174a6b-d4f4-4322-a82e-9cf2b27fb175,529,2019-09-18T21:48:23Z,NB01,*,0,0,0,0,0
d6308f92-a6bf-44e3-ad2a-ce8c6119d251,466,2019-09-18T21:48:22Z,NB01,Tanzania,11923,5205,5510,255,289
2eecd48b-b495-485e-814a-35f9ab3bdcdd,479,2019-09-18T21:48:23Z,NB01,Peru,11923,5972,6362,309,363
e1cf4b59-6a6c-420c-b09e-d22e0680726f,467,2019-09-18T21:48:22Z,NB01,*,0,0,0,0,0
cef240f1-85b4-44a2-aad5-fffebf9b2fa4,468,2019-09-18T21:48:22Z,NB01,Tanzania,11923,530,921,339,370
b500bcfc-4607-4d21-8b84-4005d567d34c,504,2019-09-18T21:48:22Z,NB01,Tanzania,11923,3050,3475,352,397
6e14abd5-aa95-4d1f-81a4-315577e7e39b,489,2019-09-18T21:48:22Z,NB01,Peru,11923,10009,10349,299,329
fc660453-9614-43d5-ae4b-5bfa3a93c1cc,478,2019-09-18T21:48:37Z,NB01,*,0,0,0,0,0
6d70bc96-8c41-425e-99e3-49ddf8955459,528,2019-09-18T21:48:37Z,NB01,Tanzania,11923,2444,2869,356,398
13824bb8-0261-4462-b81f-d1ed0d74d12e,337,2019-09-18T21:48:37Z,NB01,*,0,0,0,0,0
ed416dc3-cc96-4107-abf0-54f228d8d518,490,2019-09-18T21:48:36Z,NB01,Peru,11923,3657,4049,332,364
43624afa-00d2-498d-abe5-62b3c307bd45,478,2019-09-18T21:48:38Z,NB01,Peru,11923,10009,10388,338,368
330d8498-7735-4ed9-b6ba-adf19b52f396,505,2019-09-18T21:48:40Z,NB01,Peru,11923,4258,4664,342,387
b35d728c-9f00-49fa-b85b-50c705a2086f,511,2019-09-18T21:48:40Z,NB01,Tanzania,11923,3039,3475,376,414
139a10c6-4848-4380-8aea-d294fb5f01c8,529,2019-09-18T21:48:40Z,NB01,Tanzania,11923,9136,9546,357,392
23b653e2-6bbc-45b1-86b1-cec453aff818,505,2019-09-18T21:48:40Z,NB01,Peru,11923,8216,8638,369,398
43cd6097-9a3f-4985-8e6e-505151a7ce47,513,2019-09-18T21:48:41Z,NB01,Tanzania,11923,2448,2872,370,402
57580811-7413-4905-97bc-eadae746a5fb,331,2019-09-18T21:48:41Z,NB01,*,0,0,0,0,0
f94f952b-4859-4e09-8b6f-792c4cb6f295,529,2019-09-18T21:48:40Z,NB01,Peru,11923,9123,9552,372,412
9a67bb91-f2e8-4931-8654-cfa4b0667c71,335,2019-09-18T21:48:42Z,NB01,*,0,0,0,0,0
2b6879f6-26a7-4c85-9e48-991b13e1b552,532,2019-09-18T21:48:41Z,NB01,Peru,11923,8212,8636,365,400
8ac42f9d-0422-4d16-8090-156c51924df7,330,2019-09-18T21:48:43Z,NB01,*,0,0,0,0,0
2485b08f-eb39-48cb-98d7-4a59ffdd251a,498,2019-09-18T21:48:43Z,NB01,*,0,0,0,0,0
fe18f593-8dcc-4ee2-88a5-24f1e4f3ee64,389,2019-09-18T21:48:44Z,NB01,Peru,11923,6523,6815,249,274
a963e467-765a-4919-bee1-498e9ae3ac6d,451,2019-09-18T21:48:43Z,NB01,Peru,11923,1397,1785,333,368
6dca1d0e-d02a-47ff-8653-c4eafa416183,912,2019-09-18T21:48:41Z,NB01,?,11923,0,0,321,355
a3ed11a4-9f98-4258-acd8-06391905c58e,462,2019-09-18T21:48:43Z,NB01,Peru,11923,3658,4049,321,356
43c5a57e-8283-42d8-ab97-648c6548c964,464,2019-09-18T21:48:44Z,NB01,*,0,0,0,0,0
b676552e-da71-4f83-873b-bcc26084a894,489,2019-09-18T21:48:45Z,NB01,*,0,0,0,0,0
b38333ff-580f-41f7-9964-5e4f48bce141,512,2019-09-18T21:48:45Z,NB01,Tanzania,11923,4259,4662,349,380
e8b42e3c-e253-4925-85b2-1c866b663bf1,512,2019-09-18T21:48:46Z,NB01,Tanzania,11923,11139,11544,351,377
3c6c8ca3-4b8e-47bd-a4c7-7d5c888bbe3e,481,2019-09-18T21:48:48Z,NB01,*,0,0,0,0,0
