read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d68ce9b2-2444-40ad-b9cd-6a33454d2030,246,2019-08-09T16:25:57Z,none,Tanzania,11923,1068,1239,148,160
f85b8e88-b064-4782-9000-9b45d0f1ace9,312,2019-08-09T16:20:18Z,none,Peru,11923,10044,10291,216,236
a58d3b71-d1cb-406c-887f-ec2ba438addc,275,2019-08-09T16:25:19Z,none,*,0,0,0,0,0
08ebd247-6015-4d0a-a834-641ef405ff21,332,2019-08-09T16:21:58Z,none,Tanzania,11923,1098,1313,191,209
da1e771e-2fbb-405f-b820-ad806f7b2ea5,225,2019-08-09T16:20:32Z,none,Tanzania,11923,1688,1853,150,159
3d0e5281-a346-479f-94f0-582e384e45df,285,2019-08-09T16:20:57Z,none,*,0,0,0,0,0
31f0d993-3ce2-49a8-9b7d-a3d5b6a098f2,351,2019-08-09T16:20:45Z,none,Tanzania,11923,817,1098,254,273
b62d704f-4142-4c40-8adf-8902a4307bb2,712,2019-08-09T16:23:23Z,none,Tanzania,11923,6007,6610,540,587
bff4dfbd-1da9-4a1c-aadb-63a11bf3e320,247,2019-08-09T16:20:38Z,none,Tanzania,11923,3477,3635,148,158
dbc0b87c-47b5-42bd-934c-76a4e2134b00,388,2019-08-09T16:24:19Z,none,Tanzania,11923,7023,7346,300,313
b329b86c-680c-41ad-ab25-2f16be8ac5aa,313,2019-08-09T16:19:15Z,NB02,*,0,0,0,0,0
e53e9f08-88e0-455f-90fa-c87377247f2d,231,2019-08-09T16:22:09Z,none,*,0,0,0,0,0
29c8b8bf-c9bc-48ac-95c9-ba74a5a75be8,214,2019-08-09T16:22:02Z,none,Tanzania,11923,1704,1853,138,145
6a476a5f-0159-4e71-9e67-53d1fbb8e4f2,285,2019-08-09T16:25:27Z,none,Tanzania,11923,7505,7731,196,212
17c65f59-4788-48ae-807d-ec03bb6e221e,207,2019-08-09T16:19:19Z,none,*,0,0,0,0,0
9be670d7-ad2f-45a1-9caa-10ec8a5ec520,179,2019-08-09T16:20:11Z,none,Tanzania,11923,6275,6388,104,108
217c7891-1407-433f-b72e-17893fb10691,350,2019-08-09T16:26:01Z,none,*,0,0,0,0,0
9d3a2dce-8cab-4d2c-b581-504bfeea166f,201,2019-08-09T16:20:44Z,none,Peru,11923,276,399,111,119
ab7ee6ee-f5c5-4c85-bf95-4c03dd32419b,181,2019-08-09T16:25:04Z,none,*,0,0,0,0,0
5510a558-c224-4d9d-abf3-27c67199b107,174,2019-08-09T16:21:34Z,none,*,0,0,0,0,0
5204100c-2746-467f-b463-4c28daab994a,299,2019-08-09T16:21:59Z,none,Peru,11923,766,949,161,172
6de0de83-0b48-4b3d-b58b-b295659a1039,252,2019-08-09T16:21:01Z,none,*,0,0,0,0,0
7c2fe439-b06c-4f05-910a-d9a1635c7f0e,219,2019-08-09T16:22:17Z,none,*,0,0,0,0,0
226ae1f5-882b-4e27-961b-60d96a817c84,202,2019-08-09T16:25:17Z,none,*,0,0,0,0,0
22c5e1a9-cad8-421d-8fed-ea70b2f449f7,239,2019-08-09T16:21:59Z,none,Tanzania,11923,1059,1232,158,165
9f2b1469-07ab-4de6-8b1a-402284319b69,344,2019-08-09T16:20:50Z,none,Tanzania,11923,768,1036,249,265
92564236-b882-4f69-8bd7-3885197a4b96,263,2019-08-09T16:19:41Z,none,*,0,0,0,0,0
0a523c48-e1f0-409a-9ce2-cb6edc0710db,300,2019-08-09T16:24:00Z,none,*,0,0,0,0,0
616ce185-0617-40c2-a539-c0cf369c2a95,198,2019-08-09T16:22:12Z,none,*,0,0,0,0,0
240b1b30-5f86-4827-a59d-61fa72b0b35e,213,2019-08-09T16:20:10Z,none,*,0,0,0,0,0
68a58a61-2a53-4c1c-aebd-02571a28d2f5,238,2019-08-09T16:20:40Z,none,Tanzania,11923,766,928,152,160
2a286803-3ae6-4161-9237-6371946f83ad,496,2019-08-09T16:25:59Z,none,Tanzania,11923,1265,1635,333,348
c7b00b35-a5b1-47c5-8d75-d2ec678b96e1,371,2019-08-09T16:23:39Z,none,Tanzania,11923,7041,7350,280,300
88229440-317d-4387-a342-71846d6b49d6,384,2019-08-09T16:24:09Z,none,Tanzania,11923,1083,1382,268,293
556dacab-7930-4015-884a-9ba66a6acc4d,241,2019-08-09T16:21:20Z,none,*,0,0,0,0,0
5f3f3598-2537-4871-9a30-668bee95bafc,228,2019-08-09T16:26:34Z,none,*,0,0,0,0,0
039bc0ba-9d3b-44ec-b06e-36c0828b2172,266,2019-08-09T16:21:46Z,none,Tanzania,11923,1186,1376,167,187
05c69a56-b871-4c7f-8583-f3288b83f1b0,397,2019-08-09T16:24:15Z,none,Tanzania,11923,1553,1853,279,293
847064fc-9ac8-4d6b-9d6a-11457962ed64,196,2019-08-09T16:19:23Z,none,Tanzania,11923,8048,8192,121,132
