read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2aface2a-5a77-48e2-bf49-26d5634504d4,318,2019-08-09T16:07:33Z,none,Tanzania,11923,1127,1377,222,243
e719adcf-2ddb-466d-bfa5-cf059acc1f5b,331,2019-08-09T16:06:49Z,none,Tanzania,11923,7084,7348,237,250
c463d06e-4242-490f-a59c-bd1840a3f853,313,2019-08-09T16:07:28Z,none,Tanzania,11923,1138,1381,224,236
4ff37956-12ec-43f7-931a-cf47da4f8b78,350,2019-08-09T16:06:31Z,none,Tanzania,11923,1058,1332,243,266
15555608-df4b-493a-8cdc-904c17abca74,438,2019-08-09T16:06:35Z,none,Tanzania,11923,1049,1382,304,320
a7adf866-4075-412e-b26f-2e107b824291,277,2019-08-09T16:07:32Z,none,Tanzania,11923,2160,2362,189,199
a75954bc-f399-463b-b889-ed6112e34da1,340,2019-08-09T16:07:08Z,none,Tanzania,11923,1061,1337,240,259
382adb2a-27e1-46a4-8312-6e717f9eebd0,381,2019-08-09T16:06:27Z,none,*,0,0,0,0,0
5f8e92c5-d9ce-4320-a3d2-a79c94c8d271,807,2019-08-09T16:06:50Z,none,Tanzania,11923,896,1635,665,720
42f10248-de1e-40f7-9ac9-c2ca0ca085df,449,2019-08-09T16:06:28Z,none,Tanzania,11923,3265,3647,342,364
d08a4d0b-e227-4f0d-8752-7baedb7c6f1a,428,2019-08-09T16:06:37Z,none,*,0,0,0,0,0
1487cd21-8a4c-435c-beec-5af5e0c301b5,319,2019-08-09T16:06:46Z,none,*,0,0,0,0,0
9728a319-05a3-430f-a3ea-bddf49676890,180,2019-08-09T16:06:44Z,none,*,0,0,0,0,0
6dd46147-fa48-4baa-a6e3-3ed447cc3373,221,2019-08-09T16:06:44Z,none,*,0,0,0,0,0
63351621-c30b-465e-9866-515a85ec08e1,402,2019-08-09T16:06:41Z,none,*,0,0,0,0,0
c22d35dc-cc12-480f-afd2-3e49bed1227c,232,2019-08-09T16:07:26Z,none,Tanzania,11923,433,599,157,163
5b899fe2-3000-4438-8ae0-b18530a8c54c,337,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
5baa0a55-f343-4ec7-b669-f08545f9a606,466,2019-08-09T16:06:52Z,NB07,Tanzania,11923,1789,2116,293,320
906a81db-9536-4cbe-9d01-e6d096b80172,230,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
dc8e394d-3dea-4a9c-a71f-a87db841aefb,606,2019-08-09T16:07:30Z,none,Tanzania,11923,40,599,495,537
15027d43-e120-4bd9-bcaf-ac7a7aa8bb39,735,2019-08-09T16:06:52Z,none,Tanzania,11923,1266,1947,603,643
435c9281-9323-447b-a4a7-ed0d7f9d4789,552,2019-08-09T16:06:26Z,none,Tanzania,11923,7780,8123,296,325
59872191-a16a-4715-9b88-32348fa585e2,288,2019-08-09T16:06:35Z,none,Tanzania,11923,6663,6878,188,202
79755e16-64b1-49a8-8cfe-3f030b736ebc,447,2019-08-09T16:07:01Z,none,*,0,0,0,0,0
6efe6fab-d6ec-47d7-891c-ac9b3e89e084,250,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
f83d792c-c3b7-4881-9e76-c1b96ca95fa7,195,2019-08-09T16:07:02Z,none,Tanzania,11923,3982,4111,121,127
b3cabc61-c691-4f6e-8b32-6f5b09b91833,444,2019-08-09T16:07:08Z,none,Tanzania,11923,3279,3647,328,356
52c8b1b4-b465-48d6-8a33-6b253a3f855e,345,2019-08-09T16:06:42Z,none,Tanzania,11923,9287,9567,234,260
c31c0c56-3d9d-48a0-8b46-48440b77bcd2,350,2019-08-09T16:07:20Z,none,Tanzania,11923,7506,7784,265,271
f263b433-f3c2-48e9-9e40-a2163f09624c,282,2019-08-09T16:07:18Z,none,*,0,0,0,0,0
96409983-8df4-4d10-b3ec-5bb903f8577a,299,2019-08-09T16:06:26Z,none,Tanzania,11923,4285,4520,205,221
be170884-47f9-43d1-b364-7a78baf88f00,281,2019-08-09T16:06:40Z,none,Tanzania,11923,7780,7991,201,208
2420d6c7-d5c6-4ac8-bde5-3b4be4a3e4a1,232,2019-08-09T16:07:24Z,none,Tanzania,11923,7682,7846,145,153
d88a184f-e730-4da3-a6a8-d34f80aa5dfb,437,2019-08-09T16:06:35Z,NB09,Tanzania,11923,1049,1373,277,301
423d71b0-a107-44aa-9f85-b3ac8b6b3eb3,217,2019-08-09T16:06:27Z,none,*,0,0,0,0,0
85487238-5beb-4617-b290-4d44f8b9187b,190,2019-08-09T16:06:46Z,none,Tanzania,11923,8006,8128,110,116
80530aad-932e-4073-93f9-0ffc7b5fb350,267,2019-08-09T16:06:49Z,none,*,0,0,0,0,0
76541349-4568-4383-8f93-7e6dd1941b36,199,2019-08-09T16:07:25Z,none,Peru,11923,519,595,70,76
990320eb-258d-438a-a469-c9107fcf8e33,420,2019-08-09T16:06:51Z,none,Peru,11923,10779,11103,275,311
