read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1e839af2-7df1-4f3a-b3ce-5d6adbe8d8be,375,2019-08-09T16:04:07Z,none,Tanzania,11923,1056,1382,300,312
6c33b370-d6dd-47c1-9133-b9404a541195,447,2019-08-09T16:04:17Z,NB07,Tanzania,11923,10531,10880,310,335
663a7f74-06c4-44e1-8aaa-b67f5050b90a,415,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
869a18b4-9296-4908-bdc8-73598b1c391d,281,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
35dd3c4b-1ed8-4cda-9fe4-885c12c5b8bf,290,2019-08-09T16:03:42Z,none,*,0,0,0,0,0
c39dc4af-b318-4039-9b02-3ad5d7f9aac3,396,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
6372ac0d-d531-4d08-911c-ba3a8cb5f1d8,221,2019-08-09T16:04:19Z,none,Tanzania,11923,5259,5386,116,119
a250d4c7-14d6-4223-ac6f-20e2aca5cb70,286,2019-08-09T16:04:15Z,none,*,0,0,0,0,0
65c4c3d2-1a70-4a2c-821d-7bbd6241bf2b,409,2019-08-09T16:04:02Z,none,Tanzania,11923,7800,8128,304,323
a0c19e26-e63f-495c-af8e-4f1271e68c08,263,2019-08-09T16:03:42Z,none,Tanzania,11923,6203,6392,175,180
c2da8a2b-ab4d-44e3-bdad-65635328abc9,681,2019-08-09T16:04:19Z,none,Tanzania,11923,28,599,493,540
e5e8b9cd-b61c-4c0a-a16e-3ac413316213,358,2019-08-09T16:03:35Z,none,Tanzania,11923,8816,9109,279,288
a609824a-a10a-4e5c-8174-c971a8292455,472,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
b85db4a3-d176-4390-824f-32cd4f91b8a9,474,2019-08-09T16:03:40Z,NB05,Tanzania,11923,11020,11376,322,349
04966fba-a9e4-470e-8408-31ee131629d5,472,2019-08-09T16:04:21Z,none,Tanzania,11923,280,686,364,392
4d9d56d6-9b04-46e0-8cf3-b309eedff9df,352,2019-08-09T16:03:58Z,none,Tanzania,11923,1839,2130,258,287
