read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
22661615-d1a6-4e3d-9c70-8da637e080a3,424,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
064719dc-90a9-47ba-8b22-cc9248dc9159,268,2019-08-09T16:12:02Z,none,*,0,0,0,0,0
b2b4e8a5-4c09-4346-bf65-a241099e67ee,325,2019-08-09T16:12:03Z,none,*,0,0,0,0,0
188b9504-b355-42d3-a049-fe5629665caa,488,2019-08-09T16:12:13Z,none,Tanzania,11923,8075,8471,346,374
4af62fa0-ae80-4841-ace6-1e5e18d8d4e0,171,2019-08-09T16:11:17Z,none,*,0,0,0,0,0
dd77cfc3-cc6d-4c57-8926-6a9feda5504e,417,2019-08-09T16:12:20Z,none,Tanzania,11923,6341,6639,276,291
160230e5-85bf-4698-b58d-b6e983e9b736,289,2019-08-09T16:10:35Z,none,Tanzania,11923,10040,10263,209,216
488a1314-40f2-4568-88db-333c693a5141,490,2019-08-09T16:10:36Z,none,Tanzania,11923,163,592,379,407
08124afe-1933-4a0f-910a-3c75ffc2a77c,253,2019-08-09T16:11:41Z,none,*,0,0,0,0,0
dd74dfc3-d079-4580-af6d-615a949e0d15,290,2019-08-09T16:11:55Z,none,Peru,11923,4242,4372,121,129
47fa9ac3-35a5-414d-909a-309e7e7537a7,229,2019-08-09T16:10:38Z,none,Tanzania,11923,1257,1382,120,124
b3deb2b2-bbc6-4e6a-b6f7-5f8d685d74dd,223,2019-08-09T16:12:15Z,none,*,0,0,0,0,0
950fc155-60d1-477c-be04-e55eefaae04f,188,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
5eb7c5c5-af7e-461e-a087-79f5bc348902,447,2019-08-09T16:11:24Z,none,*,0,0,0,0,0
a832a75b-c768-46d4-998a-5f7402e565e9,823,2019-08-09T16:12:17Z,NB05,Tanzania,11923,7780,8479,601,661
b846ced2-3b4f-461a-a35b-a70ef88b65a3,280,2019-08-09T16:12:14Z,none,*,0,0,0,0,0
6aa3a4cd-81b3-46c3-a8c7-a894cf320e51,286,2019-08-09T16:10:27Z,none,Tanzania,11923,11430,11640,195,205
8b77d6f1-17ab-4ff0-8c6c-65166841e156,403,2019-08-09T16:11:09Z,none,Tanzania,11923,10554,10877,291,316
