read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
38382ba8-4b24-4c02-adbf-4a305128637c,198,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
7b61b92b-51a0-4be5-a4e1-4133534f5b24,451,2019-08-09T16:02:32Z,none,Tanzania,11923,7505,7843,308,322
0cec4b8c-9dfd-4b90-a143-91d17b089189,267,2019-08-09T16:02:26Z,none,Tanzania,11923,9786,10000,192,198
4c704db7-e562-4a27-baa2-249a863be180,547,2019-08-09T16:01:47Z,NB08,Tanzania,11923,3801,4104,258,286
90149bfb-0e21-4e9f-997f-c31aadbcf510,455,2019-08-09T16:02:10Z,none,Peru,11923,8048,8388,297,323
5cbb6455-de7d-49bc-a528-c3dde9ed1c90,798,2019-08-09T16:02:18Z,none,Peru,11923,10758,11128,336,367
779884c5-abe4-4f5f-96d1-0d68bbf7bec8,268,2019-08-09T16:02:40Z,none,Tanzania,11923,1264,1460,184,192
68f2a866-0f5e-4058-a008-4b8801588f60,268,2019-08-09T16:02:21Z,none,Tanzania,11923,898,1097,193,199
e1a0839b-f54f-4edc-a113-382111bd0997,339,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
f40d9347-7928-4a58-b73a-869e7f458121,227,2019-08-09T16:02:29Z,none,*,0,0,0,0,0
518c381b-4300-499c-99c4-baa60c7cdf3e,215,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
634def6b-03fc-4e1b-9505-1d747436b0d4,230,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
d6f3784d-8fff-46c2-8139-2f39c894f595,455,2019-08-09T16:02:21Z,none,Tanzania,11923,1789,2130,300,330
6ce63e64-52f0-424f-adcf-786ff84a15ba,249,2019-08-09T16:02:34Z,none,*,0,0,0,0,0
9eeb0008-a8fb-4589-bff8-512861e655ab,888,2019-08-09T16:02:42Z,none,Tanzania,11923,6767,7596,756,802
af9bd14a-7829-40a9-a3ea-9b272afb55cc,912,2019-08-09T16:01:44Z,none,Tanzania,11923,6780,7613,732,806
2ecea038-71ae-45f7-8fe5-95426c86a9a7,972,2019-08-09T16:02:28Z,none,Tanzania,11923,10751,11640,785,842
e1954508-ac04-4c90-8b7d-51db55a65ade,446,2019-08-09T16:01:49Z,none,*,0,0,0,0,0
beca599b-767d-4a24-a543-458339bbf536,470,2019-08-09T16:01:55Z,none,Tanzania,11923,9024,9382,336,345
1e5973f4-fa8b-4d0a-85b3-4ffb52379cf7,401,2019-08-09T16:02:09Z,none,Tanzania,11923,766,1097,302,323
b108183b-9ab9-4815-9cd7-3f4121480c71,473,2019-08-09T16:02:30Z,none,Tanzania,11923,10758,11133,348,367
3707420e-e161-4fdf-b374-b9a462ae67f3,534,2019-08-09T16:02:37Z,none,Peru,11923,8216,8650,379,416
aed938f7-6908-4076-9d15-6ac947a7fd31,382,2019-08-09T16:02:17Z,none,*,0,0,0,0,0
6f8a0909-05f8-4550-9a48-29c62326e422,466,2019-08-09T16:02:16Z,none,Tanzania,11923,11284,11640,340,350
2111a33b-8046-40b5-ac93-c9f4451f6f3e,347,2019-08-09T16:02:33Z,none,Tanzania,11923,6597,6880,258,277
b30aab91-3e22-4e08-be04-81310087c19c,440,2019-08-09T16:02:36Z,NB07,Peru,11923,3775,4109,289,318
b3baae07-74b1-4923-80d9-75457b011ca2,782,2019-08-09T16:02:19Z,none,?,11923,0,0,300,338
955873bd-2475-48bd-8841-f903a0f5e0c9,735,2019-08-09T16:02:12Z,none,?,11923,0,0,330,351
b7fe84a8-6742-49fd-8844-7584d9b02d72,434,2019-08-09T16:02:27Z,none,Tanzania,11923,10753,11119,311,355
824140e2-3cf4-4e45-a6ac-fbdb4d2a6c1c,497,2019-08-09T16:02:09Z,none,Tanzania,11923,10751,11134,349,368
7b7f0f88-51a1-41a1-911e-9837be8b6af9,469,2019-08-09T16:02:18Z,none,?,11923,0,0,221,235
4ed4c06a-5358-4e54-a17e-9a6b4cc1ed3b,502,2019-08-09T16:02:20Z,none,Tanzania,11923,9041,9383,325,333
1ad66ad0-893a-4330-beba-e3ceaec7c0ca,451,2019-08-09T16:02:31Z,none,Tanzania,11923,5028,5389,337,356
c1ac96d9-6900-482a-9317-ef78471daa63,235,2019-08-09T16:01:55Z,none,Tanzania,11923,783,949,154,162
98efc97a-f2cb-424b-bc19-3a3e06d0c13b,1441,2019-08-09T16:02:16Z,none,Tanzania,11923,6500,7847,1189,1289
5bf5b492-c5df-476f-b997-9f8215477ace,430,2019-08-09T16:02:14Z,none,*,0,0,0,0,0
11b93dc7-c4a7-499b-b2c3-4c68282253d3,225,2019-08-09T16:02:15Z,none,*,0,0,0,0,0
ad74e7b4-45ff-45a6-8de1-fa2c7f869c2b,344,2019-08-09T16:02:39Z,none,Tanzania,11923,3775,4051,252,267
a28af351-46f3-4756-b33c-70e87e298c26,444,2019-08-09T16:02:46Z,none,Tanzania,11923,6268,6646,337,366
5d92eb2c-73ad-48b8-8ef2-a7affd19ed86,243,2019-08-09T16:02:11Z,none,Tanzania,11923,10548,10697,145,147
cda7124c-087b-46db-8976-4413ff080f29,348,2019-08-09T16:02:20Z,none,Tanzania,11923,3775,4066,247,271
3f74a36a-a189-45cc-b85e-81c4ba436eac,417,2019-08-09T16:02:34Z,none,Tanzania,11923,2273,2625,298,332
26340cf9-a239-45a4-aa2e-8f28ed220c10,480,2019-08-09T16:02:42Z,none,Peru,11923,10796,11135,300,330
ab63ee47-b1f7-4824-8b9a-25598d1076bb,250,2019-08-09T16:02:27Z,none,*,0,0,0,0,0
5be5623a-0fee-41ba-b4b4-39accc2f4c44,239,2019-08-09T16:02:40Z,none,*,0,0,0,0,0
ce088c1d-556e-46f4-b623-95f73045af41,916,2019-08-09T16:02:38Z,NB05,Tanzania,11923,5785,6646,684,784
c4ef9352-c421-4a09-9d66-ef96583c3de8,250,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
cbe0fa85-df9d-4b7c-b6d8-08f719564769,221,2019-08-09T16:02:22Z,none,Tanzania,11923,6500,6650,144,145
913bf2f9-238b-40a2-9dd2-19e80a89270f,610,2019-08-09T16:01:53Z,none,Tanzania,11923,547,1097,491,530
a8d0ebe5-04a5-4e7e-99bf-ea98d9e6e614,479,2019-08-09T16:02:18Z,none,Peru,11923,10758,11136,332,366
a3d3f6b2-955e-477d-9e6f-a54598c8f4b0,434,2019-08-09T16:01:50Z,none,Peru,11923,10836,11122,258,280
9a989bc4-75e1-42fa-9a0b-a3bb9053cf5f,439,2019-08-09T16:02:16Z,NB09,Tanzania,11923,3775,4109,288,320
3e893e0f-4f29-4a6d-b4ed-fc8794236fd1,463,2019-08-09T16:01:55Z,NB09,Peru,11923,10041,10340,275,293
b5af2f8f-9b0e-4851-8dc0-f21f7a7b2f29,427,2019-08-09T16:02:12Z,none,*,0,0,0,0,0
f7773df4-a715-422a-8932-b0c06c90e8d5,291,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
745f14ba-4417-42f4-97e3-4a5dafed153e,220,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
9b9ef6e6-948f-4743-862c-780a7cce33bc,471,2019-08-09T16:01:55Z,none,Tanzania,11923,6254,6646,368,382
70bf936e-41b5-4b02-b8e0-b8a03099d1bc,467,2019-08-09T16:02:24Z,none,*,0,0,0,0,0
30bd1164-5efe-423b-8183-60070970e12e,472,2019-08-09T16:02:39Z,none,Tanzania,11923,11283,11638,324,343
930f2e61-72f4-455f-9dc6-43cabb13e4e2,329,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
e3d6c670-1110-4989-92b2-be2b1642d1dc,392,2019-08-09T16:02:42Z,none,Tanzania,11923,10531,10867,301,321
e1a049b7-5b52-45c3-b0ae-1082c3ce8243,415,2019-08-09T16:02:45Z,none,Tanzania,11923,1809,2130,288,316
