read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
89e1c048-f4fe-4e65-99b5-4ff3af8fbf02,237,2019-08-09T17:17:00Z,none,*,0,0,0,0,0
294cfa71-e28e-48d9-afd3-b11f5dd56f1e,356,2019-08-09T17:10:56Z,none,*,0,0,0,0,0
bf17c445-452a-43a0-828e-416b3aaeb966,305,2019-08-09T17:13:29Z,none,Tanzania,11923,1582,1844,239,257
f98e63e0-3aa1-44da-9bd6-6e58aa461aaa,617,2019-08-09T17:11:42Z,none,*,0,0,0,0,0
5040b637-d8cb-4810-92ef-e6fd8a153d3b,303,2019-08-09T17:14:08Z,none,*,0,0,0,0,0
bbcac79c-155b-4c0e-9aed-ee2495e771b7,232,2019-08-09T17:05:09Z,none,*,0,0,0,0,0
1ae6de2e-ae7e-4293-874c-57cd779f5fc0,586,2019-08-09T17:21:28Z,none,*,0,0,0,0,0
6ae27fc5-553f-4116-941e-0e39e7634551,241,2019-08-09T17:17:22Z,none,*,0,0,0,0,0
9b0257a5-c722-409c-affa-b2e84af704aa,142,2019-08-09T17:21:12Z,none,*,0,0,0,0,0
34993920-5740-4f37-8cf9-89f705980692,200,2019-08-09T17:12:25Z,none,*,0,0,0,0,0
c7302792-7c8b-472e-aa68-df9f10f30833,224,2019-08-09T17:13:27Z,none,*,0,0,0,0,0
e80980b6-b55c-4a3f-b8f2-3247550bef64,669,2019-08-09T17:13:29Z,none,*,0,0,0,0,0
391185c2-52df-4883-9f25-b38fe7707125,1035,2019-08-09T17:05:01Z,none,*,0,0,0,0,0
ac2beb8d-a18b-4f59-a3a7-22fb848dc756,173,2019-08-09T17:07:41Z,none,Tanzania,11923,7784,7892,97,100
8e1b9e8e-e146-46a5-a0b2-b70c5a73137d,259,2019-08-09T17:05:53Z,none,*,0,0,0,0,0
a3f19857-232d-4bc1-9c66-c552682086cb,1705,2019-08-09T17:19:07Z,none,*,0,0,0,0,0
35288d92-808d-4239-9246-42dd5ddc782f,375,2019-08-09T17:05:48Z,none,*,0,0,0,0,0
38f4bda2-00f0-4ce7-986e-e3419a12489c,354,2019-08-09T17:14:06Z,none,*,0,0,0,0,0
a5e8a9bd-9d12-40fa-9553-05ede4e7bb61,173,2019-08-09T17:11:02Z,none,*,0,0,0,0,0
87ae6855-5a20-448a-bdf6-722bc9edc689,252,2019-08-09T17:11:01Z,none,*,0,0,0,0,0
733449da-366a-4b60-919f-a55e807dcf5f,80,?,none,*,0,0,0,0,0
7a501cbe-d338-4e6c-b3f4-cc9d8ef263fc,234,2019-08-09T17:12:59Z,none,Tanzania,11923,9211,9383,158,161
ffba187f-09b2-4dc1-a99c-e496e9a0bf95,197,2019-08-09T17:03:52Z,none,*,0,0,0,0,0
8cecda7c-2737-4d86-9d93-99eb9e721609,2705,2019-08-09T17:19:04Z,none,*,0,0,0,0,0
9e1c9ad1-b3d0-4bb3-85f4-0a56cb381102,280,2019-08-09T17:07:25Z,none,*,0,0,0,0,0
d36c5637-e43a-4af1-aecf-16ad722d7572,232,2019-08-09T17:03:55Z,none,Tanzania,11923,6424,6593,160,164
575c06f0-526c-4555-81d9-0236c81b5144,422,2019-08-09T17:18:22Z,none,*,0,0,0,0,0
a7ed3447-2094-4787-b53e-25f9934d8fc0,321,2019-08-09T17:18:06Z,none,Tanzania,11923,29,278,223,240
100d6602-6b2f-4783-9681-438c874c7fbb,304,2019-08-09T17:15:51Z,none,*,0,0,0,0,0
3e0f4bf3-f651-40a1-b97e-5fc8df197b1f,202,2019-08-09T17:12:19Z,none,Tanzania,11923,2499,2634,127,133
436a81d1-7c88-49b9-ade4-9fc1ef3a7b66,211,2019-08-09T17:22:19Z,none,Tanzania,11923,766,952,168,179
1891283e-e633-431f-b2d6-e6e1396b29a2,166,2019-08-09T17:13:50Z,none,*,0,0,0,0,0
7629981d-50a3-4354-91e4-035d23286799,245,2019-08-09T17:05:45Z,none,*,0,0,0,0,0
a68f667e-aff1-4216-9ed1-6a15cea11342,359,2019-08-09T17:07:21Z,none,Tanzania,11923,11284,11576,275,288
5a814ff7-9b06-460d-815b-8fc1bf8106b1,158,2019-08-09T17:09:01Z,none,*,0,0,0,0,0
a47e607f-c727-4cd3-afdd-afba743d6c91,709,2019-08-09T17:17:24Z,none,*,0,0,0,0,0
94676976-54e2-4f44-8cc3-f77588b7414b,1826,2019-08-09T17:05:17Z,none,*,0,0,0,0,0
c14ac32a-4e70-4cfc-aef6-06c323e7b7a6,822,2019-08-09T17:13:39Z,none,*,0,0,0,0,0
7bcd450d-0651-4855-90fe-fe17a58abf7a,205,2019-08-09T17:21:48Z,none,*,0,0,0,0,0
