read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7d13e0ee-ed34-4ec9-90b1-93667c09da70,406,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
f40a4853-26fb-4924-abbb-ecd3d605046d,345,2019-08-09T16:09:06Z,none,Tanzania,11923,3009,3292,240,267
6d085745-3edb-413b-bc3c-59d476852a71,215,2019-08-09T16:08:58Z,none,Tanzania,11923,10481,10629,137,143
36447d68-63cf-4dfe-99ef-e65c1e096078,334,2019-08-09T16:08:55Z,none,Tanzania,11923,6611,6880,240,258
a01b0f0c-73b5-4e8b-b84c-a2c35d1f6c6f,257,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
a803651e-deec-463f-995e-9a7a9c6fc782,547,2019-08-09T16:10:21Z,none,Tanzania,11923,5917,6392,437,471
4eef2935-cf40-4040-893c-e1060da6667a,739,2019-08-09T16:09:05Z,none,Tanzania,11923,6500,7187,576,635
84389acd-b31e-41e1-9ef5-3f25e0aedbe7,548,2019-08-09T16:10:00Z,none,Tanzania,11923,30,514,434,468
2811db74-b9d8-432b-8367-bdb961e9ae80,363,2019-08-09T16:09:10Z,none,Tanzania,11923,9286,9588,261,288
f2f96510-866b-4124-b7c0-993375ae03d8,240,2019-08-09T16:09:51Z,none,Tanzania,11923,5283,5464,165,175
91eae6cd-a0bb-45f7-93d0-04110252fb1e,429,2019-08-09T16:08:56Z,none,Peru,11923,10766,11134,324,356
a2cfe22c-05d3-41be-b454-152111718db9,262,2019-08-09T16:10:06Z,none,Tanzania,11923,11446,11640,185,190
d9c85b2a-2333-4804-a15b-0589e96a050b,214,2019-08-09T16:09:39Z,none,Tanzania,11923,6768,6915,136,144
e2792eae-35e8-454f-b512-ccc9b9c74d26,224,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
c0c09d76-052d-4473-9ec4-d10f5ee215e5,282,2019-08-09T16:10:18Z,none,*,0,0,0,0,0
564bd895-428a-42b2-af9b-74c1f58f4e07,476,2019-08-09T16:09:47Z,none,Tanzania,11923,2263,2629,313,344
