read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e2bc5bd0-3c3f-47b8-a0d0-dee734630672,231,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
07f22c72-1ded-4abf-a367-4727bd004c30,315,2019-08-09T16:03:33Z,none,Tanzania,11923,6010,6250,221,237
9937a31a-382a-466d-8b8d-166f6c233875,367,2019-08-09T16:03:26Z,none,Tanzania,11923,9801,10109,273,294
5a735699-e7ba-4a2c-8b1a-aae1183355c1,557,2019-08-09T16:03:11Z,none,Tanzania,11923,6824,7349,436,478
a845d48c-680e-423e-b634-f46fde257e27,187,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
e0415fa6-cb77-4156-9d82-6d92232f4d75,516,2019-08-09T16:02:55Z,none,?,11923,0,0,162,164
8614d17f-323b-420f-8bf8-300f685d3808,204,2019-08-09T16:03:13Z,none,*,0,0,0,0,0
f79a9749-a1e6-4cb2-a8b8-fe1028659bab,414,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
9caeada5-c401-4ede-9077-1858d031ba18,403,2019-08-09T16:03:00Z,none,Tanzania,11923,10534,10871,302,327
ba9ef430-55b0-4baf-a055-4cc8d68b469e,297,2019-08-09T16:02:56Z,none,Tanzania,11923,6255,6388,123,125
3d3870ba-8e97-46dc-af3d-0b0b69f54d13,346,2019-08-09T16:02:58Z,none,Tanzania,11923,9024,9297,250,265
c6e544f9-2b4a-47f9-b90c-4bd6eda38c49,696,2019-08-09T16:03:08Z,none,Tanzania,11923,32,540,453,490
d7b265f9-0c71-4dbc-8f0d-87479437abb2,886,2019-08-09T16:03:19Z,none,Tanzania,11923,785,1631,738,807
d0e48298-e1e1-4e06-a7df-569af75134b4,272,2019-08-09T16:03:30Z,none,Tanzania,11923,1170,1378,179,195
8384e423-a74c-4df4-8e30-f70874aea1d7,447,2019-08-09T16:03:05Z,NB05,Tanzania,11923,5283,5623,306,325
63f59f69-ffee-46be-9818-898794202f1a,471,2019-08-09T16:03:03Z,none,Tanzania,11923,5516,5883,328,354
114977a7-1f4a-4e08-8bf0-e8e4b8fb9c9a,208,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
4bf60067-30ce-4768-9725-f380ac72f70a,224,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
84099659-ef71-4297-b9c8-03566c688dde,222,2019-08-09T16:03:30Z,none,Tanzania,11923,2502,2625,112,116
eb0fe3bb-f310-424d-918c-afc4c076939f,403,2019-08-09T16:03:27Z,none,Tanzania,11923,5785,6118,302,325
33b9fdf1-89dd-48af-a245-edaca56711af,376,2019-08-09T16:03:05Z,none,Tanzania,11923,6012,6318,288,297
0965c172-8ad1-4c2a-991f-e799f65b5e46,421,2019-08-09T16:03:13Z,none,Tanzania,11923,768,1099,302,315
aaa8643e-0763-4b79-8bea-5edd4f366751,791,2019-08-09T16:03:27Z,none,Tanzania,11923,5800,6535,639,699
35f89fd7-b016-4927-a572-589dbc880596,398,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
e09b1936-5098-41bb-aa47-89b0d27b060a,375,2019-08-09T16:02:54Z,none,Peru,11923,1810,2127,255,291
1eca8a58-0596-436f-811b-91a006224813,394,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
9d08c750-6c4c-48d6-9cd0-54ff08b59a9a,329,2019-08-09T16:03:05Z,none,*,0,0,0,0,0
1c185656-8251-403f-abe1-76d468c604b7,192,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
988fb250-7f36-4c5b-b81b-198e63c634a2,707,2019-08-09T16:02:51Z,none,Tanzania,11923,6500,7149,603,627
6c247a2f-b734-45aa-979f-725be64f84a4,401,2019-08-09T16:03:09Z,none,Tanzania,11923,1802,2130,291,317
4e22d068-6aba-42c8-8cf0-c234fafc6488,312,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
a7e8929f-6b86-49a7-8196-f3a472afcd11,336,2019-08-09T16:03:02Z,none,Tanzania,11923,10122,10387,234,260
8c53e424-9782-4400-8ad1-ae25e8ee84db,421,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
66c8de22-ecda-47ad-92b8-9555c21f8eca,275,2019-08-09T16:03:00Z,none,Tanzania,11923,10928,11136,185,198
c70ec16c-a10c-48c6-a979-c9eb604ccd1b,291,2019-08-09T16:03:16Z,NB02,*,0,0,0,0,0
87d34beb-4833-4949-a5ae-029897d7f114,920,2019-08-09T16:02:48Z,none,Tanzania,11923,9786,10618,766,784
a6b1275a-2f1b-4b55-ae82-37ba601926b4,391,2019-08-09T16:02:59Z,none,Tanzania,11923,1049,1372,293,316
2df88364-8fbf-4a21-ab31-f2819a34cec2,469,2019-08-09T16:03:01Z,none,Tanzania,11923,201,599,368,394
128f102c-043a-4760-a3ec-7d07c9db6e5f,233,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
8224e306-81c3-4c50-b40c-ab1d957e1c4a,410,2019-08-09T16:03:33Z,none,Tanzania,11923,2267,2613,298,321
2733abdc-b20c-41a1-8196-3acaaad8a80a,483,2019-08-09T16:02:59Z,none,Tanzania,11923,2263,2585,282,312
7b44a74a-5368-4536-846b-ac8664b36777,198,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
baff1a5f-3dde-421e-b28f-f242303aba30,394,2019-08-09T16:03:12Z,NB02,Tanzania,11923,1553,1846,256,272
1e0390d9-69f5-416f-bb6b-880ef5701638,997,2019-08-09T16:02:53Z,none,Tanzania,11923,7505,8389,769,832
b715510b-e084-4cb6-b053-1bb6cc60ed88,431,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
31ee3ec1-c5b8-460f-8394-62c2e1b9de5a,188,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
0ba7d2f3-64fd-444b-9510-31e79fc566d5,304,2019-08-09T16:02:56Z,none,Tanzania,11923,10144,10384,215,235
9325dcaa-75cb-43ec-a3db-5f23ffd0a03b,303,2019-08-09T16:03:00Z,none,Tanzania,11923,6517,6751,211,225
10ce7ab9-5828-460b-aa6e-025993296210,246,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
cf94d605-9e93-4c54-bda1-877105ff25f6,264,2019-08-09T16:02:48Z,none,Tanzania,11923,1185,1382,183,186
79db58d4-4553-4bc6-b8af-0ee37522753a,370,2019-08-09T16:03:20Z,none,Tanzania,11923,8774,9097,293,304
090cfe87-ef3b-481c-b9eb-e02723bcd4f8,466,2019-08-09T16:02:57Z,none,Tanzania,11923,7505,7846,316,333
d93fe1d0-3723-4be4-9909-10737d7365fe,249,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
59000957-3ba3-4604-a4e6-53c3d35ab508,437,2019-08-09T16:03:32Z,none,Tanzania,11923,6500,6871,338,361
9f5c7a7e-d69e-405b-87b0-f00539e49f28,512,2019-08-09T16:03:10Z,none,Tanzania,11923,3252,3647,378,387
acdc8831-ac6f-4eae-9ad3-0fede4b6f158,431,2019-08-09T16:03:02Z,none,Tanzania,11923,5505,5864,301,330
6c055b0a-6114-482f-907f-e75bf87a608e,491,2019-08-09T16:03:32Z,none,Tanzania,11923,3528,3956,370,410
ab48e318-6ef7-4e8a-a3bf-7cd744e2741e,612,2019-08-09T16:03:24Z,none,Tanzania,11923,5516,6066,475,525
668f18e3-1194-4436-a84d-2cabb93e0441,415,2019-08-09T16:03:01Z,none,Tanzania,11923,1553,1853,279,291
c22c51ff-d32b-4545-a44b-56c545fb4215,195,2019-08-09T16:03:26Z,none,Tanzania,11923,478,599,117,121
c56c61de-2812-4bb9-8503-6dca22c9f084,461,2019-08-09T16:02:56Z,none,Tanzania,11923,5785,6197,357,384
68bf9bfd-636f-4aef-ab4d-77d7c5f822fd,233,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
bac188f3-0e8c-4d6d-975d-1e0c1789e772,306,2019-08-09T16:02:53Z,none,Tanzania,11923,7780,8014,216,225
bdc97085-49b6-41e6-a469-22eeb9dd5ca7,274,2019-08-09T16:03:17Z,none,Tanzania,11923,8898,9109,198,205
3e9fbc88-a3ce-4a31-8bbf-817a075e2528,546,2019-08-09T16:02:49Z,none,Tanzania,11923,3875,4372,442,474
b5264e2b-b47b-42b2-89f4-85f0d4c8bfff,310,2019-08-09T16:02:47Z,none,Tanzania,11923,1138,1382,220,232
64ba5ca7-43e4-4f28-bd1a-623086e88523,517,2019-08-09T16:02:49Z,none,Tanzania,11923,10530,10864,299,315
01782c95-55f1-4f2e-81b9-bdd2f5a0825e,283,2019-08-09T16:03:08Z,none,*,0,0,0,0,0
5816e5bc-f857-4c4e-a632-e878ec83f265,416,2019-08-09T16:03:09Z,none,Tanzania,11923,5505,5822,269,293
aea2fb10-84af-4913-99e3-a6c4591ca6a6,220,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
cb99e1a3-9d7b-426c-af7c-e1769c796210,295,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
7cd48d73-5808-49c1-8e47-1c03c790c0c7,297,2019-08-09T16:02:50Z,none,Tanzania,11923,8506,8726,191,208
