read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1323b3ae-b862-4a4e-a2fa-3e94429cb691,399,2019-08-09T16:06:44Z,none,Tanzania,11923,1802,2130,288,317
ce618d07-3ef2-478e-ba1c-f28991e55118,240,2019-08-09T16:06:47Z,none,*,0,0,0,0,0
757ce3d5-5d01-43cc-a955-368de2c30f12,452,2019-08-09T16:06:42Z,none,Peru,11923,1789,2107,266,299
05a7ccda-6d1d-41ce-a59d-9fd75309b24c,434,2019-08-09T16:06:25Z,none,Tanzania,11923,1049,1373,285,302
603f32cb-256f-4f73-b91e-42099fef7201,181,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
05325d17-dd29-4a66-a38f-110da503ff8b,416,2019-08-09T16:07:12Z,none,Tanzania,11923,1075,1379,267,285
061b3bd4-7317-440e-88d4-1a9518561f59,333,2019-08-09T16:07:33Z,none,Tanzania,11923,6617,6881,239,255
53bcf0fd-f625-4ee9-9c2c-0cbd3db1fb35,381,2019-08-09T16:06:26Z,none,Tanzania,11923,10530,10852,283,309
a3370966-4eae-417a-b3f1-88efed736ff1,435,2019-08-09T16:07:23Z,none,Tanzania,11923,5283,5623,314,332
45241b61-1740-44f5-a2e5-67263eb95ca5,376,2019-08-09T16:06:31Z,none,Tanzania,11923,9801,10106,283,298
4c88f511-e495-4592-aa51-0c6de1c17ccb,350,2019-08-09T16:07:01Z,none,*,0,0,0,0,0
965c358e-4b30-4529-8b8e-38dd4af7e28d,405,2019-08-09T16:06:32Z,none,*,0,0,0,0,0
8f06ad28-9c6a-41b7-b06d-1761fc173b74,338,2019-08-09T16:06:37Z,none,Tanzania,11923,1490,1725,216,229
29f6a75f-59c6-43d6-88b0-9286a8cdb99c,486,2019-08-09T16:07:19Z,none,Tanzania,11923,5508,5875,313,347
d559c97c-682a-49cf-8d4f-35e3711bb496,236,2019-08-09T16:06:35Z,none,*,0,0,0,0,0
d9721e3e-ea17-464b-878f-6ef14799d428,376,2019-08-09T16:07:31Z,none,Tanzania,11923,286,599,280,306
a934e584-4424-44a1-9d8e-2b1991f0c2f6,471,2019-08-09T16:06:48Z,none,Tanzania,11923,11013,11373,321,341
3fdc96ea-1e74-4455-adab-a853e721417c,185,2019-08-09T16:07:13Z,none,Tanzania,11923,8989,9109,116,117
4d7fdd1b-3198-4c15-a481-9c5fefb2d067,317,2019-08-09T16:06:41Z,none,Tanzania,11923,10348,10629,228,247
80cd97b4-f7f2-4270-ac8a-2ca9655ea7cb,241,2019-08-09T16:07:09Z,none,Tanzania,11923,5720,5887,155,163
74a5f16f-0e47-49ac-8b75-20e589d696cd,335,2019-08-09T16:07:14Z,none,Tanzania,11923,2541,2722,170,173
07457253-4fce-4a57-a314-6139f65a46d3,245,2019-08-09T16:06:31Z,none,Tanzania,11923,766,936,157,167
34cf06f7-89b2-4e78-ab12-9c4aa492ed47,342,2019-08-09T16:06:55Z,none,Tanzania,11923,2601,2879,246,268
393df5f5-df1f-4e24-8530-5076c58d0323,290,2019-08-09T16:07:15Z,none,Tanzania,11923,10534,10714,151,166
38585711-78e7-4f13-96ce-c1fba0415bf1,406,2019-08-09T16:06:28Z,none,Tanzania,11923,1049,1380,290,316
3a2d1c6a-5a7e-46b3-aa2f-a60d396f5c71,213,2019-08-09T16:06:49Z,none,*,0,0,0,0,0
a151aa39-6c75-4906-9d6a-b5c9d5b1131c,262,2019-08-09T16:06:50Z,none,Tanzania,11923,6783,6966,169,179
19a5eeb4-caf0-4f95-9343-73549ee19836,372,2019-08-09T16:06:28Z,none,*,0,0,0,0,0
556dbce8-2716-4473-979b-110d170c18bf,208,2019-08-09T16:07:04Z,none,*,0,0,0,0,0
137a4af2-6bb2-43e2-8bd5-3aea2e1cd889,227,2019-08-09T16:07:29Z,none,Tanzania,11923,235,352,101,105
a106ce75-85e0-4951-b163-91ada6db4d54,578,2019-08-09T16:07:11Z,none,Tanzania,11923,6768,7315,463,502
