read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
667751ac-3efa-4194-bd0d-4781754d3eb5,297,2019-08-09T16:03:15Z,none,Tanzania,11923,3889,4111,204,218
2e946409-c4ba-4ca0-a0d0-101fa3a3cbd4,464,2019-08-09T16:02:48Z,none,Tanzania,11923,7780,8128,310,334
8c8256c9-e1a3-47b3-b28d-5c166b411802,313,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
9dcdc283-6882-45e5-9ad3-a79839b25500,396,2019-08-09T16:02:54Z,none,Tanzania,11923,7281,7596,273,294
b1d69276-9a10-4236-90cb-9f7bee742a54,578,2019-08-09T16:03:04Z,none,Tanzania,11923,80,597,461,499
1c880ebb-6ee9-41a7-b8bb-9405d1a8507b,465,2019-08-09T16:03:25Z,none,Tanzania,11923,6255,6646,357,378
5e1d3770-65c2-4692-aa47-4b7730404633,304,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
fdd7a65b-eaac-40e1-a141-580513db84a9,402,2019-08-09T16:03:33Z,none,Tanzania,11923,2263,2614,293,324
477752aa-7458-4dc3-a27d-b0ac3b0c1bb9,291,2019-08-09T16:03:30Z,none,Tanzania,11923,7624,7846,202,214
8224e0a5-e4e3-432a-a473-5c2dd0fcf2b4,594,2019-08-09T16:03:32Z,none,Tanzania,11923,3529,4056,465,502
3993a957-937d-464a-9139-a6c26e3ea50c,406,2019-08-09T16:03:04Z,none,Tanzania,11923,1553,1853,265,286
2968236c-494c-47c8-9225-67f51088c501,498,2019-08-09T16:02:49Z,none,Tanzania,11923,6012,6392,321,362
9cec3375-6d68-43c0-a204-9684f6b9c481,436,2019-08-09T16:03:26Z,none,Tanzania,11923,10751,11116,335,357
44b7d3ce-1572-4cba-89cd-12c6752180f3,315,2019-08-09T16:03:32Z,none,Tanzania,11923,11144,11371,201,214
26033fe6-1fc1-4a01-9faa-45e026a0fec6,550,2019-08-09T16:03:22Z,none,Tanzania,11923,644,1097,405,434
e47c486b-859c-4cc4-a948-abccddc3789b,447,2019-08-09T16:03:12Z,none,Tanzania,11923,9285,9602,294,310
acf7720d-f45a-4022-a4b6-c58df2b0b594,485,2019-08-09T16:03:26Z,none,Tanzania,11923,30,264,209,226
ead25b6e-fbae-4fd4-95c3-5be9c388fac1,353,2019-08-09T16:03:09Z,none,?,11923,0,0,155,167
f09ed98f-21cd-4614-8be1-399b6933a470,229,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
7f61410e-12e7-4be7-ba0e-d017a1e59320,443,2019-08-09T16:03:25Z,none,Tanzania,11923,10040,10387,305,332
1f77583d-dcc2-4419-a77d-57d4a1f532d9,333,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
cf4710fb-4726-4154-be1d-2163e7ea35bf,330,2019-08-09T16:03:29Z,none,Tanzania,11923,771,1027,232,249
311cf37e-f9ff-4f51-a5c8-b4cca405687e,373,2019-08-09T16:03:17Z,none,Tanzania,11923,9285,9588,258,273
e7245b66-f4af-4b30-b3fc-619e8bd4ca49,977,2019-08-09T16:03:02Z,none,Tanzania,11923,3462,4353,779,853
a670b989-8afa-4ea7-83fb-7aa6d236f052,456,2019-08-09T16:03:22Z,none,Tanzania,11923,11284,11640,316,344
abbf089c-2475-417b-b4ed-0dae8720ecf4,425,2019-08-09T16:03:06Z,none,Tanzania,11923,9286,9602,284,309
fc55c69d-5e0f-40b6-9ce6-32f68bcd3496,310,2019-08-09T16:02:51Z,none,Tanzania,11923,28,264,217,234
50e85050-43db-4e6a-9847-43d829cb7cae,274,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
5c931b8f-8a51-4265-898f-fae32809a49a,470,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
ac72dd2a-d890-463f-9274-b4ff74fcfe9b,214,2019-08-09T16:03:22Z,none,*,0,0,0,0,0
e5653188-dfd5-4ecd-91b2-1b918a24b8fb,404,2019-08-09T16:03:02Z,none,Tanzania,11923,1049,1382,301,319
8d7277f8-a858-43a7-b432-a49d9042c50f,396,2019-08-09T16:03:01Z,none,Tanzania,11923,1050,1382,296,322
10279e5f-939d-480d-b0d3-277c688f37e4,335,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
8603ec47-e233-4427-9c59-14d535a1b8a9,397,2019-08-09T16:03:30Z,none,Tanzania,11923,2263,2595,298,321
8737d957-debf-4795-8946-432efff926e5,310,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
49cf920c-bfc2-496d-aa88-06c13aca0e65,211,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
d24a8a7a-dc52-4c9a-bf84-3e18df8ae3cc,382,2019-08-09T16:03:22Z,none,Peru,11923,3775,4094,281,308
a7265217-ce88-4b6c-9b71-19e26a431452,387,2019-08-09T16:03:31Z,none,Tanzania,11923,773,1086,285,308
9a4501bc-d9f2-4e04-bfc9-ebfe7b944acd,675,2019-08-09T16:03:24Z,none,Tanzania,11923,7271,7840,516,555
8beb1ff7-dceb-4563-8938-73948ff055e0,510,2019-08-09T16:03:08Z,none,Tanzania,11923,3251,3647,368,380
1414f0f1-206a-4166-878a-d71ca00d1f1f,773,2019-08-09T16:03:10Z,none,Tanzania,11923,400,1097,643,676
bf388271-d0c7-4b9c-a702-3bf67b04a13f,417,2019-08-09T16:03:32Z,none,Tanzania,11923,5537,5875,294,319
4a759dba-7600-40cb-baed-823443ff44a7,260,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
4c8a23a6-0536-4ce6-9eed-5d7fd0446495,337,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
a021bf43-7084-4996-bf05-235fe4fbad68,202,2019-08-09T16:02:53Z,none,Peru,11923,4242,4372,115,121
82e6c90e-a132-4b13-86e8-962108c5d26d,262,2019-08-09T16:03:08Z,none,Tanzania,11923,6255,6443,175,180
ff36abca-f7c8-4726-8f64-754ac0008303,519,2019-08-09T16:03:01Z,NB02,Tanzania,11923,6010,6392,337,373
32263aab-fc50-4931-b54b-ae8a5d2fa6a5,676,2019-08-09T16:02:56Z,none,Tanzania,11923,6256,6575,287,307
4ac73e1e-1021-4850-a2d4-a41c968a31b0,330,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
f636d6cf-2de7-4e53-b0e0-da6c607b731d,265,2019-08-09T16:03:00Z,none,Tanzania,11923,7414,7614,179,190
075c0f95-84dc-4eb6-ba82-3c8a3972e6ce,469,2019-08-09T16:03:33Z,none,Tanzania,11923,7105,7328,196,209
cee0bf1c-9798-4647-8cf8-764cd69c4fc2,202,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
27ca7b34-9472-428c-ab72-687d24b24294,332,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
992b39b4-13dd-4028-b867-f16399c34a87,421,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
6662dd6f-48c8-4315-b693-2f737580506a,263,2019-08-09T16:03:29Z,none,Tanzania,11923,10933,11136,181,195
ba0a3dd5-a2f3-42a4-98bf-91c4c0bf9032,438,2019-08-09T16:03:13Z,none,Peru,11923,10763,11135,314,349
085dcdeb-7da0-40a9-89f9-6962ea294a42,432,2019-08-09T16:03:30Z,none,Tanzania,11923,4285,4613,291,305
75e827da-af81-4c23-ba31-6dcc7f9f76a1,412,2019-08-09T16:03:25Z,NB09,Tanzania,11923,9285,9602,268,297
e83f1917-0906-4650-975d-660c1bcf7d9a,202,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
6bdb1ead-0f4b-4952-b890-8a5f9a93386c,782,2019-08-09T16:02:56Z,none,Tanzania,11923,6592,7335,634,689
34ab593c-4059-4c2c-929b-d6c6e612c873,278,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
d92ca134-7ff5-4686-8174-4f742626528d,424,2019-08-09T16:03:10Z,none,Tanzania,11923,5505,5870,327,353
dc1b5205-1708-4c98-b09e-c737257ed1e1,402,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
5c49de23-69b5-4846-bf10-7f39c446fe7a,318,2019-08-09T16:02:55Z,none,Tanzania,11923,1553,1806,226,245
9bdd6a2d-d4c4-4635-b838-b727555b53fd,201,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
14bfed5d-022c-4202-89e9-7c2577bc183f,477,2019-08-09T16:03:07Z,none,Peru,11923,11296,11633,285,319
