read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8fd548f4-15c6-46f4-8728-cc384b6eae00,452,2019-08-09T16:19:55Z,none,Tanzania,11923,768,1097,310,324
b30c7a69-07c1-464d-a838-a1d9c4a8eb21,390,2019-08-09T16:22:30Z,none,*,0,0,0,0,0
1b57135a-7757-4bf0-b81b-3179f8a1a9df,263,2019-08-09T16:20:28Z,none,*,0,0,0,0,0
cd797a37-9ec7-4cae-ba0d-243fabc113c0,270,2019-08-09T16:22:54Z,none,*,0,0,0,0,0
77de9b09-6822-44dc-adf2-d30d9aeebefe,282,2019-08-09T16:25:08Z,none,*,0,0,0,0,0
c5c1a56c-4252-4386-b62c-118cae110e77,565,2019-08-09T16:24:34Z,none,Tanzania,11923,5785,6279,458,478
eed0aa7f-803a-40db-ab62-55b4581f60f1,236,2019-08-09T16:23:09Z,none,*,0,0,0,0,0
66469caf-d2b3-492d-a10d-c8f9cc42d136,432,2019-08-09T16:24:38Z,none,*,0,0,0,0,0
d53be8f5-aaf4-45bf-951a-bef636972d6a,237,2019-08-09T16:21:49Z,none,*,0,0,0,0,0
4628753b-c67f-4267-b1f5-26a2f85125b0,213,2019-08-09T16:20:26Z,none,*,0,0,0,0,0
3667a5c0-37e7-4e1d-9f75-b7b9d755696c,440,2019-08-09T16:19:21Z,none,SEasia,11932,1075,1382,249,286
bde1ad22-04bf-4e0c-8a57-3a4b8b329f79,293,2019-08-09T16:22:25Z,none,Tanzania,11923,5608,5883,233,253
30d0241a-8e41-4259-a9a8-bfdf050386e8,188,2019-08-09T16:26:31Z,none,*,0,0,0,0,0
7d181dcf-2732-44db-ac46-72af759677ae,229,2019-08-09T16:20:48Z,none,*,0,0,0,0,0
980274a8-13b2-4d06-b63c-3d58d31fe664,232,2019-08-09T16:22:55Z,none,*,0,0,0,0,0
6b33477e-c415-4c23-8a81-a654b627d923,408,2019-08-09T16:20:13Z,none,*,0,0,0,0,0
0812f3c1-a271-42f9-87bc-2561e79c4430,332,2019-08-09T16:24:35Z,none,*,0,0,0,0,0
5f749865-ca7f-4b53-a66a-ebdad687a45f,358,2019-08-09T16:21:02Z,none,*,0,0,0,0,0
71572c88-f48f-4b71-a90c-70670a30bb2f,204,2019-08-09T16:21:29Z,none,*,0,0,0,0,0
23ced7c4-34d3-47f8-8d79-33c774aae5c3,394,2019-08-09T16:24:53Z,none,Tanzania,11923,9786,10103,280,295
ae202660-b2cf-4d09-8503-3b94f995ea41,500,2019-08-09T16:20:48Z,none,*,0,0,0,0,0
a0ba8e90-4bbb-48c8-8e2c-0407de004ce5,511,2019-08-09T16:21:01Z,none,Tanzania,11923,8224,8649,367,407
01f31748-e8ee-4018-bd98-6269127358cd,252,2019-08-09T16:20:27Z,none,*,0,0,0,0,0
e79cf840-d3f8-49c2-b8b3-6fbcede5f42c,219,2019-08-09T16:20:00Z,none,*,0,0,0,0,0
d1ade010-055d-43e5-a189-3a5799f53fd4,374,2019-08-09T16:22:46Z,none,*,0,0,0,0,0
aa098600-8f3a-44d2-848e-1eb552243b37,226,2019-08-09T16:20:39Z,none,*,0,0,0,0,0
139898ff-984a-4f9f-834e-55127ca81a7b,346,2019-08-09T16:19:22Z,none,Tanzania,11923,1553,1837,258,269
b8621e26-b608-4852-9d7d-ced31a306e8e,283,2019-08-09T16:19:22Z,none,Tanzania,11923,7912,8133,198,215
9d28ed0c-57c1-4a9d-b9b4-1198f6e68cb3,273,2019-08-09T16:25:00Z,none,*,0,0,0,0,0
fcd6888b-8f85-4d01-8ed7-ee7bb33aadfe,194,2019-08-09T16:21:48Z,none,*,0,0,0,0,0
4683fadd-cf8c-499b-95e3-f78489686a8c,356,2019-08-09T16:19:18Z,none,Tanzania,11923,7302,7566,226,248
fb5688a9-9e29-42ff-9c5a-5b79f2b243ec,218,2019-08-09T16:26:27Z,none,*,0,0,0,0,0
14445219-78e9-44f1-bb6f-eab821f6d08e,320,2019-08-09T16:23:03Z,none,Tanzania,11923,7105,7347,214,234
a173d89b-4c72-4140-9746-a1c75c8af71d,352,2019-08-09T16:25:41Z,none,Tanzania,11923,773,1051,255,272
1c0e0740-3666-4dcf-b5b8-cc74df23409c,431,2019-08-09T16:21:05Z,none,Tanzania,11923,9284,9602,281,309
b77820de-b971-48df-912f-788ab3f36aa0,208,2019-08-09T16:20:24Z,none,*,0,0,0,0,0
5a5eab07-7dda-42df-aeee-5e8c401b0cf9,388,2019-08-09T16:21:45Z,none,Tanzania,11923,6254,6565,288,306
8096ffbc-27e2-4459-a6bd-f0156d4ada53,461,2019-08-09T16:19:03Z,none,Tanzania,11923,5505,5845,304,330
3f76c889-af72-4fa0-b8ac-224a02a31d02,448,2019-08-09T16:20:13Z,none,*,0,0,0,0,0
58e6b010-9d7c-4751-8188-9555b1154305,208,2019-08-09T16:19:11Z,none,Tanzania,11923,65,176,105,111
c27bdbeb-f574-4548-a254-afeeefb7529c,195,2019-08-09T16:20:34Z,none,*,0,0,0,0,0
d4588ef0-008c-46ff-97e1-87d71911efbb,245,2019-08-09T16:21:06Z,none,*,0,0,0,0,0
13a0ba4d-d38f-4acb-b3b0-b254434e1d3d,325,2019-08-09T16:23:43Z,none,*,0,0,0,0,0
47c7d457-d5fa-4e04-b293-27e75bfab7ab,435,2019-08-09T16:19:40Z,none,*,0,0,0,0,0
dfa54747-fba9-417b-99b9-85788fe41db4,236,2019-08-09T16:20:14Z,none,*,0,0,0,0,0
e2718417-65de-4cfb-9edd-278b3ae1f4b0,464,2019-08-09T16:19:56Z,none,Tanzania,11923,7505,7846,312,328
e03844cb-e9dd-47f3-834c-51a2d65a8ac8,186,2019-08-09T16:19:12Z,none,*,0,0,0,0,0
6d3a7c86-eeb7-476a-90e3-5240ce43e7cb,444,2019-08-09T16:20:05Z,none,Tanzania,11923,1789,2130,296,328
adf2349e-fb0f-4e99-9810-f180de8c165b,216,2019-08-09T16:25:10Z,none,*,0,0,0,0,0
bc44c04f-fdd0-47de-a571-403d9e078372,167,2019-08-09T16:25:29Z,none,*,0,0,0,0,0
f479d7d6-d1e7-49dd-8b32-b41736a472e8,247,2019-08-09T16:23:41Z,none,*,0,0,0,0,0
c7cc76c2-a437-4fdc-b0e6-913f320fe7f4,197,2019-08-09T16:21:06Z,none,*,0,0,0,0,0
2af88e69-9e62-40cb-9670-ffaf3b8b6b12,315,2019-08-09T16:24:23Z,none,Tanzania,11923,7880,8127,234,241
f28198d8-e376-4cf1-8f7f-0216435ba0d6,246,2019-08-09T16:21:58Z,none,Tanzania,11923,11285,11455,156,162
b2b1972c-f25e-4816-8f20-dbc570338260,198,2019-08-09T16:22:30Z,none,*,0,0,0,0,0
d4fe3007-6fd4-4bcf-a5d7-05a822ac0eb5,291,2019-08-09T16:25:24Z,none,*,0,0,0,0,0
4dd8c2ca-7a16-4f8a-bb09-10f9ac7f03be,366,2019-08-09T16:24:33Z,none,Tanzania,11923,6579,6870,242,266
693ebbd6-3de0-4fb4-af33-8b827d561cb8,258,2019-08-09T16:20:34Z,none,*,0,0,0,0,0
c7bf2527-5071-48cc-816f-b35bd1ee5edb,178,2019-08-09T16:23:06Z,none,*,0,0,0,0,0
d4423544-a3ff-422f-bc75-05a8b1111ebb,365,2019-08-09T16:24:37Z,none,Tanzania,11923,2272,2555,249,276
39c42229-4110-46af-8231-433a5746c5d4,233,2019-08-09T16:19:05Z,none,*,0,0,0,0,0
7f2d1574-1b55-411b-8dff-642d581686c4,226,2019-08-09T16:19:46Z,none,*,0,0,0,0,0
f619d649-3634-4c73-b335-380625310b0f,214,2019-08-09T16:23:37Z,none,Tanzania,11923,9285,9433,128,141
e73a5d15-0bef-4ce2-afaa-1698940674d9,457,2019-08-09T16:21:51Z,NB08,Tanzania,11923,7551,7847,270,282
672fcaa7-9160-442b-8683-fd175b972b8d,229,2019-08-09T16:20:36Z,none,Tanzania,11923,1661,1839,153,163
b82d5082-27f8-4297-9f0a-17be9a21a342,290,2019-08-09T16:23:15Z,none,Tanzania,11923,10256,10475,199,211
5ed1405b-c305-455a-bdb9-138e7ebbce8c,192,2019-08-09T16:26:35Z,none,*,0,0,0,0,0
467d7f57-8c27-49ba-b26f-221a44c14223,255,2019-08-09T16:20:54Z,none,*,0,0,0,0,0
d80da32a-048e-46ce-815a-d9022fc84c78,186,2019-08-09T16:22:18Z,none,Tanzania,11923,6274,6392,111,115
a5f8a262-a3d8-4efa-bf5e-6c889be88946,381,2019-08-09T16:19:08Z,none,Tanzania,11923,7534,7846,290,299
5a92af0d-7326-43d0-b453-28866ab6908c,230,2019-08-09T16:20:30Z,none,Tanzania,11923,3489,3647,150,157
cfe9f220-8f20-4f74-8f22-8bb7adfa5121,190,2019-08-09T16:21:02Z,none,*,0,0,0,0,0
ab553495-66b9-4300-9927-4bb974c256b3,478,2019-08-09T16:24:18Z,none,Tanzania,11923,5786,6211,370,403
b2fd6264-a7cb-4121-b58b-a34675473011,235,2019-08-09T16:21:04Z,none,*,0,0,0,0,0
dfba3ae0-fdcc-479a-b555-5f95adcf9d9a,261,2019-08-09T16:22:30Z,none,Peru,11923,10928,11135,172,193
188f65e4-f390-402f-a99c-7aba4bc16b2c,267,2019-08-09T16:23:09Z,none,Tanzania,11923,6194,6392,178,197
7360d499-8853-4597-98e6-db8e135efb47,182,2019-08-09T16:23:01Z,none,Tanzania,11923,10256,10361,100,105
78280c10-030f-4820-92ac-7f312b6c78e5,206,2019-08-09T16:19:13Z,none,*,0,0,0,0,0
f9696e93-edcd-43d6-8073-2b5a64c59568,401,2019-08-09T16:25:32Z,none,Tanzania,11923,8049,8358,277,303
054ec729-14d2-4c64-abd6-1cec90feec45,217,2019-08-09T16:21:43Z,none,Tanzania,11923,2726,2879,135,150
3cba2ffb-5635-43f2-999a-1fa3077b07bf,195,2019-08-09T16:21:44Z,none,*,0,0,0,0,0
1dd0b431-78f8-4d91-bc79-7bc7ec9e2119,231,2019-08-09T16:20:59Z,none,Tanzania,11923,1264,1425,151,154
3d7e4130-5370-48b9-8d84-9f72fb3e0c73,246,2019-08-09T16:22:26Z,none,*,0,0,0,0,0
34c5f1e3-5a06-4793-90ae-e907ca2065a0,214,2019-08-09T16:20:26Z,none,*,0,0,0,0,0
1086bacd-5d9b-4e11-ada9-eaa49a070860,182,2019-08-09T16:26:19Z,none,*,0,0,0,0,0
519868e5-8c20-45d1-96fd-7b517fc39cea,167,2019-08-09T16:20:54Z,none,*,0,0,0,0,0
f6f3c1c6-b069-43cd-8797-bcb541c95ae9,193,2019-08-09T16:24:38Z,none,*,0,0,0,0,0
f7f13323-ac71-494a-81b5-a559c4ae8908,366,2019-08-09T16:20:53Z,none,Tanzania,11923,6010,6310,272,296
dfa3781e-b596-48e0-92a7-ba6a9d8a102d,196,2019-08-09T16:24:27Z,none,*,0,0,0,0,0
f6d08c60-0703-48a6-b2ca-6bb959261c6e,277,2019-08-09T16:20:50Z,none,Tanzania,11923,7623,7846,180,199
73c3c13c-6b16-45c0-85b0-4f188e7ea715,206,2019-08-09T16:21:57Z,none,*,0,0,0,0,0
73498b4d-e6c3-4905-9e6d-c4060c6256a9,216,2019-08-09T16:19:08Z,none,*,0,0,0,0,0
5e961074-0bdd-4ded-9811-e25339e4c699,254,2019-08-09T16:23:18Z,none,Tanzania,11923,1269,1411,132,139
59318679-062b-4513-99c8-9773e012f757,442,2019-08-09T16:22:02Z,none,Tanzania,11923,3264,3647,357,367
d0febc7a-0aed-4c1e-8f12-962deb625fee,321,2019-08-09T16:19:43Z,none,Tanzania,11923,11703,11896,179,186
d95fa914-8c4d-4a3c-9172-a09ccc69fdf9,134,2019-08-09T16:19:28Z,none,*,0,0,0,0,0
a5a16e04-7d7c-40e4-ad24-4b457ae7397e,200,2019-08-09T16:19:26Z,none,*,0,0,0,0,0
12b98e84-3e2f-4d2e-89ff-03f91f5effbe,257,2019-08-09T16:22:29Z,none,Tanzania,11923,9285,9473,167,186
3901cef7-8c04-47ce-a549-203212c26be6,491,2019-08-09T16:19:16Z,NB02,Tanzania,11923,5506,5887,344,371
ce16e2ba-1e76-4061-88bb-2301ece7b537,277,2019-08-09T16:21:06Z,none,Tanzania,11923,11013,11230,186,203
e5a22e52-6f86-4c36-9898-f6ddca102f8a,232,2019-08-09T16:19:38Z,none,Tanzania,11923,431,599,154,163
a6e7aadb-ca9d-487c-9c23-351323be688b,331,2019-08-09T16:19:55Z,none,Tanzania,11923,1392,1633,219,235
0ecfc7b0-8f1e-420f-b40f-7cda79e43535,197,2019-08-09T16:26:04Z,none,Tanzania,11923,7505,7639,121,129
171a7706-5bdf-41d6-b8c2-1f91863943f2,216,2019-08-09T16:23:14Z,none,*,0,0,0,0,0
2e18a82d-1fd5-4f18-8143-016855734245,239,2019-08-09T16:20:46Z,none,*,0,0,0,0,0
2db29e63-9b5e-4383-844b-dc4b7d3758af,200,2019-08-09T16:20:22Z,none,Tanzania,11923,6511,6646,128,131
c5f87ebe-20da-4c07-95db-d2baba015e88,459,2019-08-09T16:22:02Z,none,Tanzania,11923,3775,4111,305,327
49b207d2-23a3-4381-8960-bb49c196190b,242,2019-08-09T16:24:35Z,none,Tanzania,11923,5217,5386,156,163
9d53652a-5623-4c57-a5ac-5ac7510f1818,241,2019-08-09T16:22:25Z,none,Tanzania,11923,4546,4729,163,173
219dc9db-77b8-4e1c-8ace-32e301709ffa,219,2019-08-09T16:19:10Z,none,*,0,0,0,0,0
