read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
62514d34-2623-4302-9454-c515de7a7529,461,2019-08-10T08:28:30Z,none,*,0,0,0,0,0
7d14795a-d368-4faf-8741-4e5d21d4a60d,351,2019-08-10T08:04:00Z,none,*,0,0,0,0,0
de51c848-0b52-4424-9f8d-c5fd64f66e4f,366,2019-08-10T08:15:00Z,none,*,0,0,0,0,0
a44f856d-e787-4bcb-b114-ac718013dc4c,1276,2019-08-10T08:25:43Z,none,*,0,0,0,0,0
b06a2f4e-2bb2-4a3c-aadc-64d67dfdc2a6,753,2019-08-10T08:16:56Z,none,*,0,0,0,0,0
42cd6106-56c0-4be3-a37c-6da2737979b6,153,2019-08-10T08:03:36Z,none,*,0,0,0,0,0
d3fce7f9-312c-4002-8e12-acbeb79a021e,3954,2019-08-10T08:27:36Z,none,*,0,0,0,0,0
485753bb-e292-4a13-b5a5-7f4565500577,472,2019-08-10T08:23:15Z,none,*,0,0,0,0,0
cab7adcb-654f-44f5-84c5-50c46d87e43d,3290,2019-08-10T08:06:29Z,none,*,0,0,0,0,0
33d5c555-e2ae-4ec6-a3ee-54caf08c43aa,350,2019-08-10T08:03:22Z,none,*,0,0,0,0,0
83aa11f3-ef34-4903-b3cb-b8e04454f548,6229,2019-08-10T08:08:34Z,none,*,0,0,0,0,0
5d84e6ee-352f-47d9-90e6-21c92aaa1960,500,2019-08-10T08:10:28Z,none,*,0,0,0,0,0
f15a103c-16a2-49ca-8669-3db93eefc76c,344,2019-08-10T08:06:30Z,none,*,0,0,0,0,0
00d21955-4478-491b-8665-d815a922b1ce,13507,2019-08-10T08:11:29Z,none,*,0,0,0,0,0
1f4662be-d8b1-4857-8c73-d53926b960c6,425,2019-08-10T08:10:37Z,none,*,0,0,0,0,0
44707f54-53f7-4e9b-b11c-da0e86dfabfb,662,2019-08-10T08:22:21Z,none,*,0,0,0,0,0
6ff45dbc-51bc-412c-afa5-b671032ef613,417,2019-08-10T08:27:12Z,none,*,0,0,0,0,0
0fac769c-5903-470b-93e1-8a282f58e5d0,80,2019-08-10T08:10:44Z,none,*,0,0,0,0,0
4ff94c54-ca72-4f20-97c9-db03f26d8b17,729,2019-08-10T08:27:22Z,none,*,0,0,0,0,0
c762d846-56bf-4b36-9e07-22e195135e81,650,2019-08-10T08:16:37Z,none,*,0,0,0,0,0
7c73bbba-af1d-4190-90ae-aa19d7aa31b3,516,2019-08-10T08:12:25Z,none,*,0,0,0,0,0
d835fbe0-ddab-4dbc-a8d1-5a47e4d02c70,353,2019-08-10T08:21:21Z,none,*,0,0,0,0,0
531d4777-e3c0-4652-9681-ecc6590c44bc,865,2019-08-10T08:03:41Z,none,*,0,0,0,0,0
4ab3699f-d2b2-4d7f-a589-a1bedfd8fc01,1087,2019-08-10T08:04:07Z,none,*,0,0,0,0,0
aed13c35-796f-4980-879d-c8d50918d3a5,605,2019-08-10T08:25:40Z,none,*,0,0,0,0,0
728ec280-ca63-4a0b-9a99-70b3539b709d,690,2019-08-10T08:24:01Z,none,*,0,0,0,0,0
e78e56a9-f80e-4856-b520-1b1d653d3436,452,2019-08-10T08:27:17Z,none,*,0,0,0,0,0
9eb5bdba-0313-4e8c-bd8f-84f2b0c4085f,628,2019-08-10T08:24:49Z,none,*,0,0,0,0,0
b401f572-6d0c-4279-a021-34e6a312d211,258,2019-08-10T08:11:03Z,none,*,0,0,0,0,0
0ee3872b-d010-4d83-88d9-fd20b86eab77,1420,2019-08-10T08:22:45Z,none,*,0,0,0,0,0
2a5940c7-a90e-4617-a3fd-fb406602faf7,211,2019-08-10T08:22:18Z,none,*,0,0,0,0,0
8e778878-e290-4f44-b533-1f0e2d0f50a1,3096,2019-08-10T08:25:00Z,none,*,0,0,0,0,0
00da1806-14cb-410d-aa4f-a02e9360e014,1640,2019-08-10T08:17:29Z,none,*,0,0,0,0,0
