read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e98cd187-aa2e-450f-9559-376d8b4820b9,210,2019-08-09T16:15:19Z,none,*,0,0,0,0,0
7df19ddc-cec8-47d1-b816-c720e3f680fc,190,2019-08-09T16:17:25Z,none,Tanzania,11923,766,889,115,121
48b6e988-990c-4103-b122-61038a857d97,329,2019-08-09T16:16:05Z,none,Tanzania,11923,10369,10629,236,251
17c4a392-7412-461d-a125-ec3eaf3488ca,447,2019-08-09T16:16:46Z,NB08,Tanzania,11923,5283,5623,292,317
862d9706-5057-4d5c-8887-6dd82a8de8d7,438,2019-08-09T16:15:55Z,none,Tanzania,11923,6010,6379,337,364
f8eca7ee-c045-4a3d-a9fe-24a9f99583ca,485,2019-08-09T16:17:18Z,none,Tanzania,11923,6789,7122,294,323
95c5634f-7da9-4d80-a39c-5f7a1bfc181f,254,2019-08-09T16:18:47Z,none,Tanzania,11923,7664,7846,169,176
2d6afced-65ed-42fb-89da-2ace073d450f,239,2019-08-09T16:15:16Z,none,*,0,0,0,0,0
e8e795ec-c76a-4eaf-996a-4b1a365c78ac,320,2019-08-09T16:16:44Z,none,Tanzania,11923,3528,3791,232,243
2744e5c2-b8b7-4c31-8416-fb75cefcbdbb,220,2019-08-09T16:18:49Z,none,*,0,0,0,0,0
91ba9832-7571-4503-9972-53ea27797d27,191,2019-08-09T16:17:42Z,none,Tanzania,11923,3993,4107,109,112
5c73e27c-a711-4502-8c98-6361c8e0dcac,218,2019-08-09T16:17:47Z,none,*,0,0,0,0,0
38581730-fcab-4559-84a6-97b4bdc69abc,256,2019-08-09T16:15:44Z,none,Tanzania,11923,10196,10387,163,179
24db08ac-5cf8-4608-b76b-48f2c63ba358,216,2019-08-09T16:17:52Z,none,*,0,0,0,0,0
30e3ea52-18da-46c3-ab07-86fbf4f0d4f5,246,2019-08-09T16:16:17Z,none,*,0,0,0,0,0
1c1b4f83-5b00-4a41-ba5f-c7fe461f74ea,397,2019-08-09T16:15:49Z,none,Tanzania,11923,5505,5833,284,314
b8c2de1f-0975-4f65-be03-a14c0a9d9c14,320,2019-08-09T16:18:13Z,none,Tanzania,11923,7610,7846,215,229
2a5ba79c-6a19-44c5-98c9-cdaff96e8bad,229,2019-08-09T16:17:32Z,none,Tanzania,11923,2485,2634,137,142
8bde40c9-bda8-403a-87ca-d948b91ffe65,232,2019-08-09T16:16:01Z,none,*,0,0,0,0,0
a93a8481-6b48-46ea-a92e-a075d1126ff8,250,2019-08-09T16:15:34Z,none,Tanzania,11923,9287,9478,168,177
7e53229a-2891-47f6-8ec7-b1ace4d4c2d0,179,2019-08-09T16:17:52Z,none,Tanzania,11923,8252,8375,108,114
804f6a6b-c187-40e4-b8ae-8ab11cc5cf88,183,2019-08-09T16:18:47Z,none,*,0,0,0,0,0
3e05b47c-023f-457f-87e8-22f8ba2765a7,204,2019-08-09T16:15:43Z,none,Tanzania,11923,6500,6633,117,129
c6796553-5090-46a1-ac25-bea10ac2e9c4,202,2019-08-09T16:18:30Z,none,*,0,0,0,0,0
938e8eb5-47a7-44b5-b621-3b4494f96648,269,2019-08-09T16:18:16Z,none,Tanzania,11923,6907,7118,180,188
74df6236-49be-42b2-9d72-82217041b198,354,2019-08-09T16:16:52Z,none,Tanzania,11923,45,314,239,261
9d3d8618-7f83-459b-8fd5-929989f37503,403,2019-08-09T16:15:44Z,none,*,0,0,0,0,0
deca66d5-d4d3-4317-9059-2293f9da0380,229,2019-08-09T16:15:20Z,none,Peru,11923,10929,11126,171,193
1941f346-faf4-4387-ae75-3f7fbe98aa43,174,2019-08-09T16:16:47Z,none,*,0,0,0,0,0
14cd47c0-d52b-4479-901d-c57d81f2d9ed,265,2019-08-09T16:18:58Z,none,Tanzania,11923,9024,9225,180,185
064499c8-6313-4477-b7d1-7f6298e4b8c4,337,2019-08-09T16:16:15Z,none,Tanzania,11923,3851,4111,231,251
fef3cf8e-7361-4a7e-bfe6-579552fa81ea,251,2019-08-09T16:19:00Z,none,*,0,0,0,0,0
86745fb6-6524-4530-b0bc-3df6bd2391a5,336,2019-08-09T16:15:33Z,none,Tanzania,11923,10620,10871,224,245
42ee5b6f-d326-4c2c-8afe-06a0d0dc5895,267,2019-08-09T16:17:45Z,none,*,0,0,0,0,0
1a56f7d7-5aea-401f-824a-f9eb9588f0fe,242,2019-08-09T16:17:52Z,none,*,0,0,0,0,0
a767900b-85b1-4b56-8882-816557e0a173,415,2019-08-09T16:15:54Z,none,Tanzania,11923,1553,1853,282,293
bb92637c-4031-415d-9993-aadbd91bf075,146,?,none,*,0,0,0,0,0
38dd7135-ab14-4ac1-9120-8897e596b6db,243,2019-08-09T16:17:24Z,none,Tanzania,11923,922,1099,153,164
144355ea-e719-4a4f-a7b4-2af3bcef6ba8,198,2019-08-09T16:15:11Z,none,Tanzania,11923,1503,1635,128,131
b1a0267c-ef1a-4b5a-9bdc-8d490142db1b,237,2019-08-09T16:16:56Z,none,*,0,0,0,0,0
a20c4583-1feb-46b5-a8d1-30b16c4b4917,387,2019-08-09T16:15:33Z,none,Tanzania,11923,10312,10629,283,304
d28f950e-d749-486e-afe5-5c628437d88c,271,2019-08-09T16:17:02Z,none,Tanzania,11923,10256,10459,188,194
eda27c30-072e-4821-9b6e-ea92e9d56f1a,231,2019-08-09T16:17:57Z,none,*,0,0,0,0,0
8b9397af-6557-484b-9998-6498f29ddf50,324,2019-08-09T16:17:52Z,none,*,0,0,0,0,0
d8ed870f-2cf2-43ee-8973-a1562ea8a4f7,223,2019-08-09T16:15:08Z,none,*,0,0,0,0,0
74c2daa0-b229-4a8a-96d5-41c45dd44cf3,208,2019-08-09T16:17:22Z,none,Tanzania,11923,1277,1412,124,127
fd5ea45a-e058-410a-85cd-3982f01d397b,618,2019-08-09T16:16:07Z,none,*,0,0,0,0,0
b6b89269-39c0-45fd-b20e-1cedad86f543,210,2019-08-09T16:16:11Z,none,*,0,0,0,0,0
59e60067-557a-4d81-8fe4-980ef3ccbe28,212,2019-08-09T16:18:39Z,none,*,0,0,0,0,0
6edf547b-8a05-4321-8106-b28e2c9ef8bb,458,2019-08-09T16:17:12Z,none,Tanzania,11923,10043,10387,325,339
80bdabcb-1fb6-430f-b05c-d7c6fb1dc2aa,262,2019-08-09T16:15:47Z,none,Tanzania,11923,1188,1381,172,188
8abbd67b-31bc-48df-b7f0-80b49fdab723,252,2019-08-09T16:17:00Z,none,*,0,0,0,0,0
48fae8f3-92b7-4694-aebd-cf681289bd79,312,2019-08-09T16:18:40Z,none,Tanzania,11923,6255,6495,224,236
2981a068-56aa-4184-b690-4543057a1ff4,213,2019-08-09T16:18:44Z,none,Tanzania,11923,1227,1382,133,143
8e5985c9-6216-405f-9195-bbd349fe84e1,293,2019-08-09T16:16:44Z,none,*,0,0,0,0,0
452cbc3a-db59-4536-9d57-1505c0dc3370,513,2019-08-09T16:15:20Z,none,Tanzania,11923,28,491,401,433
214b45cf-f6a1-43ed-9344-09d1baeb10cd,366,2019-08-09T16:16:29Z,none,Tanzania,11923,9288,9571,247,266
7b8d9c77-4309-4d79-86c7-fd5c845aa4c9,267,2019-08-09T16:15:09Z,none,*,0,0,0,0,0
1ca2150f-3b85-4110-a2cb-dbe6d759889e,275,2019-08-09T16:16:47Z,none,*,0,0,0,0,0
763c8e37-5c7b-4a9d-a06d-1b5f691a32d5,274,2019-08-09T16:15:25Z,none,Tanzania,11923,6668,6880,177,196
e146cc0f-21d3-4fa1-b6c0-6898d0c60a75,223,2019-08-09T16:16:21Z,none,Tanzania,11923,3010,3175,147,156
7d6400c3-9b19-41f0-96b2-df31d0ca765e,262,2019-08-09T16:16:03Z,none,*,0,0,0,0,0
612b5266-5dca-42f1-b89a-3160a62a06a8,202,2019-08-09T16:15:37Z,none,*,0,0,0,0,0
9ed8b214-a109-40ee-be03-c26a64e16e3f,447,2019-08-09T16:18:05Z,NB07,Tanzania,11923,1049,1382,297,323
82f59ded-0417-45ba-a7bd-54d160a6313a,234,2019-08-09T16:16:03Z,none,Tanzania,11923,6485,6646,150,158
c6613263-b0f9-4047-bcc2-84fc3d209614,307,2019-08-09T16:17:47Z,none,Tanzania,11923,6010,6246,221,229
541e6c52-019d-4b68-a1e2-e06c23555d01,551,2019-08-09T16:15:11Z,none,Tanzania,11923,6506,6988,455,467
2bbe2a79-004d-4433-80a9-b59792dfe6dc,324,2019-08-09T16:15:19Z,none,Tanzania,11923,11123,11376,235,248
f25023dd-b763-46f1-822e-a773d749b7f0,216,2019-08-09T16:18:27Z,none,*,0,0,0,0,0
db9f4867-6a4f-436a-879c-a37bc75eb74d,345,2019-08-09T16:17:13Z,none,*,0,0,0,0,0
b2fd2613-694d-4d1a-a0aa-8ba7dba3f65d,207,2019-08-09T16:16:57Z,none,*,0,0,0,0,0
67dbceb5-e77d-4873-a988-9e19912115a9,241,2019-08-09T16:17:01Z,none,Tanzania,11923,921,1098,157,164
631a1466-5d2e-4592-a17e-c967422347bf,201,2019-08-09T16:15:14Z,none,Tanzania,11923,9287,9405,108,115
919a4a0c-1373-483c-bde1-ec367a4b4a63,207,2019-08-09T16:17:38Z,none,Tanzania,11923,9285,9413,118,126
292e1c74-3c42-44dc-b8d3-9ef5de98896f,316,2019-08-09T16:17:11Z,none,*,0,0,0,0,0
cc1dc198-3c96-4709-ab52-92bdd3215ba0,174,2019-08-09T16:15:52Z,none,*,0,0,0,0,0
e19662cc-8835-4e74-a88b-440428feebe2,338,2019-08-09T16:19:01Z,none,Tanzania,11923,10350,10629,248,264
51cc28db-94aa-4337-8ba1-425e4a92c200,229,2019-08-09T16:18:52Z,none,*,0,0,0,0,0
599b51d6-a2d0-4512-8f7b-037b256be87b,275,2019-08-09T16:18:43Z,none,Tanzania,11923,5232,5386,144,145
e6ad6197-1ad4-4a63-9f5b-bf536319e6ba,204,2019-08-09T16:17:45Z,none,Tanzania,11923,1247,1382,131,133
f456f25a-2270-4719-b456-596cb62ff876,283,2019-08-09T16:15:12Z,none,Tanzania,11923,8506,8725,199,206
f553f304-accd-4b2c-bba6-2b64c8567df2,353,2019-08-09T16:18:31Z,none,Tanzania,11923,11087,11371,259,275
0c5d3510-b9ba-4308-8dfd-4886175e7eed,222,2019-08-09T16:18:09Z,none,*,0,0,0,0,0
f7339e95-e393-4883-9be2-5239b843792a,357,2019-08-09T16:15:37Z,none,Tanzania,11923,2263,2548,246,280
1c65deec-c864-4706-b16a-d5799ab5422e,371,2019-08-09T16:15:32Z,none,Tanzania,11923,2324,2634,275,294
a710f3fb-d740-45ac-a880-be929b5dfb0e,295,2019-08-09T16:15:26Z,none,*,0,0,0,0,0
382d733b-96e1-47a9-a4c3-093976dc72fc,409,2019-08-09T16:17:47Z,none,*,0,0,0,0,0
1442055c-8752-4100-a197-4d698b5d4b07,368,2019-08-09T16:16:20Z,none,Tanzania,11923,30,326,264,285
ce13af1d-6a62-46aa-8100-99b94fd15150,300,2019-08-09T16:18:41Z,none,Peru,11923,10900,11136,205,225
9fc1f18c-2469-4256-8d4a-85388db12f66,199,2019-08-09T16:15:44Z,none,*,0,0,0,0,0
53c4a9c8-0d46-4247-98d6-bb2ce5c54161,327,2019-08-09T16:15:22Z,none,Tanzania,11923,1586,1853,242,253
fc45e482-53b0-487a-800b-5dfd64a3db81,230,2019-08-09T16:18:14Z,none,*,0,0,0,0,0
4b312e50-cd1e-4a6f-be55-e3df79b64157,218,2019-08-09T16:16:21Z,none,*,0,0,0,0,0
b5ee4e83-99ba-48d3-9ea9-bcf051c63c22,193,2019-08-09T16:18:46Z,none,Tanzania,11923,1056,1173,107,116
86dc9df7-709b-4740-bdca-c8b4023bb0dc,255,2019-08-09T16:15:17Z,none,*,0,0,0,0,0
67e9c439-99c4-43f5-9137-cb4f2bde7d03,322,2019-08-09T16:16:46Z,none,*,0,0,0,0,0
6d19bc33-0913-4276-bd80-71692cff1036,168,2019-08-09T16:16:26Z,none,*,0,0,0,0,0
5eb3f0d1-f69c-4f25-bb45-b9f5117bcdb4,274,2019-08-09T16:19:00Z,none,*,0,0,0,0,0
c5ff4352-044a-4f38-94e2-d1ff5027a73f,202,2019-08-09T16:17:08Z,none,Tanzania,11923,1266,1396,120,127
98688262-62be-4a9a-b9db-6a5679b6c1ea,202,2019-08-09T16:16:45Z,NB09,*,0,0,0,0,0
5d502f29-ac92-4855-9285-e10f74bd7e9e,206,2019-08-09T16:16:00Z,none,*,0,0,0,0,0
77752734-b841-45f2-8d5d-fe2996b2dceb,320,2019-08-09T16:15:55Z,none,Tanzania,11923,1137,1382,227,243
c8d45a14-85ad-4c4e-b53e-b84cca72a580,178,2019-08-09T16:15:41Z,none,Tanzania,11923,3009,3114,99,104
d33e5018-9b73-4efa-970a-ab5c3f04b102,157,2019-08-09T16:15:47Z,none,*,0,0,0,0,0
23647220-4754-4ce9-91d1-7976a06c1c24,215,2019-08-09T16:15:30Z,none,*,0,0,0,0,0
8a3c6f72-6b0a-4079-b88c-432de5a49e35,214,2019-08-09T16:17:41Z,none,*,0,0,0,0,0
e30e2c2b-6390-4b18-8966-21c0ba337670,365,2019-08-09T16:16:57Z,none,*,0,0,0,0,0
005f54ed-dc81-4b63-bafd-1619a23a411f,428,2019-08-09T16:16:42Z,none,*,0,0,0,0,0
ebb9dcce-46b4-41e8-bc43-02a460204ac0,300,2019-08-09T16:17:22Z,none,Tanzania,11923,1138,1380,221,230
fef4652b-4e39-4c27-bfdc-9d5af9b11e6f,242,2019-08-09T16:17:32Z,none,*,0,0,0,0,0
49a64588-c846-4ead-804b-2e3153947d04,246,2019-08-09T16:18:47Z,none,Peru,11923,10989,11189,173,185
819d9706-1972-4d80-adf7-045eb6b5dbee,450,2019-08-09T16:16:12Z,none,Tanzania,11923,8772,9109,312,327
b460ca1d-e75d-4177-b1a0-bf7da12f9b46,274,2019-08-09T16:15:45Z,none,*,0,0,0,0,0
e64c81ba-4de2-4020-afc4-9cfe03970b80,327,2019-08-09T16:17:09Z,none,Tanzania,11923,10352,10629,235,256
19c71f09-92f0-4f00-b21e-158b2b5276b7,280,2019-08-09T16:18:18Z,none,*,0,0,0,0,0
829f57ac-a39b-4c1d-a411-f4bb101695ec,189,2019-08-09T16:15:21Z,none,Tanzania,11923,1068,1172,100,104
cd9fed32-d0ce-4956-8ed8-cc432fcc24a1,339,2019-08-09T16:15:36Z,none,Tanzania,11923,3384,3645,241,256
1e0d388e-2537-412a-b351-a4c529bb0801,209,2019-08-09T16:16:38Z,none,Tanzania,11923,1987,2130,134,139
7c0453d5-b8e9-4a10-a81b-19beb55b893b,216,2019-08-09T16:18:32Z,none,*,0,0,0,0,0
4558df77-ef50-4395-bdbf-b0f98981bc3f,236,2019-08-09T16:17:05Z,none,*,0,0,0,0,0
c3c39b2f-107c-4f0c-896a-9b489414973e,362,2019-08-09T16:18:01Z,none,Tanzania,11923,2003,2298,276,288
19ca7aa1-9749-468d-b6c7-103525ac134b,273,2019-08-09T16:16:05Z,none,Tanzania,11923,1645,1851,187,197
945081a1-4a34-4c78-9e4c-b9139d52e0be,325,2019-08-09T16:17:24Z,none,*,0,0,0,0,0
7ce45e43-5723-4095-8d4d-5f715d55906e,227,2019-08-09T16:18:07Z,none,Tanzania,11923,7188,7350,150,157
