read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5dc46f41-6ad0-411e-99c8-64e6be699f45,369,2019-08-09T16:13:32Z,none,Tanzania,11923,1363,1635,252,265
33364ef4-c672-4fac-b1a9-a3d08a57c311,307,2019-08-09T16:12:28Z,none,SEasia,11932,8515,8625,99,109
b01b0696-320b-48dd-aa3b-1601a4e41db8,336,2019-08-09T16:12:56Z,none,Tanzania,11923,10531,10790,240,254
7ab65cdb-a65a-429c-a15d-71ee965b4303,314,2019-08-09T16:13:00Z,none,Tanzania,11923,3254,3531,236,257
fc541e77-3347-479c-930c-bdc5c4513780,245,2019-08-09T16:12:49Z,none,Tanzania,11923,1663,1853,175,187
5b737f2a-e7ed-448f-980f-ca454aa44f70,301,2019-08-09T16:12:24Z,none,Tanzania,11923,5283,5514,207,218
4cada088-d30e-418b-88f7-1eccc66a3224,224,2019-08-09T16:13:24Z,none,*,0,0,0,0,0
cb77a10c-4beb-4289-8d38-0735edc2176e,408,2019-08-09T16:13:38Z,none,Tanzania,11923,10531,10879,321,340
eec905c3-d2cd-4403-a54c-a8437c636110,434,2019-08-09T16:12:32Z,none,Tanzania,11923,9285,9602,278,306
3528c22c-6c8e-46a7-9ae2-9a655708f47c,263,2019-08-09T16:13:19Z,none,Peru,11923,10044,10248,173,189
b3eb81d5-cd67-4eba-8605-822398c10e4a,465,2019-08-09T16:12:22Z,none,Tanzania,11923,7780,8128,318,338
eb34254a-f5f9-4aad-8dc7-2efded995b01,390,2019-08-09T16:13:55Z,none,Tanzania,11923,3327,3647,285,300
97b65893-3adc-4ef5-8e2a-173e75956b5e,318,2019-08-09T16:14:47Z,none,Tanzania,11923,7590,7847,210,232
bef5cbb5-060b-4c11-87fc-cb7467607fbd,479,2019-08-09T16:12:24Z,NB02,Tanzania,11923,6506,6880,332,356
4a39276e-7138-4357-a432-1ba9a9876479,419,2019-08-09T16:14:13Z,none,*,0,0,0,0,0
a4cf39fe-63e1-4210-a6aa-a300b88e957a,228,2019-08-09T16:12:31Z,none,*,0,0,0,0,0
55adf625-f971-4399-94b0-eca3c66c45e3,829,2019-08-09T16:12:56Z,none,Tanzania,11923,4620,5389,692,741
3f8f9d4e-729a-45b3-a646-87f14f7f6d2b,516,2019-08-09T16:12:49Z,none,Tanzania,11923,8266,8649,343,365
d1783b46-62f9-4883-b70a-b262b2e656b0,333,2019-08-09T16:13:51Z,none,*,0,0,0,0,0
7876484e-2607-45d5-b326-b0f21b8f66f8,342,2019-08-09T16:13:17Z,none,Tanzania,11923,6768,7035,239,256
bed1fc44-70c0-4f10-b2e3-d2fddf93e59a,177,2019-08-09T16:14:47Z,none,*,0,0,0,0,0
2f5cf71a-0142-4bbd-91e6-a2c337420d32,195,2019-08-09T16:14:21Z,none,Tanzania,11923,276,400,117,120
3a2da046-9417-41d4-b20e-c72b92345930,380,2019-08-09T16:13:49Z,none,Tanzania,11923,1050,1382,283,310
d1082a82-717f-46d9-beac-4564bf8af93e,323,2019-08-09T16:13:15Z,none,*,0,0,0,0,0
7569d8d3-f946-41a3-ac0a-6603e2ff1bd2,230,2019-08-09T16:13:23Z,none,Tanzania,11923,10715,10880,154,162
85dc3cfc-5c83-441e-af04-66e2222f5521,274,2019-08-09T16:14:36Z,none,Tanzania,11923,1054,1257,192,199
b384f34d-a915-40f0-833c-ac1444988ec1,248,2019-08-09T16:12:45Z,none,*,0,0,0,0,0
1204f498-f982-4588-97e6-185defb81d51,465,2019-08-09T16:12:42Z,none,Tanzania,11923,1266,1630,342,357
2709a8f0-189a-4302-a765-1f0080b59952,302,2019-08-09T16:14:41Z,none,*,0,0,0,0,0
d5e96834-703f-492c-a78b-4f014132de30,515,2019-08-09T16:13:15Z,NB07,Tanzania,11923,11013,11376,327,345
e92098e6-b03c-4e72-8a30-7672636368b9,469,2019-08-09T16:12:22Z,none,Tanzania,11923,7783,8128,321,338
bcf65a7c-c3c2-4a52-949c-89908b9a4c8a,266,2019-08-09T16:13:47Z,none,*,0,0,0,0,0
d9da9a9e-affa-41b5-9474-2f8bf51a1a09,409,2019-08-09T16:14:30Z,none,Tanzania,11923,10531,10868,294,327
d6f4ae4b-ccbe-4a99-bd10-74049a77b782,416,2019-08-09T16:14:17Z,NB05,*,0,0,0,0,0
0356e9cb-d3f5-401c-92e4-43b4f5882221,224,2019-08-09T16:12:49Z,none,*,0,0,0,0,0
cae534fc-d093-45a7-94e0-836d37f56fcc,375,2019-08-09T16:13:39Z,none,Tanzania,11923,3254,3569,286,301
3dff2e1e-0ad1-42eb-aae8-7ff695bbefa2,354,2019-08-09T16:14:14Z,none,Tanzania,11923,607,894,258,277
1c925704-834b-47ba-ad44-3beffa5d6e0b,354,2019-08-09T16:14:11Z,none,*,0,0,0,0,0
365ba576-38a2-4ece-a396-dcda0bf1d11e,274,2019-08-09T16:14:11Z,none,Tanzania,11923,3783,3988,179,192
7d86d935-0760-4889-9bbc-882927d95544,177,2019-08-09T16:14:02Z,none,*,0,0,0,0,0
cade4849-3d72-45b1-b8c0-60409ef2b00b,202,2019-08-09T16:14:05Z,none,Peru,11923,3119,3238,109,115
c9071bdc-8b77-4ae8-adf6-b043fb7e1c0d,292,2019-08-09T16:14:09Z,none,*,0,0,0,0,0
314f4c5a-6692-49ea-a4e5-f1210f850c07,223,2019-08-09T16:12:43Z,none,Tanzania,11923,2471,2628,139,145
52768f53-1544-4702-9898-ed68cd8c011b,366,2019-08-09T16:14:42Z,none,*,0,0,0,0,0
dc50345b-6b63-4f49-97b9-e026ba6ca88f,311,2019-08-09T16:13:30Z,none,Tanzania,11923,1888,2130,225,236
f8f16707-bfdd-45c8-b0a3-1ea4b4f42d4e,299,2019-08-09T16:14:25Z,none,*,0,0,0,0,0
