read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
efcb8df2-1ba3-4e0e-8565-433a665ed37c,499,2019-08-09T16:15:12Z,none,*,0,0,0,0,0
1be34491-d2a3-4f58-8b8d-8dac60844586,209,2019-08-09T16:15:24Z,none,*,0,0,0,0,0
6c1cd656-1051-43c0-a9e2-1229a9f0040d,204,2019-08-09T16:17:05Z,none,Tanzania,11923,1049,1190,133,138
da92c675-4e1a-4e6f-a0a3-8cfd71e1778a,325,2019-08-09T16:17:24Z,none,Tanzania,11923,1125,1378,231,248
759c97ab-60bd-4923-baea-4af0c118e2d9,329,2019-08-09T16:15:51Z,none,*,0,0,0,0,0
f8e5f4fe-2539-4124-90db-6137bbf0b466,253,2019-08-09T16:16:50Z,none,Tanzania,11923,8912,9109,181,186
25dbe68f-a8c4-444b-9fbc-a00727ce129b,309,2019-08-09T16:16:40Z,none,*,0,0,0,0,0
ab9055d5-9ca1-4241-b1cb-82969c556aa2,287,2019-08-09T16:16:33Z,none,*,0,0,0,0,0
27b5c391-744e-4e5c-8387-838e301335c7,210,2019-08-09T16:15:43Z,none,*,0,0,0,0,0
772d5c61-e3fb-4f4d-a929-d742d0a25617,186,2019-08-09T16:17:35Z,none,*,0,0,0,0,0
4bede93d-773b-47c6-a4ac-b0c6eea93356,328,2019-08-09T16:17:17Z,none,Tanzania,11923,1122,1382,244,254
d038ffa8-f856-48cb-bb58-2e9cf6882fb7,337,2019-08-09T16:15:18Z,none,Peru,11923,10113,10340,195,212
f3dc8ed8-5581-4e25-9b52-f74e564b50b9,292,2019-08-09T16:18:07Z,none,Peru,11923,6418,6647,199,220
e6ed71f1-431b-45a3-904d-0c055e4cae9b,162,2019-08-09T16:17:58Z,none,*,0,0,0,0,0
0a3e3eb9-6bf8-499d-953e-e5ba98acaa88,250,2019-08-09T16:15:18Z,none,Tanzania,11923,6461,6646,158,176
b987fb82-58e4-441c-9855-7782dac69d84,467,2019-08-09T16:15:50Z,none,*,0,0,0,0,0
a65b0862-4720-441e-8819-50352469e199,238,2019-08-09T16:18:12Z,none,SEasia,11932,3009,3172,139,158
f009cc48-5dff-4576-993b-cbbc87b97094,378,2019-08-09T16:15:54Z,none,*,0,0,0,0,0
4a49c52f-9986-4669-840f-b0905f943ae0,235,2019-08-09T16:15:26Z,none,Tanzania,11923,768,901,119,128
d1ba8ec7-49d5-4af3-aff2-25e46493ad21,227,2019-08-09T16:17:33Z,none,*,0,0,0,0,0
ea42c16f-cb07-4a98-ab59-8bc590938950,330,2019-08-09T16:16:20Z,none,Tanzania,11923,5620,5887,245,262
d22f2ee5-c4c7-429e-aead-e9574375fda1,188,2019-08-09T16:18:54Z,none,Tanzania,11923,10040,10161,115,120
ae098965-7c77-4c4b-9f45-07256c2f37a3,756,2019-08-09T16:16:20Z,none,*,0,0,0,0,0
254aabb2-fa07-4e12-a3fb-0f810d0dbb5d,413,2019-08-09T16:15:33Z,none,Tanzania,11923,10292,10629,308,327
efa04406-ab85-45fd-aff1-72a164d259d2,406,2019-08-09T16:15:53Z,none,Tanzania,11923,5544,5887,302,328
f247a1bc-5130-44a8-945e-e01f21154b4a,355,2019-08-09T16:15:46Z,none,Tanzania,11923,2078,2364,247,264
316e62d0-646e-4a20-a618-0ad1775c5224,327,2019-08-09T16:16:46Z,none,Tanzania,11923,7782,8039,225,241
fcbc15e9-bb70-415b-a7db-29e90a603b26,198,2019-08-09T16:18:43Z,none,Tanzania,11923,1501,1635,123,130
e0a55bee-1de3-4f05-a244-db88225649bd,257,2019-08-09T16:16:01Z,none,*,0,0,0,0,0
0ab4cf5c-2822-4260-ba9a-2f5808a507c3,331,2019-08-09T16:16:32Z,none,*,0,0,0,0,0
2520105c-2a33-4cbc-8a0f-4e0556a50183,273,2019-08-09T16:15:56Z,none,*,0,0,0,0,0
a381a984-69c0-471b-91fb-5bc89b2f896c,228,2019-08-09T16:18:04Z,none,Tanzania,11923,7181,7350,150,161
2b756ae8-cd62-4186-8ce0-9cbcd503ca44,323,2019-08-09T16:15:08Z,none,Tanzania,11923,6129,6392,231,249
2f4e7093-847f-49ad-917e-54ee7acbffaf,432,2019-08-09T16:16:42Z,none,Tanzania,11923,7256,7618,320,354
e45b7d83-19c2-4159-b135-eda723b063b0,233,2019-08-09T16:16:45Z,none,Tanzania,11923,8506,8676,158,164
d0b36e5e-ad28-49ca-ad50-0ddbddbf3d3f,208,2019-08-09T16:18:32Z,none,Tanzania,11923,1054,1191,122,131
f4f6823a-55dd-4ad9-826b-8735fb3a10f1,191,2019-08-09T16:17:59Z,none,*,0,0,0,0,0
7823e7bc-8e8d-4b3a-999d-e98bb0b11f55,234,2019-08-09T16:18:14Z,none,Tanzania,11923,7672,7846,153,163
22ddb507-cd7e-47e9-9a2c-ccc330febf24,198,2019-08-09T16:16:22Z,none,Tanzania,11923,5489,5623,125,132
13dcea59-ca04-4914-835e-2746df55403b,195,2019-08-09T16:17:29Z,none,*,0,0,0,0,0
07af1c53-d214-40f0-8333-c909d5bc9996,262,2019-08-09T16:16:55Z,none,*,0,0,0,0,0
5ba3747c-cc50-44ac-9591-de73329ec237,288,2019-08-09T16:17:53Z,none,Tanzania,11923,5926,6146,195,212
e1149c29-279e-4f92-b6f4-d6bb34604d92,255,2019-08-09T16:17:54Z,none,Tanzania,11923,10441,10629,174,179
d0ff7b5f-cda3-4715-9a48-4980892443c9,313,2019-08-09T16:17:50Z,none,Tanzania,11923,7069,7291,197,208
1b336181-9980-4450-8c08-8fba4f14ae41,238,2019-08-09T16:15:26Z,none,*,0,0,0,0,0
b7396ca2-7642-4ac9-9a75-eb7fdce94cc8,282,2019-08-09T16:17:26Z,NB07,*,0,0,0,0,0
6052ea7c-27d6-4406-98d7-17377bbd7b10,262,2019-08-09T16:15:52Z,none,Peru,11923,1942,2130,169,186
8d82f9e5-3943-4d2e-ada0-b81f31360c3b,282,2019-08-09T16:16:02Z,none,Tanzania,11923,1646,1840,176,187
63ab063f-8a03-469e-b808-9137b9e70242,323,2019-08-09T16:17:07Z,none,*,0,0,0,0,0
f5bb22db-914d-445d-9a86-cc7a5644dbbf,268,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
3a003402-0089-4fec-b35a-35023e6f1da8,250,2019-08-09T16:16:50Z,none,Tanzania,11923,928,1095,153,161
90184fbc-ec81-48d8-8d04-f14bbd418680,391,2019-08-09T16:16:58Z,none,Tanzania,11923,10063,10387,298,312
66b1a930-4f4e-4e6a-9376-dfb325c6e6f6,195,2019-08-09T16:16:22Z,none,*,0,0,0,0,0
893b969a-2d34-4357-8391-ee2fc15a8465,248,2019-08-09T16:15:45Z,none,*,0,0,0,0,0
0187731d-cec7-4d99-a411-1046779fbef6,374,2019-08-09T16:15:07Z,none,*,0,0,0,0,0
ca94906e-e8ab-4fd3-9f29-f9fc080284c3,310,2019-08-09T16:17:14Z,none,Tanzania,11923,7605,7844,217,230
92f6b907-7335-488c-a37d-b6ac71fc825d,221,2019-08-09T16:18:53Z,none,Tanzania,11923,10236,10384,136,147
844dd55f-0390-4e5b-93e1-86e03b8b1b36,215,2019-08-09T16:18:21Z,none,Tanzania,11923,11286,11434,137,143
bdcee76b-a788-49a6-961d-d0af50133f4c,358,2019-08-09T16:15:25Z,none,Tanzania,11923,1553,1843,251,277
8aa7ecc4-6c9a-4458-89af-7f14c78834b0,275,2019-08-09T16:15:59Z,none,Tanzania,11923,6768,6966,168,182
2425105c-7af5-40ea-bb09-b0490c6a1a27,373,2019-08-09T16:17:43Z,none,Tanzania,11923,6257,6472,198,206
3ea5074e-b12a-4581-998c-19c3b0b409b1,305,2019-08-09T16:18:03Z,none,Tanzania,11923,3252,3509,210,233
1c798114-965a-4154-83e2-63e562cc554e,237,2019-08-09T16:15:39Z,none,*,0,0,0,0,0
