read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8c38a51c-3612-4a08-85c6-e5d16c8fa94c,406,2019-08-09T16:07:41Z,none,Tanzania,11923,10040,10376,301,331
e4ee75bd-04d8-4c6e-862b-1e078cc7957d,321,2019-08-09T16:07:53Z,none,Tanzania,11923,9134,9380,234,242
cb8d84d3-caef-4d18-bdc0-41bb56ad231d,437,2019-08-09T16:08:27Z,none,Peru,11923,35,393,317,343
757e3ada-2ffc-4612-9317-fa025fb81aea,306,2019-08-09T16:07:35Z,none,Tanzania,11923,10640,10878,201,225
a8c0faad-b339-4075-a733-36571bf2d08c,460,2019-08-09T16:08:12Z,none,*,0,0,0,0,0
3113044b-1c23-46fe-9d56-badf820a8488,440,2019-08-09T16:08:03Z,none,Tanzania,11923,11013,11373,307,336
1458ccc4-b02b-40b6-ab19-d34d701c9a4b,243,2019-08-09T16:08:28Z,none,Tanzania,11923,1543,1725,158,177
d54126c9-eb33-40d7-98f5-4362cfe9e5cf,234,2019-08-09T16:08:30Z,none,*,0,0,0,0,0
5a0d4900-c0bf-4ee2-8e6f-ce7c3e7e0d94,322,2019-08-09T16:07:49Z,none,Tanzania,11923,1789,2041,229,248
35e5238b-7345-4960-bd19-c4d7ee1ff277,328,2019-08-09T16:08:05Z,none,Tanzania,11923,5785,6046,236,252
97acf773-13f5-496c-a214-812e699de510,403,2019-08-09T16:08:43Z,none,Peru,11923,10041,10340,265,291
a5b82979-ce05-4358-bf3d-6d0f365698d7,249,2019-08-09T16:08:42Z,none,*,0,0,0,0,0
5f7a2661-7fb9-4a8c-8e69-28ac125d53c6,328,2019-08-09T16:07:54Z,none,Tanzania,11923,1067,1313,213,232
db0f8003-dc3f-4284-8d1b-c671021db2ee,462,2019-08-09T16:08:05Z,none,Tanzania,11923,7505,7846,326,331
0b4eb76a-69af-49f3-99b7-9f853d0d7a8e,391,2019-08-09T16:07:58Z,none,Tanzania,11923,5283,5610,296,318
1138c25f-c1a0-431c-9c6b-fa2058087ebc,229,2019-08-09T16:08:32Z,none,Tanzania,11923,1049,1219,146,158
92960afe-d36a-467e-a653-a3e4dbde7196,264,2019-08-09T16:08:35Z,none,Tanzania,11923,7431,7618,169,185
bc76f376-bb97-469c-95ed-b8585915c9cc,212,2019-08-09T16:08:31Z,none,Tanzania,11923,8070,8203,117,126
e9f2a613-6356-465b-b577-3dd58076765c,213,2019-08-09T16:08:40Z,none,Tanzania,11923,8960,9109,143,144
b7e760d0-86ae-455a-9e5e-c350372e7c83,283,2019-08-09T16:08:02Z,none,Tanzania,11923,11423,11640,199,211
15f99c37-462a-49b5-928f-3addefa9ae86,194,2019-08-09T16:07:42Z,none,Tanzania,11923,11247,11376,114,121
ba0d08e5-3b7c-4595-99ae-6e2714fe91d9,284,2019-08-09T16:07:58Z,none,Peru,11923,28,240,184,202
bfa25393-db80-4bef-ac38-2778d171c4ae,388,2019-08-09T16:07:51Z,none,Tanzania,11923,3252,3582,310,316
ebefbda3-9f58-4e99-b5ff-9b90b561a337,408,2019-08-09T16:07:53Z,none,SEasia,11932,1078,1368,237,282
750d24a5-f7a0-4664-b837-e434b7b90c69,281,2019-08-09T16:08:45Z,none,Tanzania,11923,1120,1382,241,258
02035ec0-ac51-4053-af2a-f73fa1b31974,321,2019-08-09T16:07:33Z,none,Tanzania,11923,7906,8124,208,213
ddf1fc37-7be0-4a0a-a697-7ef8079e8027,297,2019-08-09T16:07:34Z,none,Tanzania,11923,11002,11224,204,216
0f2987c1-81c7-4508-97af-c8ff3681cb1c,193,2019-08-09T16:08:30Z,none,*,0,0,0,0,0
fcd10ab3-1ac8-4f19-ac64-45858f4e6118,229,2019-08-09T16:07:58Z,none,Tanzania,11923,9443,9602,146,152
7b4b92f0-abd6-4ba1-b620-97aff7c41e91,291,2019-08-09T16:08:50Z,none,*,0,0,0,0,0
f586aabb-00d0-4461-92ff-930e223cd6b5,261,2019-08-09T16:08:21Z,none,Tanzania,11923,2436,2634,188,194
f283ab05-9d5c-403b-90c8-9bd7fa86a28b,232,2019-08-09T16:08:09Z,none,*,0,0,0,0,0
f954d340-dfcf-42a1-ae47-947c2413ac2e,437,2019-08-09T16:08:36Z,none,Tanzania,11923,5512,5875,329,352
cbf499f2-f827-4ed3-ac18-41e9b5d136d7,654,2019-08-09T16:08:28Z,none,Tanzania,11923,4546,5123,536,571
6233abfc-9925-407f-8e5a-d6d13812fe9a,380,2019-08-09T16:08:44Z,none,*,0,0,0,0,0
b55ad468-8520-49f5-93f0-d789ed7bcfb6,349,2019-08-09T16:08:46Z,none,Tanzania,11923,6365,6643,259,276
5f98ec7d-9146-49dc-bb1e-1c2b83c06f34,434,2019-08-09T16:08:08Z,NB04,Tanzania,11923,1049,1382,297,312
17ca2802-30aa-4d2d-b8c0-14d0897aa0e2,205,2019-08-09T16:08:25Z,none,Tanzania,11923,36,162,116,123
f78ab819-ec15-4f94-b2e3-d9fafca3d696,242,2019-08-09T16:08:09Z,none,Tanzania,11923,766,951,174,175
9768edff-c5d6-45b6-b00b-7b9e788caa78,373,2019-08-09T16:08:27Z,none,*,0,0,0,0,0
de296b13-13d4-466b-bdbb-0d986e567e7a,359,2019-08-09T16:08:32Z,none,*,0,0,0,0,0
d65c3344-0084-4a84-bbbd-69516a5f779a,893,2019-08-09T16:07:57Z,none,Tanzania,11923,10531,11373,739,805
34e565f6-e9f5-44e8-af4f-22b1cd8462b0,445,2019-08-09T16:08:18Z,none,*,0,0,0,0,0
bf8ea16a-577f-4497-b8f2-495193a03d55,444,2019-08-09T16:08:03Z,none,Tanzania,11923,6010,6377,327,357
1a14d3c4-5f07-4f2d-b6d3-192f6a143cc0,448,2019-08-09T16:08:02Z,none,Peru,11923,10758,11121,319,359
a491780d-ec4f-4e78-b8c7-b5455db5416f,328,2019-08-09T16:08:50Z,none,Tanzania,11923,1120,1381,237,258
47f2f33e-0f2e-4823-b955-d87a7176e726,276,2019-08-09T16:08:13Z,none,*,0,0,0,0,0
eeaae932-8790-4d28-927a-093ad9d39f83,351,2019-08-09T16:08:50Z,none,Tanzania,11923,7105,7372,240,258
2c61c38e-f48e-4a84-876a-ab606c5bf6cc,344,2019-08-09T16:07:33Z,none,Tanzania,11923,8772,9052,261,269
a291d2ab-f2c5-4a79-88eb-67a73e7ba73d,457,2019-08-09T16:07:52Z,none,Tanzania,11923,851,1097,217,235
7f296078-4884-4d4e-b081-8013454593e8,395,2019-08-09T16:08:34Z,none,Tanzania,11923,5785,6121,295,322
fa5cc8f8-75a2-44cf-b41b-b744dbc481b1,314,2019-08-09T16:07:49Z,none,Tanzania,11923,28,269,218,236
4af0eb31-1f4d-4b59-a619-645a4be99bf8,405,2019-08-09T16:08:43Z,none,Tanzania,11923,7782,8103,273,298
3fa20e1b-26c7-4fb1-a4c8-e443c85fdfe2,423,2019-08-09T16:08:27Z,none,*,0,0,0,0,0
24c39430-d3bb-4e7d-8103-27d8d0484909,277,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
3f582922-529b-41b2-8326-2ebf639c16ab,533,2019-08-09T16:07:38Z,none,Tanzania,11923,3009,3477,447,458
aa8508e1-6941-4a7e-bb72-1e7bec3835d2,389,2019-08-09T16:08:05Z,none,Tanzania,11923,6254,6582,296,313
afa6ea51-128d-486f-96a1-946b439c4ced,431,2019-08-09T16:07:53Z,none,*,0,0,0,0,0
38c4b838-8c66-4d00-85d6-e577f1b245a2,481,2019-08-09T16:07:34Z,NB02,Tanzania,11923,5505,5887,319,350
edc8b117-6bda-4b32-a453-498eb3c6bb52,427,2019-08-09T16:07:45Z,none,Tanzania,11923,6029,6381,307,337
6b7a2b3b-b802-4485-872c-7029f27a6859,284,2019-08-09T16:08:25Z,none,Peru,11923,1924,2130,181,205
eb1984db-a4f5-44a5-b19e-3a8864a99f23,262,2019-08-09T16:07:45Z,none,Tanzania,11923,7929,8112,166,173
6e1f41eb-28de-4b8e-b49d-43101bc9e0d5,412,2019-08-09T16:07:41Z,none,Tanzania,11923,9697,9972,253,268
45bc6605-62e7-41c8-858e-c1797d70eaed,312,2019-08-09T16:08:07Z,none,*,0,0,0,0,0
3254c606-b8e5-4b5f-8bb5-8751a4634a3e,315,2019-08-09T16:08:36Z,none,Tanzania,11923,6254,6514,227,246
dad606a8-d493-429c-8223-5ed5b1246be3,223,2019-08-09T16:08:29Z,none,Tanzania,11923,1216,1382,150,164
58443836-247e-42ab-a9ab-467bc423c18c,251,2019-08-09T16:07:53Z,none,*,0,0,0,0,0
6c608fbf-b428-45e0-aa67-b4a92ebbead3,408,2019-08-09T16:08:04Z,none,*,0,0,0,0,0
195cce53-1b69-4867-97b7-8b77db595b25,219,2019-08-09T16:08:39Z,none,*,0,0,0,0,0
d4782a97-7275-477c-83cf-73055b55382e,234,2019-08-09T16:07:42Z,none,Tanzania,11923,1224,1382,150,156
5cd8d9c2-4b30-47e6-9fca-4b402c3140e8,295,2019-08-09T16:07:59Z,none,Tanzania,11923,6411,6643,221,224
567cfc72-f86e-4a63-98fc-ce95e41b9dff,222,2019-08-09T16:08:22Z,none,Tanzania,11923,11220,11376,145,152
13d6dde0-0dc7-4de7-abd9-88bf7f594b86,216,2019-08-09T16:08:21Z,none,Tanzania,11923,5246,5385,126,136
ebe2488e-d702-48e1-ba63-80fe7b7927a6,235,2019-08-09T16:07:56Z,none,Tanzania,11923,28,196,154,164
5466d262-80db-4a2f-b3af-63c35f8a58c6,295,2019-08-09T16:08:14Z,NB05,*,0,0,0,0,0
69cfdeb4-af3d-43d5-aef5-70bb8a4b7883,397,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
