read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8b1fe619-41b7-4fa2-9b24-a3e3bd7ed054,627,2019-08-09T17:04:43Z,none,*,0,0,0,0,0
3a45a768-b2f6-4c30-9c26-c89a172ddade,262,2019-08-09T17:04:39Z,none,*,0,0,0,0,0
4ae5d037-94f6-4386-aeb7-80006a38d12f,238,2019-08-09T17:12:57Z,none,*,0,0,0,0,0
3b085ff7-054f-4b82-8c6e-a9d729639927,2144,2019-08-09T17:12:32Z,none,*,0,0,0,0,0
0ae3cb23-2489-44e4-802f-4d7fbaec43a0,305,2019-08-09T17:12:53Z,none,*,0,0,0,0,0
57c3fb92-0135-40f7-9c69-171bc079bb16,189,2019-08-09T17:14:25Z,none,*,0,0,0,0,0
bcfba533-22f1-4a26-9da0-d80566d1a084,189,2019-08-09T17:06:36Z,none,Tanzania,11923,8989,9099,105,108
eaaacc07-c920-4a71-afb6-525bc3fc1ffa,323,2019-08-09T17:07:27Z,none,*,0,0,0,0,0
13acceba-3d15-4873-8a9f-ab187656479c,189,2019-08-09T17:03:25Z,none,*,0,0,0,0,0
a93e4b7a-739c-4f49-84b7-839a3c13b1d1,179,2019-08-09T17:20:59Z,none,*,0,0,0,0,0
81f5932a-f51a-43b8-bd96-49a54ac91d7d,186,2019-08-09T17:15:41Z,none,*,0,0,0,0,0
5ac7e799-2a8c-48ea-8507-f705f9902ef4,1393,2019-08-09T17:06:26Z,none,*,0,0,0,0,0
6b37fca8-4393-4652-9ca3-374b31ffd145,239,2019-08-09T17:03:06Z,none,*,0,0,0,0,0
eb5f30a2-9687-456d-bfa7-5ebaa10ef0b6,608,2019-08-09T17:09:15Z,none,*,0,0,0,0,0
131d2dd3-025a-4e6d-b73c-63d95f16a0c4,173,2019-08-09T17:18:34Z,none,Tanzania,11923,30,132,96,100
c838989d-2158-494c-9b33-92cf84b18319,207,2019-08-09T17:04:54Z,none,Tanzania,11923,470,598,116,123
91839cdd-19b2-403d-be73-fd225b1ad0b6,544,2019-08-09T17:11:39Z,none,*,0,0,0,0,0
d4ad1e30-f27e-41f4-a8b9-80ba80a3888e,312,2019-08-09T17:11:07Z,none,*,0,0,0,0,0
ef398e9d-86d2-45f4-8db8-c263ec80b253,42773,2019-08-09T17:20:00Z,none,*,0,0,0,0,0
3f4d98dc-aa5d-4750-986b-e5e2480a7d62,609,2019-08-09T17:06:16Z,none,*,0,0,0,0,0
399755d0-82f3-49ba-80b3-f0396a509e47,551,2019-08-09T17:10:50Z,none,*,0,0,0,0,0
9cabaf62-8ce3-4bc4-a355-4cbc56477564,499,2019-08-09T17:12:03Z,none,*,0,0,0,0,0
c9c426e1-ef2b-415d-b7a0-61102ac1bcc8,748,2019-08-09T17:07:26Z,none,*,0,0,0,0,0
023e72d5-3dd3-4eaa-815c-64d0f66e6a46,227,2019-08-09T17:24:47Z,none,*,0,0,0,0,0
407bf5a6-66dd-4d42-b7fb-2d5baa8b8a68,278,2019-08-09T17:24:25Z,none,*,0,0,0,0,0
e519b50e-4fb8-4461-9d78-4399342e2d73,210,2019-08-09T17:08:07Z,none,*,0,0,0,0,0
66bc545d-d1d2-4662-afe1-77353bac879d,199,2019-08-09T17:11:46Z,none,*,0,0,0,0,0
6427143d-70a2-4b91-962c-517230aea4db,275,2019-08-09T17:13:10Z,none,Tanzania,11923,6010,6221,182,204
b580c3c1-6275-47b7-89c4-1a48d6c41873,165,2019-08-09T17:16:43Z,none,*,0,0,0,0,0
6d87ffca-e92e-4478-8be1-114dc2253610,157,2019-08-09T17:09:44Z,none,*,0,0,0,0,0
c3e6a8f9-d17d-4e14-b377-27aea69c6fc3,3227,2019-08-09T17:08:31Z,none,*,0,0,0,0,0
ced54749-27c4-4f38-8ea3-c6f589db8465,221,2019-08-09T17:17:04Z,none,Tanzania,11923,3496,3647,149,151
4863c906-692e-4392-a14c-4203e3e92304,272,2019-08-09T17:24:17Z,none,*,0,0,0,0,0
3df7f46e-1a93-4308-856d-7c141bacd1e4,350,2019-08-09T17:19:09Z,none,*,0,0,0,0,0
16903843-1203-4521-9cdb-d6097372d62d,525,2019-08-09T17:09:59Z,none,*,0,0,0,0,0
abfcf4a8-e5f6-4122-ac43-d3f3056cb59c,171,2019-08-09T17:05:28Z,none,*,0,0,0,0,0
bda9902c-5963-4624-b3e8-6a4a75bdd228,251,2019-08-09T17:19:01Z,none,*,0,0,0,0,0
5bed4bcf-7c57-463d-9ab2-00badb6e140e,538,2019-08-09T17:11:42Z,none,*,0,0,0,0,0
fc0cf7c9-a181-4e5d-aff4-e8b931f3e09e,544,2019-08-09T17:10:14Z,none,*,0,0,0,0,0
aa0791b3-1a83-4f76-b004-b6b90d804374,607,2019-08-09T17:18:16Z,none,*,0,0,0,0,0
a1b8785a-47d6-4627-b172-97efab4563fe,194,2019-08-09T17:06:49Z,none,*,0,0,0,0,0
6b0819ec-e5e4-420f-a232-c268fa5ae8ad,658,2019-08-09T17:10:08Z,none,*,0,0,0,0,0
79809351-c4f6-49df-8987-c5a65f25c1a6,257,2019-08-09T17:05:14Z,none,*,0,0,0,0,0
e2d4a3a7-46d1-4700-92c3-8c6a38cdebd5,191,2019-08-09T17:15:55Z,none,Peru,11923,8009,8128,112,117
f7704622-8524-45f3-9dde-af7758215a24,2448,2019-08-09T17:23:58Z,none,*,0,0,0,0,0
2dc01751-c153-4179-a28e-a6f966b97b3b,676,2019-08-09T17:07:47Z,none,*,0,0,0,0,0
2b6b41ba-26cd-4813-b020-3044243202eb,628,2019-08-09T17:11:32Z,none,*,0,0,0,0,0
0c3c3f1d-8874-4168-b018-303209b0291d,313,2019-08-09T17:10:23Z,none,Tanzania,11923,6769,7009,211,230
