read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
960561e1-5eb5-49ff-94d8-6994b6c26eda,292,2019-08-09T16:11:07Z,none,*,0,0,0,0,0
2a001cd6-4e53-4614-9101-b5b4e920675c,307,2019-08-09T16:12:03Z,none,Tanzania,11923,28,271,227,237
564e40ed-545a-4ae3-8cdd-1e5f155075d4,271,2019-08-09T16:11:13Z,none,Tanzania,11923,6768,6969,167,188
406fd688-8f48-40c0-885a-18a4762e0b21,461,2019-08-09T16:11:11Z,NB02,Peru,11923,8520,8867,299,326
64136251-7259-4cb3-90c6-e2b55e4cb374,456,2019-08-09T16:11:40Z,NB09,Tanzania,11923,3807,4111,268,296
e21e1c34-59e3-4764-88cf-3e5ea514659a,270,2019-08-09T16:12:19Z,none,*,0,0,0,0,0
08a91ea3-af01-4033-921e-c91f19f43035,398,2019-08-09T16:11:40Z,none,Tanzania,11923,1107,1381,249,264
d80ab195-9124-4fcb-83ad-a13f91d22830,314,2019-08-09T16:10:51Z,none,Peru,11923,2636,2879,215,234
77d85465-9cf1-4a4a-848c-8f0cdc6f26b6,324,2019-08-09T16:11:10Z,none,Tanzania,11923,10370,10629,233,240
b402516d-7cc7-481d-b873-0ea601b53b26,282,2019-08-09T16:10:40Z,none,Tanzania,11923,1489,1631,136,142
427ce6a9-cb5d-4ff6-89f1-e210dc157718,590,2019-08-09T16:11:29Z,none,Tanzania,11923,6508,7038,475,492
5e370b55-679c-4044-a32a-172b69e58f3b,346,2019-08-09T16:10:33Z,none,Tanzania,11923,768,1048,256,275
4ab933bd-3628-4212-94d7-14ef5dd340d3,232,2019-08-09T16:11:49Z,none,*,0,0,0,0,0
7407f0f8-e16f-4d84-8efa-656c1d593b67,168,2019-08-09T16:10:48Z,none,*,0,0,0,0,0
645c2606-d28c-448f-a1de-4682569ab47d,401,2019-08-09T16:10:50Z,none,Tanzania,11923,547,894,308,329
8eb5408b-35aa-4c7a-ae71-21530ee57b8a,481,2019-08-09T16:11:00Z,none,Tanzania,11923,11283,11638,325,343
8e9b1051-ecbf-4514-8cce-10c9709290d8,383,2019-08-09T16:12:01Z,none,*,0,0,0,0,0
7eaa957c-8ed1-4a58-94ed-d1034994ae92,431,2019-08-09T16:10:31Z,none,Tanzania,11923,9285,9602,282,302
9c524e1c-5c12-4f76-a249-77765f97e205,198,2019-08-09T16:12:09Z,none,*,0,0,0,0,0
1f5074b9-bed1-4546-9b2c-ef3666841fee,224,2019-08-09T16:10:34Z,none,*,0,0,0,0,0
9cfa766e-dee7-4737-a5ea-04fd4b860ae3,202,2019-08-09T16:11:37Z,none,*,0,0,0,0,0
9d23ffb4-8c69-4139-ac1c-ebb1d6149782,392,2019-08-09T16:11:41Z,none,Tanzania,11923,6307,6646,311,330
4f9aeb02-4ae8-47bf-bbdf-02cb4b64f41f,219,2019-08-09T16:11:20Z,none,*,0,0,0,0,0
cd6a166f-69ef-4c9d-b010-1a4b66201ee6,260,2019-08-09T16:11:09Z,none,Tanzania,11923,9292,9478,169,181
7b00d042-92a7-4e38-92b2-94048c156656,279,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
c140a518-6416-4be1-89db-68c61a4496ad,200,2019-08-09T16:11:49Z,none,Tanzania,11923,7722,7845,116,118
2d9e9c56-89c5-442f-b9c6-d5d60e332ff7,284,2019-08-09T16:12:10Z,none,Tanzania,11923,9905,10096,181,188
18ef8e75-629e-41cc-915e-9bd4ccd57a9c,245,2019-08-09T16:11:34Z,none,*,0,0,0,0,0
816856de-9e58-435a-9462-d20d18bca35e,204,2019-08-09T16:11:35Z,none,*,0,0,0,0,0
77f32acb-992c-430c-bf36-178cd05e2c4f,433,2019-08-09T16:11:30Z,NB07,Tanzania,11923,7038,7251,188,202
0b8b8542-682d-4988-b415-e2a9ad2cfa7f,253,2019-08-09T16:11:26Z,none,*,0,0,0,0,0
03553581-08fb-4ab4-b6dc-e4046f1914f1,257,2019-08-09T16:10:55Z,none,Peru,11923,6509,6680,153,162
5801085d-a389-418b-a5cc-6bca9dbdccae,396,2019-08-09T16:11:37Z,none,Tanzania,11923,5786,6119,297,319
f7b34181-d6d3-4af7-8970-0a23b011c84e,257,2019-08-09T16:12:09Z,none,Tanzania,11923,1049,1239,167,179
823bbd20-f3db-4436-980f-fed490a54075,355,2019-08-09T16:11:09Z,none,*,0,0,0,0,0
81614f66-d1dc-4870-9fb6-d2b6a9dca9d0,477,2019-08-09T16:10:57Z,none,Tanzania,11923,3009,3424,373,403
c53d7808-8678-4294-894e-86385a1d9ff4,284,2019-08-09T16:11:21Z,none,*,0,0,0,0,0
9a468697-9c63-4842-bc3d-2a185cf3d5d9,342,2019-08-09T16:11:44Z,none,*,0,0,0,0,0
e881329c-be7d-4db5-87bd-8f274f1ef00d,324,2019-08-09T16:11:59Z,none,Tanzania,11923,1125,1377,221,239
