read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a04bd455-1828-4053-8347-44b0cf801bf5,308,2019-08-09T16:13:49Z,none,Tanzania,11923,5505,5738,207,223
cc948d37-2082-4af2-b0c9-87c8df961e88,322,2019-08-09T16:12:32Z,none,?,11923,0,0,122,124
32403fd3-f141-4a7f-9dc5-081491bcc289,441,2019-08-09T16:13:57Z,none,Tanzania,11923,1059,1382,279,304
d8cec1f8-5ab0-461d-a3cf-05c667990b9c,207,2019-08-09T16:14:11Z,none,*,0,0,0,0,0
ef02d097-4a97-4696-a4b3-7808d1dc574a,296,2019-08-09T16:12:57Z,none,Tanzania,11923,1473,1635,149,158
4a430437-1a49-4ec2-9d98-5ca1aa3411aa,315,2019-08-09T16:12:47Z,none,Tanzania,11923,9359,9602,221,234
a61da23c-7a6c-4fbb-b3d7-b518cb567067,486,2019-08-09T16:14:41Z,none,Tanzania,11923,5518,5887,319,344
673eaa06-7ea5-4e95-bdfc-8d18c531c0db,215,2019-08-09T16:13:04Z,none,*,0,0,0,0,0
0a999601-7a4f-4007-a1a8-f41f4b336f53,424,2019-08-09T16:13:03Z,none,Tanzania,11923,6279,6643,308,339
e61349d0-7a30-46eb-9fa2-a8385b34903c,226,2019-08-09T16:14:47Z,none,*,0,0,0,0,0
2cc05972-376d-44b8-8899-442f9338e0b7,280,2019-08-09T16:13:24Z,none,Tanzania,11923,8783,8989,192,202
9b74d589-a08b-4929-beba-0be1075a6acd,281,2019-08-09T16:14:39Z,none,Peru,11923,10042,10260,188,208
c57eb4db-de7e-4d01-a1b0-2ece16fa2680,251,2019-08-09T16:12:26Z,none,Tanzania,11923,768,950,166,177
5dd76cd6-e25a-40c9-9274-0d9a12f9702c,240,2019-08-09T16:13:33Z,none,*,0,0,0,0,0
faecbbd6-4170-449e-9a7f-e33ceabd3f92,270,2019-08-09T16:14:14Z,none,Tanzania,11923,3528,3727,181,190
3080b15a-7565-41df-bcc0-c748f4037761,242,2019-08-09T16:12:52Z,none,*,0,0,0,0,0
a4b50d44-1034-4398-be72-60c9aa905ffc,342,2019-08-09T16:12:40Z,none,*,0,0,0,0,0
1b262dd7-0598-4c4c-950b-10fa762c19f6,190,2019-08-09T16:13:51Z,none,Tanzania,11923,7728,7846,113,117
1d50e28d-71de-4368-832a-b7ee7fdb9505,226,2019-08-09T16:12:25Z,none,*,0,0,0,0,0
3da9d43f-d382-4630-ba49-e1995a47dc39,283,2019-08-09T16:14:43Z,none,*,0,0,0,0,0
2e6b1f1b-3bb0-4077-9485-2f97a8eee486,218,2019-08-09T16:13:54Z,none,Tanzania,11923,3025,3144,113,118
8991e300-fddd-4bc5-add1-ba6cdf763f0e,446,2019-08-09T16:13:45Z,none,*,0,0,0,0,0
027cb1b5-4aa7-4960-b670-d48d459a8c67,171,2019-08-09T16:12:35Z,none,*,0,0,0,0,0
326953cf-892b-4f2f-a84a-b71886f0b1ab,180,2019-08-09T16:13:05Z,none,*,0,0,0,0,0
