read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9e6334c6-3477-4ade-9986-0346433a4cc1,193,2019-08-09T16:02:11Z,none,*,0,0,0,0,0
177370db-5517-4b3d-bbc0-30ef542943a3,197,2019-08-09T16:01:49Z,none,*,0,0,0,0,0
02369368-b82f-4b77-b471-51b1ac28caab,490,2019-08-09T16:02:13Z,NB04,Tanzania,11923,11283,11640,340,349
d85c1c0d-29e4-41fd-9db1-1347f6d6dfb5,385,2019-08-09T16:02:17Z,none,Tanzania,11923,7509,7831,298,311
c3fdeddb-a868-46b1-9e2a-21a3f4151324,303,2019-08-09T16:02:39Z,none,Tanzania,11923,1565,1757,172,184
9e7a12fb-ff2a-4654-b906-e8a110357814,287,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
356812ff-ad8f-4f79-b96f-2bc3d2d941e1,346,2019-08-09T16:02:18Z,none,Tanzania,11923,805,1099,257,272
336cc2d8-be98-4311-8aa6-4723ef8faf69,937,2019-08-09T16:02:31Z,none,Tanzania,11923,6773,7618,687,786
deea676c-27a7-416f-81ae-d904436be4bc,907,2019-08-09T16:02:11Z,none,Tanzania,11923,1049,1849,707,772
0886507e-79a5-4e8b-9c81-c488cf7a4380,411,2019-08-09T16:01:48Z,none,Tanzania,11923,7793,8133,298,323
25c229d7-3eb0-40cf-8ac2-b04a8c80e39a,378,2019-08-09T16:02:34Z,none,Tanzania,11923,11072,11380,276,297
d0cb5adb-0d55-4d13-8d06-49e918135dad,226,2019-08-09T16:02:33Z,none,*,0,0,0,0,0
f2d36583-a8e8-4a4f-9fc5-85b3c6431d3c,272,2019-08-09T16:02:15Z,none,Tanzania,11923,10753,10949,173,192
0eefece4-be0c-486c-8cc2-f57ed96bc119,254,2019-08-09T16:02:20Z,none,Peru,11923,6519,6679,141,157
bb08c957-1576-43d5-addb-0e258c0f33b6,764,2019-08-09T16:01:51Z,none,Tanzania,11923,11283,11626,303,333
773724b1-3095-4f96-82a0-3519f7fa61a1,293,2019-08-09T16:02:42Z,none,Tanzania,11923,10912,11136,204,215
56fd2b4e-e076-4e4d-8d83-ee61bb725166,379,2019-08-09T16:01:51Z,none,Tanzania,11923,7539,7846,272,292
d3668e5e-c8b3-4f31-bd2c-cfde9af9e088,303,2019-08-09T16:01:55Z,none,*,0,0,0,0,0
9c0265b1-01a1-47f5-8a85-79144ba1b805,326,2019-08-09T16:02:09Z,none,Tanzania,11923,235,381,144,145
66a606a2-b876-4541-8f08-d1935e1411af,230,2019-08-09T16:02:24Z,none,*,0,0,0,0,0
ec2975bd-46e5-4fb6-be22-882f9028310b,908,2019-08-09T16:01:47Z,none,Tanzania,11923,6010,6847,736,801
cd465dd1-ad9e-4d93-af70-586c66fd9fce,613,2019-08-09T16:02:26Z,none,Tanzania,11923,40,599,503,540
5395d20a-d3ee-407e-a5ba-6b6b9b577fd8,350,2019-08-09T16:02:27Z,none,Tanzania,11923,6365,6646,267,272
47a4f715-6064-4b95-bf81-613e5e417f88,431,2019-08-09T16:01:52Z,NB08,Tanzania,11923,7300,7618,283,307
37d0934b-b772-4ff0-9a00-14f2206b349f,458,2019-08-09T16:02:10Z,NB07,Tanzania,11923,7505,7833,306,321
bde73c8a-4b85-44dd-b64c-1445dc03f6db,411,2019-08-09T16:02:08Z,none,Tanzania,11923,2305,2624,278,300
4fc8164b-60e9-4a91-b302-7dcacf278484,454,2019-08-09T16:02:20Z,NB09,Tanzania,11923,5283,5622,312,330
77f4ffec-212f-47d6-986e-3ad3efd676ac,404,2019-08-09T16:02:24Z,none,Tanzania,11923,5034,5375,301,330
4b40e234-945c-498e-aba4-5d5c5fee9004,507,2019-08-09T16:02:15Z,none,Tanzania,11923,1264,1634,356,366
fe7cf2a6-80a2-4e8d-a4d2-bc14052419e8,257,2019-08-09T16:02:09Z,none,*,0,0,0,0,0
06ede69d-8579-414d-a52e-3dac657b25b6,220,2019-08-09T16:02:39Z,none,Peru,11923,10531,10674,129,140
35b9a2c1-ed22-4997-b52d-f413702fce53,363,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
b8e4b08a-e11c-4392-a5ff-3702780f8d28,274,2019-08-09T16:02:45Z,none,Tanzania,11923,8710,8866,148,154
4831af94-7e07-4dfa-8e36-a3ef1cc150db,196,2019-08-09T16:01:56Z,none,Tanzania,11923,10040,10171,123,128
974f4903-4679-4b82-9420-3f64d8145bdd,1333,2019-08-09T16:02:20Z,none,*,0,0,0,0,0
