read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6e070066-c9bf-44ac-a3a1-784de5cdcf21,269,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
070ff79c-964f-4e0d-a766-28e3f7ad7391,709,2019-08-09T16:02:34Z,none,Tanzania,11923,6509,7159,581,623
60ab3e93-b5e9-4f7f-b931-19455c527ca3,461,2019-08-09T16:02:18Z,none,Tanzania,11923,8506,8866,336,351
5dd2df6c-096a-4cfa-8b68-40420eeff86b,448,2019-08-09T16:02:17Z,none,Tanzania,11923,10051,10387,285,320
e38282ea-a337-4594-a32e-dbed0df857be,479,2019-08-09T16:02:08Z,none,Tanzania,11923,11284,11640,331,350
4b0639f1-e692-453f-9318-4c0f44d68d2e,327,2019-08-09T16:02:18Z,none,Tanzania,11923,6768,7033,238,254
b81a7509-d7f2-4edd-9be6-818b2d14f958,229,2019-08-09T16:02:35Z,none,Tanzania,11923,10256,10412,139,150
0b20de38-8a02-450e-8c34-6f662bc2f415,250,2019-08-09T16:02:41Z,none,*,0,0,0,0,0
7e9e8b0f-d9e1-4b8f-bf64-49db0551387a,233,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
bd43c362-d0ca-4a83-a59c-1ac8c748fed1,152,2019-08-09T16:02:27Z,none,*,0,0,0,0,0
eaf88547-b243-42e9-aee9-0a157e4b98c5,356,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
37cc31a3-c892-45c8-9472-fbc2843629ca,371,2019-08-09T16:02:26Z,none,Tanzania,11923,11286,11586,268,291
5486cdbc-e12f-432a-a9fa-6c0fe0dfb73c,678,2019-08-09T16:02:14Z,none,Tanzania,11923,28,597,508,548
2b73cefa-d5f5-4167-846c-1e999cad96e2,428,2019-08-09T16:01:50Z,none,Tanzania,11923,6022,6387,322,350
d04853a1-07a4-47a5-b95b-94e2148d15d2,213,2019-08-09T16:02:23Z,none,*,0,0,0,0,0
