read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b8d5faa0-100b-4f93-8bfe-f22ae46dfc28,236,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
21578495-91b2-4062-84ee-c0c8c518250f,399,2019-08-09T16:05:45Z,none,Tanzania,11923,6032,6392,329,350
dbe55057-e075-400d-9783-aad77396f248,131,2019-08-09T16:05:59Z,none,*,0,0,0,0,0
14c9de39-f786-49cf-a3e2-721ce0c11daf,284,2019-08-09T16:06:00Z,none,Tanzania,11923,1170,1382,199,209
bf490903-242e-40c2-86b7-fd952a8c8f47,518,2019-08-09T16:05:32Z,none,Peru,11923,8234,8643,352,381
a276be5d-ec1c-4f2b-86fe-884080227eb8,253,2019-08-09T16:05:45Z,none,Tanzania,11923,1054,1240,166,174
19820bb3-c40e-4a16-8ec2-3a770b232014,225,2019-08-09T16:05:30Z,none,Tanzania,11923,7462,7618,147,156
1f3b8cfc-1514-4830-9d4a-3e5e858d591f,486,2019-08-09T16:06:08Z,none,Tanzania,11923,2263,2628,323,345
2e65348d-1673-4737-94a3-8860ebab00fa,341,2019-08-09T16:06:13Z,none,Tanzania,11923,3252,3512,237,254
0f34d2b1-68e5-4a2f-82a0-ea8fa4f14544,453,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
be0f08b1-12ba-404c-9d78-d9649133afb0,443,2019-08-09T16:05:36Z,none,Tanzania,11923,3279,3647,341,356
8cacaee4-f7a0-446d-ab9c-b5c4e98cb275,499,2019-08-09T16:05:30Z,none,Tanzania,11923,1264,1630,339,355
1e68cd66-005c-41ac-905e-e8168ecb1e30,259,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
912898b1-3f59-40e4-9644-26e3aa07e0d6,190,2019-08-09T16:05:29Z,none,Tanzania,11923,7007,7126,104,112
a472f210-6cb2-4e19-9764-0f1152665d2a,219,2019-08-09T16:06:23Z,none,Tanzania,11923,1976,2130,133,145
d11d3e40-85bc-4a99-b56f-245abaf903c1,433,2019-08-09T16:06:00Z,none,Tanzania,11923,6337,6646,286,303
94dec7a3-82c6-4270-9f3b-dddd64534fc1,693,2019-08-09T16:06:10Z,none,Peru,11923,8097,8650,472,527
08a65947-0303-47e2-b6ee-3548c9f08141,209,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
7ea720d0-c997-4108-b29b-27725e9706a3,456,2019-08-09T16:05:47Z,none,Tanzania,11923,1049,1382,313,323
495653d2-1273-4e39-abf9-a594338163ec,448,2019-08-09T16:05:35Z,none,Tanzania,11923,3270,3647,344,369
c6bb5d53-bda2-421c-a7a8-4853a88e7544,956,2019-08-09T16:06:17Z,none,Tanzania,11923,8506,9383,813,849
ca4e63c8-b89b-4582-a14f-a6b839e46512,426,2019-08-09T16:06:21Z,none,Tanzania,11923,6276,6643,332,358
62cae467-7496-46de-8cc2-ff50b6811149,401,2019-08-09T16:05:41Z,none,Tanzania,11923,11013,11365,312,337
f206ac66-00c8-412a-b070-6301dfcd62f2,510,2019-08-09T16:05:46Z,none,Tanzania,11923,6257,6640,351,367
95df1214-6bfa-42a5-b224-f40803710097,251,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
a5b805f6-bd6c-4827-9863-b5df6710c710,477,2019-08-09T16:06:10Z,none,Tanzania,11923,11013,11360,302,338
b7fdca42-ca0e-48e5-8c67-d3355eb9cde9,527,2019-08-09T16:05:56Z,none,*,0,0,0,0,0
7c3151f1-418c-4e30-bb6b-540d3c655dca,460,2019-08-09T16:05:44Z,none,Tanzania,11923,3370,3647,258,274
1c38af85-c2ad-4ae9-8425-a81d6e484028,486,2019-08-09T16:06:06Z,none,*,0,0,0,0,0
0b91ffb2-6302-414b-b9f8-65fc5684bd07,415,2019-08-09T16:05:53Z,none,Tanzania,11923,10267,10629,322,342
e38bc32e-8fa5-441f-9779-32ac2d64b41e,469,2019-08-09T16:06:16Z,none,Tanzania,11923,11013,11374,321,349
1408065f-3afe-4402-bd34-d221d820bdcc,221,2019-08-09T16:06:16Z,none,Tanzania,11923,10231,10387,145,152
2416ffae-3470-4c6c-b61e-00fd67519941,317,2019-08-09T16:05:55Z,none,Tanzania,11923,10751,10999,213,240
