read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
63bce626-0f70-4cb7-843d-a3b19348c413,356,2019-08-09T16:08:49Z,none,Tanzania,11923,5592,5887,264,277
e37afaa6-c425-4460-8db3-4168f8348fac,257,2019-08-09T16:08:49Z,none,*,0,0,0,0,0
f2755e05-f738-4df4-b162-eda1bee74567,280,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
1f3e933a-5a59-4397-bcc2-38002cd1e73c,406,2019-08-09T16:08:11Z,none,Tanzania,11923,1804,2130,283,317
2dd3353c-fb74-410f-90ee-399fb22b6387,393,2019-08-09T16:08:19Z,none,Peru,11923,5823,6145,276,303
bfe77d67-0555-4286-9211-9d7bc3179389,284,2019-08-09T16:08:34Z,none,*,0,0,0,0,0
f152f68b-1a36-4311-88dd-e4af80fa97d8,385,2019-08-09T16:08:40Z,none,Tanzania,11923,1063,1382,290,309
83196d41-8c01-4b8a-a5d9-f10d088bc5b0,177,2019-08-09T16:08:44Z,none,*,0,0,0,0,0
a0a74ca2-d6c4-42de-bc85-4be23155371f,227,2019-08-09T16:07:50Z,none,Tanzania,11923,9224,9383,147,154
04ea7fc0-f5d2-43d1-86fb-d1b7c16f8cbc,208,2019-08-09T16:07:36Z,none,*,0,0,0,0,0
317fbbe3-c696-4f19-90f9-f219f54a2a1c,341,2019-08-09T16:08:38Z,none,Tanzania,11923,1139,1378,211,227
93212e43-6ad3-4e6f-856c-84264cc2d78c,229,2019-08-09T16:07:56Z,none,Peru,11923,3252,3401,133,145
1b3bb841-9b6c-4711-9353-a88138d31000,296,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
32701aa9-b262-4331-ad43-076e79fb1a47,255,2019-08-09T16:08:09Z,none,Peru,11923,6507,6686,161,176
137fdaa2-4a18-4f5d-ab7a-ab0dd0df4e0f,268,2019-08-09T16:07:39Z,none,*,0,0,0,0,0
3e9df827-f027-49da-8b96-3a1dcf51f2ad,240,2019-08-09T16:08:06Z,none,Tanzania,11923,9285,9442,143,153
bc8611a9-d919-4017-9e6c-44fd0359d09b,253,2019-08-09T16:08:44Z,none,Tanzania,11923,3673,3864,177,187
c92db255-d117-48bc-9881-829a4c161d40,278,2019-08-09T16:08:38Z,none,Tanzania,11923,3135,3345,193,203
49c505e0-c289-407f-b1f9-1bbe188782d2,470,2019-08-09T16:08:21Z,NB07,Tanzania,11923,2265,2628,314,342
a6b18d7c-d4b2-4246-97a1-3c77081cd29d,178,2019-08-09T16:08:38Z,none,Peru,11923,316,407,83,88
9c3e185d-b705-4bd0-8462-46c201e246d3,334,2019-08-09T16:07:46Z,none,Peru,11923,6129,6365,205,223
4017b928-7ab8-44b1-b151-ba4a009334cd,305,2019-08-09T16:08:02Z,none,*,0,0,0,0,0
