read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
34bea947-5e13-48d2-b1f9-8f54981d4418,275,2019-08-09T16:22:38Z,none,*,0,0,0,0,0
d40b19f7-1632-4aff-a1dd-450a8ef04c8c,216,2019-08-09T16:25:55Z,none,Tanzania,11923,7700,7846,140,142
67ed3bb6-3bdc-43d1-9d8b-e35f08b3f811,265,2019-08-09T16:20:11Z,none,*,0,0,0,0,0
dc8d2ea2-67e3-4453-89cb-facd8f1ba07c,209,2019-08-09T16:20:37Z,none,Tanzania,11923,5484,5623,129,135
3edcdee9-d9bc-44d7-832b-c0b6e81bfdfa,210,2019-08-09T16:24:32Z,none,*,0,0,0,0,0
b3bcf471-484d-40e4-85c5-9f1a444f4fb5,114,2019-08-09T16:22:12Z,none,*,0,0,0,0,0
17e898f4-2bcf-4bac-97e5-51fa2ffede9a,334,2019-08-09T16:19:13Z,none,Tanzania,11923,1110,1382,238,264
fe94b212-376b-4e9a-8a3d-79596f6c52a7,275,2019-08-09T16:19:35Z,none,Tanzania,11923,10531,10733,181,194
1de36ecc-085e-4446-a854-35054c3bc1e6,209,2019-08-09T16:25:52Z,none,*,0,0,0,0,0
3cb010d8-3fdb-41bd-8c6c-623aa0d2ecd4,309,2019-08-09T16:19:50Z,none,Tanzania,11923,10149,10387,214,228
4ff4f1fd-25e2-473e-b679-2d3861e33f65,2791,2019-08-09T16:21:17Z,none,*,0,0,0,0,0
10ecede2-baae-4f77-9d3d-a63d84884838,194,2019-08-09T16:19:42Z,none,Tanzania,11923,1264,1384,114,116
7aed87bf-5070-43f5-a778-feb7638a613d,419,2019-08-09T16:21:06Z,none,Tanzania,11923,11027,11376,317,341
a5858b8d-fb78-4d16-9f84-f11a3a8e669f,249,2019-08-09T16:23:38Z,none,*,0,0,0,0,0
9cdacde4-0382-40cf-99bf-e5c6e2adada6,356,2019-08-09T16:23:21Z,none,Tanzania,11923,8774,8853,71,74
04369a57-1b75-4164-a0c5-362c43c47b3d,251,2019-08-09T16:21:43Z,none,*,0,0,0,0,0
fd36e26d-58c3-4f65-b1e5-6304446e1f97,258,2019-08-09T16:22:36Z,none,*,0,0,0,0,0
441eeca2-b39e-4055-9148-a8857f2c7ab1,456,2019-08-09T16:20:00Z,none,Tanzania,11923,3252,3637,353,376
9764a7c2-b15c-4b17-a133-1e2f2d34100d,183,2019-08-09T16:20:44Z,none,*,0,0,0,0,0
64ef6630-db0f-4c8d-9b5e-4525fae646be,232,2019-08-09T16:21:05Z,none,Tanzania,11923,9719,9880,151,159
419ec2d4-65ce-4abb-8177-27c880c7a943,251,2019-08-09T16:20:39Z,none,Tanzania,11923,6254,6435,163,176
c1d635c3-fdc9-4f2f-9d0b-4f1daa594ace,183,2019-08-09T16:25:07Z,none,Tanzania,11923,7780,7891,105,107
bf1d1031-ef7c-4043-8343-0f46ae303569,229,2019-08-09T16:19:18Z,none,*,0,0,0,0,0
b2997705-51ad-419a-9efe-3f457a0105ba,336,2019-08-09T16:21:10Z,none,Tanzania,11923,6128,6386,236,253
fbbc20ae-c1e9-4e6b-84e8-087240b2e814,193,2019-08-09T16:21:13Z,none,*,0,0,0,0,0
7d4e130b-2b30-45d7-9350-1fa0894eab27,206,2019-08-09T16:20:59Z,none,*,0,0,0,0,0
edafce02-28a6-4337-b66b-e6e01677064f,225,2019-08-09T16:21:02Z,none,Tanzania,11923,7511,7659,138,146
09a18eaf-3db7-44e7-992f-d448b93ed111,251,2019-08-09T16:22:35Z,none,Tanzania,11923,2203,2366,142,155
61989444-c37c-4524-9a90-2b187ff33cfc,188,2019-08-09T16:20:14Z,none,*,0,0,0,0,0
bc90e474-bb37-48c4-863e-c961f5ea5e01,288,2019-08-09T16:22:15Z,none,*,0,0,0,0,0
6f150a31-3fde-4ac2-910b-4dc2b5ca62c5,412,2019-08-09T16:20:16Z,none,?,11923,0,0,168,182
5a040db3-5317-4d95-95f6-793e04d0de66,275,2019-08-09T16:21:53Z,none,Tanzania,11923,6508,6711,185,195
ae3427c9-9cf5-439e-8f45-54c86a6775e7,213,2019-08-09T16:19:46Z,none,*,0,0,0,0,0
6a03dab2-e96d-4137-9c01-f4778a35a9e3,222,2019-08-09T16:24:21Z,none,*,0,0,0,0,0
e96f554b-37f8-4b92-9800-75176e545e02,402,2019-08-09T16:19:41Z,none,Tanzania,11923,7783,8119,300,325
175a5096-d80b-4486-b650-f01331703588,244,2019-08-09T16:20:16Z,none,Tanzania,11923,10219,10387,145,168
3696704d-c1e4-4724-979e-dd396e6b45c2,243,2019-08-09T16:26:27Z,none,*,0,0,0,0,0
687a0559-1982-4b56-ab3d-f4e1b28b848e,380,2019-08-09T16:22:53Z,none,Tanzania,11923,5506,5809,266,297
2c8b87c0-4b05-479d-8af9-ad02c483bd61,417,2019-08-09T16:21:27Z,none,Peru,11923,1073,1382,254,285
33bebd97-9ead-4c8b-9186-578aaf2011fb,210,2019-08-09T16:25:07Z,none,*,0,0,0,0,0
37c2e590-6166-4184-81ac-04426c8a4f9a,193,2019-08-09T16:19:59Z,none,*,0,0,0,0,0
b9735635-bf65-44d3-8867-fdcacec37a86,198,2019-08-09T16:25:15Z,none,*,0,0,0,0,0
0b4725eb-3b88-45db-a98d-f0242fd8b6e0,322,2019-08-09T16:22:57Z,none,*,0,0,0,0,0
f90a0a4e-a5e1-4afe-9702-44bfe0df7e13,242,2019-08-09T16:25:03Z,none,*,0,0,0,0,0
53f29156-7e09-445a-92d3-4d3e4dbd747f,214,2019-08-09T16:21:26Z,none,*,0,0,0,0,0
6de202b8-4a00-44e2-88c5-2fa81df13a2f,260,2019-08-09T16:23:42Z,none,*,0,0,0,0,0
cfedfd1f-a498-4732-8358-2d3445b6a699,185,2019-08-09T16:25:24Z,none,*,0,0,0,0,0
a82ddadc-7411-447f-9af0-9cadccef33aa,472,2019-08-09T16:26:29Z,NB07,Tanzania,11923,10550,10880,298,322
03256130-705f-437f-aabe-9720e107bbb2,252,2019-08-09T16:25:55Z,none,*,0,0,0,0,0
3a3cdbf8-26a0-46fc-9fdc-1c22f1dc09fd,443,2019-08-09T16:23:23Z,NB04,Tanzania,11923,1054,1370,286,305
c32ab50f-4f36-4acd-9c33-a3dc97400dc6,534,2019-08-09T16:20:16Z,none,Tanzania,11923,5506,5738,209,225
d7ad7e86-7c3d-4cd9-a6f4-b822dc5c92b4,345,2019-08-09T16:21:13Z,none,Tanzania,11923,6770,7056,236,266
35cffc8b-0fb4-41e9-84fd-6abc7c847c45,269,2019-08-09T16:21:50Z,none,Tanzania,11923,3442,3647,192,199
cfbb21b7-e44c-427e-ad42-e49e14dec373,494,2019-08-09T16:24:49Z,NB07,Tanzania,11923,5505,5887,343,369
ce60cbfa-79b7-4431-811f-767bd69ae67a,196,2019-08-09T16:20:34Z,none,*,0,0,0,0,0
013b39cc-8684-4e27-85c5-d2fc559f73b0,229,2019-08-09T16:20:46Z,none,Tanzania,11923,7508,7663,137,151
63829822-1c09-438d-9d0c-a4831f4e3be3,322,2019-08-09T16:22:43Z,none,*,0,0,0,0,0
aaa58b8c-c24d-45b5-9a3b-57bc394c16f5,237,2019-08-09T16:23:38Z,none,Peru,11923,8479,8643,148,160
