read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
bd84a53f-732f-4da2-8447-5ac9801e3ef3,334,2019-08-09T17:32:42Z,none,*,0,0,0,0,0
9ebf853b-5bac-4fe4-9bc0-1f98eebd0ee4,361,2019-08-09T17:37:57Z,none,*,0,0,0,0,0
12cc636c-d96d-4243-9273-bf2b62b724a9,413,2019-08-09T17:33:40Z,none,*,0,0,0,0,0
b5c7784a-1694-4ba9-a39c-95116f2cee5a,197,2019-08-09T17:33:14Z,none,*,0,0,0,0,0
a600d2a5-1bda-453d-b592-abc464a6fe10,969,2019-08-09T17:33:35Z,none,*,0,0,0,0,0
d6022d89-a32d-4073-8c4b-a0d41cecf20c,262,2019-08-09T17:32:54Z,none,*,0,0,0,0,0
13c92ab9-a63c-4dfd-a44d-3222e9ca5b92,771,2019-08-09T17:36:52Z,none,*,0,0,0,0,0
7e912157-6d2e-4a35-9395-983f221c4400,1807,2019-08-09T17:36:15Z,none,*,0,0,0,0,0
e98fd022-a2de-4eb9-ad84-42d0e2a76f0d,662,2019-08-09T17:33:32Z,none,*,0,0,0,0,0
1d55a957-4134-43c8-9ade-7970de1bcc7b,294,2019-08-09T17:36:23Z,none,*,0,0,0,0,0
7182f15c-f582-48c2-8422-3bb177c529cd,241,2019-08-09T17:35:13Z,none,*,0,0,0,0,0
d879c904-8486-49b9-a5f7-36364e73711f,453,2019-08-09T17:34:58Z,none,*,0,0,0,0,0
3293f7b4-1284-48a8-a386-d30e2ab95a71,1037,2019-08-09T17:36:10Z,none,*,0,0,0,0,0
54d70177-1b0b-4bc4-b62c-27db46d8d31b,208,2019-08-09T17:36:30Z,none,Tanzania,11923,8519,8651,124,128
54b54b3b-cb70-47cd-a0a6-d65edeb4355b,604,2019-08-09T17:35:57Z,none,*,0,0,0,0,0
158bf485-f0f0-408b-9751-bba9862da384,770,2019-08-09T17:34:01Z,none,*,0,0,0,0,0
540d9533-d4d9-44b4-9305-753596bdfc54,1629,2019-08-09T17:33:13Z,none,*,0,0,0,0,0
0babe7e9-66a6-4e2d-a0b8-d83b7a080bee,185,2019-08-09T17:35:51Z,none,*,0,0,0,0,0
d9e1a20f-b344-4629-9ad5-522261c1eeb7,223,2019-08-09T17:32:49Z,none,*,0,0,0,0,0
