read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
da09ed91-01b7-4441-9c04-659a21bb27cd,416,2019-08-09T16:05:46Z,none,*,0,0,0,0,0
c7112b6e-3bbe-424a-8d80-e51b9589ba13,216,2019-08-09T16:05:44Z,none,Tanzania,11923,6497,6639,132,141
f1f3091e-a770-43d1-a336-c488f1d7b7bb,233,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
6c5a4304-7f73-49f0-a3ed-1e4cd6901f12,276,2019-08-09T16:05:41Z,none,Tanzania,11923,3009,3228,190,203
1f65ebd9-fb4f-42a0-8cad-a7c40916745f,232,2019-08-09T16:05:34Z,none,Peru,11923,3779,3944,144,161
7cb42353-f72d-4589-a6b5-4e390982d0e4,382,2019-08-09T16:06:09Z,none,Tanzania,11923,5785,6097,283,303
3b49111a-ede1-4a17-96e4-15a63ff6d147,423,2019-08-09T16:05:38Z,none,Tanzania,11923,2275,2595,285,314
d13c1997-126e-4a01-8cad-2323f11e36ee,229,2019-08-09T16:06:16Z,none,Peru,11923,680,839,142,154
d2128c1d-d758-466c-bfcd-421eaf3cae97,593,2019-08-09T16:05:34Z,none,Tanzania,11923,3851,4370,469,502
69b3da5f-26fc-4813-a3fb-a9f3418a62b7,389,2019-08-09T16:06:16Z,NB05,Tanzania,11923,766,998,207,228
6fe76f4a-c55c-4f22-b786-eba9160f884a,442,2019-08-09T16:06:08Z,none,Tanzania,11923,1049,1365,270,291
4355e423-bd3e-4b6c-80b4-d7fa418d9b33,252,2019-08-09T16:05:50Z,none,*,0,0,0,0,0
a6b50a06-aaf0-45f2-a1a0-0cfe5b46c44c,289,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
0b707e83-f41e-4794-badb-45c6ba4934c6,453,2019-08-09T16:06:06Z,none,Tanzania,11923,10772,11136,314,356
3dee39f5-698d-4999-8fe3-81a5d6dc0875,262,2019-08-09T16:06:24Z,none,*,0,0,0,0,0
7a6e31d0-2283-43d3-a730-db8192f4bf64,900,2019-08-09T16:05:35Z,none,Peru,11923,8250,9099,735,813
25baca33-9c29-4a5d-8ac8-cdbed1bef5db,286,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
b0e087e7-ed60-400e-9885-e008e8bdb382,451,2019-08-09T16:05:54Z,none,Tanzania,11923,7507,7843,293,322
66d6f90d-6834-4f6b-8214-d3d9e2194cbd,262,2019-08-09T16:06:01Z,none,?,11923,0,0,110,118
df402276-fba7-45b4-96dc-8be8e43564c1,287,2019-08-09T16:06:21Z,none,Tanzania,11923,4297,4477,168,176
b8999a9f-1ce3-428d-901d-12af4e8aab90,311,2019-08-09T16:06:21Z,none,Tanzania,11923,10256,10493,219,234
f0f61d59-1ade-40c2-b05b-812dae02e9ba,332,2019-08-09T16:05:34Z,none,Tanzania,11923,10256,10518,235,254
fc1388b9-693d-4047-ab34-7c5dcaf91ec6,320,2019-08-09T16:06:04Z,none,*,0,0,0,0,0
61280363-e3ad-4cbf-b016-20cd47a9e632,407,2019-08-09T16:05:48Z,none,*,0,0,0,0,0
819dce3b-9399-41be-aa43-eb221f818a40,236,2019-08-09T16:05:31Z,none,*,0,0,0,0,0
