read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4c1a47ff-48e4-4abf-a1e9-e1dbf17ab238,264,2019-08-09T16:19:28Z,none,*,0,0,0,0,0
aea16d75-1a5c-49d9-9b55-0ca4259d2b02,146,2019-08-09T16:20:35Z,none,*,0,0,0,0,0
b86c0537-21ea-4c65-9757-99676477d98a,242,2019-08-09T16:19:36Z,none,*,0,0,0,0,0
c0c9d561-f8df-4af9-897f-786feb27479f,187,2019-08-09T16:26:09Z,none,*,0,0,0,0,0
138612f0-e5dc-41dd-b02f-b51b8b9c9dd1,220,2019-08-09T16:19:27Z,none,Peru,11923,2261,2409,133,146
9525d555-a90c-40c0-9527-ccb464001b61,179,2019-08-09T16:24:02Z,none,*,0,0,0,0,0
6416ada0-56ea-496d-a650-469f453d4ab5,194,2019-08-09T16:19:22Z,NB02,*,0,0,0,0,0
c0861256-7f55-423a-9e90-cc6b7fa4f5e7,233,2019-08-09T16:22:10Z,none,*,0,0,0,0,0
856d20bd-2f60-4a0c-acae-dd353ce0e98a,297,2019-08-09T16:19:55Z,none,Tanzania,11923,7617,7840,208,218
233ed5ba-9a4e-4fec-ad1b-97b3fbece1dd,241,2019-08-09T16:20:08Z,none,Tanzania,11923,11215,11373,145,153
448e2c92-ac67-45a0-8ff8-7ea446206d26,223,2019-08-09T16:23:37Z,none,Tanzania,11923,1553,1714,142,151
64148d0d-973c-4803-aa8f-4e8e703818e0,161,2019-08-09T16:23:44Z,none,*,0,0,0,0,0
da503b7e-0620-4a03-9b66-bf41c5f88d97,217,2019-08-09T16:25:46Z,NB04,*,0,0,0,0,0
e5180fd0-343f-42c4-964f-81c6c31d4fcc,481,2019-08-09T16:19:59Z,NB08,Tanzania,11923,6768,7126,320,349
18e22deb-5a8f-4172-88da-d0e4488a708b,188,2019-08-09T16:26:25Z,none,Tanzania,11923,2510,2634,115,117
7d317191-7ed2-4bd6-a49c-94a999ce08f3,318,2019-08-09T16:19:57Z,none,Tanzania,11923,6392,6647,227,244
73f07120-395e-4c90-ac23-4af10d35bb8b,187,2019-08-09T16:21:28Z,none,*,0,0,0,0,0
4bbc27d6-0e9a-4d20-b04e-dd2180e8feb8,247,2019-08-09T16:21:58Z,none,Tanzania,11923,775,893,108,114
53daa6ce-112b-4f3f-b49f-4c7636882e7b,297,2019-08-09T16:20:32Z,none,Tanzania,11923,1602,1853,223,236
3eb14201-9fdc-450d-9375-ccd75519ec34,190,2019-08-09T16:26:29Z,none,*,0,0,0,0,0
3611fcfe-f945-47fb-bb1d-26789a810562,230,2019-08-09T16:20:13Z,none,*,0,0,0,0,0
a6e938e6-ac55-4e9a-b020-d37d81e9a83f,204,2019-08-09T16:25:30Z,none,SEasia,11932,1059,1189,114,125
d6c61e5a-8f25-43fb-8601-dd01768a9a39,194,2019-08-09T16:23:42Z,none,Tanzania,11923,767,893,114,119
68719081-d013-4a63-bb8a-7d235c0269c5,466,2019-08-09T16:19:05Z,none,Tanzania,11923,9285,9657,334,368
704e131d-0587-4c7d-9d84-fad615293cc4,237,2019-08-09T16:21:00Z,none,Peru,11923,33,191,139,153
c1843f7a-80f2-4bb5-9240-a94bf62a4cfb,286,2019-08-09T16:22:56Z,none,Tanzania,11923,10040,10256,200,207
bba7a1c5-5b13-4a09-8b97-8c88ec2f76bf,510,2019-08-09T16:20:07Z,none,Tanzania,11923,10274,10725,383,422
