read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e6d7e4ed-6f0b-48fd-8d65-c30b7179093d,4400,2019-08-10T08:26:58Z,none,*,0,0,0,0,0
9a78f79a-2c52-46d8-aa20-a08e4095fd1b,4917,2019-08-10T08:05:45Z,none,*,0,0,0,0,0
a732d883-86f9-4a56-8160-650ee6b8e290,387,2019-08-10T08:16:22Z,none,*,0,0,0,0,0
b13fee70-ce25-4d87-b2b3-e9b1fc63a985,259,2019-08-10T08:17:30Z,none,*,0,0,0,0,0
cee79706-14e4-4d74-82f9-5d2e5b874e67,469,2019-08-10T08:13:22Z,none,*,0,0,0,0,0
c2141e5f-b03a-453a-8613-ad5afa71d9de,325,2019-08-10T08:29:06Z,none,*,0,0,0,0,0
e8507961-77ff-4058-8cec-24ea9e4ee034,793,2019-08-10T08:08:08Z,none,*,0,0,0,0,0
b7d13b15-7023-42da-b010-29a083b84641,439,2019-08-10T08:17:08Z,none,*,0,0,0,0,0
7ad8b463-e61f-4e05-bf9b-048bee856c7f,283,2019-08-10T08:09:05Z,none,*,0,0,0,0,0
499bb5de-4e3f-4a0f-9c2c-419d584d6764,557,2019-08-10T08:16:30Z,none,*,0,0,0,0,0
963a669c-146c-4752-aef8-1faf596481f0,656,2019-08-10T08:24:46Z,none,*,0,0,0,0,0
5aab168c-8c12-4ecd-85a3-9342576329ab,2046,2019-08-10T08:04:29Z,none,*,0,0,0,0,0
be80a31c-99a6-4edc-ae68-9638c1a5418b,437,2019-08-10T08:22:24Z,none,*,0,0,0,0,0
08e5f979-52af-4b71-96b4-bab324155f42,162,2019-08-10T08:05:50Z,none,Tanzania,11923,766,858,89,92
ebd1e281-a508-4697-b5c3-64e486977c07,158,2019-08-10T08:16:24Z,none,*,0,0,0,0,0
8449c732-3eac-4ffd-9c49-56a95f7b85e7,522,2019-08-10T08:16:13Z,none,*,0,0,0,0,0
e06f3673-ea18-47d7-890c-1f5fa32429e8,509,2019-08-10T08:24:08Z,none,*,0,0,0,0,0
1b345c9b-7569-4960-b54a-2466cca06ab3,691,2019-08-10T08:12:28Z,none,*,0,0,0,0,0
d7392b20-b535-4a05-853f-bdc534b51214,2092,2019-08-10T08:13:54Z,none,*,0,0,0,0,0
5d3fe66c-2994-49f4-abc3-94908f66caea,453,2019-08-10T08:07:56Z,none,*,0,0,0,0,0
f44abec3-80c4-491a-b651-cb847d24c870,2131,2019-08-10T08:18:33Z,none,*,0,0,0,0,0
62b9fb05-172d-48d2-bf7c-ba57240ed74a,410,2019-08-10T08:17:55Z,none,*,0,0,0,0,0
95b52f51-c996-49cc-9af5-d8284d0ba8b0,333,2019-08-10T08:08:52Z,none,*,0,0,0,0,0
fec496a6-0053-4f91-a294-f1258531ea87,264,2019-08-10T08:15:21Z,none,*,0,0,0,0,0
b33d5daf-8c68-4c50-9870-bccc5b2d23b4,340,2019-08-10T08:11:00Z,none,*,0,0,0,0,0
5e677f7b-c0d4-4273-9433-566aa61860eb,984,2019-08-10T08:30:11Z,none,*,0,0,0,0,0
e51785dd-f877-4c75-a344-11b7de2a9dcb,358,2019-08-10T08:08:58Z,none,*,0,0,0,0,0
fcf2edcd-0567-481c-8822-bbbd7aad5f49,644,2019-08-10T08:22:22Z,none,*,0,0,0,0,0
d33afb52-4e46-47a5-9cc8-026ddfb8b8d2,588,2019-08-10T08:20:11Z,none,*,0,0,0,0,0
8c51398d-363f-4914-878e-94f494b1b62b,298,2019-08-10T08:13:09Z,none,*,0,0,0,0,0
a76c1d3f-b0cf-4d22-9a82-dc88d5065070,390,2019-08-10T08:20:54Z,none,*,0,0,0,0,0
88d66421-58cc-441f-9de6-b726374553bf,764,2019-08-10T08:19:59Z,none,*,0,0,0,0,0
dda25144-f78c-4f64-83b8-870a405f0470,2453,2019-08-10T08:09:13Z,none,*,0,0,0,0,0
