read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ebefed46-126b-495c-9aa4-027ff574e4cc,587,2019-08-09T17:34:45Z,none,*,0,0,0,0,0
16fdc7bd-02ef-428b-b9cd-3666dd227bd2,592,2019-08-09T17:33:17Z,none,*,0,0,0,0,0
89fe0171-9c60-4ddb-ba40-f2c5278ad2fa,490,2019-08-09T17:34:39Z,none,*,0,0,0,0,0
d968fbb4-14bc-4cf4-89ed-8c7d4748f2eb,639,2019-08-09T17:37:42Z,none,*,0,0,0,0,0
a5b1b810-a976-40e8-8b1a-ee46768014a1,300,2019-08-09T17:35:46Z,none,*,0,0,0,0,0
42120448-e1f3-4454-9170-15ecd5db3a2d,445,2019-08-09T17:33:45Z,none,*,0,0,0,0,0
008771cb-293f-40a6-b980-c2a64f5805bd,632,2019-08-09T17:37:36Z,none,*,0,0,0,0,0
db3773b2-f1cf-4bf7-8132-6715ca5940c2,318,2019-08-09T17:37:29Z,none,*,0,0,0,0,0
f1dd2e7d-1ff0-4fd1-8a81-c053ff346a67,639,2019-08-09T17:33:32Z,none,*,0,0,0,0,0
17d95512-7d6b-42d0-903f-0a9ce89bf6ac,536,2019-08-09T17:33:58Z,none,*,0,0,0,0,0
2f48926b-daf5-4a90-8dfb-1df3acd54aff,618,2019-08-09T17:33:32Z,none,*,0,0,0,0,0
933d189d-784a-432b-82f6-5a66fa28eb5b,489,2019-08-09T17:33:58Z,none,*,0,0,0,0,0
2afd83f0-bfae-40ca-9742-387417cb7f46,454,2019-08-09T17:34:10Z,none,*,0,0,0,0,0
28d9a643-8210-46ad-9030-a23f59d0d7ed,595,2019-08-09T17:32:41Z,none,*,0,0,0,0,0
41fe038a-a592-4ac9-a683-c1685aa86b56,472,2019-08-09T17:34:01Z,none,*,0,0,0,0,0
39cdb515-1d94-4ce3-9c0d-00b1e5d678eb,172,2019-08-09T17:36:36Z,none,*,0,0,0,0,0
ed65378a-2453-432e-bbfd-162294309181,186,2019-08-09T17:38:25Z,none,*,0,0,0,0,0
91638183-abcb-4e2c-a0e4-b9a94f150086,311,2019-08-09T17:32:50Z,none,*,0,0,0,0,0
9777e5b0-0dcb-4250-b2a4-c9994e610149,461,2019-08-09T17:38:41Z,none,*,0,0,0,0,0
fa9d59e8-8091-49d9-b656-53588909584f,1020,2019-08-09T17:34:09Z,none,*,0,0,0,0,0
