read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
38cb8829-5b4f-41f4-9eb8-fb5fdd77172b,272,2019-08-09T16:12:04Z,none,*,0,0,0,0,0
a58ddcad-33b5-4886-92d0-af6f7ba7fa47,194,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
abeb3a05-f9c0-452d-a2a7-b1c29f12e0e8,387,2019-08-09T16:11:36Z,none,Tanzania,11923,10533,10874,300,321
4b0d4c00-70c2-4e5a-bf26-b26b4b237edd,373,2019-08-09T16:11:35Z,none,Tanzania,11923,3801,4083,240,265
ce2d5030-78f7-4dbe-b4a5-ff43c4228c5f,240,2019-08-09T16:11:37Z,none,*,0,0,0,0,0
9d81e61a-56c0-44d5-beb3-96d6ee8ec614,237,2019-08-09T16:11:55Z,none,Tanzania,11923,6483,6639,151,154
646f02bd-f68f-48de-a210-dbd5d40036ec,380,2019-08-09T16:11:26Z,none,Tanzania,11923,1078,1320,222,240
59a8c7e7-45bb-48ce-9379-10b753a31948,287,2019-08-09T16:12:10Z,none,*,0,0,0,0,0
876c4936-1dd0-4f31-a394-f1ec41a38e08,194,2019-08-09T16:11:18Z,none,Tanzania,11923,2509,2634,115,118
4c415a54-ab4d-442f-af2b-74d034c83c0e,234,2019-08-09T16:10:41Z,none,Tanzania,11923,1216,1381,158,163
024dad4c-ae0f-416f-a9cb-8f9eebc3cb91,338,2019-08-09T16:10:26Z,none,Tanzania,11923,9285,9550,224,245
d4bcdc97-66c9-43e4-a5fa-d2cad25a5762,181,2019-08-09T16:11:04Z,none,Tanzania,11923,6540,6644,100,104
1655efff-7384-4787-ab24-092fc932c8df,185,2019-08-09T16:10:42Z,none,Tanzania,11923,5508,5623,109,115
971dc91a-3985-46ce-bef3-da58cb980a29,364,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
0f2db677-874b-46ab-a10f-5f9edcfd1a22,227,2019-08-09T16:11:25Z,none,*,0,0,0,0,0
e4e523bd-9409-492f-b771-a226e1c884e4,263,2019-08-09T16:10:43Z,none,*,0,0,0,0,0
5a0458be-46d7-47f0-bfcb-4efc44bfdaeb,194,2019-08-09T16:11:28Z,none,Tanzania,11923,7721,7846,116,119
7c330843-6c00-4075-80be-69c947588fb7,271,2019-08-09T16:12:03Z,none,*,0,0,0,0,0
4383b122-fa7c-42b7-b70e-406be7dad246,261,2019-08-09T16:12:07Z,none,Peru,11923,2690,2879,169,184
ed8151cb-7088-4d27-bc15-51678c941fe9,215,2019-08-09T16:11:26Z,none,Tanzania,11923,6254,6395,126,136
055a6aa3-7798-4726-8b8c-48859cf956a9,264,2019-08-09T16:11:25Z,none,*,0,0,0,0,0
