read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a311c226-fd22-44a6-ba38-1883224e7748,725,2019-08-09T16:29:39Z,none,Tanzania,11923,278,894,554,597
71c88fc7-4b4f-4d23-9dac-a8632afb9985,435,2019-08-09T16:48:56Z,none,Tanzania,11923,5505,5873,327,356
4f91c425-71f6-47f7-bbee-7da7a421d5b3,233,2019-08-09T16:37:52Z,none,Tanzania,11923,7957,8128,151,164
38c146d0-5027-4c31-bf24-9c1e3ea564de,311,2019-08-09T16:33:26Z,none,Tanzania,11923,1802,2041,212,229
d59a2714-b464-431d-9419-80eb1eb03e36,303,2019-08-09T16:54:51Z,none,*,0,0,0,0,0
d581596a-cf9d-4a6e-bf47-0db8b501157d,1291,2019-08-09T16:33:23Z,none,*,0,0,0,0,0
3c361310-6e8b-459a-99ab-c84592f9a959,279,2019-08-09T16:33:23Z,none,Tanzania,11923,7780,7992,196,205
f8010516-96ea-4afa-b529-9a323b44539d,4210,2019-08-09T16:51:36Z,none,*,0,0,0,0,0
013023be-cfae-46ba-b38a-f385dfb8dff6,279,2019-08-09T16:29:53Z,none,*,0,0,0,0,0
9a10313f-3166-41e6-a08d-8edc77fa6bab,247,2019-08-09T16:29:40Z,none,Tanzania,11923,3940,4111,162,171
1658c252-e310-4893-9793-623f911b73fc,215,2019-08-09T16:26:54Z,none,Tanzania,11923,282,439,137,145
d734ffbb-d138-4292-91cc-b976d4e9aa46,171,2019-08-09T16:32:15Z,none,*,0,0,0,0,0
d28dc06b-a52d-4807-9d5a-f41288a57888,344,2019-08-09T16:35:37Z,none,Tanzania,11923,11104,11376,250,270
c1ae0537-c787-4596-a4c4-d891c375b1bf,186,2019-08-09T16:29:23Z,none,*,0,0,0,0,0
aa9e86fc-4794-45ec-a4d6-a2d442ad89d0,687,2019-08-09T16:41:15Z,none,*,0,0,0,0,0
4d8b9aa6-276a-47be-9890-79164594bfab,251,2019-08-09T16:27:03Z,none,*,0,0,0,0,0
4bce53fd-7a0f-49ce-9b26-6fc196aedb10,267,2019-08-09T16:29:23Z,none,Tanzania,11923,6437,6610,151,163
b9867d4f-b49d-4550-ba41-59b360d64ed6,738,2019-08-09T16:49:36Z,none,*,0,0,0,0,0
c40d44ab-60fd-42c8-bd38-280f21298b90,188,2019-08-09T16:42:39Z,none,*,0,0,0,0,0
08349a1d-3d1a-4151-a264-057950739763,358,2019-08-09T16:30:09Z,none,Tanzania,11923,298,583,253,269
18300623-c9f1-46a2-b4eb-3a1e860587b9,233,2019-08-09T16:33:34Z,none,*,0,0,0,0,0
f9011f7a-2767-4048-80a0-88b6919a8b0e,201,2019-08-09T16:29:00Z,none,Tanzania,11923,9024,9159,121,125
e469c0cf-627a-406e-91e9-6521759f6939,202,2019-08-09T16:34:41Z,none,*,0,0,0,0,0
acc0ab82-e519-492e-b8fa-724c214a0d67,232,2019-08-09T16:29:33Z,none,Tanzania,11923,11213,11373,141,156
3430fa93-9801-4157-87b4-db42e69d3296,191,2019-08-09T16:27:20Z,none,Tanzania,11923,6010,6125,111,114
936c33ab-adfe-4cc5-aa84-d23dab1e9f16,280,2019-08-09T16:31:56Z,none,Tanzania,11923,1558,1775,194,203
