read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8ab407bd-c7df-4226-b210-88ee45603f57,434,2019-08-09T16:08:45Z,none,Tanzania,11923,1553,1917,338,354
9e19b001-9077-419c-9fa3-6b17f1508cff,256,2019-08-09T16:07:50Z,none,Tanzania,11923,6195,6392,173,186
031a3cdd-2020-4821-99e1-5f1e37a4f6da,265,2019-08-09T16:08:48Z,none,Tanzania,11923,7669,7846,160,172
c6d129de-8f19-45eb-ab81-f7d4ac4d45cf,264,2019-08-09T16:08:37Z,none,*,0,0,0,0,0
d4a879d1-2ef9-4128-9fad-f4f7f08edd07,449,2019-08-09T16:08:49Z,none,Tanzania,11923,10530,10865,299,309
760e7b8c-e5fe-4275-b24b-1b428440f6d1,458,2019-08-09T16:08:48Z,NB09,Tanzania,11923,1049,1380,296,321
5c47c84f-e55a-4faa-8a75-c2369d175fcf,385,2019-08-09T16:08:05Z,none,SEasia,11932,1063,1365,246,290
ffddb001-aee7-4352-a37a-c7acf5f100b7,445,2019-08-09T16:08:20Z,none,Tanzania,11923,9786,10109,307,318
772745ec-ca2f-4c4c-93c9-fce53f12baeb,170,2019-08-09T16:08:50Z,none,*,0,0,0,0,0
3e1905c7-6bf4-4b17-b845-648f43ec9f62,326,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
2531c618-44dd-4962-8f4d-f64a58bad45b,302,2019-08-09T16:08:11Z,none,*,0,0,0,0,0
89ad0cd6-0c25-4d62-a87a-1ae6cfca97f5,255,2019-08-09T16:08:28Z,none,*,0,0,0,0,0
368ab3d1-70e2-4c3e-a74e-7dfce8cf1491,204,2019-08-09T16:07:43Z,none,Tanzania,11923,3963,4111,132,138
6ae1b120-ff82-4b61-8e92-241b5e4785fa,296,2019-08-09T16:08:12Z,none,*,0,0,0,0,0
64eb2730-e72a-493e-9893-c223a1eaaf89,341,2019-08-09T16:08:02Z,none,Tanzania,11923,7073,7343,243,265
c23f5e8a-d566-406b-9c6e-76af1eb2be43,257,2019-08-09T16:08:25Z,none,*,0,0,0,0,0
6f93cf36-cf0e-40f8-a357-06e45539d8a8,196,2019-08-09T16:08:31Z,none,Tanzania,11923,1254,1382,119,123
bae6a9f7-3582-41c7-a8fb-67eb159bae8a,221,2019-08-09T16:07:51Z,none,*,0,0,0,0,0
f876ba9a-5b5a-421e-bc3c-5bb26f0479a7,456,2019-08-09T16:07:47Z,none,Tanzania,11923,11518,11897,341,368
14b489ef-8f24-4c95-ae88-da390fdae17c,436,2019-08-09T16:07:46Z,none,Tanzania,11923,6500,6872,341,364
e29c66e2-83eb-41cd-8856-70c7b9825558,438,2019-08-09T16:08:17Z,none,Tanzania,11923,1102,1382,260,273
0a86d97c-ddb0-4152-9d72-b80a9333d9b0,325,2019-08-09T16:07:47Z,none,Tanzania,11923,8506,8759,234,242
abc62536-c4a2-4ccd-84b0-3c8d3e1233b2,247,2019-08-09T16:08:00Z,none,Tanzania,11923,10436,10629,176,189
a60ac74b-a5db-4fc4-ad7c-2b0d5c586cf0,220,2019-08-09T16:08:45Z,none,SEasia,11932,6026,6177,127,146
da6a76ba-1ca7-4f84-9d9d-9ae942673c55,440,2019-08-09T16:07:53Z,NB04,Tanzania,11923,9786,10109,309,314
aff57a87-83cc-45b5-9843-13bfe743d524,335,2019-08-09T16:08:30Z,none,*,0,0,0,0,0
834968cc-131a-4343-bb59-093e64538d96,194,2019-08-09T16:08:26Z,none,Tanzania,11923,10534,10629,86,92
c47a017a-5081-42e0-8799-100474973be2,373,2019-08-09T16:08:37Z,none,Tanzania,11923,1488,1771,265,280
eb44065a-7a33-4bb0-8983-d20f4776261c,269,2019-08-09T16:07:41Z,none,*,0,0,0,0,0
9aa07142-4e77-45d3-bedb-e2ee69c56a62,416,2019-08-09T16:08:16Z,none,Tanzania,11923,9316,9586,244,259
5fd18e26-fab8-41c0-b2a3-d71478bc4d33,286,2019-08-09T16:08:09Z,none,Tanzania,11923,7636,7843,190,197
c54a68a8-7020-49cf-a09d-fae5c9523c1c,258,2019-08-09T16:08:41Z,none,Tanzania,11923,411,599,174,184
306f6400-ea46-4664-a414-b7deba205a05,245,2019-08-09T16:08:15Z,none,Peru,11923,10959,11136,158,175
2e3940d4-fbc6-4700-8206-84539bfe09a8,158,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
27d8f079-7fbd-44c2-bfc6-6df5a977508e,306,2019-08-09T16:08:44Z,none,Tanzania,11923,364,599,207,223
86cf239e-d0cb-4b95-b7c4-e432745c7e46,282,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
e4d3efa9-10e5-47ca-8c8b-de5925090c7d,314,2019-08-09T16:07:44Z,none,Tanzania,11923,1049,1308,241,248
54cb950d-44a6-4c8b-a061-3acec461301c,510,2019-08-09T16:08:01Z,none,*,0,0,0,0,0
fada7eef-b9c2-4ba5-9bbc-a5f0b732319a,448,2019-08-09T16:07:45Z,none,Tanzania,11923,769,1084,287,303
6006bdf8-809b-4904-a377-29a2cc9f7f3b,493,2019-08-09T16:08:24Z,none,Tanzania,11923,6254,6646,372,384
43b6d0ef-6392-4049-9de8-45a0275f14f2,178,2019-08-09T16:07:57Z,none,*,0,0,0,0,0
6cd23aa6-5c6e-455a-b274-8636c59de103,217,2019-08-09T16:08:04Z,none,*,0,0,0,0,0
4380111e-248b-40fe-b73f-7e41bf30d171,438,2019-08-09T16:07:45Z,NB08,Tanzania,11923,1054,1382,295,313
7dafca08-f80e-4478-aad1-8f82f1518259,878,2019-08-09T16:08:08Z,none,Tanzania,11923,10531,11360,713,791
b86fa7b9-3713-45de-9c83-71d21f385150,446,2019-08-09T16:07:33Z,none,Tanzania,11923,1049,1382,305,317
bfacc5e1-2976-44d1-995a-71e0e570f2ee,216,2019-08-09T16:08:02Z,none,Tanzania,11923,3196,3344,134,141
e3e55427-f981-4e3a-95f9-d2f879451f8c,299,2019-08-09T16:07:48Z,none,Tanzania,11923,869,1099,213,226
f0b4b8bb-b79e-45c2-98ae-0750b6bfa355,296,2019-08-09T16:08:29Z,none,Tanzania,11923,6010,6235,222,225
175376b9-98c0-4035-b65b-00c534c95cde,276,2019-08-09T16:07:44Z,none,*,0,0,0,0,0
2b61937b-1a92-4847-b2da-1dfe51a95191,311,2019-08-09T16:07:34Z,none,Tanzania,11923,766,1001,216,234
f25163bb-ba63-48e3-b501-4ea311cd5d5a,324,2019-08-09T16:08:17Z,none,Tanzania,11923,5283,5536,229,240
51142665-1068-4a9f-9ed6-80a3092a7157,504,2019-08-09T16:08:23Z,none,Tanzania,11923,6500,6876,342,368
7dc2ee89-ad87-4584-9d3d-e309db7e4d23,319,2019-08-09T16:08:40Z,none,Tanzania,11923,1054,1305,218,239
66a116f7-3716-4caf-845c-027668038e28,383,2019-08-09T16:07:36Z,none,Tanzania,11923,1049,1325,246,269
1c097e5b-ff30-46e4-8ef0-a4d3399a4f0d,337,2019-08-09T16:07:54Z,none,Tanzania,11923,7576,7837,241,256
22503c0e-6227-4cd4-8b55-e7272b0651b2,247,2019-08-09T16:08:44Z,none,Tanzania,11923,9024,9195,165,167
f988944f-c361-4506-a40b-923f7745b006,209,2019-08-09T16:07:35Z,none,Tanzania,11923,8506,8651,136,140
db54362b-87d5-4de9-844a-fdce42ba2aa7,380,2019-08-09T16:08:21Z,none,Tanzania,11923,6560,6878,281,304
13809305-5598-43b7-b8aa-6950b3015517,294,2019-08-09T16:07:59Z,none,Tanzania,11923,5283,5515,201,215
e9d34d69-b43e-4d57-b71c-100e92bd79ec,357,2019-08-09T16:07:48Z,none,Tanzania,11923,7553,7840,252,269
501d72b3-c8fc-4214-ad67-ece7dd114651,331,2019-08-09T16:08:32Z,none,Tanzania,11923,7505,7752,211,233
ca1f4fd2-b7f5-4263-b319-d85bdb784c09,392,2019-08-09T16:08:51Z,none,Tanzania,11923,10556,10880,273,304
29f4ad23-1050-4f20-b042-09c9c88b690f,441,2019-08-09T16:07:33Z,none,Tanzania,11923,10761,11134,334,360
15863090-7272-400a-9eed-878cb9572faa,197,2019-08-09T16:08:45Z,none,*,0,0,0,0,0
793baa3d-a19e-4d09-8ddd-2970de86e8e8,461,2019-08-09T16:07:45Z,none,Tanzania,11923,10040,10387,307,337
b3149e47-3b14-4d0e-a3cd-d6c8ec58d653,257,2019-08-09T16:07:46Z,none,*,0,0,0,0,0
5d41eaf7-d4ea-4146-86c1-44e31865720f,423,2019-08-09T16:08:30Z,none,Tanzania,11923,5283,5623,286,307
b9cb7e32-c452-43aa-b7cc-cda6e02fcf8c,330,2019-08-09T16:07:46Z,none,Tanzania,11923,11103,11376,245,262
aee34daf-a63d-4095-8d82-0755e6285105,226,2019-08-09T16:08:44Z,none,*,0,0,0,0,0
b75bc1f2-5e84-4b52-9f31-e2465c0e79df,305,2019-08-09T16:08:20Z,NB02,*,0,0,0,0,0
bcaea346-b74c-402a-ba59-b7856ca8b83f,247,2019-08-09T16:08:12Z,none,Tanzania,11923,5710,5881,153,165
7d1dc83c-516a-41e8-9f24-0ea2ed365cfd,257,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
eaa852f7-91ed-4516-9bb3-22b5736a4e6a,184,2019-08-09T16:08:47Z,none,*,0,0,0,0,0
21cf8e22-0302-4932-bfea-41f143ec96fb,220,2019-08-09T16:08:01Z,none,Tanzania,11923,955,1096,135,141
390f98b0-7bb5-47bd-9a13-41c313bba6c5,426,2019-08-09T16:07:54Z,none,Tanzania,11923,11013,11365,301,325
d9ace31d-f422-44f6-b7d4-9ee43580b567,472,2019-08-09T16:08:18Z,none,Tanzania,11923,2003,2364,329,346
