read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f7d6d38a-f4f9-43ff-a3f4-015dfce25a33,341,2019-08-09T16:34:32Z,none,*,0,0,0,0,0
e9c9eac5-6664-47cc-a0b4-c112dfbcc4d5,198,2019-08-09T16:40:58Z,none,*,0,0,0,0,0
4bf8ca5a-4a1f-4198-a2f5-7366c406f1a9,190,2019-08-09T16:32:00Z,none,Peru,11923,11519,11633,107,113
c6c64b79-417e-4098-8289-45495cbe7fac,197,2019-08-09T16:27:59Z,none,Tanzania,11923,766,881,110,112
fab2cd43-b049-4200-a575-dde33a6a71e0,225,2019-08-09T16:39:28Z,none,*,0,0,0,0,0
26ee3453-c910-4785-9d23-71d9736b865f,277,2019-08-09T16:31:49Z,none,Tanzania,11923,6010,6235,200,206
0d16829a-c8ff-4e07-b40b-6b79c60ca663,259,2019-08-09T16:57:42Z,none,Tanzania,11923,10436,10627,169,177
8c5be5e8-93f3-4d06-8cb9-6253749868a8,253,2019-08-09T16:26:38Z,none,*,0,0,0,0,0
7ba097ce-7268-443e-a2ae-e5f1aa9ecffe,320,2019-08-09T16:29:04Z,none,Tanzania,11923,7507,7764,234,242
6a0ea7b9-b8f6-4bee-a9f2-eaa27d77a9f1,236,2019-08-09T16:38:03Z,none,Tanzania,11923,4219,4371,143,150
7ba17e4f-7a8c-4155-a391-cfdc988daf39,244,2019-08-09T16:27:56Z,none,Tanzania,11923,6710,6880,158,169
72f3b3fb-d11f-4b7b-bebc-c6b2bac5ce7f,217,2019-08-09T16:29:05Z,none,Tanzania,11923,1269,1395,118,121
da7ffce4-cdd3-4bad-adb1-3870a9a69f48,180,2019-08-09T16:34:37Z,none,*,0,0,0,0,0
f8441513-4875-4dd5-aa7c-95280474f008,153,2019-08-09T16:43:46Z,none,*,0,0,0,0,0
2e874ad5-841f-446d-b8c0-8826821d6909,314,2019-08-09T16:37:57Z,none,Tanzania,11923,7373,7609,214,233
087826d2-bafe-4151-afc5-4127cbd19a58,720,2019-08-09T16:43:12Z,none,*,0,0,0,0,0
e94660f7-7ea1-42ab-8ac4-eae7bac1de39,236,2019-08-09T16:37:29Z,none,Tanzania,11923,8506,8682,154,171
1679b8b4-bd35-4f0e-bd46-b73edd4edb9c,296,2019-08-09T16:27:06Z,none,Tanzania,11923,10051,10271,200,214
94498130-45e1-4785-9ae1-ac875a82f2a9,196,2019-08-09T16:34:12Z,none,*,0,0,0,0,0
9df66205-cd30-40b1-bf99-5889fb2ea257,222,2019-08-09T16:30:05Z,none,*,0,0,0,0,0
8d789fd8-880f-406b-b9d3-a3836e7c5edd,190,2019-08-09T16:31:07Z,none,*,0,0,0,0,0
eb4088cd-f31e-419a-8d70-faffecedd008,7876,2019-08-09T16:35:11Z,none,*,0,0,0,0,0
697647c5-1a6e-4d7d-b672-05ebb6b7a9ff,169,2019-08-09T16:43:05Z,none,*,0,0,0,0,0
