read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f39ee969-cd53-49bb-a04c-c876bc72aaad,290,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
11ded167-8e57-40d8-8f89-602d13c37a61,304,2019-08-09T16:01:23Z,none,Peru,11923,3775,4017,204,228
d356c134-20d9-447e-b9d5-3f9a65f90581,211,2019-08-09T16:00:54Z,none,*,0,0,0,0,0
5092d9d8-1d8d-45bb-89ba-3dcad6c61342,285,2019-08-09T16:01:25Z,none,*,0,0,0,0,0
379a8884-db83-46fc-8640-8d1c5ca31934,429,2019-08-09T16:01:43Z,NB04,Tanzania,11923,9554,9866,277,295
3cb0bba6-4d9b-43cc-9f5c-1af3e3734151,481,2019-08-09T16:00:35Z,NB08,Tanzania,11923,2263,2634,331,357
9ddfe266-35aa-4970-9cb5-ca118ff2543a,801,2019-08-09T16:00:58Z,none,*,0,0,0,0,0
c0e251bb-a75a-4f12-902f-6fa69041546f,452,2019-08-09T16:01:02Z,NB09,Tanzania,11923,1789,2125,291,321
a961aac1-eb2e-4725-9a6a-fba8a3375303,309,2019-08-09T16:01:02Z,none,Tanzania,11923,7609,7846,220,228
ea8dddd9-789d-4b11-b049-5b698411e15f,576,2019-08-09T16:01:20Z,none,Tanzania,11923,7927,8443,469,487
30f3a284-f668-4d3e-9db4-b18c2cf54c0f,419,2019-08-09T16:00:57Z,none,Tanzania,11923,1559,1817,199,221
85118072-018a-45f0-adfa-4f5cf9b1901b,279,2019-08-09T16:01:44Z,none,*,0,0,0,0,0
6402bd73-3952-4c8e-a33e-12e5e1ab9be1,495,2019-08-09T16:00:27Z,NB02,Peru,11923,1049,1305,224,243
7a4dc11d-ab88-4842-aa57-0663919ffd9e,380,2019-08-09T16:01:23Z,none,Tanzania,11923,8786,9109,291,307
8bbec46a-ca3c-45ff-9c14-0af45a4b77f1,283,2019-08-09T16:00:56Z,none,Tanzania,11923,1049,1225,162,172
9f5d9c62-2f11-4274-81be-0e393a0bdac7,282,2019-08-09T16:00:54Z,none,*,0,0,0,0,0
bb3b9c87-92a7-470d-be2e-5a0331c79eaf,895,2019-08-09T16:00:32Z,none,Tanzania,11923,6512,7197,555,642
bdf5a866-adb8-4caa-85ec-c704f71e6822,213,2019-08-09T16:01:46Z,none,*,0,0,0,0,0
65b843cb-9f77-4b3b-94a4-924881f25ba7,374,2019-08-09T16:01:44Z,none,Tanzania,11923,10542,10827,265,280
2a739c15-777a-4c27-92cd-1f307132e8fb,715,2019-08-09T16:01:20Z,none,Tanzania,11923,7339,7614,242,268
5f72352c-4062-4c81-aa62-a927cc052b01,494,2019-08-09T16:01:20Z,NB07,Tanzania,11923,1054,1379,299,319
0fddf7b1-0104-482e-aa06-5402637e981a,399,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
ca9c983f-fa54-4588-9cf2-1246ed63088c,393,2019-08-09T16:00:27Z,none,Tanzania,11923,10554,10880,290,311
9eea4d29-a4af-484b-9521-6d009e98e896,498,2019-08-09T16:00:28Z,none,Tanzania,11923,769,1096,304,316
52a475b0-0931-4741-baea-fa5f1a5b2a6f,521,2019-08-09T16:00:26Z,none,Tanzania,11923,3252,3647,378,386
a2e14ccf-fa45-400f-9373-df95910e8ab8,361,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
02b91758-daf5-45e6-b873-ca7d72df14ab,413,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
8e0772cd-da18-451a-b990-2ea8c572a477,240,2019-08-09T16:00:51Z,none,Tanzania,11923,423,599,162,171
873c99c5-f5e0-4608-b6e1-0f6e156ef2b0,225,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
16099e46-0886-4be8-bbfc-7652f286dcc5,390,2019-08-09T16:01:19Z,none,Tanzania,11923,2553,2879,286,318
f74d5fbb-7c4e-4c58-8a72-22c852551f98,396,2019-08-09T16:00:58Z,none,Tanzania,11923,11027,11292,232,254
ac41f452-9707-4f22-b97e-3d5e4abdfb22,424,2019-08-09T16:00:38Z,none,Tanzania,11923,2263,2614,288,322
51cfc2da-fa3c-4bdd-a9cf-a5285710a213,874,2019-08-09T16:00:32Z,none,Tanzania,11923,280,1087,728,784
2c752015-952a-4c4b-b889-55845a23afde,171,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
1f775a85-16e9-4928-8b38-21c8adef62e6,425,2019-08-09T16:01:03Z,none,Tanzania,11923,6518,6871,317,340
f4dbea8a-25b1-41ad-87a7-812965565d3d,322,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
331ca343-93b7-447d-9906-79e7cf521b0d,892,2019-08-09T16:00:37Z,none,Tanzania,11923,9285,10126,746,805
61a0fe81-3f1e-4dd1-97d2-8d1ae1079871,432,2019-08-09T16:00:59Z,none,Tanzania,11923,3350,3644,273,289
c5449da0-0adc-416e-ab4a-ce77ebbcf904,481,2019-08-09T16:01:23Z,none,Tanzania,11923,3775,4111,293,320
3002c125-9285-43c7-9079-da55dc8a1713,395,2019-08-09T16:01:26Z,none,Tanzania,11923,7009,7346,297,322
9bb37983-b53b-41ac-8eac-5d0f8043d7f4,324,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
c4f215df-4ffb-41ab-913c-791bd0d81361,361,2019-08-09T16:00:28Z,none,*,0,0,0,0,0
2e20ebe7-5173-4d6f-b44e-f3b4a4258d7d,417,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
434126a7-c771-4b95-9a70-1c556980e2a3,389,2019-08-09T16:01:16Z,none,Tanzania,11923,1793,2122,291,317
d26a3dc3-a781-4a8b-8a7b-2391a20a2717,393,2019-08-09T16:00:33Z,none,Tanzania,11923,10070,10387,283,310
4f0d7bcf-52ca-4eff-8623-0d00067ae438,275,2019-08-09T16:01:26Z,none,Tanzania,11923,2412,2632,181,198
8ec4d8f9-f5fc-470d-8fc3-94dc60a08993,533,2019-08-09T16:01:43Z,none,Tanzania,11923,6179,6646,401,442
7b098c44-1ce8-47d5-adb3-7ba13d120d2b,436,2019-08-09T16:00:37Z,none,Tanzania,11923,3786,4111,273,304
c544ed2a-9f4b-4dc1-96aa-39fd940c919c,945,2019-08-09T16:00:28Z,none,Tanzania,11923,10040,10913,790,852
5e9476b1-eb5d-4724-a3ac-edfda1db3947,206,2019-08-09T16:01:43Z,none,Tanzania,11923,7213,7350,129,135
2789038d-b8cd-4612-96eb-898dddfefcbd,420,2019-08-09T16:00:35Z,none,Tanzania,11923,10040,10382,299,331
1ce2ed40-5905-456f-a448-b0d47a06f915,430,2019-08-09T16:00:53Z,none,Tanzania,11923,6023,6392,332,357
209d5881-edf5-4196-8c8f-64942eaee6c8,410,2019-08-09T16:01:00Z,none,Tanzania,11923,11027,11376,307,331
7f073c2b-1a12-4c64-bfeb-82ae429191af,403,2019-08-09T16:00:29Z,none,Peru,11923,7506,7826,280,310
9e09bec3-3db7-4d62-9cd8-fce540cb4a7a,598,2019-08-09T16:01:02Z,none,Peru,11923,8100,8633,433,496
bec8f2c6-e06f-4baa-9355-37284c0b1ac4,245,2019-08-09T16:00:54Z,NB07,*,0,0,0,0,0
a4a2bd62-d4af-42a9-8ee4-598db0e71020,413,2019-08-09T16:01:26Z,none,Tanzania,11923,9285,9602,284,306
3d5484e0-e3c4-40f1-9e00-be24798dd6da,446,2019-08-09T16:01:19Z,none,Tanzania,11923,1789,2130,291,329
c8e304da-b922-462f-9da1-048cb36ff1f4,927,2019-08-09T16:01:45Z,none,Tanzania,11923,1264,2120,806,834
4855fdb0-2302-4110-ae70-612acc251403,798,2019-08-09T16:00:32Z,NB02,Tanzania,11923,10528,10878,309,335
7ec24c9a-58b4-45c1-a0d6-5a02c4e46192,483,2019-08-09T16:00:30Z,NB02,Tanzania,11923,6500,6880,338,367
0e1ebae7-0ad8-4e55-8b4b-56f0ab14a72c,460,2019-08-09T16:00:26Z,none,Tanzania,11923,10531,10880,318,341
e03725ea-ce58-488c-acd6-11174e352300,306,2019-08-09T16:01:16Z,none,Tanzania,11923,7780,8019,222,233
5bcf5495-6df3-47ae-b945-3df9433d5d87,238,2019-08-09T16:01:47Z,none,Tanzania,11923,1674,1853,159,175
f554b6d3-d932-40fc-abbe-55dc453b79a6,986,2019-08-09T16:00:51Z,none,Tanzania,11923,1280,2130,795,831
15ba797f-1846-488b-81b8-035f24c9c001,356,2019-08-09T16:00:52Z,none,Tanzania,11923,7549,7843,261,279
