read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b1679203-7514-4727-94c1-886481613cc2,311,2019-08-10T08:03:20Z,none,*,0,0,0,0,0
b9681aeb-b16f-4b5f-8cda-0552ca75bee9,710,2019-08-10T08:21:19Z,none,*,0,0,0,0,0
0a26a7bf-202e-4a5f-a7d0-56515c7c6ea0,190,2019-08-10T08:23:25Z,none,*,0,0,0,0,0
8dac540c-6461-464b-aa79-f50d4850cd1b,309,2019-08-10T08:20:17Z,none,*,0,0,0,0,0
1e3aac56-add6-4d2d-8f28-4f3ea90951c2,242,2019-08-10T08:17:16Z,none,*,0,0,0,0,0
50ea7c67-4d9c-4dd2-b5dd-efa9424d4b71,236,2019-08-10T08:29:18Z,none,*,0,0,0,0,0
66fac1b7-2105-4d8d-abc5-3fb27ac648f5,604,2019-08-10T08:08:59Z,none,*,0,0,0,0,0
807ceaab-6cc4-4c13-9df6-297f6712a483,225,2019-08-10T08:23:17Z,none,*,0,0,0,0,0
a378d378-c383-4f25-bf07-c37953994cad,553,2019-08-10T08:18:06Z,none,*,0,0,0,0,0
e8e27dff-64b3-4165-a71f-b0dccbda5aff,530,2019-08-10T08:03:35Z,none,*,0,0,0,0,0
357ea6a0-d433-4e3c-8cd0-e2eb63a1c104,665,2019-08-10T08:04:02Z,none,*,0,0,0,0,0
e1b57c47-fec5-44a8-a893-f24892b283b6,195,2019-08-10T08:03:22Z,none,*,0,0,0,0,0
89956e74-e1f9-4062-a079-9caa5540c6d1,749,2019-08-10T08:17:12Z,none,*,0,0,0,0,0
9d2ec2f6-2f58-4e95-b27c-e881d3325aec,660,2019-08-10T08:17:25Z,none,*,0,0,0,0,0
28e77ef6-3486-4290-a2db-2585a4f1cedb,516,2019-08-10T08:04:00Z,none,*,0,0,0,0,0
0f90cca0-09b6-4e33-a757-810ab689ddcf,155,2019-08-10T08:10:06Z,none,*,0,0,0,0,0
25abdc82-bd06-4439-a130-2f7459081e46,318,2019-08-10T08:15:16Z,none,*,0,0,0,0,0
b4e1d95d-60d7-48ca-b6ba-bbc92211cba3,863,2019-08-10T08:22:50Z,none,*,0,0,0,0,0
20befa23-2867-454c-b583-65470a5d0dd4,5549,2019-08-10T08:25:50Z,none,*,0,0,0,0,0
8fb480e9-feeb-449d-bfdd-150798f68b21,323,2019-08-10T08:18:25Z,none,*,0,0,0,0,0
dacd286c-f47a-4428-b7b6-64b3311f8127,864,2019-08-10T08:07:37Z,none,*,0,0,0,0,0
a652e525-6a98-498b-aacd-285feb1a305e,374,2019-08-10T08:28:29Z,none,*,0,0,0,0,0
23483905-038f-41af-a797-03d1b539d540,345,2019-08-10T08:13:45Z,none,*,0,0,0,0,0
c674f431-62b9-471c-bd97-2d3c2cbcd766,590,2019-08-10T08:26:04Z,none,*,0,0,0,0,0
93dfc826-c253-4461-a049-38f1805d608c,476,2019-08-10T08:06:55Z,none,*,0,0,0,0,0
0e3e77be-630b-41da-b31c-3c8c64d66d84,278,2019-08-10T08:06:22Z,none,*,0,0,0,0,0
a3116d5a-a3ac-4e4f-9564-6be326a3d2e0,423,2019-08-10T08:29:51Z,none,*,0,0,0,0,0
19a86bf9-2e42-45fd-b162-d2a985352b9d,289,2019-08-10T08:11:45Z,none,*,0,0,0,0,0
fe6bd208-0365-408a-a3e2-895da4f75aa4,595,2019-08-10T08:04:29Z,none,*,0,0,0,0,0
3f24a9eb-26ab-4397-ac91-86cee4d57ed3,102,2019-08-10T08:09:56Z,none,*,0,0,0,0,0
d13eae7b-903d-449f-a188-a2731eb7d243,449,2019-08-10T08:17:57Z,none,*,0,0,0,0,0
62b82bdf-3c73-44a6-b775-f203503a2127,698,2019-08-10T08:06:55Z,none,*,0,0,0,0,0
2487adb5-dc55-43be-9f60-3e436cfaaee5,730,2019-08-10T08:06:10Z,none,*,0,0,0,0,0
005e3e82-ce6a-408a-ad85-60ca2d4db5d4,4167,2019-08-10T08:07:44Z,none,*,0,0,0,0,0
76e8b86c-648d-4561-8c41-fdadb2918e0c,949,2019-08-10T08:06:16Z,none,*,0,0,0,0,0
074a591d-bb6f-43e0-a70b-5935c1ea94ce,1736,2019-08-10T08:14:25Z,none,*,0,0,0,0,0
4f0a12f9-fefd-4788-a072-e91725300843,859,2019-08-10T08:10:13Z,none,*,0,0,0,0,0
a4ae6398-4367-40ff-83db-5d20c0f6e3dc,676,2019-08-10T08:09:47Z,none,*,0,0,0,0,0
90f69f72-2eff-4185-a6b3-175ad576e5df,681,2019-08-10T08:04:00Z,none,*,0,0,0,0,0
252aa8c1-2123-487b-b416-a1980b2f341a,560,2019-08-10T08:21:22Z,none,*,0,0,0,0,0
8538c9c7-1ba0-4a83-bbb5-405521f0e303,180,2019-08-10T08:03:35Z,none,*,0,0,0,0,0
025201ae-573e-44c8-878f-11ff2b06ba34,98,2019-08-10T08:10:55Z,none,*,0,0,0,0,0
18bf2b51-4870-44b1-a099-d4799729fb70,400,2019-08-10T08:05:28Z,none,*,0,0,0,0,0
0acfe7ab-1899-4420-b49b-7a47a1ee65e2,281,2019-08-10T08:20:31Z,none,*,0,0,0,0,0
f5870b48-c8de-42b1-a112-3cd03d69ffa3,462,2019-08-10T08:28:07Z,none,*,0,0,0,0,0
6e88928b-f030-4284-8769-577a33c56898,564,2019-08-10T08:05:23Z,none,*,0,0,0,0,0
c5165bbe-c3d5-4b63-aa0e-e9d389d565d8,300,2019-08-10T08:05:40Z,none,*,0,0,0,0,0
5069682f-db27-465c-81b5-7405e11044f3,434,2019-08-10T08:17:19Z,none,*,0,0,0,0,0
ed5bb152-5fbd-49d2-9603-05e26e5c7e5b,359,2019-08-10T08:22:59Z,none,*,0,0,0,0,0
e037703d-f894-4141-82e7-66bb8873d7a1,331,2019-08-10T08:21:15Z,none,*,0,0,0,0,0
fd09e395-a844-4391-bfca-f71469b19538,246,2019-08-10T08:19:29Z,none,*,0,0,0,0,0
a9390583-b3c7-4813-b9f9-972a8e01643c,484,2019-08-10T08:09:11Z,none,*,0,0,0,0,0
