read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0b274e60-4fb2-4d72-90e4-f32eb0b0de6a,404,2019-08-09T16:07:25Z,none,Tanzania,11923,3783,4105,276,303
bdcc7ddd-308d-4c6b-99bb-df96079bd9bb,316,2019-08-09T16:06:39Z,none,Tanzania,11923,788,1019,217,229
68e8f807-edbe-48c6-8798-6d6ea496ca0a,424,2019-08-09T16:06:31Z,none,Tanzania,11923,9287,9600,266,293
a47bbbc0-b478-4c7f-9b1c-f6d52a58f7aa,648,2019-08-09T16:07:09Z,none,Tanzania,11923,1298,1853,481,523
d8b4bcb2-7480-4e7f-95ba-0135e1f09047,455,2019-08-09T16:07:19Z,NB05,Tanzania,11923,5283,5623,300,323
963772ec-aa17-4654-adc2-aad904c2f427,287,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
289f0fe9-6a24-43db-847f-fa347310657f,407,2019-08-09T16:06:31Z,none,Tanzania,11923,11013,11366,318,341
7a920bcd-25ec-4202-a598-e215cf2ce1b9,420,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
227b49cb-d1ba-4624-badd-1c2a0171a634,204,2019-08-09T16:06:26Z,none,Tanzania,11923,1054,1172,113,118
5df60975-ab84-4b94-9bdc-f677ceebe7c0,640,2019-08-09T16:07:16Z,none,Tanzania,11923,10060,10629,483,537
43012038-855e-4686-8927-7aa11b7507b7,284,2019-08-09T16:07:23Z,none,*,0,0,0,0,0
1e2bd000-ca3f-4bae-9802-dbd451ffacae,416,2019-08-09T16:06:54Z,none,Tanzania,11923,3438,3647,199,206
ac5cc290-ff38-48c4-8084-2f43c2ece9b7,533,2019-08-09T16:07:17Z,none,*,0,0,0,0,0
30a52209-46de-4f0e-bd5c-4a575bf673b2,232,2019-08-09T16:06:54Z,none,Tanzania,11923,1215,1382,154,159
68d12de7-d8bc-47e5-81f5-42d01ad4fcf9,329,2019-08-09T16:06:29Z,none,*,0,0,0,0,0
acbc1567-a56e-4ea3-a796-ccd590da90cf,439,2019-08-09T16:06:53Z,NB07,Tanzania,11923,10040,10387,294,324
8e8cb573-2a48-4995-a574-0c977e5c4d72,337,2019-08-09T16:06:38Z,none,Tanzania,11923,1567,1809,206,226
a84e4595-a94e-4d10-b519-730e32639874,199,2019-08-09T16:06:58Z,none,*,0,0,0,0,0
c20b0978-97cb-4414-a05a-4868186ae17c,427,2019-08-09T16:07:30Z,none,*,0,0,0,0,0
e705aa80-ef98-48fa-9bd1-65d6fa3a52a5,253,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
43f41fa5-a761-44af-96fa-5d96ea3d12da,313,2019-08-09T16:07:07Z,none,Tanzania,11923,6254,6496,219,236
2b6f94cc-e81a-4cac-80c4-8bb428b09200,263,2019-08-09T16:07:20Z,none,Tanzania,11923,3910,4111,177,191
9f1e86ba-3046-4363-8bf4-2d52258cbc2e,367,2019-08-09T16:07:04Z,none,Tanzania,11923,7784,8097,277,294
cb28c3e2-3829-464b-b484-0930fc0e31de,247,2019-08-09T16:07:32Z,none,*,0,0,0,0,0
79457766-ff99-496b-b8be-d2fdbea513c4,365,2019-08-09T16:06:57Z,none,*,0,0,0,0,0
173e4633-eb45-45dd-886b-3d1b97c25af1,196,2019-08-09T16:07:30Z,none,*,0,0,0,0,0
f2515626-c5ec-403a-b678-1cd364f9f7e7,238,2019-08-09T16:06:41Z,none,*,0,0,0,0,0
71a807de-15d1-4761-a95e-12229bc8102b,441,2019-08-09T16:07:32Z,none,Tanzania,11923,6254,6623,307,337
d05b01b3-6bc9-4201-a520-47955733e93d,853,2019-08-09T16:06:31Z,none,Tanzania,11923,6506,7327,718,768
d532adf7-ed50-4258-8f2f-fad9191ea61f,449,2019-08-09T16:07:18Z,none,Tanzania,11923,2541,2879,320,326
bbc6b17a-8851-4444-8dd4-d8d3c77be4a9,226,2019-08-09T16:07:03Z,none,Tanzania,11923,1687,1853,147,157
2c52a6e9-7a1e-4180-a1d4-94c9af32a0d7,373,2019-08-09T16:06:30Z,none,Tanzania,11923,8786,9070,264,280
d387b09b-c030-40da-8c5d-a9936fd56d3a,441,2019-08-09T16:06:59Z,none,Tanzania,11923,7505,7846,300,322
cf62004e-d767-43fa-aba9-a9bc927359a6,305,2019-08-09T16:07:27Z,none,*,0,0,0,0,0
84320a61-feb5-4b82-b292-ee340ed35011,227,2019-08-09T16:06:27Z,none,*,0,0,0,0,0
d4fb50dd-0b00-4f42-a832-a38b97555a70,221,2019-08-09T16:06:44Z,none,*,0,0,0,0,0
179bdbb4-12f3-49e7-8763-bb9083cf2df4,504,2019-08-09T16:06:27Z,none,Tanzania,11923,3252,3647,360,384
6b863d32-d81c-4e48-953a-e64d60ff5210,270,2019-08-09T16:06:41Z,none,Tanzania,11923,7148,7350,193,198
da16158b-b6ea-457d-95bc-bbad79c92513,301,2019-08-09T16:06:55Z,none,*,0,0,0,0,0
fe9fd10d-6252-45b9-ba60-35d416a08c79,204,2019-08-09T16:07:01Z,none,*,0,0,0,0,0
17cc3fac-587a-4806-908c-30b6e510c0c5,194,2019-08-09T16:06:29Z,none,*,0,0,0,0,0
99f808d2-e999-4905-91a6-9fc3cc55bad6,219,2019-08-09T16:07:29Z,none,Tanzania,11923,3964,4111,128,139
e5bfbc9d-3890-434e-803d-ad1f11c9bcf1,273,2019-08-09T16:07:22Z,none,Tanzania,11923,1264,1474,194,204
7d89da2f-ecc1-45a0-8af6-b0c76056115e,518,2019-08-09T16:07:26Z,none,Peru,11923,494,599,96,101
df80da07-5495-4bbd-9965-460ec8531c4c,906,2019-08-09T16:07:16Z,none,Tanzania,11923,7793,8644,737,812
6603b8da-fb17-4fa3-b29c-96f2b120a595,450,2019-08-09T16:06:50Z,none,Tanzania,11923,769,1099,302,315
4efde15c-6f82-46d3-96af-0ec88d12bee7,402,2019-08-09T16:07:02Z,none,Tanzania,11923,1293,1635,315,329
80478376-5ae3-4a63-849a-ca4c8377130d,481,2019-08-09T16:06:29Z,none,Tanzania,11923,2265,2634,326,354
dc7f5526-8c06-4902-97d3-a4c51d1a18d1,238,2019-08-09T16:07:05Z,none,Tanzania,11923,10960,11136,165,172
ef51aa1f-f1ca-413c-b62c-79adcdf1c927,367,2019-08-09T16:06:25Z,none,Peru,11923,6080,6391,265,295
ce2466e4-92cd-4429-9ec5-975562fc0049,337,2019-08-09T16:07:11Z,none,Tanzania,11923,5612,5887,244,263
ab3d7a9f-bf3b-412e-9e02-83c7d4b1da10,250,2019-08-09T16:06:51Z,none,*,0,0,0,0,0
1646d2cc-3bc1-4624-95f1-f4014fd7093a,307,2019-08-09T16:06:30Z,none,Tanzania,11923,6275,6496,192,210
57a72be4-263b-4943-b870-e75a348bc30e,479,2019-08-09T16:07:32Z,none,Tanzania,11923,181,599,382,407
177c5bac-5451-4d2a-808e-13e85e72dd44,496,2019-08-09T16:06:32Z,none,Tanzania,11923,6010,6388,357,365
839f3590-b48d-49ef-8843-34ba85c1e645,242,2019-08-09T16:07:25Z,none,Tanzania,11923,7780,7955,162,173
b63603c6-f58b-4f41-b217-d7ac026f22a0,448,2019-08-09T16:07:12Z,none,Tanzania,11923,11018,11373,320,340
e1e7522b-c116-4fc7-9d4a-7b0d2912f370,518,2019-08-09T16:07:24Z,NB09,Tanzania,11923,6254,6465,193,205
c5ed2996-1895-45a7-95b8-3755f296f028,790,2019-08-09T16:06:27Z,none,Tanzania,11923,9651,10387,666,711
3ce23fc2-c2e9-42e6-84be-b341091d8fa5,220,2019-08-09T16:06:29Z,none,Tanzania,11923,5785,5951,144,150
51007bb9-7ac6-472d-ac26-17c474a1b384,278,2019-08-09T16:06:45Z,none,Tanzania,11923,1514,1630,110,114
dc11909e-fbfd-4f05-a829-139f4aa48541,349,2019-08-09T16:06:24Z,none,Tanzania,11923,6010,6299,257,274
24a735b0-b86d-4d8c-af8e-2b043084a0a4,348,2019-08-09T16:06:47Z,none,Tanzania,11923,28,309,243,268
a87051d9-36d5-4664-9c06-33e1769dea74,224,2019-08-09T16:06:58Z,none,*,0,0,0,0,0
a45f3981-a26c-469b-994b-77aeffad7ffe,383,2019-08-09T16:06:30Z,NB04,Tanzania,11923,332,599,242,253
072dae6a-4a5e-4fd5-97f7-38596ac8f7f0,244,2019-08-09T16:06:54Z,none,Tanzania,11923,6772,6846,70,71
98f83ea2-f5b1-4a6d-9b74-554e1ecf3159,358,2019-08-09T16:06:35Z,none,Tanzania,11923,9560,9858,257,273
df2c06ef-35fc-4cb1-9443-ef183b07e7ff,196,2019-08-09T16:06:41Z,none,Tanzania,11923,9285,9415,120,129
