read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ef8ddd14-e8db-4fb9-8dc0-3c7b2f8a3061,320,2019-08-09T16:12:24Z,none,Tanzania,11923,5634,5887,226,245
e17c042c-d08f-4881-b9a6-2b43c65dd5ac,459,2019-08-09T16:13:06Z,NB09,Tanzania,11923,1049,1381,306,329
bc95b855-6309-40e9-99e1-5d825f39d42a,218,2019-08-09T16:14:27Z,none,Tanzania,11923,6500,6655,144,148
7af01403-5275-42f6-9318-f596fb712319,486,2019-08-09T16:13:47Z,none,Tanzania,11923,6254,6646,339,370
1f3b2784-8993-4d17-8ec7-a2f7c1da4c76,362,2019-08-09T16:13:44Z,none,*,0,0,0,0,0
1bfd23b8-aec9-4f70-b4b9-36f0edda97d7,276,2019-08-09T16:13:19Z,none,Tanzania,11923,394,599,194,204
e14ed6c3-3b76-4ae9-88f0-3516db145243,349,2019-08-09T16:13:52Z,none,Tanzania,11923,9288,9588,244,272
c385f073-43e0-468d-8085-17a2b48a5042,351,2019-08-09T16:14:04Z,none,*,0,0,0,0,0
abd10bef-ff95-4441-802c-a082c1701292,191,2019-08-09T16:12:55Z,none,Tanzania,11923,6530,6646,110,116
eefe2d48-8845-4503-99bb-45c8134284e3,768,2019-08-09T16:12:57Z,none,Tanzania,11923,9285,9998,648,688
264f1368-7e5b-4f9e-8734-4d8bb2a97e54,826,2019-08-09T16:12:29Z,none,Tanzania,11923,7785,8537,657,734
fb0e97ee-9c2f-4558-860b-8b33bbab3efd,290,2019-08-09T16:13:35Z,none,Tanzania,11923,6720,6880,147,157
3a5cb601-a877-49a0-a52d-81cad0efffe6,260,2019-08-09T16:15:04Z,none,Tanzania,11923,1054,1239,168,180
7c36b173-68bf-4bc1-b3f7-3e9302e372fc,621,2019-08-09T16:14:18Z,none,?,11923,0,0,263,282
a0186199-c771-4d7a-a0f6-8bfcc658f0f9,290,2019-08-09T16:14:21Z,none,*,0,0,0,0,0
ca65ff92-7c6d-45f7-a7b7-8a2ca4d7ccd7,243,2019-08-09T16:13:19Z,none,Tanzania,11923,8783,8951,155,159
35c825b8-63fb-4742-bece-5bd942b178c6,252,2019-08-09T16:12:39Z,none,*,0,0,0,0,0
b346872a-d99b-45d5-bb5f-28faa349c5b9,476,2019-08-09T16:14:28Z,none,Tanzania,11923,10043,10387,304,333
74070cbf-ba2b-48a0-b039-13c2fe6f8eea,181,2019-08-09T16:12:37Z,none,*,0,0,0,0,0
84cfdc65-af47-4489-8add-11126c13ecb3,216,2019-08-09T16:14:35Z,none,Tanzania,11923,10239,10387,136,148
64a5799e-85c1-47c3-affb-7f5ed63b197f,203,2019-08-09T16:12:41Z,none,*,0,0,0,0,0
28dc9868-ff4f-4c2f-9e42-10c8d7e87c1f,456,2019-08-09T16:13:56Z,none,*,0,0,0,0,0
befe9aed-ae11-41d7-922a-b6c2928c91e4,238,2019-08-09T16:14:33Z,none,*,0,0,0,0,0
7dafbc96-ce3e-4a20-8d13-c466c4329998,177,2019-08-09T16:13:27Z,none,*,0,0,0,0,0
3ba47115-7e53-49be-8605-a30dd7d9bedc,189,2019-08-09T16:14:31Z,none,*,0,0,0,0,0
e5611b24-fc66-402a-a18c-3d4ced77efd1,220,2019-08-09T16:13:50Z,none,Tanzania,11923,946,1097,147,149
4ea7fc5f-16ec-4cb8-b00d-cf8d22e52373,441,2019-08-09T16:12:59Z,none,Tanzania,11923,6500,6880,321,359
e5b7b691-71ad-4a27-bace-ebe9fe039cf3,265,2019-08-09T16:14:30Z,none,Tanzania,11923,7780,7877,89,92
605a846d-f049-49f0-8076-b0036cbbbb88,299,2019-08-09T16:13:44Z,none,Tanzania,11923,1559,1791,195,212
96913dde-e176-498d-af0c-2fb9f779e8d8,294,2019-08-09T16:13:06Z,none,*,0,0,0,0,0
2f8a0f6d-1341-4747-9a48-9c654c0b33fc,244,2019-08-09T16:13:30Z,none,Tanzania,11923,3528,3710,167,175
8b983c07-01e9-48ad-88ba-24437f51ec4f,515,2019-08-09T16:14:44Z,none,Tanzania,11923,7395,7846,413,433
350e967a-c072-4c49-bb55-ea21e1239e9c,328,2019-08-09T16:13:33Z,none,Peru,11923,3528,3738,191,206
f5936202-f95b-4ad7-b3ed-0a0ef44d326d,238,2019-08-09T16:14:41Z,none,*,0,0,0,0,0
6174f852-5397-4d2c-870d-9b106af4ea78,256,2019-08-09T16:13:19Z,none,Tanzania,11923,6254,6430,164,173
4d861b0f-a680-4562-9bef-059abe864c12,271,2019-08-09T16:12:36Z,none,SEasia,11932,1066,1266,162,186
aa6c03b5-438b-4594-9813-72829ddfed22,239,2019-08-09T16:13:26Z,none,*,0,0,0,0,0
d79b8618-0625-4a08-bbcd-b62975df8ba3,486,2019-08-09T16:13:11Z,none,*,0,0,0,0,0
48dde9b5-6a81-4576-96e1-1c5bd2061a5d,202,2019-08-09T16:12:40Z,none,Peru,11923,10045,10152,99,107
cc937b55-17c3-4fd7-b765-0d1468a7f20e,227,2019-08-09T16:13:14Z,none,Tanzania,11923,440,599,147,153
752ccf65-c6ed-48b0-8dd9-45bbaa45897f,284,2019-08-09T16:14:52Z,none,Tanzania,11923,1264,1481,199,210
b7d40699-c1ad-4689-b811-a6e0b9cef9a5,215,2019-08-09T16:13:07Z,none,Tanzania,11923,6499,6646,134,144
775f8f75-6923-455c-b693-ef4a6d819803,241,2019-08-09T16:12:32Z,none,*,0,0,0,0,0
d43b64ea-89ce-4d83-88c8-6cf27b4df742,537,2019-08-09T16:12:39Z,none,Tanzania,11923,10531,11002,429,461
dc07d4ea-c001-4708-a4b9-b18957085f30,271,2019-08-09T16:12:47Z,none,Tanzania,11923,11171,11376,189,201
69bafc0c-89f5-4d6b-aa1c-bdbf984aa3ec,404,2019-08-09T16:12:44Z,none,Tanzania,11923,7514,7846,303,321
15c464e4-6075-4af8-b3e4-f6b1d711fdc6,180,2019-08-09T16:14:52Z,none,*,0,0,0,0,0
2df010b6-bba6-434f-822e-ddb3f92f0ad5,213,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
57d0e641-12d5-459a-b4b9-a3d245d73a81,226,2019-08-09T16:14:58Z,none,*,0,0,0,0,0
2d1c5370-e805-406a-a9c7-cfb5c970d2cb,204,2019-08-09T16:13:30Z,none,Tanzania,11923,7516,7641,114,119
b44fbced-607f-4e95-bc93-7e6a34bcd78e,210,2019-08-09T16:13:21Z,none,*,0,0,0,0,0
