read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5a94e7f7-ebe8-40b2-84a1-5230be4feb0b,384,2019-08-10T08:19:23Z,none,*,0,0,0,0,0
d0a67669-20c7-4328-a71e-88a92d12781b,179,2019-08-10T08:10:16Z,none,*,0,0,0,0,0
24595729-9099-496a-a80a-2e45aff1b309,596,2019-08-10T08:29:59Z,none,*,0,0,0,0,0
697db7fd-e0d7-4685-a36f-ed731f6f79dd,263,2019-08-10T08:19:36Z,none,*,0,0,0,0,0
bd93aa13-ae52-4277-8bfc-931944d79385,714,2019-08-10T08:19:46Z,none,*,0,0,0,0,0
a809fe23-6799-489f-998c-97883e393888,710,2019-08-10T08:04:11Z,none,*,0,0,0,0,0
8496de08-ab1f-4086-8af7-6af8a0628511,257,2019-08-10T08:05:01Z,none,*,0,0,0,0,0
210461f3-2209-4f78-89eb-d537e9dfcd4d,480,2019-08-10T08:05:49Z,none,*,0,0,0,0,0
2a14e86f-3f4f-4bea-9a39-f39b561fd9c2,157,2019-08-10T08:15:57Z,none,*,0,0,0,0,0
8fc072e3-cff1-476b-9d0b-040dd16cabe7,176,2019-08-10T08:16:21Z,none,Tanzania,11923,10508,10629,109,109
a3470492-309c-46ac-9c60-ec6c23e9f579,487,2019-08-10T08:19:43Z,none,*,0,0,0,0,0
db463206-e05a-437b-825a-0db8f38c258a,456,2019-08-10T08:08:41Z,none,*,0,0,0,0,0
3427d2dc-a7b1-4622-b79c-26c3558f786f,283,2019-08-10T08:20:07Z,none,*,0,0,0,0,0
56dbc196-a0e3-4f5c-b94b-7aa063c86eeb,320,2019-08-10T08:28:29Z,none,*,0,0,0,0,0
85739dcb-1608-40ee-a9fd-623931582fa8,609,2019-08-10T08:21:55Z,none,*,0,0,0,0,0
a9d2accd-e0f8-43af-9281-febf897aa6da,1594,2019-08-10T08:03:36Z,none,*,0,0,0,0,0
3b254f93-2b56-49ba-bee0-35c6fccabc87,516,2019-08-10T08:15:32Z,none,*,0,0,0,0,0
62f30d45-deb2-4dcc-9253-f34d6da7d0e0,1899,2019-08-10T08:06:21Z,none,*,0,0,0,0,0
ed2b0667-74a1-461c-9bdd-518e1954f619,694,2019-08-10T08:03:38Z,none,*,0,0,0,0,0
583ef444-e21e-49c6-a493-4b8745feee7f,792,2019-08-10T08:04:04Z,none,*,0,0,0,0,0
6ec47f69-4df6-4bf6-aacd-28948b42e6e6,840,2019-08-10T08:04:08Z,none,*,0,0,0,0,0
d82d0438-0b26-4663-b9bc-391cb4ef15a8,172,2019-08-10T08:04:28Z,none,*,0,0,0,0,0
c725ccb4-c8f3-43de-9b33-708af9c17dbe,334,2019-08-10T08:11:59Z,none,*,0,0,0,0,0
11b918a8-f41e-414f-a412-2ce1852d7de5,153,2019-08-10T08:19:52Z,none,*,0,0,0,0,0
1be7085d-3e29-44bf-9cf4-73bc29781940,294,2019-08-10T08:26:32Z,none,*,0,0,0,0,0
21036a9a-cbe3-464a-b651-765fb54c1328,42088,2019-08-10T08:11:01Z,none,*,0,0,0,0,0
ba0f15c1-3492-4a31-a095-4bd93a9eabbe,1462,2019-08-10T08:21:09Z,none,*,0,0,0,0,0
a5c49b28-ad11-401f-b974-0b3560bf216e,309,2019-08-10T08:11:10Z,none,*,0,0,0,0,0
c6367c7c-7ad9-4ade-b729-df1a5a4b2435,284,2019-08-10T08:06:06Z,none,*,0,0,0,0,0
32dec9ca-da74-4ec7-8bd2-74ff30e3669a,3911,2019-08-10T08:06:54Z,none,*,0,0,0,0,0
79f25f09-a863-429d-b9fc-77992f65f45e,676,2019-08-10T08:18:44Z,none,*,0,0,0,0,0
070c089f-20f8-433f-aee5-92134663609c,490,2019-08-10T08:09:45Z,none,*,0,0,0,0,0
dc655c79-53fc-432e-a36b-a1509175d6e0,418,2019-08-10T08:21:50Z,none,*,0,0,0,0,0
56512429-bb24-4c06-a589-352b0561acc1,465,2019-08-10T08:05:03Z,none,*,0,0,0,0,0
456ce7b8-9568-430b-b04b-08056b2fccfb,589,2019-08-10T08:27:37Z,none,*,0,0,0,0,0
3bdc5509-9c7c-41ff-9287-c8b6ab4c4153,1230,2019-08-10T08:06:04Z,none,*,0,0,0,0,0
e69628fa-1e23-43e7-9fcf-af383bbd81f9,746,2019-08-10T08:04:03Z,none,*,0,0,0,0,0
1108896a-138d-4789-81b5-fef41e08fe23,1311,2019-08-10T08:23:03Z,none,*,0,0,0,0,0
39f31e0d-d61e-446f-96d7-4d823182df96,410,2019-08-10T08:17:03Z,none,*,0,0,0,0,0
654dacf2-736b-4860-8c16-b639bbb02c28,417,2019-08-10T08:27:19Z,none,*,0,0,0,0,0
9ae5bb1c-8d80-44e2-9208-f409c3103f52,634,2019-08-10T08:20:19Z,none,*,0,0,0,0,0
e489c054-ec98-4db3-a18e-1ff7b636a73d,674,2019-08-10T08:20:38Z,none,*,0,0,0,0,0
51730356-f0e5-4970-a111-3e94a2256115,1481,2019-08-10T08:14:33Z,none,*,0,0,0,0,0
25f917d5-6891-458b-8b48-dcec35adbd5d,5356,2019-08-10T08:20:53Z,none,*,0,0,0,0,0
9ea3e3a0-b6c5-40e2-8672-45240c447eab,419,2019-08-10T08:13:07Z,none,*,0,0,0,0,0
aafb101c-9dbd-4330-a4eb-001181d848ca,310,2019-08-10T08:10:47Z,none,*,0,0,0,0,0
7468e7d2-772c-4f3e-b38c-934d9fb65cec,1484,2019-08-10T08:03:35Z,none,*,0,0,0,0,0
