read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1dc32256-a6f6-49e7-9605-6ce8b98705b8,257,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
b44bad10-7233-4b3c-ac00-dc79afd85046,765,2019-08-09T16:02:09Z,none,Tanzania,11923,1554,2130,515,565
697ad322-6321-48d0-830f-b724af1d425f,679,2019-08-09T16:02:33Z,none,Tanzania,11923,6500,7119,541,592
c350470d-f574-4a8b-83a0-57f8a8929dd9,308,2019-08-09T16:02:22Z,none,Tanzania,11923,1063,1290,205,220
953bac4c-bd42-4be5-982c-99f2b7c8979b,322,2019-08-09T16:02:34Z,none,*,0,0,0,0,0
d617ab30-b7e4-4420-b13f-86f663edc154,279,2019-08-09T16:02:27Z,none,*,0,0,0,0,0
1b88eb05-25b3-437c-ab9c-504a7252fbde,479,2019-08-09T16:01:49Z,none,Tanzania,11923,10256,10629,326,352
ba74b610-8fab-4aac-882c-46e31e126b53,269,2019-08-09T16:02:12Z,none,*,0,0,0,0,0
dcc405b2-18fa-4c6a-921b-c3938ea55215,462,2019-08-09T16:01:51Z,none,Tanzania,11923,1789,2130,299,329
1fc099d2-6288-481f-9a36-503f096d8e33,421,2019-08-09T16:01:52Z,none,Tanzania,11923,3775,4111,274,301
ddb3a9a2-d632-47cb-ba40-fe37c9e59376,185,2019-08-09T16:02:35Z,none,Tanzania,11923,9498,9602,100,104
105a4c88-8d50-49c0-9e82-00d4544817aa,494,2019-08-09T16:02:08Z,NB07,Tanzania,11923,7505,7846,308,323
f06f94f5-bd83-4c04-9ab0-24f4f70401e6,499,2019-08-09T16:01:52Z,none,Tanzania,11923,28,477,389,424
0e98a228-be04-48db-804d-16891961eeb2,467,2019-08-09T16:02:36Z,NB07,Peru,11923,6769,7124,288,334
46c1573d-1257-42f8-9f77-f658a9cbdce5,936,2019-08-09T16:01:47Z,NB02,Tanzania,11923,6500,7350,755,820
aaccf80c-5786-46c9-ae33-2cc9806952f2,174,2019-08-09T16:02:23Z,none,Tanzania,11923,6290,6392,99,101
18da15e1-7094-4e2f-b482-22e884d03adf,437,2019-08-09T16:02:40Z,none,*,0,0,0,0,0
c1ab85ba-0cdd-4407-8a7f-602f71a88667,370,2019-08-09T16:02:29Z,none,Tanzania,11923,7505,7800,281,289
7b3df27b-82d1-45b2-b6ec-9a79c67a7cef,403,2019-08-09T16:02:42Z,none,Tanzania,11923,5283,5623,281,310
c1cc73cc-ee33-4ce7-8d73-087b3d0528c6,475,2019-08-09T16:01:52Z,none,Tanzania,11923,8506,8866,320,341
ba9f3166-d839-4c20-acee-2b7173c37bc6,359,2019-08-09T16:02:44Z,none,Tanzania,11923,9786,10067,258,271
bfbd82fb-4b36-40ec-bfb4-0344d561c039,328,2019-08-09T16:02:12Z,none,Tanzania,11923,7588,7846,241,249
40d3794f-1a8c-40cc-8176-f636cf645091,1318,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
ee97d88a-d6a9-4a56-ae2c-823ffe74271c,424,2019-08-09T16:02:31Z,none,Tanzania,11923,11298,11634,308,332
5992008f-1a23-448b-a8f3-5932875d90ce,435,2019-08-09T16:02:38Z,none,Tanzania,11923,3820,4111,249,278
aeadbd37-863c-4a34-806b-7b462aa01c0d,280,2019-08-09T16:02:35Z,none,Tanzania,11923,6768,6963,169,189
13845b2f-a9d2-4f3a-b6e5-ee40eeb4cc41,630,2019-08-09T16:02:23Z,none,Peru,11923,3783,4109,260,299
282ab751-7430-483b-a6fc-84877cb747f4,400,2019-08-09T16:02:20Z,none,Tanzania,11923,5290,5623,298,315
1869808a-ba10-43eb-8e74-0d843a3712d0,679,2019-08-09T16:02:42Z,NB08,Tanzania,11923,28,599,506,547
b8ccbf9a-6cfa-44f5-a63e-9f1edd87e643,646,2019-08-09T16:02:09Z,none,Tanzania,11923,1064,1661,500,559
a3cc2879-1a00-4c0f-9ac2-10e13fc3e750,310,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
5a3c6741-aaf4-4841-828b-c28335fad150,219,2019-08-09T16:02:10Z,none,Tanzania,11923,766,917,142,148
9c2c28a1-d843-40f2-985f-6b935fafa301,388,2019-08-09T16:02:25Z,none,Tanzania,11923,1064,1369,276,296
e0ad7ec2-b12c-425d-be19-043db2f6f308,266,2019-08-09T16:02:10Z,none,Tanzania,11923,7647,7846,186,193
86e5f1b6-b732-4467-bb77-68e4b1887686,398,2019-08-09T16:02:26Z,none,Tanzania,11923,768,1089,297,314
dcf3ebe5-82a4-41cc-9ab6-336e46f04a31,208,2019-08-09T16:02:34Z,none,Tanzania,11923,2002,2130,115,128
fb5f3ae4-815e-4953-a71d-48ffa513f019,550,2019-08-09T16:02:35Z,none,Tanzania,11923,7505,7981,447,462
9de9b56d-2d29-46e7-b08d-eddcac2142ab,435,2019-08-09T16:01:51Z,none,Tanzania,11923,1792,2120,273,303
cf6b8cae-b736-4275-bfed-b7d66866bcfb,358,2019-08-09T16:02:14Z,none,Tanzania,11923,9312,9571,241,252
416a88eb-2093-4306-b96d-c5e7c21c00a9,406,2019-08-09T16:02:19Z,none,Tanzania,11923,1561,1851,262,281
c79eb52c-9257-4935-8be8-2238454ff712,485,2019-08-09T16:02:35Z,none,Tanzania,11923,5509,5887,333,357
b2012d02-5424-4941-a6be-0cc6bb5e49ca,392,2019-08-09T16:02:39Z,none,Tanzania,11923,10532,10874,296,310
cc65287a-bbaa-4265-8fbd-798d4a4b3e9c,466,2019-08-09T16:01:56Z,none,Tanzania,11923,842,1217,331,361
842ec443-0c72-4b04-acb1-2bba503be802,355,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
d7bd6ded-ad8a-468c-bc16-565a02dd0a8f,348,2019-08-09T16:02:43Z,none,Tanzania,11923,1553,1837,247,271
3ec9ec59-bdab-42d3-9673-6ad2fd2126f2,243,2019-08-09T16:02:21Z,none,Tanzania,11923,1204,1382,159,173
40bc94e3-27c0-4283-ab61-8fc5071c10c1,321,2019-08-09T16:02:37Z,none,Tanzania,11923,549,772,207,218
304e0432-a2ee-47fb-845f-4b8eeeea1872,409,2019-08-09T16:02:40Z,none,Tanzania,11923,6512,6878,326,349
