read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d92fa293-50bb-4afe-b77d-e1983097dfb4,240,2019-08-09T16:10:10Z,none,Tanzania,11923,10707,10880,149,163
1dc928d5-14e7-4b78-a2ad-e32ee12faa42,478,2019-08-09T16:10:02Z,none,Tanzania,11923,2274,2634,311,340
a59a3419-a4f2-4b0c-a16a-a613ab96cb80,424,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
4c2b982c-9a82-45d3-827a-298cd109137a,317,2019-08-09T16:09:50Z,none,Tanzania,11923,7876,8128,238,243
1239140a-41ae-4eb8-a108-5f72371fcb3b,355,2019-08-09T16:09:54Z,none,SEasia,11932,1054,1341,241,277
0a4e1af1-cb78-4786-a3f9-8b142a7856ec,270,2019-08-09T16:09:51Z,none,Tanzania,11923,10934,11136,181,198
1aecf82c-a402-486b-9461-62450340b2c3,493,2019-08-09T16:09:28Z,none,Tanzania,11923,6513,6948,373,405
1ea679a6-02c8-4ad0-a4fe-94a63b715bf1,226,2019-08-09T16:10:04Z,none,Tanzania,11923,1553,1720,151,160
a7195bfb-3586-46e5-ae6f-cc6d8557b515,206,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
1888d032-c2fd-41ac-b9c1-d1c06b08f4d7,262,2019-08-09T16:09:41Z,none,Tanzania,11923,766,960,182,189
daf09a34-12a6-40b5-b12f-6e13e40201bb,315,2019-08-09T16:09:11Z,none,Tanzania,11923,1486,1635,138,146
f877f5d3-1b33-45f7-aea3-016f26956263,215,2019-08-09T16:09:30Z,none,Tanzania,11923,10759,10899,137,139
429bfcf2-4cdf-4861-b3cf-e2710529b437,264,2019-08-09T16:08:55Z,none,Peru,11923,1445,1637,167,183
9f0f0fe8-772b-4067-b4b5-0f4cceca1fae,224,2019-08-09T16:09:26Z,none,*,0,0,0,0,0
413408dd-4ccc-4f42-a470-2a022ee59f7a,465,2019-08-09T16:09:47Z,none,Tanzania,11923,712,1097,363,384
94adac83-88ac-4920-a9ad-29e6dd0be9cb,301,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
14b24772-dbe6-4779-8ad7-1801a8dc013c,230,2019-08-09T16:09:44Z,none,Tanzania,11923,6230,6392,153,156
4d97be4e-27e2-4707-a17f-91cf36459d50,384,2019-08-09T16:09:07Z,none,Tanzania,11923,768,1089,294,313
25faf6d3-c2dd-4a0b-b107-97f39a471356,238,2019-08-09T16:10:21Z,none,*,0,0,0,0,0
e0e2fb6b-22ee-4b23-a188-928e5d1d7fc8,255,2019-08-09T16:09:13Z,none,Tanzania,11923,9404,9602,169,184
26f22419-69d3-4e76-8411-6178711fc74f,352,2019-08-09T16:10:05Z,none,Peru,11923,1850,2112,229,257
b992a027-cb48-4ba5-bbc7-a281c1f9bcf4,817,2019-08-09T16:10:23Z,none,Tanzania,11923,1390,2130,670,709
995855e0-514f-481b-9d7a-bb2fe83485f2,354,2019-08-09T16:09:40Z,none,Tanzania,11923,1102,1382,257,275
4d1e6e14-6506-4264-afc1-9ec3aa216a5b,233,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
ff7a38c9-080f-4f60-86fa-7a1f2dda96fe,218,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
7c3f63c0-38aa-4f44-85d7-d011b798e274,330,2019-08-09T16:09:17Z,none,Tanzania,11923,3010,3247,212,231
