read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0bcd791f-d2cc-4281-b527-06d12794dd7f,464,2019-08-09T16:04:23Z,none,Tanzania,11923,2268,2631,330,354
214d253d-3fe6-416c-94c5-d4d81f50b855,311,2019-08-09T16:04:02Z,none,Peru,11923,7375,7619,215,238
09b4bd10-e615-4bdd-890f-4c1b085e2dd0,452,2019-08-09T16:03:33Z,none,Tanzania,11923,1057,1361,278,297
1c2fa963-ce06-45a5-9fac-16f8dd79cac8,324,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
8d629545-36ec-44c9-8221-c27fbdbf9c1e,399,2019-08-09T16:03:56Z,none,*,0,0,0,0,0
0056cc2e-a251-40dd-9f6e-095e86cff279,425,2019-08-09T16:03:49Z,none,Tanzania,11923,5286,5623,301,328
12ef07db-53c0-41a2-91c1-fab0d71f39d9,191,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
1a19125a-9820-43b8-9608-f83edfa6ea1b,369,2019-08-09T16:04:07Z,none,Tanzania,11923,6338,6647,283,301
03692b99-d3db-4767-b873-bb82224ca085,193,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
f6025f01-cfd1-4b19-9539-7c155ddacbc0,490,2019-08-09T16:04:05Z,none,Tanzania,11923,5510,5887,336,357
9f013b38-9206-4e29-99ea-20d378a93c99,414,2019-08-09T16:04:22Z,none,Tanzania,11923,10268,10629,330,346
eddaa1eb-ae20-4bfb-b37a-7bd4294e120c,192,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
4d40c5f9-90c2-4d33-8c86-960649fd6a0d,359,2019-08-09T16:04:23Z,none,Tanzania,11923,1561,1853,261,278
dfa8fbfe-3736-40e7-9c8e-7d21584a601a,220,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
5703f609-7c07-4278-b9b7-336441cd0e3e,633,2019-08-09T16:03:45Z,none,Tanzania,11923,28,588,503,546
3375e88c-95ba-4dc1-b9d1-aef881b27150,352,2019-08-09T16:04:08Z,none,Tanzania,11923,768,1076,256,285
cb8f1b4f-8ac2-467f-ae71-e2ba2e26bbab,415,2019-08-09T16:03:56Z,NB04,Tanzania,11923,4252,4372,107,112
e1cdbfe9-2484-4cff-bc3d-8994fcbab840,463,2019-08-09T16:04:11Z,none,Tanzania,11923,10040,10387,320,328
9bf5d817-1762-497e-bfd9-8b442184e165,379,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
e0fba020-9d4c-45bd-b7e3-b1b5a075dbde,457,2019-08-09T16:03:40Z,none,Tanzania,11923,1049,1382,311,327
3e65851e-667a-49fa-80a1-a7722fb9c2b2,442,2019-08-09T16:03:48Z,none,Tanzania,11923,1049,1382,293,321
107977ff-f535-4425-9d36-5974783686f4,680,2019-08-09T16:04:20Z,NB08,Tanzania,11923,31,599,502,545
ec036272-9eb8-47d4-9951-7520b883cc59,233,2019-08-09T16:04:22Z,none,*,0,0,0,0,0
64445eb4-43b8-4e13-8181-5459c3bfadbf,437,2019-08-09T16:03:46Z,none,*,0,0,0,0,0
d074a16e-5023-4e82-b7c3-140b2457e61a,296,2019-08-09T16:03:46Z,none,Tanzania,11923,6254,6487,216,223
b25bba52-4438-4058-8fc4-3b76d57d97fd,190,2019-08-09T16:03:47Z,none,*,0,0,0,0,0
201d97e7-b56c-4a49-a79e-c011a094bfe8,538,2019-08-09T16:03:37Z,none,Tanzania,11923,768,1020,230,245
e8948a1c-749e-44af-a648-82fe0a614983,511,2019-08-09T16:04:01Z,none,Tanzania,11923,6010,6392,356,370
07ab3c1e-2cb4-44c7-91f6-c36c1cfbd547,375,2019-08-09T16:04:23Z,none,Tanzania,11923,10043,10330,250,272
5ca47e83-a3bc-4ec3-8506-16d1218d2cab,405,2019-08-09T16:03:56Z,none,Tanzania,11923,6256,6567,271,296
6857b351-8800-4775-93c9-4f092812dabd,461,2019-08-09T16:04:24Z,none,Tanzania,11923,10530,10871,317,330
54403cad-5eef-4a56-a6a0-038e94848207,253,2019-08-09T16:04:03Z,none,Tanzania,11923,1656,1844,170,180
06e53652-1479-4d4b-ac9d-8fdcea11e1ab,410,2019-08-09T16:03:47Z,none,Tanzania,11923,478,828,310,331
fd7527d6-31bc-4b08-90c3-8620ea47bdd1,420,2019-08-09T16:03:46Z,none,Tanzania,11923,766,1097,301,320
04d89666-18e4-42d4-a68c-dc7f828555e2,269,2019-08-09T16:04:04Z,none,Tanzania,11923,11441,11640,183,197
0f5e801f-aa75-41b0-9fa5-97bd32667677,778,2019-08-09T16:04:20Z,none,Tanzania,11923,1049,1783,629,695
87cc01a3-d129-445a-b1a5-963549e9b611,390,2019-08-09T16:04:07Z,none,Tanzania,11923,10534,10858,294,311
5f059ec8-9aad-4404-88f5-ce00af6b70f1,528,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
a04bc673-b057-472d-aa08-ff87ec99f6ed,281,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
3c66ead8-1332-43ff-88e0-468b7528cce2,438,2019-08-09T16:04:11Z,none,Tanzania,11923,766,1097,292,313
13f29a26-21da-4d03-b9e3-f12ee0aeb654,254,2019-08-09T16:04:22Z,none,?,11923,0,0,102,109
ec42b814-bd18-4bd3-af6c-a3fe34ebea91,376,2019-08-09T16:03:54Z,none,Tanzania,11923,766,1086,272,302
9588ec48-44db-47f8-a893-56b781575546,230,2019-08-09T16:03:53Z,none,Tanzania,11923,7780,7953,149,159
bf1cd92f-a7e4-4eea-80ce-c4b2a4de00bd,259,2019-08-09T16:04:08Z,none,*,0,0,0,0,0
1aa98406-0abe-4aa8-bf17-ac6dffa61303,238,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
caf936de-4b3b-46f0-8ed5-d4d96a82c3f9,235,2019-08-09T16:04:23Z,NB03,Tanzania,11923,1553,1622,67,69
477ce286-ff8b-445e-8926-98fb33b38523,265,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
de972262-4990-4201-8dfe-0fb8d875775b,430,2019-08-09T16:04:18Z,none,Peru,11923,10044,10386,278,320
59bc88c5-c3e4-4a5f-b34f-7f013c78bf6f,331,2019-08-09T16:03:59Z,none,Tanzania,11923,7782,7933,141,146
7b4ac6a4-290e-4061-a4bb-acb823336e11,463,2019-08-09T16:03:37Z,none,Tanzania,11923,6240,6641,352,381
f1d3e92c-858b-4659-aaad-f8cb60f7c36c,453,2019-08-09T16:03:55Z,none,Tanzania,11923,7462,7846,353,378
e6b8ba3b-f550-4f4d-b814-8959e5cf033c,414,2019-08-09T16:04:20Z,none,Tanzania,11923,11027,11376,317,340
a63c6b7a-4617-4116-ad2d-12d5da7a2147,814,2019-08-09T16:04:11Z,none,*,0,0,0,0,0
19116670-d970-4be1-9800-ccc5ce74beef,651,2019-08-09T16:04:11Z,none,Tanzania,11923,6660,7103,384,416
c733328b-6b93-47e9-976d-eca1b370b65d,560,2019-08-09T16:04:06Z,none,Tanzania,11923,5785,6291,444,482
63c65699-5c4f-427b-b25c-42314f04ebc4,235,2019-08-09T16:03:36Z,none,Tanzania,11923,1789,1957,149,164
baef08c1-1173-47de-8542-b93fa3e0df66,224,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
ca34aa65-5a22-403c-b940-4075009cdcd9,394,2019-08-09T16:03:37Z,none,Tanzania,11923,6557,6880,301,320
c9bd6144-25ef-4306-91be-c721d2c86043,438,2019-08-09T16:04:13Z,none,Tanzania,11923,8772,9108,303,317
fc650011-9326-4dde-aa96-ede014135658,270,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
b3d3d210-6f89-4380-ac9e-2fcbb031a323,465,2019-08-09T16:03:59Z,NB07,SEasia,11932,1054,1382,278,317
22d29f54-7469-4117-be14-f0445cb3b177,779,2019-08-09T16:03:38Z,none,Tanzania,11923,9554,10261,641,687
8bb567dd-2491-4dc5-b834-46752c08ecd4,275,2019-08-09T16:04:06Z,none,Tanzania,11923,11164,11371,193,204
44b50454-512a-4739-87f2-ac47dbf81223,357,2019-08-09T16:04:14Z,none,*,0,0,0,0,0
1946c28c-4685-4aab-ac67-8e1746455672,403,2019-08-09T16:03:55Z,none,Tanzania,11923,767,1099,304,326
3f6a7dd7-74ce-4869-a6a0-7e24a4afe6df,224,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
652903c2-c2e1-41f7-9d51-02c6ce1367b9,461,2019-08-09T16:03:41Z,none,Tanzania,11923,1059,1382,294,314
55e36903-b2c8-445e-8992-ff2bd07086cc,388,2019-08-09T16:03:41Z,none,Tanzania,11923,7300,7604,267,288
cdd05534-42fe-45c3-9d39-82e374df7ea3,382,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
