read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
11f5fc87-d8a4-4227-8a3d-2421124f1882,244,2019-08-09T16:07:51Z,none,Tanzania,11923,11201,11376,164,172
834c3752-e5c8-4937-bb5b-5bd71c8c2f0d,366,2019-08-09T16:08:00Z,none,Tanzania,11923,6009,6308,284,293
f39ba86f-c69f-431e-98fc-72645016afd9,246,2019-08-09T16:08:13Z,none,*,0,0,0,0,0
a75eb9a7-65e0-41a7-9bef-194adfd685c0,464,2019-08-09T16:08:13Z,NB02,Tanzania,11923,10040,10387,308,339
4d9d2725-3e4c-497c-8f83-520daf6d0abd,414,2019-08-09T16:08:02Z,none,*,0,0,0,0,0
bcd21dc8-979d-4277-aa14-413a69678838,220,2019-08-09T16:08:15Z,none,Tanzania,11923,3252,3404,139,147
e8e1d351-8ff1-4e8e-9ae8-bb4bbefb12dc,374,2019-08-09T16:08:48Z,none,Peru,11923,580,893,278,304
0fe61d96-c72d-4853-9516-01f3fdb3ae84,437,2019-08-09T16:08:47Z,none,Tanzania,11923,6256,6609,312,338
b39c4f4e-b70d-4ec4-bc16-7a03141715d2,262,2019-08-09T16:08:05Z,none,Tanzania,11923,1183,1382,190,195
849a7998-eaf7-44a8-a39f-02159a19c916,217,2019-08-09T16:08:28Z,none,*,0,0,0,0,0
3dc5cfe0-b510-416e-831d-726a3dc1ce9d,343,2019-08-09T16:07:56Z,none,Tanzania,11923,766,1041,256,269
e37c42c1-d199-437b-93ce-138c83afe9e2,289,2019-08-09T16:08:48Z,none,Tanzania,11923,7780,7996,199,209
186d47e6-2c0b-42b5-943d-be7673dab87c,294,2019-08-09T16:08:46Z,none,Tanzania,11923,1184,1382,181,195
0549b728-f4ef-4352-91da-8302ce4aa035,217,2019-08-09T16:08:41Z,none,Tanzania,11923,5234,5386,141,149
1264acd9-3a7c-4cad-93cb-11cc491f1f44,175,2019-08-09T16:08:24Z,none,*,0,0,0,0,0
e20be7be-8ffa-408f-b836-8e0ac654746d,209,2019-08-09T16:08:33Z,none,*,0,0,0,0,0
f105e0bc-e99a-4644-9eed-e0fc2a4888d1,381,2019-08-09T16:08:23Z,none,Tanzania,11923,1559,1853,271,284
ebc53cda-0da0-4357-b0c6-95bbe0085560,250,2019-08-09T16:08:29Z,NB02,*,0,0,0,0,0
c4c844a4-678c-45b9-bf68-83a7bd88f681,189,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
7eb8737d-6c57-41de-9bb2-4e176ef6b65a,283,2019-08-09T16:08:47Z,none,Tanzania,11923,5785,6016,207,218
55cae58e-a6a0-4081-ac86-67bdc27c7881,193,2019-08-09T16:08:15Z,none,*,0,0,0,0,0
1612ada8-bdb2-4fac-b973-8a30ef58b16f,271,2019-08-09T16:08:06Z,none,Tanzania,11923,9890,10106,191,203
aef3bbe0-84ca-4095-874b-5257c16a5643,268,2019-08-09T16:08:08Z,none,Tanzania,11923,1055,1267,186,202
997ac228-f220-4488-b764-70ed0208b071,289,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
6b66054a-8ab2-4806-a588-e5577f13bca9,274,2019-08-09T16:08:45Z,none,*,0,0,0,0,0
c13c8e4b-f565-438f-8e66-61a53c2a4bea,307,2019-08-09T16:08:22Z,none,Tanzania,11923,1149,1382,221,232
2b896a89-436c-43fa-94b2-9346e8a27972,458,2019-08-09T16:08:21Z,none,Tanzania,11923,7780,8127,311,323
36388414-47cf-461b-9125-bb082977b90b,216,2019-08-09T16:08:37Z,none,*,0,0,0,0,0
58e167c9-47b6-443e-978f-b345541bfc0a,263,2019-08-09T16:08:45Z,none,*,0,0,0,0,0
92966133-4750-443e-91fd-f00df1a0878c,302,2019-08-09T16:08:34Z,none,Tanzania,11923,2263,2497,198,225
cd1f8822-d96f-4b0b-8b23-605b1450168f,198,2019-08-09T16:08:13Z,none,*,0,0,0,0,0
88134d66-59d6-48e0-b384-6f0a002e9860,512,2019-08-09T16:08:45Z,none,Tanzania,11923,7167,7618,411,441
d73f6d6c-c6b3-4916-a43e-9f7fbe06aa1a,220,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
1c5a18a7-e63f-4371-8cd5-5caf302a2233,450,2019-08-09T16:08:13Z,none,Tanzania,11923,1049,1382,288,312
cb50cae7-6f29-41aa-ae65-c3ad6de8f59e,378,2019-08-09T16:08:16Z,none,Tanzania,11923,9287,9588,263,294
67d6c72d-b1ff-4459-b8c9-e9b425242883,465,2019-08-09T16:08:11Z,none,Tanzania,11923,10751,11103,300,325
71096660-2f91-41a7-90c4-b8cc0af45dc3,215,2019-08-09T16:08:29Z,none,Tanzania,11923,9287,9431,132,142
89f4ccc1-28a6-48a5-928a-e12ca919784e,332,2019-08-09T16:08:50Z,none,*,0,0,0,0,0
7b388c16-000c-4a68-907b-4558b364b18d,289,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
053521d1-ab96-48ea-a117-a5b1c7fd6caf,238,2019-08-09T16:08:49Z,none,Tanzania,11923,4206,4370,146,158
705cc615-9792-4e7e-bb46-dcbed629325d,461,2019-08-09T16:08:01Z,none,Tanzania,11923,785,1099,282,305
ab56d83f-1fc8-472b-bdb6-28eddb413865,466,2019-08-09T16:08:45Z,none,Tanzania,11923,2263,2626,297,328
f1d7b944-592a-4219-b4ba-59610a58236f,439,2019-08-09T16:07:38Z,none,Tanzania,11923,1049,1370,274,303
2dd5d6ec-1ace-46ef-96b2-0aa1dcdb7f06,221,2019-08-09T16:08:10Z,none,*,0,0,0,0,0
7a8957fd-54c7-417b-a55b-ce9d14e2400e,216,2019-08-09T16:08:16Z,NB07,*,0,0,0,0,0
f39800f5-bae1-49be-94b0-353317c20f19,244,2019-08-09T16:07:48Z,NB08,*,0,0,0,0,0
75a0c7f1-27a7-4c89-bd92-dd24f61b88b5,455,2019-08-09T16:08:04Z,none,*,0,0,0,0,0
92eead50-40c6-44bd-ada5-8203adc7e096,299,2019-08-09T16:07:47Z,none,Tanzania,11923,769,990,210,219
b46a4d95-6e63-4def-90f2-af170cf87e0d,220,2019-08-09T16:08:12Z,none,*,0,0,0,0,0
82ccf577-ba94-4479-8200-234ca68fe01c,203,2019-08-09T16:08:24Z,none,*,0,0,0,0,0
b5eb1b8c-a3cc-48af-983b-90dd6817d104,286,2019-08-09T16:08:48Z,NB05,*,0,0,0,0,0
41884c1f-4d8f-4070-9a15-39119245740c,296,2019-08-09T16:07:38Z,none,Tanzania,11923,1049,1284,215,229
1c31c6cc-a185-4431-8328-bd81a0ceef16,390,2019-08-09T16:07:48Z,none,Tanzania,11923,7516,7846,296,318
19765a50-d5bf-4bf8-8afb-7f20e546fab8,653,2019-08-09T16:07:58Z,none,Tanzania,11923,1073,1633,488,541
fb2668a1-c663-4947-bd93-65d59a6f2d65,285,2019-08-09T16:08:18Z,none,Tanzania,11923,879,1099,193,212
3155abae-adf8-427d-931c-3ae9060e209c,217,2019-08-09T16:08:31Z,none,*,0,0,0,0,0
f7194d68-dcab-46c6-bed0-ec7ec0534dbb,301,2019-08-09T16:08:25Z,none,Tanzania,11923,9285,9512,207,218
8d9c33b6-ee06-4e8e-a7aa-8dc2f0dec1e9,321,2019-08-09T16:08:25Z,none,Tanzania,11923,2361,2628,242,252
c7031534-7dee-4f0b-a8e1-dc73adb7e596,270,2019-08-09T16:08:48Z,none,Tanzania,11923,7646,7846,175,188
0dae3265-1d4e-4ddf-aec7-598eb50a57b3,199,2019-08-09T16:07:48Z,none,*,0,0,0,0,0
34f9d6a4-ebb1-4321-ac16-7037830fd76a,320,2019-08-09T16:08:08Z,none,Tanzania,11923,1049,1299,230,240
7fb7aa20-c5d6-443a-997d-40f8e1517aa0,242,2019-08-09T16:07:50Z,none,Tanzania,11923,10962,11134,155,163
cef3c17f-2a4d-4a61-8f01-258f5806d16c,308,2019-08-09T16:08:49Z,none,Tanzania,11923,1385,1635,227,239
d85f34b4-5e07-45cf-a53f-89edb1e2a4be,577,2019-08-09T16:07:58Z,none,Tanzania,11923,28,552,464,497
1e9ce720-acbe-478e-95a3-a9b191d73732,220,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
1a817ecd-a0cb-4b9f-89a8-ae78b27ab824,249,2019-08-09T16:08:39Z,none,Tanzania,11923,2466,2628,153,157
7a61d118-57ee-4c30-af3f-b7ecf0f1e116,233,2019-08-09T16:08:26Z,none,*,0,0,0,0,0
1262e540-d888-419e-8cf0-ec92db7f4546,347,2019-08-09T16:08:18Z,none,Tanzania,11923,11359,11640,266,273
54eb0f00-8973-4883-80ad-f99091d61bc2,580,2019-08-09T16:08:03Z,none,Tanzania,11923,10533,10875,306,334
569c7086-bb98-4495-a114-d8ae14e7744b,303,2019-08-09T16:07:48Z,none,Tanzania,11923,6500,6621,112,119
e26cebf7-3789-43e8-89f0-804759f9a91f,351,2019-08-09T16:07:46Z,none,Tanzania,11923,8506,8794,261,273
8cd1e951-1411-4166-997d-94415f92cb52,518,2019-08-09T16:07:39Z,none,Tanzania,11923,4015,4361,307,330
ff231660-6d3b-4c98-b71a-8cd3c22d0a05,558,2019-08-09T16:08:23Z,none,Tanzania,11923,6768,7288,444,481
05b8d038-9a36-4ee0-93d1-b7a6ae498039,242,2019-08-09T16:07:57Z,none,Tanzania,11923,7669,7838,145,161
8e5355b0-86e8-4ee1-ac4f-5bbba402e720,221,2019-08-09T16:08:03Z,none,Tanzania,11923,1477,1635,142,152
dced0f56-ce22-4f27-a525-8edaf1864ea7,361,2019-08-09T16:08:41Z,none,Tanzania,11923,9285,9596,271,288
92b09483-53a3-4d74-888c-14831a7a0266,358,2019-08-09T16:07:54Z,none,Tanzania,11923,1844,2130,257,283
c85dc146-6ba4-4250-a090-0782e505faae,319,2019-08-09T16:07:50Z,none,Tanzania,11923,1055,1313,218,239
e277660f-3d82-4bd0-8bee-87a020756421,368,2019-08-09T16:08:11Z,none,Tanzania,11923,93,388,281,290
74e2f275-989b-459d-baa4-a659a5731f96,727,2019-08-09T16:08:05Z,none,*,0,0,0,0,0
fdae5469-17e8-4c96-a671-32684c6aa36c,501,2019-08-09T16:08:12Z,none,Tanzania,11923,3252,3646,365,374
c1b873a2-ee83-4292-9d87-75629b65cfff,215,2019-08-09T16:08:01Z,none,*,0,0,0,0,0
63bdb5aa-9830-4eae-b6f7-4d36c78ed4e2,238,2019-08-09T16:08:24Z,none,*,0,0,0,0,0
3242a8c9-c2ff-4cbb-ab01-98b18df80a8a,246,2019-08-09T16:08:25Z,none,*,0,0,0,0,0
45711ab1-8cc0-422d-9313-7f831dfa2b60,513,2019-08-09T16:08:02Z,none,Tanzania,11923,3252,3636,335,361
42f521cc-27a0-46e2-8aa1-2a70fd3862d5,163,2019-08-09T16:08:12Z,none,*,0,0,0,0,0
71f56e37-dbb3-4baa-b471-3655e7921841,110,2019-08-09T16:08:27Z,none,*,0,0,0,0,0
5b92fa99-1858-4b6c-a78d-475ed51b806d,461,2019-08-09T16:07:37Z,none,Tanzania,11923,7509,7846,310,323
06a00953-d801-4966-b308-666388235bed,424,2019-08-09T16:07:57Z,none,Tanzania,11923,1543,1853,268,295
