read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
87bbc8c1-5419-4360-8f7c-b4e63094a456,253,2019-08-09T16:03:16Z,none,Tanzania,11923,756,894,133,138
39b83771-40e4-4c66-900a-729d64d94c24,229,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
d27ae093-c9fd-410f-9f10-01067b611e5f,389,2019-08-09T16:02:55Z,none,Tanzania,11923,1059,1367,274,296
64eca419-7770-4404-a18c-8dd99981bf13,237,2019-08-09T16:02:51Z,none,Tanzania,11923,8050,8214,152,160
3acec811-a273-4903-8258-148b998f1dd9,305,2019-08-09T16:03:12Z,none,Tanzania,11923,8054,8254,183,191
e51b008f-8315-4cca-a638-0a6a0f733feb,597,2019-08-09T16:03:21Z,none,Tanzania,11923,3009,3547,486,518
4a4ebe34-711b-4072-b6ff-33a078873ebe,215,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
056c94ed-e49f-4ed6-abd4-637033a847ec,247,2019-08-09T16:02:47Z,none,Tanzania,11923,11144,11305,151,159
96c3e8d0-0f87-4416-a256-777446600a8d,400,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
117be6ae-3247-4b3a-883e-81657f4b1512,410,2019-08-09T16:02:50Z,none,Tanzania,11923,3333,3647,290,311
3d3d3cb7-fd92-4cc7-8d1d-3654493f3939,451,2019-08-09T16:02:51Z,NB02,Tanzania,11923,10530,10880,308,326
066d0d86-b467-4a3c-b91b-374498737ff7,460,2019-08-09T16:02:51Z,none,Tanzania,11923,1810,2130,282,312
0e579203-06c0-4621-a416-482caa137f9c,219,2019-08-09T16:03:27Z,none,Tanzania,11923,7462,7614,137,147
0202e305-a16b-494f-9896-ba0241430266,297,2019-08-09T16:02:48Z,none,Tanzania,11923,370,599,204,223
b19607dc-b121-4e69-8535-6dba3657d496,831,2019-08-09T16:03:13Z,none,?,11923,0,0,330,362
f7ed8d2b-bf1d-4461-ac59-4d3997445dfc,682,2019-08-09T16:03:18Z,none,Tanzania,11923,7004,7620,550,596
5f908257-113a-4516-8a7b-ef09e37112dc,222,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
64024520-c1e0-45b8-a01a-0dbb57072ceb,414,2019-08-09T16:02:52Z,NB05,Tanzania,11923,5285,5623,276,300
a2a74a0e-0fcd-467f-b4e0-d4c1324dc3a1,508,2019-08-09T16:03:02Z,NB03,Tanzania,11923,3252,3647,351,380
411b723b-b72e-4c9a-980f-1ccd4f68af9d,313,2019-08-09T16:03:08Z,none,*,0,0,0,0,0
a5cfbca1-81b3-498a-8a2d-2c5afb20e666,269,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
7746ef08-b362-4269-a15d-d818910a931b,468,2019-08-09T16:03:22Z,NB04,Tanzania,11923,7505,7847,324,338
91247438-3fe8-46b1-a9d6-be3808a0466e,224,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
f2936a39-128d-4dc5-b6f6-59ee8f6dda7f,600,2019-08-09T16:02:51Z,none,Tanzania,11923,8864,9383,494,509
