read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ec8f83c3-1462-4554-a454-fa6211b40a92,425,2019-08-09T16:07:17Z,none,Tanzania,11923,11283,11628,320,342
bc784842-78a8-4ef1-b396-0b2571dbe175,237,2019-08-09T16:07:16Z,none,*,0,0,0,0,0
c7ef2cd6-f049-41fd-b46b-58e0136def6a,206,2019-08-09T16:07:17Z,none,Tanzania,11923,10529,10667,129,133
46c76390-52c3-4cbf-bae2-2330c5c62049,289,2019-08-09T16:07:18Z,none,Tanzania,11923,7505,7726,204,217
e72299c5-d4f1-4e1e-b92f-4df9d713c19a,320,2019-08-09T16:06:44Z,none,*,0,0,0,0,0
b35c9167-cf7e-4052-b157-c282fbacd4b3,211,2019-08-09T16:07:28Z,none,*,0,0,0,0,0
d58b1531-8a87-49e9-98c5-8ac0c1f7ddc2,226,2019-08-09T16:07:19Z,none,Tanzania,11923,10983,11134,141,151
f43d06e4-e067-4e38-9561-534e7e1a25c0,229,2019-08-09T16:07:13Z,none,Tanzania,11923,766,894,115,118
f2c7abd8-cbdf-4368-9d7b-eb49f9ff087e,374,2019-08-09T16:07:10Z,none,Tanzania,11923,8783,9097,284,294
fd4e5518-fea5-4f99-828a-55cdee538fcf,230,2019-08-09T16:06:39Z,none,Tanzania,11923,3256,3423,151,162
34634353-4fa1-4e79-ae05-5c0a6f79a3ae,310,2019-08-09T16:07:04Z,none,*,0,0,0,0,0
d2a306ed-a5b9-4794-902e-323092d5e3ad,740,2019-08-09T16:07:14Z,none,*,0,0,0,0,0
5af90f42-8b45-49fb-83e3-3104adcbb754,400,2019-08-09T16:06:43Z,none,Tanzania,11923,6302,6646,314,334
7e54f0d7-603a-4dfa-a911-190349b4aa35,765,2019-08-09T16:07:01Z,none,Tanzania,11923,1418,2074,577,623
76520ae3-f13d-45a0-a98e-b55a8c12d278,195,2019-08-09T16:07:18Z,none,*,0,0,0,0,0
c83b77ab-837f-4b5f-b8b4-e205701244ed,289,2019-08-09T16:06:31Z,none,Peru,11923,28,248,195,214
999fda64-594c-49e7-bda0-47e00a40bd22,531,2019-08-09T16:07:19Z,none,Tanzania,11923,6260,6641,340,362
c71f274a-0c85-4989-817a-4b470c257106,288,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
47cf027a-bc45-4660-9cef-697839e8cfc3,386,2019-08-09T16:07:16Z,none,Tanzania,11923,9290,9602,293,302
a7b98595-358d-440a-af95-26aca5581ab1,361,2019-08-09T16:06:36Z,none,*,0,0,0,0,0
b05a8569-867d-4be4-9ca6-958b73cfb47c,346,2019-08-09T16:06:45Z,none,Tanzania,11923,10531,10811,255,271
5094f78f-92a4-4e50-be7b-c16f10e2b251,388,2019-08-09T16:07:17Z,none,Tanzania,11923,9066,9383,288,302
3f7aa14f-c8a6-471a-ba51-a9b76c2df46f,337,2019-08-09T16:06:57Z,none,*,0,0,0,0,0
f0cf0163-123d-4c9e-9473-df9c778a9393,409,2019-08-09T16:06:27Z,none,Tanzania,11923,8777,9108,302,315
222ef9bc-2f1a-4bcc-b396-fcc9776cce97,219,2019-08-09T16:06:48Z,none,Peru,11923,6253,6406,134,146
f0152fcb-45bd-411b-bb93-aa8fa1c2e4be,875,2019-08-09T16:06:26Z,none,Tanzania,11923,5576,6392,735,788
a213b43e-a20d-43aa-9ba5-b1432fde1ca0,324,2019-08-09T16:07:14Z,none,*,0,0,0,0,0
a003b5ca-d2d1-4749-bae3-7a4a18f69188,207,2019-08-09T16:07:32Z,none,Peru,11923,4239,4372,123,132
4b12d750-98a2-4cb5-8d75-bf8d1a97d611,458,2019-08-09T16:07:25Z,none,Tanzania,11923,275,691,347,387
e3f27a3b-ba7c-4bdf-b221-f7b2dc557c51,331,2019-08-09T16:06:51Z,none,Tanzania,11923,7084,7350,233,255
78d5fefd-2f10-40cb-9344-e0999fa529ad,532,2019-08-09T16:06:23Z,none,Peru,11923,8170,8648,415,456
4938da2e-ea2f-4718-b5e4-0dab5f7e72db,297,2019-08-09T16:06:26Z,none,Tanzania,11923,9285,9520,205,225
991a6530-5e1a-4f8a-8e69-f7272b665639,259,2019-08-09T16:07:14Z,none,Tanzania,11923,712,893,168,176
51c7b34f-a14e-40d5-9ce0-442f808a4185,234,2019-08-09T16:06:42Z,none,*,0,0,0,0,0
ec188987-8dd3-4ac7-8e57-a5deff3635de,239,2019-08-09T16:06:37Z,none,*,0,0,0,0,0
b4e32125-e2a4-48ea-a73d-2ae341b56dfa,863,2019-08-09T16:06:38Z,NB04,?,11923,0,0,569,599
f34126ee-5801-4c26-ad30-f17e04961e3c,225,2019-08-09T16:06:50Z,none,Tanzania,11923,6768,6917,139,147
88ce162f-2b78-4c53-93a2-27315112efad,448,2019-08-09T16:06:34Z,none,Tanzania,11923,8776,9109,300,319
ac98c08b-03e0-4b1e-bbe6-ad963f04c0c4,253,2019-08-09T16:06:39Z,none,Tanzania,11923,7145,7304,140,151
da90cb9a-b17c-4025-8b62-e793dbfcb1d0,453,2019-08-09T16:07:19Z,none,Tanzania,11923,7782,8079,251,276
c345a6c3-7147-49b2-a133-0000de661469,532,2019-08-09T16:07:27Z,none,Tanzania,11923,167,598,370,404
516452b2-b822-4db7-8b95-36ac22c65b0f,393,2019-08-09T16:06:49Z,none,*,0,0,0,0,0
04518c0a-cffa-494b-8b1f-cdb90c17126a,483,2019-08-09T16:06:50Z,none,Tanzania,11923,10257,10630,342,359
1085d20f-a1fd-49e1-9e48-7ec03d99051f,237,2019-08-09T16:07:27Z,none,*,0,0,0,0,0
9f95fe53-4a18-4cec-9332-1dddc5c3ac89,182,2019-08-09T16:07:31Z,none,*,0,0,0,0,0
c884822c-1e20-4e1c-9f4f-23c88313a065,254,2019-08-09T16:07:32Z,none,Tanzania,11923,7655,7844,166,177
6180e063-de66-4408-b9de-b3ce3bebcea5,324,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
510d8db7-d56b-4c1c-98f5-087bf2eb8fad,584,2019-08-09T16:06:37Z,none,Tanzania,11923,7782,7988,186,194
9b7b64c1-5f49-4c75-a826-07e24348d188,264,2019-08-09T16:06:46Z,none,Tanzania,11923,6442,6596,141,149
c93d64d5-8b96-4bca-b611-9db4703cb59d,371,2019-08-09T16:06:49Z,none,Tanzania,11923,1049,1369,274,300
a2d66fa2-ef7c-43ab-86be-027f744e1a8d,226,2019-08-09T16:07:18Z,none,*,0,0,0,0,0
3f9c5266-dd3b-4580-88ea-17d4e2fd39bf,346,2019-08-09T16:06:52Z,none,Tanzania,11923,1573,1853,258,271
43d42da8-bbd0-418f-8b63-85750f92544b,268,2019-08-09T16:07:17Z,none,Tanzania,11923,1554,1758,183,198
071932b9-1473-4af8-89af-ed31068241e0,550,2019-08-09T16:06:44Z,none,Tanzania,11923,11284,11571,242,273
0a7eccb1-2b99-4ba9-b8da-f852b60f064a,412,2019-08-09T16:07:29Z,none,Tanzania,11923,7505,7833,287,308
d74d0678-84c7-4f54-b36a-d325f7eb9447,422,2019-08-09T16:07:22Z,none,Tanzania,11923,6531,6880,302,326
7e2e0870-1d0e-40e6-9313-0b16336dea62,202,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
ae0c3fc2-fcc7-4285-9c43-d1264d5eb4e8,391,2019-08-09T16:06:42Z,none,Tanzania,11923,6782,7120,292,318
ec842ef9-808b-4ac9-8ff8-ff14b43fa740,209,2019-08-09T16:06:49Z,none,*,0,0,0,0,0
13a1a189-4260-4353-8e18-862eed9aa4c9,505,2019-08-09T16:07:04Z,none,Tanzania,11923,8261,8644,350,369
0167545d-91e1-4caf-b1f9-785812ef6c6b,183,2019-08-09T16:07:18Z,none,*,0,0,0,0,0
a7fcfb10-3669-43d3-88ef-3583e9747781,373,2019-08-09T16:07:07Z,none,*,0,0,0,0,0
339e95ef-da25-45a0-af5c-6a33d77d99a5,332,2019-08-09T16:06:55Z,none,Peru,11923,6011,6280,238,260
faa692d1-17bf-45f5-8763-bf11ebb2d70d,288,2019-08-09T16:07:15Z,none,Tanzania,11923,10256,10470,193,208
8ecf209b-e991-4a33-badd-ece9ad5b350b,343,2019-08-09T16:07:19Z,none,Tanzania,11923,5283,5532,213,229
dfe3f76a-6adb-4a0d-bf7c-be6d5029ed10,285,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
e008935a-e78f-4c44-97d7-364391b3d742,305,2019-08-09T16:06:39Z,none,Tanzania,11923,10640,10880,221,233
e46fe3f1-0f68-49c7-991c-e882b0fbfb9e,602,2019-08-09T16:07:20Z,none,Tanzania,11923,1059,1379,291,313
73111b4e-631b-40c3-8a0b-bb0d7a5da93a,222,2019-08-09T16:06:35Z,none,*,0,0,0,0,0
5a3c1cec-d088-41a4-80d8-24111829e281,227,2019-08-09T16:07:29Z,none,*,0,0,0,0,0
6f727822-eb4e-4074-801d-813e27143323,298,2019-08-09T16:07:15Z,none,Tanzania,11923,9369,9602,217,229
4a4655b7-ac15-4444-a2ff-73484bcdde2b,296,2019-08-09T16:07:26Z,none,Tanzania,11923,1153,1378,198,217
783f7c05-b75f-44c5-bd08-f4f92c5ffe72,237,2019-08-09T16:06:32Z,none,Tanzania,11923,1264,1424,151,157
6732902f-96f8-430a-bcba-a71fc65e9250,461,2019-08-09T16:06:36Z,none,Tanzania,11923,10530,10880,312,335
e1bd7636-fbe2-4dc6-884b-06eaca44ab28,292,2019-08-09T16:06:55Z,none,Tanzania,11923,1081,1278,175,194
7af20a97-d48d-4342-a888-8b92ac0ad111,366,2019-08-09T16:07:04Z,none,Tanzania,11923,9313,9600,257,284
daf29658-c1c0-4cec-89b2-6e997d7f1aa0,420,2019-08-09T16:06:28Z,none,Tanzania,11923,10267,10625,319,344
5359c161-629b-437a-91e5-3a78101c9ad8,331,2019-08-09T16:07:31Z,none,Tanzania,11923,10875,11136,224,257
f0295071-e638-4038-8a25-48f4b9c6e508,367,2019-08-09T16:06:41Z,none,Tanzania,11923,10315,10629,274,286
42f2042a-ef5e-498d-9007-9173caf35524,297,2019-08-09T16:07:25Z,none,*,0,0,0,0,0
b226053d-93d2-4fb4-884e-a386752e1e67,271,2019-08-09T16:07:02Z,none,Peru,11923,6182,6392,186,202
613c2321-f1b5-42c5-b2b8-045bd07d2d7d,375,2019-08-09T16:07:05Z,none,Tanzania,11923,1080,1382,284,292
48f71e54-0ac6-4624-96a6-2efd723b81af,190,2019-08-09T16:07:06Z,none,*,0,0,0,0,0
3c824912-a795-41df-a376-afde4350ea23,404,2019-08-09T16:06:45Z,none,Tanzania,11923,3792,4111,275,307
af332387-9d08-43df-8e04-2bde14083baf,171,2019-08-09T16:07:23Z,none,*,0,0,0,0,0
41e2551b-385e-43ff-a37c-b81cd25720f0,603,2019-08-09T16:06:39Z,none,Tanzania,11923,30,599,483,533
e4247749-6514-4b1a-8d13-7aba897fd47b,303,2019-08-09T16:06:58Z,none,Tanzania,11923,848,1089,221,231
b512de1a-4412-4dc7-ae5d-1ac2e318b038,346,2019-08-09T16:07:22Z,none,Tanzania,11923,8774,9068,248,269
88b37897-49c8-4f26-9eee-908870d3187c,211,2019-08-09T16:06:48Z,none,Tanzania,11923,7706,7846,137,140
0b72cdb1-36ab-4092-9642-133484133c42,307,2019-08-09T16:07:32Z,none,Tanzania,11923,1137,1382,216,236
178bb52a-80ea-4851-834e-e09576b814fa,565,2019-08-09T16:06:34Z,none,Tanzania,11923,9289,9609,281,308
602ad0be-a8ef-46a9-9046-eb9b95233bfa,425,2019-08-09T16:07:10Z,none,Tanzania,11923,2263,2621,318,344
abacb886-2a95-4cdb-a9cd-5e17e88b71f4,437,2019-08-09T16:06:43Z,none,Tanzania,11923,1068,1377,278,303
a91a3b92-799b-4b77-9c3e-ada6b6867e8d,221,2019-08-09T16:06:51Z,none,Tanzania,11923,6500,6616,108,114
929e9f2a-89e0-4047-9542-cc23bda07fee,242,2019-08-09T16:06:29Z,none,*,0,0,0,0,0
b411efea-649c-412f-b7f5-2870ead3c74c,332,2019-08-09T16:07:27Z,none,Tanzania,11923,5505,5765,235,258
f818cb4d-c046-40c1-9367-74e9d5fdfc2f,353,2019-08-09T16:07:26Z,none,Peru,11923,5595,5882,244,274
d297005b-9799-4ca4-bb59-391224cc7b7a,499,2019-08-09T16:06:25Z,none,*,0,0,0,0,0
9baad7b8-4478-416a-8b5d-de3311d06dab,448,2019-08-09T16:07:19Z,none,Tanzania,11923,7301,7597,246,278
e1c5e083-fd20-4e56-88b3-671d2a5ec37f,406,2019-08-09T16:07:11Z,none,Tanzania,11923,9285,9559,244,267
3904fc76-ad07-4ea2-96f0-bb3b8cd78997,455,2019-08-09T16:06:50Z,none,Tanzania,11923,1049,1382,302,320
1540acb2-21fc-435c-b894-406f1c80faa7,195,2019-08-09T16:07:16Z,none,Tanzania,11923,6754,6880,114,123
df46ffb2-2115-48eb-88e9-2b27b50f519b,231,2019-08-09T16:07:13Z,none,Tanzania,11923,2476,2638,157,160
326c0165-de0d-4a76-bd0b-c5d50afb3078,361,2019-08-09T16:07:05Z,none,Peru,11923,2590,2879,259,284
15f02a29-90ee-4012-82eb-a1481f503928,268,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
4430e3d9-b036-4986-a64b-210c59334dc7,222,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
d35745ad-1f24-4e2f-bc04-a4975a4e3d02,213,2019-08-09T16:07:19Z,none,*,0,0,0,0,0
26e4190a-942b-489d-b8ee-5a6ff109da30,213,2019-08-09T16:06:41Z,none,*,0,0,0,0,0
20e9b778-86cd-4598-ad4b-b171de2768ef,279,2019-08-09T16:07:16Z,none,*,0,0,0,0,0
23c24889-411b-49c5-afdf-e3c350c7b41f,397,2019-08-09T16:06:47Z,none,Tanzania,11923,10531,10871,310,330
63129051-5ff8-421d-9880-b4af034afb2f,204,2019-08-09T16:07:27Z,none,*,0,0,0,0,0
f6ab6d07-ead1-45bf-89f2-ac4db6c90263,498,2019-08-09T16:06:39Z,none,Tanzania,11923,6956,7314,296,335
56d08c87-24bb-4eb5-8c22-4f5a14621c17,229,2019-08-09T16:07:11Z,none,Tanzania,11923,529,691,150,157
71676385-13ab-4dcc-9ad8-d10e03c24814,194,2019-08-09T16:07:13Z,none,Tanzania,11923,766,894,113,116
1df31b80-686e-4c3b-9b2d-e93e69fbdd53,447,2019-08-09T16:07:32Z,NB02,Peru,11923,10041,10381,301,334
dbae7a15-bf48-4fd4-af27-f78e28b6feea,285,2019-08-09T16:07:20Z,none,*,0,0,0,0,0
0576c064-7632-4add-8697-1a8c786d094e,401,2019-08-09T16:06:36Z,none,Tanzania,11923,10530,10871,310,328
29c42901-fa20-455b-b3c0-77591f929c57,260,2019-08-09T16:06:29Z,none,Tanzania,11923,9923,10105,171,180
8a52a13e-b423-4814-b16b-7be0a6f9aa77,404,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
bf02e323-d0a5-4bea-b4f8-12c0dd703f8b,492,2019-08-09T16:07:24Z,NB07,Tanzania,11923,10751,11136,329,363
b3fba47a-7278-4620-af6b-0051ca7e5e2c,239,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
8b8433c0-b842-439d-b835-3d07b2f19d45,280,2019-08-09T16:07:27Z,none,Tanzania,11923,10928,11136,186,205
b425599d-1915-4cc3-ac07-6f444b987151,174,2019-08-09T16:06:38Z,none,Tanzania,11923,766,877,105,107
cfbc8f8a-7f95-4694-a45c-599a240a4b0d,257,2019-08-09T16:07:02Z,none,Tanzania,11923,7422,7618,174,183
07493b35-8ca3-470e-bd08-513370dd44d0,265,2019-08-09T16:07:00Z,none,Tanzania,11923,6012,6185,151,161
7af5a126-6b40-4ffa-b234-456dd79baf76,517,2019-08-09T16:06:56Z,none,Tanzania,11923,6923,7319,337,380
698ddc22-1346-4819-9de5-135ad9d85843,388,2019-08-09T16:07:32Z,none,Tanzania,11923,8065,8389,290,311
8bf8bfda-4ab2-45b0-88f3-4d1745b8c27b,192,2019-08-09T16:06:43Z,none,Tanzania,11923,7493,7618,115,119
6805a9eb-e14e-491e-8f89-9ef85813b4d1,309,2019-08-09T16:06:29Z,none,Tanzania,11923,28,273,220,238
9521b6a3-ae90-49e4-8abe-29885fa2d3e7,187,2019-08-09T16:07:14Z,none,Tanzania,11923,6762,6880,109,114
795cffc0-9778-45b8-8423-8b0d72592e20,223,2019-08-09T16:06:44Z,none,*,0,0,0,0,0
2263c47d-2d1d-40b2-a528-d5e006d09132,481,2019-08-09T16:07:26Z,none,Tanzania,11923,10760,11134,317,342
b8691f56-0415-4e39-a542-d71b0ddbf4f5,593,2019-08-09T16:06:55Z,none,Tanzania,11923,7333,7846,456,500
0c3c80c9-1e99-4708-85ac-1cb3454800a1,322,2019-08-09T16:06:32Z,none,Tanzania,11923,7780,8034,230,251
0a4d525a-bb31-41f2-bff6-07fe00f30ec7,431,2019-08-09T16:07:03Z,none,Tanzania,11923,8539,8649,94,99
fcc4edb4-8302-4787-8807-3c5fdb401751,467,2019-08-09T16:07:18Z,NB09,Peru,11923,10041,10388,308,333
30797139-f67d-47a2-a324-48eebf7c3372,197,2019-08-09T16:07:19Z,none,*,0,0,0,0,0
aaeffef1-277f-4b1e-8ff0-3c5c03d9b8f4,194,2019-08-09T16:07:32Z,none,*,0,0,0,0,0
5cb809e2-3789-46a2-902e-8114f0c238a4,335,2019-08-09T16:06:47Z,none,Tanzania,11923,9289,9562,255,265
77b6c581-d04f-49e1-9f16-4b7ecb73f4dd,532,2019-08-09T16:06:32Z,none,Tanzania,11923,64,536,382,424
253a1026-a886-4831-9cc2-9d11eda41ae8,256,2019-08-09T16:07:11Z,none,Tanzania,11923,10757,10942,167,178
fefe6cce-bc79-419b-8db8-b56699b4d1cf,418,2019-08-09T16:06:32Z,none,Tanzania,11923,533,894,317,339
