read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1ece8ef0-a8f3-4ec4-a18f-a334d10f0b09,439,2019-08-09T17:02:56Z,none,*,0,0,0,0,0
c0b6e6a7-363a-404f-bc57-15b6a51c22ba,168,2019-08-09T17:06:05Z,none,Tanzania,11923,6768,6872,96,102
8dbd890e-dfd8-40f2-b396-a3fde7088844,595,2019-08-09T17:04:11Z,none,*,0,0,0,0,0
cb638df5-521e-4f57-bb9a-86000d2cdb11,8761,2019-08-09T17:07:17Z,none,*,0,0,0,0,0
0ab46fc1-00c3-46d6-a28d-a9faf3b4a605,626,2019-08-09T17:22:53Z,none,*,0,0,0,0,0
2c850a1f-a802-46e0-84f3-e0386348dc05,350,2019-08-09T17:07:33Z,none,*,0,0,0,0,0
1a8528a2-e53c-412f-829b-5e5a5f645bf8,179,2019-08-09T17:07:55Z,none,*,0,0,0,0,0
31ef6cb3-87d4-4912-930e-c33200354759,603,2019-08-09T17:19:48Z,none,*,0,0,0,0,0
b8e5bba0-1901-4a32-b4fc-f3c690835a2d,184,2019-08-09T17:17:07Z,none,*,0,0,0,0,0
029c392f-b4f9-4865-a7d2-87a62b557ed4,698,2019-08-09T17:03:47Z,none,*,0,0,0,0,0
98db7478-716f-44f6-90ad-8e623c5e3c2c,222,2019-08-09T17:09:05Z,none,Tanzania,11923,2471,2634,152,155
4741357d-11a6-4ec0-9fdc-7cc130bed864,266,2019-08-09T17:09:38Z,none,*,0,0,0,0,0
bfe34c7d-6ab5-4718-a998-240a55c39390,270,2019-08-09T17:09:13Z,none,Peru,11923,276,474,176,189
3c110372-efc9-40ca-bb29-3cbb4d05d8e5,305,2019-08-09T17:15:05Z,none,Tanzania,11923,1103,1284,160,172
66f6fed1-40e4-4f42-8d1e-ec62bbf8dc73,173,2019-08-09T17:03:24Z,none,*,0,0,0,0,0
f9ce6ac7-e85f-4a08-a8c9-bce7316a7521,452,2019-08-09T17:06:22Z,none,*,0,0,0,0,0
f801d8bb-f3db-4ee1-9889-e5534fbfed41,279,2019-08-09T17:07:05Z,none,Tanzania,11923,6768,6988,204,210
86d2baa1-6ad5-46ae-83bb-3dc688e71d64,286,2019-08-09T17:15:51Z,none,*,0,0,0,0,0
c9ae9548-4f92-48e4-ab9f-ffa882d65453,506,2019-08-09T17:07:49Z,none,*,0,0,0,0,0
d8b30eae-d44a-4ee9-8424-f2a86c136bf6,640,2019-08-09T17:21:32Z,none,*,0,0,0,0,0
f1d6ea3e-b62c-4abc-904a-816e97822b63,247,2019-08-09T17:08:09Z,none,*,0,0,0,0,0
10b9a648-2354-48ad-bbda-1e7082911c73,2129,2019-08-09T17:03:26Z,none,*,0,0,0,0,0
dc3b8e78-a0f7-464f-815d-870669ddf8d3,199,2019-08-09T17:20:47Z,none,*,0,0,0,0,0
3297416b-2e2e-41bc-986e-604da8b0e45b,306,2019-08-09T17:09:25Z,none,*,0,0,0,0,0
4e4eeeac-37e1-44cb-8064-811ff814fcc6,263,2019-08-09T17:05:42Z,none,*,0,0,0,0,0
598baab9-0aa3-4971-b556-8a1e2a789eb2,1163,2019-08-09T17:20:49Z,none,*,0,0,0,0,0
6ce5b5ab-68ac-40de-a329-707a85144764,565,2019-08-09T17:22:25Z,none,*,0,0,0,0,0
284a2ea8-71e8-4ebe-9712-e98abbb1f566,5336,2019-08-09T17:07:15Z,none,*,0,0,0,0,0
35ee4d4a-9ca5-44d2-a9ca-13e6928a2524,186,2019-08-09T17:11:51Z,none,Tanzania,11923,769,888,108,114
a2973183-e7b3-4f00-bbcb-2c435aff8023,587,2019-08-09T17:11:01Z,none,*,0,0,0,0,0
e90adb26-07c2-47c7-adca-c6cf5e42317e,210,2019-08-09T17:08:50Z,none,*,0,0,0,0,0
960bd1bd-2b9d-4208-8beb-3343da92d0a7,883,2019-08-09T17:08:10Z,none,*,0,0,0,0,0
21e1c338-e5f5-43cc-ab71-005a219c1adb,267,2019-08-09T17:22:08Z,none,*,0,0,0,0,0
1a7cacc0-b47b-4d8d-ae6c-d02dd5bc5726,254,2019-08-09T17:05:54Z,none,Peru,11923,10942,11134,172,183
163bbc02-d101-41e9-8241-11df802c0ae6,234,2019-08-09T17:09:58Z,none,Tanzania,11923,1558,1730,151,161
bbda0d99-2267-4e02-9d25-bd848a199660,178,2019-08-09T17:14:57Z,none,Tanzania,11923,8779,8881,97,100
ede1f654-2453-4ac9-8eac-834b55f5bf04,361,2019-08-09T17:04:15Z,none,*,0,0,0,0,0
fd2dcaba-28ce-4717-97a7-0575780a499b,212,2019-08-09T17:05:01Z,none,*,0,0,0,0,0
