read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
05da1004-06af-4f8a-a717-7691338d849b,250,2019-08-09T16:18:58Z,none,*,0,0,0,0,0
2a54d575-a8da-491a-b1f5-45f6ccba37db,288,2019-08-09T16:18:32Z,none,Tanzania,11923,5791,6026,196,211
6441bdfb-19bd-4284-b884-99f3b66b2dd3,346,2019-08-09T16:17:12Z,none,*,0,0,0,0,0
be8a9eda-cc2d-4c21-8c57-0fa485df7f7e,387,2019-08-09T16:16:16Z,none,Tanzania,11923,1060,1381,299,315
557f0d37-5e4c-414a-856a-c6fe7b32e40d,298,2019-08-09T16:17:40Z,none,*,0,0,0,0,0
e10355d5-8df8-4e98-97b0-fb7650232ae4,226,2019-08-09T16:19:02Z,none,Tanzania,11923,1486,1634,141,147
8996b59b-d5b0-4c3d-8204-8de306cf052d,255,2019-08-09T16:17:08Z,none,Peru,11923,10043,10230,158,179
bfac5afe-5aeb-4d4e-9399-2c76a3aa42c3,280,2019-08-09T16:15:23Z,none,Peru,11923,10903,11126,192,211
858bbe49-23eb-4de1-b7c9-46e26939ed30,192,2019-08-09T16:18:16Z,none,*,0,0,0,0,0
e6caadde-009b-4a54-867f-c90e0e23c888,378,2019-08-09T16:16:00Z,none,Tanzania,11923,6255,6558,285,296
41e53c57-234d-4520-8437-171d0371c58d,306,2019-08-09T16:18:16Z,none,Tanzania,11923,1142,1381,215,233
11959ab5-3736-4827-b4fb-3e999d66def7,212,2019-08-09T16:18:40Z,none,Peru,11923,33,174,131,139
1e6855fa-a7ba-4bf9-b68c-5c4e7fbd69ef,489,2019-08-09T16:17:57Z,none,*,0,0,0,0,0
7aa12734-c8ba-450a-a184-14f6750505fc,187,2019-08-09T16:17:03Z,none,*,0,0,0,0,0
dac0ec39-f2d1-4e06-ad6a-ce363138d259,231,2019-08-09T16:16:54Z,none,*,0,0,0,0,0
4c6cd832-7414-472c-adb1-593755c1497e,220,2019-08-09T16:15:40Z,none,*,0,0,0,0,0
798c2072-e189-4a36-9b50-50da39a5a0ff,204,2019-08-09T16:17:47Z,none,Peru,11923,11501,11633,119,128
5107eb9c-b154-499b-a1c1-a767fe7b8a21,199,2019-08-09T16:18:13Z,none,*,0,0,0,0,0
508f22a5-ed0b-4546-bd20-2bdd30d1a112,300,2019-08-09T16:15:41Z,none,Peru,11923,28,252,198,214
f104d7c0-3589-4318-9a3f-a81388328f92,281,2019-08-09T16:17:28Z,none,*,0,0,0,0,0
b25df475-f0eb-403c-b446-4706b7d280cd,207,2019-08-09T16:16:16Z,none,*,0,0,0,0,0
7dbe9bd9-a40b-4f62-b04d-2e6911e846fd,314,2019-08-09T16:15:52Z,none,*,0,0,0,0,0
1d0bf833-afc0-4d2c-9917-1a7c5eeaddf3,211,2019-08-09T16:17:16Z,none,Tanzania,11923,28,173,130,143
a2d6807f-6606-4745-b591-efabad16b574,215,2019-08-09T16:18:05Z,none,*,0,0,0,0,0
8fb6d246-9ec8-4701-9327-e09e7bbd3971,353,2019-08-09T16:17:36Z,none,Tanzania,11923,9024,9348,306,314
d9075ae7-4b6e-4bd9-9d56-0b93196682bb,389,2019-08-09T16:16:40Z,none,Peru,11923,272,595,289,309
65ceb55b-d01d-49a8-ac3a-0d167b7d5121,208,2019-08-09T16:16:07Z,none,Tanzania,11923,28,166,124,136
4d9fd724-3c17-418b-ba72-5cc238f26e1b,197,2019-08-09T16:18:02Z,none,*,0,0,0,0,0
416dce0f-c2cd-4577-80be-b30f12d429f4,241,2019-08-09T16:16:56Z,none,*,0,0,0,0,0
