read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0d3ce617-7311-4302-9d58-c5e97bd47964,389,2019-08-09T16:04:27Z,none,Tanzania,11923,1553,1849,268,289
1a7a1c5b-6967-4bf0-ac7b-030f6b16d136,226,2019-08-09T16:04:42Z,none,Tanzania,11923,6222,6392,149,155
ed8b1b79-2f92-4c14-b760-9cdca80c2c2f,337,2019-08-09T16:04:35Z,none,Peru,11923,631,894,235,253
80f110ed-3cdf-485d-bae9-7d04415de0cd,217,2019-08-09T16:04:38Z,none,Peru,11923,6979,7124,127,145
06a14423-28b7-4dd3-9bbc-b32a2677c430,442,2019-08-09T16:04:47Z,none,Tanzania,11923,1049,1382,296,319
446bb201-a17d-4015-9565-2381810f0455,397,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
93396710-0ce3-43e8-85ae-b880dad3d2d4,470,2019-08-09T16:05:21Z,NB02,Tanzania,11923,10531,10880,312,337
26b9853a-6ae9-4a21-9c6c-2e3ddf42a82c,346,2019-08-09T16:05:14Z,none,Tanzania,11923,7781,8051,241,258
e046817f-a03d-4634-878f-8613130dcd0c,409,2019-08-09T16:04:30Z,none,Tanzania,11923,1553,1849,273,279
b7998dc9-b2e0-487f-9462-d29ea19585c4,425,2019-08-09T16:04:57Z,none,Tanzania,11923,9287,9599,273,297
639ad214-e714-4109-9425-a678d8962860,965,2019-08-09T16:04:37Z,none,Tanzania,11923,6500,7349,760,829
d3cb818a-2332-4779-8dae-a89368e5ea35,277,2019-08-09T16:05:13Z,none,Tanzania,11923,3252,3412,143,151
9f81e49c-dd72-43d0-9c87-18e4ded820dc,296,2019-08-09T16:05:19Z,none,Tanzania,11923,11416,11640,214,219
b0366347-f1dc-4cd1-a63f-e367420aa2ba,310,2019-08-09T16:04:35Z,none,Tanzania,11923,7887,8128,218,235
86a6a6c3-dc04-4eb3-817e-5e0bd57e2912,234,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
943c4483-4148-4509-985f-e2ab24f332e3,428,2019-08-09T16:04:45Z,NB08,Tanzania,11923,9285,9597,281,306
d6e52957-4781-4d78-a087-15cce119026e,417,2019-08-09T16:04:59Z,none,Tanzania,11923,2285,2628,329,337
377a7367-22a6-47aa-b878-968d1141df0b,350,2019-08-09T16:04:46Z,none,Tanzania,11923,1553,1837,252,270
cc6d49b7-56bf-4519-840a-ab3365851622,422,2019-08-09T16:04:41Z,none,Tanzania,11923,9285,9602,281,304
f5eb7549-d6cc-4b54-809f-672954803a99,382,2019-08-09T16:05:09Z,none,Tanzania,11923,3009,3323,281,297
417207b2-3045-4622-aeda-11c217d2784a,979,2019-08-09T16:04:22Z,none,Tanzania,11923,5786,6644,745,819
4d8e6f92-b76a-4836-913c-29c6fabd31b3,261,2019-08-09T16:04:45Z,none,Tanzania,11923,1185,1382,175,189
9a164652-9c88-4be9-a5df-a7675aab823f,448,2019-08-09T16:05:22Z,none,Tanzania,11923,1049,1382,296,320
69279c5d-3420-4da0-91d8-65d238e8007d,437,2019-08-09T16:04:36Z,NB09,Tanzania,11923,1049,1377,277,307
7b58aaf7-3747-4886-b3af-89f7593fba4c,345,2019-08-09T16:05:15Z,none,Tanzania,11923,9109,9383,261,269
21c5c7f2-7e5f-4934-bca7-ba1c3ed8bee8,363,2019-08-09T16:04:28Z,none,*,0,0,0,0,0
d6672652-a2f3-4f5b-bf63-c39aa8fe9831,491,2019-08-09T16:04:31Z,none,Tanzania,11923,6211,6643,364,405
