read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
794eef83-b0cd-489b-afdf-5dd861ac03d4,405,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
612eecbd-4e2d-49e5-aa2f-3f982461cea8,405,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
115adaed-f401-4f5a-9030-f2f465b31982,494,2019-08-09T16:06:24Z,none,Tanzania,11923,8252,8649,347,364
4dd91802-7794-4dc4-907b-bcada9be7dd2,310,2019-08-09T16:05:54Z,none,Tanzania,11923,2267,2445,163,176
39641099-ac26-4761-b85d-d9286707ace1,442,2019-08-09T16:06:11Z,none,Tanzania,11923,768,1099,307,322
357622a7-2b58-49b1-88fd-86ec8cef4a79,457,2019-08-09T16:05:55Z,NB08,Tanzania,11923,1049,1382,297,322
b506e062-5b22-492f-a0a7-08eb7f6b4a28,219,2019-08-09T16:06:11Z,none,Tanzania,11923,10247,10383,128,136
40c9df92-8ce4-491e-b066-87bbe1077360,466,2019-08-09T16:05:58Z,none,Tanzania,11923,276,691,354,386
df3d2c0b-f41f-49c9-b398-05bc0ce7c778,360,2019-08-09T16:05:28Z,none,Tanzania,11923,10532,10828,264,286
e2cd3aae-ca8e-479e-b8b0-5db71f06538a,228,2019-08-09T16:06:21Z,none,*,0,0,0,0,0
af6872ae-4760-4ffa-9298-6906b0fc89c2,469,2019-08-09T16:05:30Z,none,Tanzania,11923,11014,11368,309,335
84f4862f-8b66-4935-9e16-06b1a4e09eb5,501,2019-08-09T16:05:48Z,none,Tanzania,11923,440,893,389,422
fa830b2d-c031-4865-bcb3-80ed28709921,466,2019-08-09T16:05:25Z,none,Tanzania,11923,200,599,365,388
6d0fd798-cceb-4042-bb93-167ff9ab607a,289,2019-08-09T16:06:07Z,none,*,0,0,0,0,0
e954a83c-8c73-4522-a130-6e68ed9c000e,204,2019-08-09T16:05:54Z,none,*,0,0,0,0,0
2bfe9641-18ed-455a-8608-e6a529d11c8d,193,2019-08-09T16:06:23Z,none,Tanzania,11923,1261,1382,111,120
069f129f-c593-4693-8f47-a6b5ac48287d,336,2019-08-09T16:05:52Z,none,Tanzania,11923,6611,6880,241,264
00d587f0-7837-407b-ae0e-31d7c0aa996d,391,2019-08-09T16:05:31Z,none,Tanzania,11923,11286,11613,314,321
6fb393ad-9159-43f4-856a-e8babede0bc2,442,2019-08-09T16:05:49Z,none,Tanzania,11923,3170,3342,155,169
aa3fbd97-d2be-4c77-bf1e-513c342e295a,359,2019-08-09T16:05:28Z,none,*,0,0,0,0,0
24fd13a0-3e70-4c66-8539-a23619027104,252,2019-08-09T16:05:47Z,none,Tanzania,11923,409,596,174,181
c0dfb079-b18c-4632-8fad-422ada14c232,433,2019-08-09T16:05:24Z,none,Tanzania,11923,6010,6379,346,354
26a0aff2-8d9a-4dfb-8c88-37dec891befa,496,2019-08-09T16:05:38Z,none,Tanzania,11923,8252,8649,352,367
a67809dd-fe59-4908-a37e-e75e46c72883,430,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
cf5d3b17-ecfd-4af4-ac5a-fdb3390942cf,412,2019-08-09T16:05:47Z,none,Tanzania,11923,10751,11100,316,337
e6310915-3147-4611-9ee7-6c55bd808b0b,362,2019-08-09T16:05:42Z,none,Peru,11923,3049,3345,245,279
f597aa17-d9bf-4db0-b22f-af48554ec758,310,2019-08-09T16:06:15Z,none,Tanzania,11923,5139,5389,227,238
19754829-752e-4f7e-bd24-5d5574fdaab3,651,2019-08-09T16:06:04Z,none,Tanzania,11923,7280,7846,526,555
44fde5b7-bfbf-4ceb-95e5-b75645efd436,452,2019-08-09T16:05:43Z,none,Tanzania,11923,6256,6641,359,370
abd5c196-f647-4954-90d6-bd08cdff6f8c,309,2019-08-09T16:06:07Z,none,Tanzania,11923,9380,9598,195,208
00b705b9-411f-435e-98cc-fcb034459d76,183,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
aaa670bc-9c1a-4657-9f9e-d2615e88234d,252,2019-08-09T16:06:04Z,none,*,0,0,0,0,0
f510b172-6843-4c4b-a972-fe293746d020,271,2019-08-09T16:05:37Z,none,Peru,11923,10931,11135,159,188
392531d6-bfd4-42ba-8c3e-19159df30d42,525,2019-08-09T16:05:26Z,NB09,Tanzania,11923,3252,3643,355,384
f4921e37-83a8-4c79-8a23-8e1466945181,919,2019-08-09T16:05:21Z,none,Tanzania,11923,8533,9382,753,811
b9b32dae-376a-4203-847f-2f975a0c1c16,475,2019-08-09T16:06:01Z,none,Tanzania,11923,7198,7612,364,392
a8c295af-b640-4003-937a-749e45e09760,445,2019-08-09T16:05:26Z,none,Tanzania,11923,53,504,403,435
bb9fc273-6808-49b7-85e2-879b30956cab,272,2019-08-09T16:05:56Z,none,*,0,0,0,0,0
e283180a-f8fe-4143-b959-4fbe12752309,261,2019-08-09T16:06:20Z,none,*,0,0,0,0,0
121312e3-72f0-4167-9a35-86c5fc78b6ae,273,2019-08-09T16:05:31Z,none,Tanzania,11923,895,1097,183,194
4c2ff055-3e13-4912-ae4a-70cba5a3af3e,302,2019-08-09T16:05:36Z,none,Tanzania,11923,35,258,199,218
d223227e-04f3-4d9f-92fc-5aab72103331,509,2019-08-09T16:05:29Z,none,Tanzania,11923,6254,6646,375,382
a7f8d37f-3954-45cf-8576-d1937b3d39bd,436,2019-08-09T16:05:23Z,NB09,*,0,0,0,0,0
074b5275-b84c-42f5-aef5-baefb215415a,429,2019-08-09T16:05:23Z,none,Tanzania,11923,3252,3618,343,357
70ecc31b-f2d8-478f-95c6-ff5f24f3bf5e,354,2019-08-09T16:05:51Z,none,Tanzania,11923,11614,11893,261,271
bf306d51-3c86-4fec-8328-af0a54c1e584,442,2019-08-09T16:06:10Z,none,Tanzania,11923,11013,11376,325,352
0aa9edd1-c453-4cae-9c33-28a250b4a263,336,2019-08-09T16:06:16Z,none,Tanzania,11923,5505,5779,229,253
9ad33c06-5d56-4fd6-a8da-88050cd98952,186,2019-08-09T16:05:59Z,none,*,0,0,0,0,0
90e5a4f4-dfbc-457b-a841-f4efe925721e,339,2019-08-09T16:06:13Z,none,Tanzania,11923,9313,9584,234,259
5af7fed9-8588-4a3c-88f0-188757737f23,438,2019-08-09T16:05:59Z,NB07,Tanzania,11923,7300,7618,279,305
61b07b77-a051-4588-8a4c-d9b66f2c6138,482,2019-08-09T16:06:08Z,none,Tanzania,11923,3253,3646,340,368
d02ceef3-1497-42d2-aeb7-c9e097d3f337,341,2019-08-09T16:05:49Z,none,Tanzania,11923,7505,7778,255,263
bae597c8-9664-49b0-8943-516aba47dd83,416,2019-08-09T16:05:55Z,none,Peru,11923,11014,11363,308,338
6915367e-51c1-49ad-8c06-ee7babfc0bf7,320,2019-08-09T16:06:17Z,none,Tanzania,11923,3775,4044,233,253
4f381ec9-0d9f-455a-a19c-7a599bb61f1d,442,2019-08-09T16:05:49Z,none,Tanzania,11923,3569,3864,266,283
76273a4f-75c3-4b09-a913-a4d63f3d07e8,446,2019-08-09T16:05:59Z,NB04,Tanzania,11923,4287,4612,298,312
06f83eb5-2a9b-42f0-9e13-49e43325c18a,455,2019-08-09T16:05:32Z,none,Tanzania,11923,7505,7846,306,317
2895e550-601d-46de-b878-03813cd65c10,220,2019-08-09T16:05:43Z,none,Tanzania,11923,10737,10880,132,140
4b74ed32-e653-4d78-95db-ffeab6b1ae71,240,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
8b297e7f-557e-4637-a895-f35592f1bc48,377,2019-08-09T16:06:22Z,none,Tanzania,11923,777,1075,262,282
7fb31f27-455b-4cfd-9933-0d01b0cd8180,239,2019-08-09T16:05:50Z,none,Tanzania,11923,468,599,123,129
ee0ed955-3e40-4780-8768-6cd8ea7c6e70,383,2019-08-09T16:05:44Z,none,Tanzania,11923,10310,10629,289,303
ae5876b7-1c45-4526-ac0e-e04911c7fb8f,215,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
7288a2fc-91cf-44e9-a9ae-77e40a0f3cd5,2550,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
ede81d6b-7629-4ecb-af9f-0a39bec8ef46,267,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
b4b51f98-3f9f-47d0-b83a-06a111ba1bad,194,2019-08-09T16:05:28Z,none,*,0,0,0,0,0
2cf661ee-d091-4288-b9be-ff036405e469,205,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
11b17c8d-ae48-472a-b541-7ad8b773d2be,456,2019-08-09T16:06:17Z,none,Tanzania,11923,8053,8383,293,320
3405a90e-226f-475f-94f9-f174639e4929,481,2019-08-09T16:05:36Z,none,*,0,0,0,0,0
2c1f89dc-ec6b-4479-9a2c-ae25b777e606,508,2019-08-09T16:05:49Z,none,Tanzania,11923,6254,6645,364,381
71de0986-ba12-46c8-915c-f5197c2fc50f,244,2019-08-09T16:06:17Z,none,Tanzania,11923,11199,11376,157,170
0c019b47-ae83-47b7-bde5-76f1bdbf25b4,224,2019-08-09T16:05:51Z,none,Tanzania,11923,3960,4111,135,148
0efda4f2-4c06-47b5-b454-f61f38d87688,284,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
b44b13ab-61ab-4eff-bcf4-59344d690753,298,2019-08-09T16:05:44Z,none,Tanzania,11923,3418,3647,219,226
1e88eb11-e370-4175-bfe3-7142c5bf0db3,183,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
182c6ee5-3c71-4fd0-91f7-dc589d2081c9,420,2019-08-09T16:05:32Z,none,Tanzania,11923,2271,2620,304,331
fdb8dae7-6509-4c4c-a135-ff23d2969c52,494,2019-08-09T16:05:30Z,none,Tanzania,11923,11013,11376,332,357
0ca7ef0a-e1d4-4aed-9755-d5128b5221a6,357,2019-08-09T16:06:11Z,none,Tanzania,11923,766,1057,265,286
47c653c2-cec6-421c-9d6f-dbe1eef0466d,238,2019-08-09T16:05:36Z,none,Tanzania,11923,3009,3188,157,168
076ed115-c9cd-40a4-a922-6175c9fbe136,435,2019-08-09T16:05:59Z,none,Tanzania,11923,6757,7126,318,353
46b44c70-caf0-46a2-95d5-85133b36e6d5,256,2019-08-09T16:05:50Z,none,*,0,0,0,0,0
5151a975-4873-4850-a651-c57ba2307e29,205,2019-08-09T16:06:09Z,none,*,0,0,0,0,0
ed4d36c4-14cf-426f-8951-e928f06da10a,373,2019-08-09T16:06:11Z,none,Tanzania,11923,9786,10096,277,288
4f9b7388-c608-4b72-b6ee-3a0a642db82f,244,2019-08-09T16:05:44Z,none,*,0,0,0,0,0
c60d2ba3-0965-4a6b-af4a-12fcf81c44de,254,2019-08-09T16:05:32Z,none,Tanzania,11923,1490,1634,121,137
c2939cad-6024-4da0-8d8b-5a6592f45213,598,2019-08-09T16:06:00Z,none,Tanzania,11923,3528,4063,464,516
