read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
47c4c154-9edf-4157-a643-9cf17afa2045,243,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
44558388-688a-427c-9101-b00a4400482c,203,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
246a0412-95f5-4bec-9880-146deb175af0,363,2019-08-09T16:14:14Z,none,Tanzania,11923,11284,11589,286,296
4fa4f40e-46f2-44cd-b2e8-8e1fc1e0bb9f,414,2019-08-09T16:14:19Z,none,Tanzania,11923,6291,6646,333,345
a39d190c-fb2f-496b-86f0-fa9ba33c00ac,221,2019-08-09T16:14:41Z,none,Tanzania,11923,28,180,140,149
22d66903-9ff4-42c9-a712-5ec78a3cf8df,185,2019-08-09T16:13:12Z,none,*,0,0,0,0,0
9471d0fe-bbe0-4b8e-bc6f-90fd82f0a046,179,2019-08-09T16:14:46Z,none,*,0,0,0,0,0
d179b7b9-56d0-47ec-8137-be92a2cd795b,438,2019-08-09T16:13:12Z,none,Tanzania,11923,1050,1381,286,317
3f007f14-25e8-4559-92b9-e20a0e38955c,252,2019-08-09T16:14:20Z,none,Tanzania,11923,1054,1237,162,175
89506c50-9d24-4638-a7b1-50c1a971e22c,286,2019-08-09T16:14:05Z,none,Tanzania,11923,1049,1270,194,212
292a4326-6d02-4cda-bbe7-5c7a89bb62f8,161,2019-08-09T16:14:45Z,none,*,0,0,0,0,0
8c22bcfb-d3f7-4558-bc80-0f41c4958ca8,626,2019-08-09T16:13:51Z,none,Tanzania,11923,80,588,457,495
3bab7084-249f-4f69-b21d-e180689d5d9b,238,2019-08-09T16:13:54Z,none,Tanzania,11923,5785,5952,152,160
27a19ec5-cbd8-45f6-9414-d1931da5ab60,236,2019-08-09T16:13:22Z,none,*,0,0,0,0,0
72e6a31e-a404-484c-8365-ff596a1b50ae,367,2019-08-09T16:14:20Z,none,Tanzania,11923,1553,1723,157,163
801ccd5c-243b-4b24-9403-b01786d613ed,334,2019-08-09T16:14:39Z,none,*,0,0,0,0,0
88873e6f-402c-4d2d-97a5-1b248ff8c321,212,2019-08-09T16:14:01Z,none,*,0,0,0,0,0
0eaefe27-c32b-4aba-ba48-8d7b601fa97f,327,2019-08-09T16:12:50Z,none,*,0,0,0,0,0
9c1dea9e-1b60-4ea9-971f-ca67c0ada82d,275,2019-08-09T16:12:28Z,none,Tanzania,11923,766,972,189,201
0c13689a-a9c3-46a4-84d7-265702426550,205,2019-08-09T16:14:10Z,none,Tanzania,11923,10531,10666,125,132
c9cc2af1-f7bf-4305-97e2-f17d3ff8da4b,383,2019-08-09T16:14:51Z,none,Tanzania,11923,1060,1382,294,310
3f613a43-319f-4459-921e-982e3c18c46c,274,2019-08-09T16:13:15Z,none,Tanzania,11923,3528,3728,183,190
fd8346bf-3c4b-43f4-a396-1a51d33d98be,196,2019-08-09T16:13:41Z,none,*,0,0,0,0,0
a9742ebf-33d4-4fec-829b-55587946a882,389,2019-08-09T16:14:30Z,none,Tanzania,11923,3009,3336,302,315
2f7a35f4-46f2-4849-a38b-b7e685c7a169,224,2019-08-09T16:12:56Z,none,*,0,0,0,0,0
ef6d6eff-342e-43cf-84fc-824ced30107e,280,2019-08-09T16:12:53Z,none,Tanzania,11923,1046,1258,178,202
7261c536-4059-420a-876f-522e8f34cb4d,534,2019-08-09T16:15:01Z,none,*,0,0,0,0,0
e33d96ae-c86b-4f85-97ba-e984f2341b65,621,2019-08-09T16:14:12Z,none,Tanzania,11923,6768,7302,467,514
637ea1b3-cd26-4d4c-906c-fa6bc990d4dd,402,2019-08-09T16:14:43Z,none,*,0,0,0,0,0
f19f1e3f-0841-41a4-ac5e-f35d721d787f,454,2019-08-09T16:12:53Z,none,Tanzania,11923,1049,1380,309,320
525ed272-1fa1-4a1d-9f7f-3126aeb459a8,399,2019-08-09T16:14:01Z,none,Tanzania,11923,1070,1392,287,310
240bea76-284b-41e7-ab70-8b86e1afc0ef,260,2019-08-09T16:14:05Z,none,Peru,11923,768,937,151,162
0872624e-f027-4e71-aec7-571cc7208a43,309,2019-08-09T16:13:52Z,none,Tanzania,11923,10256,10501,213,233
30d794ba-a01e-4632-bd49-fb9210f43a95,231,2019-08-09T16:13:48Z,none,*,0,0,0,0,0
cdf234d3-4087-493f-94dc-8f086d7e03c0,350,2019-08-09T16:13:53Z,none,*,0,0,0,0,0
4dce4524-3ddd-4814-9d57-2be361fe01f8,238,2019-08-09T16:14:56Z,none,Tanzania,11923,9285,9446,148,155
23515a29-6198-485b-affe-54067ea9e6c9,244,2019-08-09T16:13:37Z,none,*,0,0,0,0,0
9747a476-7ff5-4a12-bdbb-6297612562ff,330,2019-08-09T16:13:55Z,none,Tanzania,11923,10530,10801,238,257
bcaef9a7-a00d-4e0d-88ad-c0c52d498535,193,2019-08-09T16:13:43Z,none,Tanzania,11923,1064,1180,105,108
69f080af-8443-4f1f-b777-2282e8dc31aa,294,2019-08-09T16:12:25Z,none,*,0,0,0,0,0
e9dbe850-d43f-42ef-ac82-947f46f437d3,180,2019-08-09T16:14:11Z,none,*,0,0,0,0,0
41eecaf8-a1b6-4202-b22f-39f14620e9cc,193,2019-08-09T16:12:55Z,none,*,0,0,0,0,0
443e4df4-b965-49f5-8b4f-0bcda30cdfea,201,2019-08-09T16:12:28Z,none,*,0,0,0,0,0
3c1c5835-e430-429e-8f9d-2f07b4e9c800,253,2019-08-09T16:13:48Z,none,Tanzania,11923,9290,9454,147,159
d994a138-4a73-46aa-b819-ae3ce383cc2e,486,2019-08-09T16:14:25Z,none,Tanzania,11923,10751,11134,335,372
71614a75-bbe4-4002-9ba4-52c9a221a3c5,277,2019-08-09T16:14:14Z,none,Tanzania,11923,7040,7253,194,205
d1f2a786-7e78-43e7-abf8-94cef4986294,441,2019-08-09T16:12:22Z,none,Tanzania,11923,5028,5382,314,340
6c9c0393-d3ec-4f91-84b8-80ccecd490f1,218,2019-08-09T16:14:41Z,none,*,0,0,0,0,0
90e41b77-1b2f-42bd-a527-ca3b54592b03,195,2019-08-09T16:12:30Z,none,Peru,11923,478,599,108,119
39ea97f5-ca1c-44cb-ad5b-babb56669d53,214,2019-08-09T16:12:54Z,none,*,0,0,0,0,0
bc3a74f7-eb37-4d3d-a86f-1c1905541aaa,240,2019-08-09T16:12:25Z,none,Tanzania,11923,5210,5386,158,167
4f117593-53a3-484d-bfcd-f412623e798c,251,2019-08-09T16:14:12Z,none,*,0,0,0,0,0
b144e387-d5f8-4dba-b3d1-8734f24ae30f,180,2019-08-09T16:13:35Z,none,Tanzania,11923,2523,2628,96,103
812ec3b2-129f-4849-ab95-51492dc8b20d,337,2019-08-09T16:13:13Z,none,Tanzania,11923,3775,4057,245,270
add85dab-ae21-49bc-8013-40ce84a282f1,331,2019-08-09T16:12:38Z,none,*,0,0,0,0,0
7af75ccc-4c43-48e5-8078-c06d2dd885fc,240,2019-08-09T16:13:33Z,none,*,0,0,0,0,0
fa0d5420-5e56-4048-8b14-d678097d8397,469,2019-08-09T16:14:04Z,none,Peru,11923,28,440,344,395
9768504d-ce0e-49f3-93f0-6d157bca541a,189,2019-08-09T16:14:21Z,none,*,0,0,0,0,0
10244c2b-e9bf-4a9b-abce-32b68c7068de,206,2019-08-09T16:14:24Z,none,*,0,0,0,0,0
5f2944f1-749e-45df-8b6e-5aab64a739ee,393,2019-08-09T16:14:26Z,none,*,0,0,0,0,0
7a9c807f-8423-4558-ae65-0d59ea2e3b14,333,2019-08-09T16:12:31Z,none,*,0,0,0,0,0
cb3f2309-405a-47f5-a3d6-8a023259590f,231,2019-08-09T16:13:40Z,none,Tanzania,11923,6771,6872,91,96
5d63e6d2-5fc3-4f36-8c9b-b77cba611e0e,404,2019-08-09T16:14:03Z,none,Tanzania,11923,3311,3647,305,324
8998faa5-8a73-4aba-a525-7a13b40094a5,247,2019-08-09T16:13:26Z,none,Tanzania,11923,7672,7846,161,168
797daeb9-7e86-4510-9e24-a38bb6a5c453,188,2019-08-09T16:12:29Z,none,Tanzania,11923,8048,8176,120,125
634af849-bf2b-4186-aa3e-3f4d74ae8055,269,2019-08-09T16:12:42Z,none,Tanzania,11923,3446,3647,185,193
c3149e35-51f7-45b5-97ab-db1b6e70d4a2,222,2019-08-09T16:14:58Z,none,*,0,0,0,0,0
5050c261-f97a-4323-b612-6b457e834344,189,2019-08-09T16:14:31Z,none,*,0,0,0,0,0
e88b4e9a-2f87-4b34-a20e-a267fb25cad2,740,2019-08-09T16:14:00Z,none,Tanzania,11923,6952,7618,620,654
d654a831-2cda-4399-8595-80abbc2a5c73,194,2019-08-09T16:14:27Z,none,*,0,0,0,0,0
6f94f9ca-a970-4a2e-9501-f99441f2206a,271,2019-08-09T16:14:41Z,none,Tanzania,11923,3442,3647,185,198
b04c4ebe-d2cc-4d5a-a8b0-8e9761e3c7f7,217,2019-08-09T16:12:35Z,none,Tanzania,11923,6496,6646,137,148
28d9e4d3-0535-448f-8784-ac4a0db4d11d,322,2019-08-09T16:12:30Z,none,Tanzania,11923,7884,8128,227,244
0c507702-47c5-44ce-a3d0-793ada3b97d6,240,2019-08-09T16:14:55Z,none,Tanzania,11923,1553,1724,156,161
96f5aed9-cb37-4af8-8b1c-1e290c5dc1e1,456,2019-08-09T16:13:26Z,NB02,Tanzania,11923,7505,7834,299,319
21500963-71f1-4629-a698-7d4902c4d001,218,2019-08-09T16:12:43Z,none,Tanzania,11923,1793,1910,109,116
3849fef4-e958-44ff-bb2e-5186c8e4f3a4,284,2019-08-09T16:12:26Z,none,Tanzania,11923,7136,7349,185,204
a2652692-ff90-4051-9f49-b9ad8c594ecd,404,2019-08-09T16:13:57Z,none,Tanzania,11923,5283,5623,290,315
dad91a51-b386-459d-8227-0268768a80f9,382,2019-08-09T16:14:46Z,none,Tanzania,11923,8809,9104,276,287
a9893d05-8e47-4d9d-8904-32ac31a46243,262,2019-08-09T16:12:24Z,none,*,0,0,0,0,0
dde21d14-951f-4843-abe5-a80447ffa117,326,2019-08-09T16:14:58Z,none,Tanzania,11923,11013,11284,228,252
383f09b9-a5f5-4b60-b76f-314ac3555d97,954,2019-08-09T16:13:21Z,none,Tanzania,11923,5785,6646,769,824
f3596661-c937-42f3-b2ff-a6ce9385f3ff,437,2019-08-09T16:12:30Z,none,Tanzania,11923,7261,7611,316,345
3523c16c-86cd-4a1c-9d4b-b739bbe875df,221,2019-08-09T16:13:37Z,none,*,0,0,0,0,0
92e03de0-1aa4-4d77-a0b5-a4f0aa439396,250,2019-08-09T16:12:41Z,none,Tanzania,11923,10945,11136,163,173
03ac44bc-788d-40e7-9763-bf981e704ac9,239,2019-08-09T16:14:47Z,none,*,0,0,0,0,0
a0fc309f-4ff7-4736-abe4-8d7030d02a42,212,2019-08-09T16:13:52Z,none,*,0,0,0,0,0
f3b44543-5e25-4724-a780-b1899ca148b1,311,2019-08-09T16:13:33Z,none,Tanzania,11923,1049,1301,214,237
83e103ee-da4c-4799-8d1a-a844fc10d689,236,2019-08-09T16:14:07Z,none,Tanzania,11923,927,1097,144,154
8fd8446b-e745-4bb7-901c-9a910dffbe7a,200,2019-08-09T16:14:12Z,none,*,0,0,0,0,0
e7f34c31-9577-4ce8-938e-d849ea1b2a7a,295,2019-08-09T16:14:02Z,none,*,0,0,0,0,0
d9a6f36e-16ff-4caa-950d-55bdd7273cf2,424,2019-08-09T16:12:22Z,none,Tanzania,11923,1782,2130,307,342
8a627088-19d9-4131-8129-10100571e3e0,231,2019-08-09T16:13:21Z,none,*,0,0,0,0,0
417c3fdc-9f95-4fdb-b02b-0991ca318a1e,404,2019-08-09T16:12:23Z,none,Tanzania,11923,1081,1382,269,285
e866d411-2172-4ecb-88f9-1ae24e1eb04a,205,2019-08-09T16:12:58Z,none,Tanzania,11923,28,162,125,133
70f7bbb3-8871-4111-8124-414aa54f2fa8,233,2019-08-09T16:14:11Z,none,Tanzania,11923,430,599,155,163
a8a464a2-2770-4097-9b13-023f6e53610f,214,2019-08-09T16:13:15Z,none,*,0,0,0,0,0
de856d41-3c8f-4981-9b86-894c34fe2d3b,332,2019-08-09T16:13:05Z,none,Tanzania,11923,1127,1356,201,220
a28980ab-e624-45c5-bff7-33173c56f827,271,2019-08-09T16:12:28Z,none,*,0,0,0,0,0
23db586c-35e9-45f0-9a4e-940c4a269775,211,2019-08-09T16:14:41Z,none,Tanzania,11923,456,595,127,134
a5ec4159-b734-4b2e-a5fa-2d7ac55e68f0,487,2019-08-09T16:13:34Z,none,*,0,0,0,0,0
edad7781-0137-47dc-a200-6277286658fb,252,2019-08-09T16:14:57Z,none,Tanzania,11923,5438,5623,169,177
8ffa709d-4666-4e88-95cb-588f988fd03c,354,2019-08-09T16:13:49Z,none,*,0,0,0,0,0
b00eedfd-332d-436d-a12c-b1754d3f2092,502,2019-08-09T16:13:01Z,none,Tanzania,11923,8972,9383,387,403
0fa7bc45-3193-4432-9e63-7af3b62d513d,231,2019-08-09T16:14:30Z,none,Tanzania,11923,876,1073,185,191
f5dc78b8-cbe7-4ca7-8acf-7f13b7b7f282,205,2019-08-09T16:14:32Z,none,*,0,0,0,0,0
9dbb26f8-a8ed-4668-b0fb-e790fae98de8,282,2019-08-09T16:14:09Z,none,Tanzania,11923,8774,8989,203,208
c2a55cda-320d-467b-8538-641c80627785,219,2019-08-09T16:12:51Z,none,*,0,0,0,0,0
f6642531-4490-480a-967b-b3620feb9b0a,403,2019-08-09T16:14:10Z,none,Tanzania,11923,265,599,303,325
709a7049-62cb-4a0e-9dd5-6f3b9d96fbd0,313,2019-08-09T16:14:35Z,none,Tanzania,11923,11131,11376,222,238
98e7714c-43b3-455a-860b-4228ba6a4257,228,2019-08-09T16:12:24Z,none,Tanzania,11923,9222,9383,145,153
18cfe311-2697-4f2b-8b5f-8930840f68d5,363,2019-08-09T16:14:22Z,none,*,0,0,0,0,0
1feaf591-fa0d-493f-aef9-70a3f591893a,416,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
f3ffaf5f-2f3f-45b6-afe9-a57a1badff8d,285,2019-08-09T16:13:01Z,NB08,*,0,0,0,0,0
37fecc15-f8e0-4a2a-a319-e3e030a3fc6c,327,2019-08-09T16:14:00Z,none,Tanzania,11923,5283,5527,220,229
031e10f6-fbad-4368-8e29-8a7adcdf0a1b,452,2019-08-09T16:12:58Z,none,Tanzania,11923,7505,7842,305,321
d6bfc85e-4551-41a9-aa80-05e7e8c1f935,308,2019-08-09T16:14:45Z,none,Tanzania,11923,3240,3478,210,226
393da3a7-7357-4cb5-bd92-f553db7a5797,404,2019-08-09T16:12:35Z,none,Tanzania,11923,9285,9602,269,297
c063f6fb-779d-400e-ac4d-0b1caf1b601e,450,2019-08-09T16:15:01Z,none,Tanzania,11923,9044,9384,327,336
a82fca49-e91a-444e-9f53-71b168e43cd1,299,2019-08-09T16:12:56Z,none,Peru,11923,10041,10273,208,228
65c12b12-ff0d-44ed-9e15-cabc797592d1,388,2019-08-09T16:14:56Z,none,*,0,0,0,0,0
a383980b-669e-4322-aa7b-d5d1eb6462e6,231,2019-08-09T16:14:06Z,none,*,0,0,0,0,0
8bbca836-37da-4eed-9aeb-3986b7ab366f,370,2019-08-09T16:12:45Z,none,*,0,0,0,0,0
2c564427-f7fd-428b-a6c9-75c95b2f3cb4,166,2019-08-09T16:12:55Z,none,*,0,0,0,0,0
90d77232-080f-403d-88f5-8be2cfcc35ec,218,2019-08-09T16:14:55Z,none,*,0,0,0,0,0
c8f439b2-3de6-448a-b945-97e0dd1fc932,388,2019-08-09T16:14:23Z,none,Tanzania,11923,1108,1382,239,259
cad49ff0-a992-4bc1-985b-fd31a2a0a455,212,2019-08-09T16:12:38Z,none,SEasia,11932,1054,1189,115,129
60ef5c12-b57c-47d1-8749-2fb2bd05b3d9,252,2019-08-09T16:14:19Z,none,Tanzania,11923,6215,6392,169,175
006865e7-ec4f-4c6c-8b78-8b2cf6e504a2,368,2019-08-09T16:14:22Z,none,Tanzania,11923,9786,10088,264,281
b8d82f96-5978-4dfb-98ae-b0fd154b9355,290,2019-08-09T16:15:03Z,none,*,0,0,0,0,0
2dcc4b21-3734-4613-8da6-62817bf382a8,435,2019-08-09T16:13:42Z,none,Tanzania,11923,2545,2863,274,298
f6fe9cf5-dfdb-48dc-b6d2-fe50ec931c8e,203,2019-08-09T16:14:19Z,none,Tanzania,11923,1706,1853,134,139
eaf49a94-b754-4454-b29e-a82fa727d060,212,2019-08-09T16:13:29Z,none,Tanzania,11923,3504,3647,139,142
f719e99d-ea7a-4966-834e-3dad40fb55ca,243,2019-08-09T16:14:12Z,none,Tanzania,11923,6768,6935,153,161
d0a3ffe7-1fdd-49cd-bdcb-ff8878043f5f,175,2019-08-09T16:13:30Z,none,*,0,0,0,0,0
c81d41c6-ebf3-4c4a-aa84-26d00fbcf4b7,291,2019-08-09T16:13:39Z,none,Tanzania,11923,6415,6637,199,207
667625b7-21a6-4498-a07d-d3d0a944e4ad,275,2019-08-09T16:12:39Z,none,*,0,0,0,0,0
861b9d0b-deb4-40c8-a47c-2e04d6bcace1,343,2019-08-09T16:12:57Z,none,Tanzania,11923,1863,2118,227,252
f1c41240-d9dc-47f5-8844-ae7e87f4d2bb,423,2019-08-09T16:12:54Z,none,Tanzania,11923,28,403,316,357
ab5b4f69-352d-4972-9a09-a7ba68890209,304,2019-08-09T16:13:24Z,none,Tanzania,11923,1553,1797,221,231
c82c8e0d-9abd-4e0b-8ce6-091e41187355,201,2019-08-09T16:12:36Z,none,*,0,0,0,0,0
9818fdff-bccb-4309-9448-0562cf2274da,259,2019-08-09T16:13:39Z,none,Peru,11923,10939,11135,174,186
d1be835b-f708-4009-ba92-d6fbeaf4bedf,313,2019-08-09T16:14:23Z,none,Tanzania,11923,1049,1284,216,227
634a2923-39f7-40f6-aae0-2704e90072cd,243,2019-08-09T16:13:30Z,none,*,0,0,0,0,0
32ea7710-8991-4896-bbd3-8187abf30f6f,283,2019-08-09T16:15:01Z,none,*,0,0,0,0,0
a602661b-b9f9-42ea-8b9e-e502b85945fe,339,2019-08-09T16:14:14Z,none,Tanzania,11923,3252,3528,253,270
92a56759-90c6-459c-90d9-164767ec1ec8,219,2019-08-09T16:14:09Z,none,*,0,0,0,0,0
e8fae621-930b-4ad0-bb79-98f107494466,320,2019-08-09T16:13:11Z,none,Peru,11923,9896,10070,146,158
