read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
028fada5-df2a-425a-b97b-b3835324c1d6,337,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
847f6292-ace2-4b55-8ef6-684db9f1d256,491,2019-08-09T16:03:14Z,none,Tanzania,11923,10751,11136,332,372
c765ae9e-bcd4-463d-a673-fe4b14fb9d33,400,2019-08-09T16:03:29Z,none,Tanzania,11923,10531,10865,295,319
7a8a8476-172a-4a84-bae7-4c9c88fa61b1,508,2019-08-09T16:03:07Z,none,Tanzania,11923,1852,2130,243,271
91f5c0c9-22dc-49b0-b04b-49d2d58d4ff2,467,2019-08-09T16:03:12Z,NB09,Tanzania,11923,7780,8128,326,342
274e0796-fde7-40f0-ae6a-847f5cc6b18d,408,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
d8cf1471-893e-423d-b27a-df701003236f,427,2019-08-09T16:03:15Z,none,Tanzania,11923,5521,5880,318,341
f50ee177-2f1e-4d25-8792-1c06b4aa6b20,287,2019-08-09T16:03:12Z,none,Tanzania,11923,5506,5720,202,213
72281179-dc52-4c21-ae67-958f7ad56063,406,2019-08-09T16:03:03Z,none,Tanzania,11923,10040,10376,297,324
71d7847c-722f-47d0-a49b-3e32bd100c3d,950,2019-08-09T16:02:50Z,none,Tanzania,11923,3528,4368,753,817
7bd89808-2448-46cb-af37-ef54f30d65ed,437,2019-08-09T16:02:52Z,none,Tanzania,11923,2260,2622,313,340
b2580066-d5f8-4a05-852a-5e34c4a29aea,373,2019-08-09T16:03:01Z,none,Tanzania,11923,9285,9588,284,296
abd5ee1e-33ab-44e8-8c39-ffedae2a3d50,291,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
4feac813-7863-400b-8cd9-0229ef9214ac,249,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
03cc7460-c2c8-4902-a8d7-2fd86a616747,475,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
c36e4643-5d73-4af0-a53f-87197c0eb787,651,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
c9ed93bd-d2bb-4295-9858-a3642bba6cc2,276,2019-08-09T16:03:05Z,none,Tanzania,11923,11456,11609,134,150
f330f0ce-a7af-44dc-85bc-131dad6520ed,466,2019-08-09T16:03:00Z,none,Tanzania,11923,6023,6392,329,354
cb3e1696-c80b-4d13-8ab1-96f8d27c91a3,415,2019-08-09T16:03:16Z,none,Tanzania,11923,7505,7846,317,330
551e6fa7-3b62-4e13-a6bc-7e1b66c83571,404,2019-08-09T16:03:16Z,none,Tanzania,11923,766,1087,302,318
e3a121ad-7b01-465f-8e90-21ac25c5c06a,178,2019-08-09T16:03:19Z,none,Tanzania,11923,1261,1382,109,116
49a3cf3d-5279-4e14-8a6d-6ac979620b17,296,2019-08-09T16:02:59Z,none,Tanzania,11923,5160,5389,208,221
416abcbd-361a-4b73-9884-2136e2ba5a57,572,2019-08-09T16:02:52Z,none,Tanzania,11923,1543,2019,416,445
c827bbb1-16b4-4a4d-99cb-1a10e3f9e4b7,399,2019-08-09T16:03:11Z,none,Tanzania,11923,8772,9097,293,308
70e70211-220a-4483-a70a-c348f4c48a02,192,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
e97fa183-85a7-418c-943b-1ad94603fa77,457,2019-08-09T16:03:00Z,NB07,Tanzania,11923,1049,1382,302,325
8c56fcd6-ecb4-4b65-8d76-cddc71453d48,191,2019-08-09T16:03:22Z,none,Tanzania,11923,529,656,120,124
af63acbb-25fc-43b7-bc95-fa02c25713b0,397,2019-08-09T16:03:07Z,none,Tanzania,11923,10546,10880,299,324
d9aa5ce2-426e-4259-80d1-09d05d9be626,397,2019-08-09T16:03:24Z,none,Tanzania,11923,5505,5845,297,320
40f30167-99a7-4abc-8c7b-ed3529470025,420,2019-08-09T16:03:01Z,none,Tanzania,11923,1387,1635,222,239
58739536-f49a-469f-8bf1-722fd3936d2c,370,2019-08-09T16:02:53Z,NB08,?,11923,0,0,155,158
44a61b96-f820-47ac-8445-3167942e916f,390,2019-08-09T16:03:24Z,none,SEasia,11932,1055,1370,260,303
671ad676-2167-4e8d-b6a3-033aebf10b3b,208,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
13091148-b225-48d5-84eb-c9fabe4ba118,233,2019-08-09T16:03:17Z,none,Tanzania,11923,3942,4111,157,164
3af57ac7-a307-4a20-bdc0-e5bd3d288f0f,308,2019-08-09T16:02:50Z,none,Tanzania,11923,10390,10629,212,227
10663f75-29ec-44ac-88a7-80d4e7e43028,526,2019-08-09T16:03:16Z,none,Tanzania,11923,7780,8100,298,314
34fdce41-99c5-47a3-a49c-4fb015a79a6d,385,2019-08-09T16:02:52Z,none,*,0,0,0,0,0
d349c7cc-55e0-4b79-91ae-20efce096458,389,2019-08-09T16:02:52Z,none,Tanzania,11923,8772,9097,309,314
1fa5f931-f60b-4729-adba-e7821970fc89,481,2019-08-09T16:03:27Z,none,Tanzania,11923,2263,2625,315,352
