read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
82be68f8-ee2f-4456-a878-832caae47842,230,2019-08-09T16:09:22Z,none,Tanzania,11923,1486,1635,138,147
ca2ceb75-87ab-4e0f-b9b6-98deca16dcae,277,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
29fc5674-8739-4da2-8f06-974b03dc8a82,328,2019-08-09T16:09:01Z,none,Tanzania,11923,10538,10796,239,256
cf2f3096-275f-4882-a007-3ebc88809af2,233,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
6142f078-2917-465a-a0e0-f4b6a4ce9193,255,2019-08-09T16:08:57Z,none,Tanzania,11923,1054,1239,162,171
ed1241be-5bda-4e46-9e3a-0b897537b2f4,413,2019-08-09T16:10:08Z,none,*,0,0,0,0,0
cbdb7b34-0957-4b1b-b4b1-d9392d647ce6,372,2019-08-09T16:10:05Z,none,Peru,11923,1812,2130,272,305
241e48e2-b637-4ef8-912c-ddfe09b28b49,230,2019-08-09T16:09:37Z,none,*,0,0,0,0,0
097f0c7a-e6e1-4800-8b1e-644e1cfcd620,347,2019-08-09T16:10:16Z,none,Tanzania,11923,1850,2130,259,269
b697290e-bed7-4af3-8317-61fbcac14a9d,411,2019-08-09T16:09:16Z,none,Tanzania,11923,10298,10629,280,305
76b36b31-129f-46a6-b639-688c6d15d7d0,275,2019-08-09T16:09:52Z,none,Tanzania,11923,10182,10387,187,204
4a52c17b-27a6-46ea-b461-5af343b49069,211,2019-08-09T16:09:52Z,none,*,0,0,0,0,0
39b347e2-6b6c-485f-92e1-f6867025751f,277,2019-08-09T16:09:31Z,none,Tanzania,11923,8901,9107,193,203
189a0c1a-85d6-44cc-b3f4-770f5ecc0703,323,2019-08-09T16:09:22Z,NB02,*,0,0,0,0,0
10e2ad06-501f-40bb-8bac-c6052130d90f,276,2019-08-09T16:09:52Z,none,Peru,11923,6512,6706,169,180
aeaceb5d-57b1-41c4-a70c-d4ab5a3724f1,241,2019-08-09T16:10:08Z,none,*,0,0,0,0,0
7fda6321-2374-4ee2-bfc3-6f1bbfc06429,304,2019-08-09T16:10:12Z,none,*,0,0,0,0,0
bfc966b5-1b34-4704-a847-5f4f9eeeaaa1,212,2019-08-09T16:10:15Z,NB02,*,0,0,0,0,0
62d23801-9ef3-48ca-9348-7d9adbda4029,362,2019-08-09T16:10:05Z,none,Tanzania,11923,289,599,262,287
f0564094-d831-4da8-84c6-af1fae73182e,269,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
8b4501e2-fa37-4cd9-8275-b9cfa53fe8e5,448,2019-08-09T16:09:05Z,none,*,0,0,0,0,0
e10a7278-a0c1-4062-bcf0-0f1c799576e3,337,2019-08-09T16:09:08Z,none,Tanzania,11923,10362,10629,251,261
653a1e34-8872-462f-9d05-9b1225a0ec7c,343,2019-08-09T16:09:54Z,none,Tanzania,11923,6605,6880,250,266
