read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3ada4237-28b3-4d6e-ad03-0fd62d5d9ea1,326,2019-08-09T16:09:51Z,none,Tanzania,11923,10536,10727,166,182
47ccc4c8-bf30-4b0a-88c3-e5b2dbc5c027,200,2019-08-09T16:09:37Z,none,*,0,0,0,0,0
e2a16a9c-e29d-403d-b659-2102c15c4426,256,2019-08-09T16:09:53Z,none,Tanzania,11923,8456,8649,173,181
9da342c1-7633-4a1e-87ea-97678b974bad,178,2019-08-09T16:09:11Z,none,Tanzania,11923,1553,1668,102,105
741af160-67c3-4ab1-90cc-220ec124c195,277,2019-08-09T16:10:17Z,none,*,0,0,0,0,0
ee74126e-a33f-4190-b6ff-729cb4137c6e,452,2019-08-09T16:08:51Z,none,Tanzania,11923,3775,4111,290,325
fade1df6-d86d-44f9-be12-523e6b777765,482,2019-08-09T16:09:13Z,none,Tanzania,11923,6010,6392,344,361
c70e484c-68da-4187-b947-5b3a5c9637b5,449,2019-08-09T16:09:25Z,NB02,Tanzania,11923,7505,7846,297,325
18a782c4-6de1-4d48-964e-4864dbdeca92,457,2019-08-09T16:09:32Z,none,*,0,0,0,0,0
b47b5ece-98b7-4100-9358-5a8808032c4c,225,2019-08-09T16:10:02Z,none,Tanzania,11923,6194,6392,180,192
46d13aa8-06ea-4212-b261-b625c9ee068d,369,2019-08-09T16:08:53Z,none,Tanzania,11923,5815,6110,243,263
c04a3da7-b8c2-47bb-b5a6-c737f30628e5,1020,2019-08-09T16:09:28Z,none,Tanzania,11923,11426,11896,437,451
b41fdf43-caa6-4edf-ab35-9b5f82ab0468,419,2019-08-09T16:09:38Z,none,Tanzania,11923,6010,6377,321,342
7ea18f3c-ae48-4f11-bbe8-6669cf4e5e6b,381,2019-08-09T16:09:44Z,none,Tanzania,11923,9800,10109,296,304
8218b61d-50e5-4567-bc3b-80437abdc5c6,221,2019-08-09T16:10:04Z,none,*,0,0,0,0,0
8d90c487-c7a7-4dcf-a586-387c86817659,333,2019-08-09T16:10:22Z,none,*,0,0,0,0,0
a1f69ee3-a56d-4700-ba85-93b520164493,255,2019-08-09T16:09:49Z,none,Tanzania,11923,6687,6880,175,189
1666bc0b-9bc3-409d-92fe-350c621e517c,362,2019-08-09T16:10:07Z,none,Tanzania,11923,9285,9588,259,278
6923b5b8-433d-4a06-9b61-02a0f41c4534,404,2019-08-09T16:09:34Z,none,Tanzania,11923,3252,3591,321,334
3cc68128-9684-4345-9b09-378a6f26214d,318,2019-08-09T16:09:42Z,none,*,0,0,0,0,0
74d43acb-f131-4e21-8706-b6d8e1535d77,201,2019-08-09T16:09:46Z,none,*,0,0,0,0,0
08a4695a-ae60-47de-9e20-3eaf8827a9ec,491,2019-08-09T16:09:18Z,none,Tanzania,11923,10256,10629,348,361
fc0cbb5f-ea93-47cf-9173-ceb3f925d687,327,2019-08-09T16:09:52Z,none,Tanzania,11923,1364,1622,208,239
5eb5ac4c-9fe4-4142-a4ba-803abcc42b67,178,2019-08-09T16:09:34Z,none,Tanzania,11923,28,135,97,103
1fde21fb-771f-42ac-9361-2fd133a37e61,294,2019-08-09T16:09:38Z,none,*,0,0,0,0,0
78fb522a-6a38-40ad-97d8-dcd18b5866f1,264,2019-08-09T16:10:24Z,none,*,0,0,0,0,0
1c9843e8-6e69-4a54-a258-9abf4e234ba3,237,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
1a191831-4c4c-42f6-b524-0795cbd9d30d,215,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
e2afc924-cd4e-4438-9fec-f4609bd67d3b,619,2019-08-09T16:09:05Z,none,Tanzania,11923,28,588,496,538
167b4a0d-37f6-428d-88b2-cfecc2b7fa54,219,2019-08-09T16:09:57Z,none,Tanzania,11923,3252,3410,143,146
9ad196c2-1161-4d84-be7a-ae33c6a5002f,289,2019-08-09T16:10:24Z,none,Tanzania,11923,1163,1378,184,208
164a4d23-1037-4cac-af6b-54edd1a81698,241,2019-08-09T16:09:04Z,none,Tanzania,11923,5711,5887,152,163
6d0a0038-2008-4a01-b903-5e71a1d862a6,173,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
5d6cfafd-757e-4a50-bd7c-2ad7dd9ae2fe,355,2019-08-09T16:10:02Z,none,Tanzania,11923,1561,1853,260,275
06e45027-e1b2-4cdd-bcfa-06450a2630ee,307,2019-08-09T16:09:17Z,none,Tanzania,11923,9292,9527,205,226
3cc7d149-56e7-49f0-8fb7-0fb78e5d7f58,273,2019-08-09T16:10:21Z,none,*,0,0,0,0,0
bdabf1c8-b341-413f-b828-7a90c84bea8a,406,2019-08-09T16:09:06Z,none,Tanzania,11923,9285,9602,290,303
de0714df-293d-4686-a93b-37005acccd76,322,2019-08-09T16:08:55Z,none,Tanzania,11923,3801,4054,212,240
f456c2cd-c9c4-46a2-bba5-30a38490221e,465,2019-08-09T16:10:03Z,none,Tanzania,11923,10974,11376,355,391
d29050ba-a931-49a7-8bca-1fd9aeb39b77,276,2019-08-09T16:09:47Z,none,*,0,0,0,0,0
e41a1ac6-5719-49f4-98b4-a24d4e9d43fd,383,2019-08-09T16:09:12Z,none,Peru,11923,28,339,275,295
