read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3edca68f-90c6-4bbc-9f72-06d03af65149,430,2019-08-09T16:05:25Z,none,Tanzania,11923,5531,5887,318,337
69ccba49-01b4-4dbc-8312-c740657bb5ff,399,2019-08-09T16:06:17Z,none,Tanzania,11923,7789,8116,301,319
8ee0590f-0375-4f11-afa3-15be2923174d,458,2019-08-09T16:05:38Z,none,Tanzania,11923,10041,10387,303,328
8451503c-1084-49c1-acc6-090647fd0152,363,2019-08-09T16:05:31Z,none,Peru,11923,35,309,239,266
df57ad5e-731a-442f-ba7b-39beb279be4b,344,2019-08-09T16:06:23Z,none,Tanzania,11923,9319,9602,243,269
f0a2845d-84d7-4428-9052-21f0c23611c8,230,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
10b0690d-31b5-4c72-b1d8-7daab5ab19f3,221,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
4240dce7-2cf1-4238-9752-1d4aeb4da1a1,398,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
8131eaad-bdc2-4dbd-8916-1d98752314ff,332,2019-08-09T16:05:25Z,none,Tanzania,11923,1054,1318,232,254
a661632c-fea0-40b4-85be-2220aa6f4a5e,318,2019-08-09T16:05:59Z,none,Tanzania,11923,7509,7782,224,248
e2f65e83-8039-4ea3-8167-1b44e941768a,450,2019-08-09T16:06:02Z,none,Tanzania,11923,1789,2130,297,327
fd7f18d4-cb90-4b19-b1d0-23b6670688c0,245,2019-08-09T16:06:07Z,none,*,0,0,0,0,0
008c4a60-1062-40cf-986a-1a5d9eee496b,455,2019-08-09T16:05:58Z,none,Tanzania,11923,3775,4111,292,325
cc2b2600-a118-4d57-ae76-153d503faf12,340,2019-08-09T16:05:30Z,none,Tanzania,11923,8838,9109,255,262
509bed94-5d2d-40d7-af07-edb8185dee0d,443,2019-08-09T16:05:47Z,none,Tanzania,11923,10040,10387,316,339
c0319bd9-2437-4393-bda3-1eb94b02cd84,429,2019-08-09T16:06:09Z,none,Tanzania,11923,6023,6392,324,353
13797d82-c47b-4d54-a324-1a920e2fdc4b,450,2019-08-09T16:06:06Z,none,Tanzania,11923,1054,1377,295,317
4827fd8e-0e1c-48cc-b17e-9d67b85129f7,414,2019-08-09T16:05:54Z,none,Tanzania,11923,9295,9638,290,319
fc7d9c23-b391-4a9e-8d13-9bfee64c906e,422,2019-08-09T16:06:02Z,none,Tanzania,11923,3009,3382,325,352
3df8a7e9-b198-488f-b842-2f9343851f08,278,2019-08-09T16:05:53Z,none,Tanzania,11923,3900,4111,186,200
2adb3a8d-8b35-4c98-a246-006dd1d70bd6,350,2019-08-09T16:06:05Z,none,Tanzania,11923,3827,4111,249,272
8de79eb0-7f5c-4b31-ae50-0d9909d963e5,227,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
e84d7812-22fb-4ce0-a57d-9311dedda9e4,364,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
604e1b3d-819d-4e21-b9ff-d6f2beb7ea35,265,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
4b0b4a82-a91b-4115-9a99-205589ed6cc7,362,2019-08-09T16:05:42Z,none,Tanzania,11923,4084,4372,266,284
97302ecf-b52c-4c8a-a615-95cf8d96f1b5,188,2019-08-09T16:05:54Z,none,Tanzania,11923,1261,1382,114,118
df90e04d-32c0-4cd3-aa46-f376224aaadd,448,2019-08-09T16:05:56Z,none,Peru,11923,8763,9110,292,327
b9f11138-d5e6-43b2-94d8-28b51483e69d,825,2019-08-09T16:06:16Z,none,Tanzania,11923,11159,11896,680,714
f1b519fe-1f12-4f72-8234-cafda9094b2f,269,2019-08-09T16:05:32Z,none,Tanzania,11923,6508,6695,176,186
cf69e846-8563-45b9-b76f-622c2a187dd5,192,2019-08-09T16:05:25Z,none,Peru,11923,788,894,94,102
71e02506-6c9c-4755-8866-92e16689ccf2,288,2019-08-09T16:06:19Z,none,Tanzania,11923,10751,10967,189,210
b9d86599-d814-47a1-82fb-92ef77d4c42f,312,2019-08-09T16:06:02Z,none,Tanzania,11923,9554,9785,215,228
2df87a99-a623-404a-8842-ebf50db00e17,334,2019-08-09T16:05:49Z,none,Tanzania,11923,1127,1382,236,250
876f8c94-e0d0-457d-ace9-8fc45633eb4f,276,2019-08-09T16:06:18Z,none,*,0,0,0,0,0
ffffeffe-fa52-44f6-8d05-7b93fd63501f,514,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
d4722620-154c-4475-96bd-88f6810099f3,264,2019-08-09T16:05:54Z,none,Tanzania,11923,9191,9369,165,175
100a41aa-8511-4716-9f57-bbd6502b35bc,470,2019-08-09T16:05:48Z,NB08,Tanzania,11923,7780,8128,320,338
2d67faa9-62d3-48c3-9770-dc17675a4adc,181,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
1eba41ef-c44b-4324-9fc7-2c2dcd85649c,401,2019-08-09T16:05:35Z,none,Tanzania,11923,9575,9868,275,279
a987b076-73b9-47f6-a161-4ccff5c599d7,460,2019-08-09T16:05:44Z,none,Tanzania,11923,10040,10387,313,341
900ee205-c41e-4a21-a10a-1489d13808b7,411,2019-08-09T16:05:31Z,none,Tanzania,11923,10267,10629,310,334
e78bf23b-9da7-4dd3-bacb-3eb970fc7ab5,264,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
e3d071d2-71de-4376-8bb9-471a73f5f923,450,2019-08-09T16:05:53Z,none,Tanzania,11923,3776,4111,291,329
87b4d273-1bb0-4aab-8f89-d827fb55ccb4,562,2019-08-09T16:06:07Z,none,Peru,11923,10053,10388,298,332
8be82cc6-becd-41cd-b91e-5e1544d11f47,434,2019-08-09T16:05:48Z,none,Tanzania,11923,9285,9602,281,308
671adfb8-c175-4b9f-a804-425b9376662d,387,2019-08-09T16:05:30Z,none,*,0,0,0,0,0
8574cb8e-926b-4922-a092-f2a1cea769b8,262,2019-08-09T16:06:09Z,none,Tanzania,11923,1064,1239,152,165
00a61225-4296-483d-8085-966c1d2b32e0,971,2019-08-09T16:05:48Z,NB04,Tanzania,11923,1269,2130,796,834
95438878-34b5-4960-9290-3c5a9314a9f5,350,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
477ff941-f445-4d6e-a3ed-9847b1251c78,449,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
14587fdf-5820-4e83-a2cd-f7aee41e15f1,438,2019-08-09T16:06:15Z,none,Tanzania,11923,710,886,163,167
7a10225e-a957-4e80-834b-fc91ee6495dc,633,2019-08-09T16:06:05Z,none,Tanzania,11923,28,588,501,540
ccf59a50-5ec5-4b74-9b83-dc2f6de73364,370,2019-08-09T16:06:04Z,none,Tanzania,11923,9300,9602,266,295
5632511b-8867-4b88-9631-5c255e8f3ab1,624,2019-08-09T16:05:46Z,none,Tanzania,11923,344,894,488,528
beeba79f-a469-48a2-9851-b4d332973954,164,2019-08-09T16:06:04Z,none,*,0,0,0,0,0
d2f2b6ae-2cec-4d3a-b4bf-7baca903250e,221,2019-08-09T16:06:21Z,none,Tanzania,11923,28,181,136,149
9d604d27-9078-43a5-859f-12a864a1ac4f,448,2019-08-09T16:05:37Z,NB08,Tanzania,11923,7300,7618,288,314
d1c8caf0-c875-4718-86a8-1365cce67dd5,300,2019-08-09T16:06:03Z,none,Tanzania,11923,766,997,214,226
bcbfaacf-6c16-4779-85c5-2c7f55594931,176,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
6b6a6195-205c-4af3-8ed5-7646e9a8f6da,309,2019-08-09T16:06:05Z,none,Peru,11923,32,270,214,235
2ee84bd9-6c32-4907-8396-eeb215f05705,297,2019-08-09T16:06:08Z,none,Tanzania,11923,10656,10880,201,221
90e858f3-93cf-4998-a7cb-faa6a5b10934,351,2019-08-09T16:05:24Z,none,Tanzania,11923,3824,4092,241,257
469bb3ad-9215-4e1a-99e8-45c44ed90212,441,2019-08-09T16:05:34Z,none,Tanzania,11923,10761,11136,329,367
458fb8f9-90de-4815-93b2-96afa96dfd6c,242,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
512060f0-de60-40d3-a0a1-eb0ac1827ca7,302,2019-08-09T16:06:12Z,none,Tanzania,11923,1553,1797,215,232
875b535a-5ed4-47ad-af21-80d3c94f324a,249,2019-08-09T16:05:36Z,none,*,0,0,0,0,0
45db7b64-d577-427b-b192-530a6a8e6c26,444,2019-08-09T16:06:19Z,none,Tanzania,11923,3264,3647,359,371
