read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3f5cd4b4-8cd9-4f44-879b-3b8494808081,282,2019-08-09T16:11:42Z,none,Tanzania,11923,7782,7996,195,203
386e9ade-2c70-41f7-a0eb-d21fad84d6eb,270,2019-08-09T16:11:49Z,none,*,0,0,0,0,0
3e3d2f2d-47fb-4cd9-953a-0cf6524b2666,200,2019-08-09T16:10:59Z,none,Tanzania,11923,10988,11133,131,139
2adf9e66-9171-4bb5-a60c-990195b56106,427,2019-08-09T16:11:14Z,none,Tanzania,11923,10767,11119,281,331
c9d7ed64-bf0d-4b25-b03e-0a8bd0a228ab,301,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
dd744260-3e38-40bf-8d0c-e44249fc27eb,208,2019-08-09T16:12:13Z,none,*,0,0,0,0,0
624963cd-d58b-48f1-9930-68c68d24f9d8,447,2019-08-09T16:10:55Z,none,*,0,0,0,0,0
ca1e3c3c-eed1-438b-810b-bdd02dd93866,233,2019-08-09T16:10:59Z,none,Peru,11923,7817,7995,161,170
4d571134-887f-4732-a46b-ca9dca2c0e5e,232,2019-08-09T16:11:08Z,none,Tanzania,11923,11204,11376,154,165
c243f19a-1dda-4456-b6a9-ba9effb38031,422,2019-08-09T16:10:35Z,none,Tanzania,11923,768,1094,281,308
b0f0b048-030c-4cc6-885a-9666224afd25,268,2019-08-09T16:12:06Z,none,Tanzania,11923,7531,7713,158,173
0c8fb96a-a39d-47c8-bd25-f73918337f97,357,2019-08-09T16:12:00Z,none,*,0,0,0,0,0
fc64bfc6-a15b-4763-aa0d-6686f944660d,399,2019-08-09T16:10:59Z,NB08,Tanzania,11923,3252,3510,226,243
0b16db8f-68ad-42bc-bfd2-7c4a64a8024d,264,2019-08-09T16:11:22Z,none,Tanzania,11923,3456,3647,177,188
6e36dd0f-a8ef-4afe-99d7-7afbc4d3f228,232,2019-08-09T16:11:59Z,none,Tanzania,11923,276,436,147,155
06995b82-988d-450a-b0b1-9eb180538097,241,2019-08-09T16:10:30Z,none,Tanzania,11923,6473,6644,157,168
c540dcd8-ce32-4379-b77e-00213c425ad7,254,2019-08-09T16:11:50Z,none,*,0,0,0,0,0
1114703f-9409-4c25-a6d0-f0801a2ce8fc,208,2019-08-09T16:10:31Z,none,*,0,0,0,0,0
11dee598-582a-42cb-a028-7b340d388960,237,2019-08-09T16:10:46Z,none,*,0,0,0,0,0
d04aaeff-de45-4a43-94ec-3a620ed5c704,185,2019-08-09T16:12:01Z,none,Tanzania,11923,768,887,112,117
02c58e92-a6e3-4fea-8358-061710ab2fda,244,2019-08-09T16:10:50Z,none,*,0,0,0,0,0
caa9acff-c806-48c8-ad39-e13c97788bd5,269,2019-08-09T16:11:52Z,none,*,0,0,0,0,0
8ca09750-c858-47a8-a57c-f6f39f5bb17d,293,2019-08-09T16:11:00Z,none,Tanzania,11923,1061,1278,181,203
159a75a3-5328-44ab-bef1-8e76deaf66ba,306,2019-08-09T16:11:10Z,none,Tanzania,11923,1049,1290,208,226
035329da-c5a3-48a4-808a-6f44289a4aa2,455,2019-08-09T16:10:43Z,NB05,Tanzania,11923,11284,11640,327,348
7622065f-a799-460d-92a9-1c0f67f1b729,254,2019-08-09T16:10:40Z,none,Tanzania,11923,5505,5678,157,170
7d595856-9ad0-4f27-8941-2940f0f937f8,348,2019-08-09T16:10:33Z,none,Tanzania,11923,6357,6644,261,276
64faaa58-e704-4d13-81ea-2c477939ea5d,375,2019-08-09T16:11:17Z,none,Peru,11923,28,329,263,288
c7dc5da8-d82c-4599-b9a8-d939b6a4e3cc,438,2019-08-09T16:11:33Z,NB09,Tanzania,11923,5288,5623,307,323
fa1870fa-d574-45fe-8666-df339ae7f2fe,186,2019-08-09T16:10:58Z,none,*,0,0,0,0,0
3d9a6e17-2d13-466a-8634-384884821e9a,275,2019-08-09T16:11:09Z,none,Peru,11923,11478,11633,121,139
67697f00-0678-447e-94fb-99a4d8c3423a,202,2019-08-09T16:11:09Z,none,Tanzania,11923,3517,3647,129,130
972b9278-7fd6-4b3a-affc-4a9893a7cc69,353,2019-08-09T16:10:53Z,none,Tanzania,11923,1093,1382,254,272
e8a2d88e-ccd5-42eb-a17f-20772b7f69d6,214,2019-08-09T16:12:16Z,none,Tanzania,11923,768,928,143,151
c1c97515-dae2-4404-aa88-810d767be85d,235,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
abb214c9-13c7-4320-ba9b-4c3bf84d09d9,284,2019-08-09T16:12:06Z,none,Tanzania,11923,10676,10880,188,198
865e4811-8df1-4cf0-be7d-8a3f1c49fe4d,209,2019-08-09T16:12:12Z,none,*,0,0,0,0,0
