read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b56068b8-9ab9-4abb-bf27-f27e8637b294,613,2019-08-09T16:00:50Z,none,Tanzania,11923,29,588,492,529
8023c912-5750-431f-be1b-1c967e9be247,641,2019-08-09T16:00:52Z,NB09,Tanzania,11923,610,901,264,280
32540059-057b-473b-ac03-12ca3e6a1e1e,532,2019-08-09T16:00:59Z,none,Tanzania,11923,10751,11134,322,366
ad3fb227-f4ff-41a2-902a-4bcfa350af14,181,2019-08-09T16:00:30Z,none,Tanzania,11923,6500,6615,110,113
f5924f78-2dc7-4770-9c91-df44936485b6,461,2019-08-09T16:00:56Z,none,Tanzania,11923,11306,11640,290,316
b3faf7ee-e661-4b25-bbe1-909679e7b0f2,457,2019-08-09T16:01:24Z,none,Tanzania,11923,766,1099,292,320
af54623b-6229-4525-bb6f-1e18f6ed8e09,393,2019-08-09T16:01:19Z,none,Tanzania,11923,1076,1382,282,303
d96fb5b4-e2b8-4f22-b0bc-9cd2a8298af7,439,2019-08-09T16:00:59Z,none,Tanzania,11923,276,655,345,360
c4b7d435-5367-4ed4-8a9c-59ad1315a3f6,391,2019-08-09T16:01:00Z,none,Tanzania,11923,1811,2130,274,302
c9138200-812f-47f9-a97f-e99d627e4c22,360,2019-08-09T16:01:43Z,none,Tanzania,11923,1552,1853,272,285
ef311370-dbe8-46be-b7c3-8e3e5db4aa4b,427,2019-08-09T16:01:22Z,none,Tanzania,11923,9286,9602,281,297
b88bea6b-4fe6-4d7e-beb8-9f13cb319f3d,480,2019-08-09T16:00:59Z,none,Tanzania,11923,5505,5883,320,351
a19b8187-2d04-41f6-9efd-b45dd7c0c25b,184,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
8ac7718e-ac21-4d2b-9a77-e3908edc6734,198,2019-08-09T16:00:51Z,none,Tanzania,11923,3969,4111,126,133
cd2456fc-45c6-488c-9e93-0c77830c576d,417,2019-08-09T16:01:18Z,none,Tanzania,11923,3776,4108,277,311
e24a5401-b254-4979-82ab-917299404e73,411,2019-08-09T16:01:19Z,none,Tanzania,11923,2541,2879,318,327
6228fd46-4ff4-4d99-b3ec-6a9519d9a51b,436,2019-08-09T16:00:25Z,NB09,Tanzania,11923,1054,1381,285,308
afd2c819-43c1-4513-9c00-4edbab7779b3,427,2019-08-09T16:01:46Z,NB07,Tanzania,11923,9285,9597,279,302
4a84cf5a-981f-4d51-a048-a641861e9607,387,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
883dc37b-1ae2-4ea5-be72-c774f61ed890,235,2019-08-09T16:01:17Z,none,Tanzania,11923,1233,1379,139,143
0faa8b3e-0b47-4b08-b831-efa368ed8d71,380,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
9e230b7e-b6f4-4887-8519-2df2b60bba3e,389,2019-08-09T16:00:28Z,none,Tanzania,11923,1802,2130,284,316
71700522-8665-43b0-bb74-b2215b97de3d,346,2019-08-09T16:01:01Z,none,Tanzania,11923,1553,1837,262,272
16462da2-4210-4fca-87cb-b7b29527a2b5,408,2019-08-09T16:01:00Z,none,Peru,11923,10050,10388,300,329
f79fd00b-99a7-4726-a814-935e4d35fb9e,297,2019-08-09T16:01:25Z,none,*,0,0,0,0,0
