read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1208ed73-8315-417a-93dd-9ea51b2e0712,558,2019-08-09T16:27:53Z,none,*,0,0,0,0,0
45892a25-0257-4341-82e0-d19be94b3a72,213,2019-08-09T16:36:25Z,none,*,0,0,0,0,0
8d3ece22-7840-4dfb-9694-be4098fa2585,230,2019-08-09T16:27:46Z,none,Tanzania,11923,32,186,136,149
ae7c7ae7-d7d9-4444-af62-4c0fdf2fa8ed,176,2019-08-09T16:28:44Z,none,*,0,0,0,0,0
7205eed6-1de1-463a-b15d-670ec0a2b117,186,2019-08-09T16:35:19Z,none,Tanzania,11923,10265,10387,109,120
b101c6a0-5886-4c4e-85e2-5ddb46980219,334,2019-08-09T16:55:53Z,none,*,0,0,0,0,0
90d5a32a-4278-430a-a7f9-f1eaa97529af,245,2019-08-09T16:39:54Z,none,Tanzania,11923,7452,7618,150,165
d9259110-1acb-4b41-9d02-56720e185513,389,2019-08-09T16:31:30Z,none,Tanzania,11923,1070,1382,284,306
83cdb4e7-5ca4-4723-b3ce-32452352e4fc,217,2019-08-09T16:29:00Z,none,Tanzania,11923,8255,8390,132,134
ea91eec5-f019-4f18-bfd7-52d36d7a7fb3,220,2019-08-09T16:39:58Z,none,*,0,0,0,0,0
c856d748-ce07-4ed9-9572-1d968a11ec6a,194,2019-08-09T16:30:04Z,none,Tanzania,11923,6769,6896,119,125
6f758e29-7149-4128-8429-580a29d87044,460,2019-08-09T16:42:27Z,none,*,0,0,0,0,0
ac166bd5-39a6-4e39-afe9-76aa5a9bd116,244,2019-08-09T16:42:47Z,none,*,0,0,0,0,0
f62615f7-0aa0-46fc-9243-cdaa67d65121,522,2019-08-09T16:59:48Z,none,*,0,0,0,0,0
d6671ad5-5e23-4ecf-8afc-e4ff0a70b484,172,2019-08-09T16:31:55Z,none,*,0,0,0,0,0
8dbfc399-def2-45b2-b6bd-3533ca7bb095,214,2019-08-09T16:42:44Z,none,Tanzania,11923,10531,10672,139,141
2ed87941-513a-41d5-b5ae-fbd38cd8cf7c,336,2019-08-09T16:34:17Z,none,*,0,0,0,0,0
5f78e947-fffc-41f5-9940-02905569d9be,204,2019-08-09T16:45:54Z,none,Tanzania,11923,11243,11376,124,132
60cd2439-8f1c-47db-a2fe-84298b44d296,188,2019-08-09T16:29:18Z,none,Peru,11923,28,144,104,116
