read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
bdfdaa97-1af1-456d-a8c0-bb83bd6c8845,439,2019-08-09T16:01:17Z,none,Tanzania,11923,1054,1382,281,306
406bb144-8eb6-450b-8249-efb9977eca58,436,2019-08-09T16:00:37Z,none,?,11923,0,0,185,196
76f7dc8c-d8fb-4cf5-a32b-b2be0c3ab4c4,464,2019-08-09T16:00:53Z,none,Tanzania,11923,6254,6646,345,368
69f0cfa9-6b26-4088-b7b6-df7fe03dc5b8,339,2019-08-09T16:01:00Z,none,Tanzania,11923,1108,1378,241,260
5c427bcb-a513-4941-8c44-c64a5faf2349,455,2019-08-09T16:01:19Z,none,Tanzania,11923,10483,10877,331,370
18683272-9791-425d-b4cc-7f14a0d2d2cd,423,2019-08-09T16:01:19Z,none,Tanzania,11923,3776,4111,279,305
2aacc2f0-ab27-48eb-b2dc-fc737d7e224f,393,2019-08-09T16:00:25Z,none,Tanzania,11923,5294,5623,300,321
7cf1c859-cd69-4545-9d9a-97aa8ed5eb44,479,2019-08-09T16:00:27Z,none,Tanzania,11923,10531,10880,327,338
053e320e-1a91-436d-9675-2fe2331443e7,1438,2019-08-09T16:00:57Z,none,Tanzania,11923,3009,4372,1240,1299
e7a9337a-0949-4a54-9957-2fe9240b7523,399,2019-08-09T16:00:29Z,none,Tanzania,11923,7514,7846,311,324
7d87ac5f-c5e8-40c2-939e-a9c8a3fec0da,398,2019-08-09T16:00:35Z,none,Tanzania,11923,10531,10868,304,324
ad41b43e-7ca9-49df-bf70-b25f97d34b89,332,2019-08-09T16:00:26Z,none,*,0,0,0,0,0
012c9d66-7cf5-410e-b412-cc939f456981,192,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
2c68ac72-1742-482e-9dff-67a9feb33c14,447,2019-08-09T16:00:29Z,none,Tanzania,11923,10761,11136,338,371
5245739f-c66a-4349-8834-af67656886d5,352,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
515fb077-87d8-4d87-913a-a5ca20ad15bc,207,2019-08-09T16:01:46Z,none,Tanzania,11923,964,1099,123,130
7fba0b05-39f8-479f-b035-d9e88ec5f32f,415,2019-08-09T16:00:53Z,NB02,Tanzania,11923,1553,1853,275,290
f41981ee-b199-4d25-8c2c-f3f0fadea28f,482,2019-08-09T16:00:52Z,none,Tanzania,11923,5509,5887,325,359
1195f46b-da57-4e2b-9a85-2f6869af057b,525,2019-08-09T16:00:35Z,none,Tanzania,11923,6533,6881,314,343
bc860533-7386-4e5d-b358-2cf38d5ae593,927,2019-08-09T16:00:55Z,NB04,Tanzania,11923,4613,5389,676,728
d079e164-e61c-42f0-9e83-ffbc1411b332,299,2019-08-09T16:00:52Z,none,*,0,0,0,0,0
91369393-380c-469a-9709-a998367e474f,498,2019-08-09T16:01:16Z,none,Tanzania,11923,6501,6880,322,353
53e296e4-5303-4ab0-9921-78e7c95155dc,477,2019-08-09T16:01:22Z,NB09,Tanzania,11923,11013,11376,325,353
3f90564c-27c4-4785-a08f-c6b4fc44544b,442,2019-08-09T16:01:01Z,none,SEasia,11932,3784,4113,262,309
c903bcdf-9ce2-4a63-ad5f-330c48169cb4,681,2019-08-09T16:01:29Z,none,Tanzania,11923,6508,7141,558,603
8317e0d8-d231-421f-b1d9-5259b9be48fd,444,2019-08-09T16:00:51Z,none,Tanzania,11923,1070,1382,289,299
32b6a89a-5298-4b7e-8a0f-705c777b1680,245,2019-08-09T16:01:18Z,none,Tanzania,11923,1553,1725,144,155
97762b01-5d36-4851-bb5e-3de033ffd678,280,2019-08-09T16:00:57Z,none,Peru,11923,3257,3467,186,205
8a1dce04-c4e3-46d1-ab3b-f410d6a0d782,376,2019-08-09T16:00:28Z,none,Tanzania,11923,2023,2130,102,106
5566fad4-0e14-4aed-9b6b-3795aff4288c,274,2019-08-09T16:00:28Z,none,Tanzania,11923,1986,2130,134,140
d10dfabc-2a7f-43d9-bf68-16604ef55382,707,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
8357f943-9334-4328-96e4-b514d947bafc,446,2019-08-09T16:00:26Z,NB05,Tanzania,11923,5283,5623,301,322
4600c4ea-b24b-48a4-9969-caa39ff50404,447,2019-08-09T16:00:32Z,none,*,0,0,0,0,0
d835b2c8-59fc-4424-8170-8caf16555ef5,223,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
345e0205-a696-4488-90ae-88274e850209,400,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
