read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
058c0232-c54e-4251-a8af-af5ceafa2cff,488,2019-08-09T17:14:01Z,none,*,0,0,0,0,0
3ed5b677-4715-48c2-91bd-37867c727be0,158,2019-08-09T17:12:52Z,none,*,0,0,0,0,0
289108f2-6b68-460d-8ba1-19b90aa5b016,370,2019-08-09T17:07:11Z,none,*,0,0,0,0,0
8b1a28ef-6d31-4e75-817f-37a92b897128,249,2019-08-09T17:08:45Z,none,*,0,0,0,0,0
6f1d60a5-68b4-437d-b729-ad148be84ae0,955,2019-08-09T17:12:27Z,none,*,0,0,0,0,0
6562608a-708b-45d4-b2d5-0bd9370ded7f,311,2019-08-09T17:10:23Z,none,*,0,0,0,0,0
57235cc9-b4ca-42f8-85bc-f5e8684ca373,4098,2019-08-09T17:17:55Z,none,*,0,0,0,0,0
8fa9a6de-560c-44b8-aa7a-5719c75da90b,233,2019-08-09T17:18:53Z,none,*,0,0,0,0,0
9469ca68-89ab-4273-a446-69cbdf7e9ca0,135,2019-08-09T17:19:10Z,none,*,0,0,0,0,0
e132ce63-158b-4c13-935b-2c6b5a9ab814,1164,2019-08-09T17:20:22Z,none,*,0,0,0,0,0
6ea52eb0-7fae-467e-935c-352b0518e555,187,2019-08-09T17:05:17Z,none,Tanzania,11923,9786,9914,124,127
edd45e16-856f-4a15-8fe8-34a58b851bdb,303,2019-08-09T17:16:46Z,none,*,0,0,0,0,0
652a6b83-cd4b-4e87-845f-09e06e7e1900,340,2019-08-09T17:05:52Z,none,*,0,0,0,0,0
34ca9aad-c7fc-4dab-a9d1-951a1084dbfc,694,2019-08-09T17:03:20Z,none,*,0,0,0,0,0
e3c5f255-0a24-491e-bdfc-3f94f159e7f6,148,2019-08-09T17:17:49Z,none,*,0,0,0,0,0
92852096-98c7-42eb-b74d-fb3a2a73f5b4,307,2019-08-09T17:06:01Z,none,*,0,0,0,0,0
d177499f-2b54-4cdf-8482-47c537a8dd95,198,2019-08-09T17:18:50Z,none,Tanzania,11923,6768,6898,113,127
6e738ac8-b511-47cf-853c-57c03c354bdf,323,2019-08-09T17:17:18Z,none,*,0,0,0,0,0
7c408942-8c0f-4edd-a233-407e69bd334b,222,2019-08-09T17:02:54Z,none,*,0,0,0,0,0
062930fb-5b62-4dc4-af37-b68ecd945c12,5508,2019-08-09T17:14:23Z,none,*,0,0,0,0,0
1593f43e-5964-480a-ac6c-95da835aa8a0,159,2019-08-09T17:23:53Z,none,*,0,0,0,0,0
9fd62d52-43a3-46a1-8775-f816cd39a37e,415,2019-08-09T17:07:59Z,none,*,0,0,0,0,0
d19a4a2b-a6ac-48f0-8086-8e96f8aba344,180,2019-08-09T17:12:58Z,none,*,0,0,0,0,0
88e67c95-df5f-492c-b239-6e4b696a4385,303,2019-08-09T17:08:13Z,none,*,0,0,0,0,0
4e672990-eda1-46b0-8103-f716f0615c7b,585,2019-08-09T17:04:11Z,none,*,0,0,0,0,0
ceff89df-4c6b-4d6b-b5ee-437f97edfe99,312,2019-08-09T17:11:21Z,none,*,0,0,0,0,0
24e26938-680b-4338-83eb-9e30e5484092,597,2019-08-09T17:24:06Z,none,*,0,0,0,0,0
2c1147c2-d2e8-4b1d-80b8-b40a22a3cbe7,488,2019-08-09T17:03:04Z,none,*,0,0,0,0,0
