read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
59ad4286-3be3-476d-9d7e-1a4333f235a5,265,2019-08-09T16:15:44Z,none,Tanzania,11923,7655,7844,176,182
aa659b6f-5ad6-4bfb-9971-18356d9b3e35,218,2019-08-09T16:15:20Z,none,*,0,0,0,0,0
d7cd8c4e-7573-4090-b4ad-fefc4af00b94,239,2019-08-09T16:16:48Z,none,*,0,0,0,0,0
375eadae-1b77-45f0-83ef-4502cef6126f,219,2019-08-09T16:18:03Z,none,*,0,0,0,0,0
947f08f5-26c5-44bd-9c0b-41c200a16d9b,161,2019-08-09T16:18:41Z,none,*,0,0,0,0,0
e41c8941-a198-4b53-92ce-b56cf7933199,660,2019-08-09T16:16:01Z,none,?,11923,0,0,311,351
85a8078a-53c2-44f4-9642-88718695fd19,185,2019-08-09T16:18:23Z,none,*,0,0,0,0,0
72ce00fe-6adf-4cbb-8188-6e7c0846ad7d,416,2019-08-09T16:15:51Z,none,Tanzania,11923,10256,10603,320,338
8d6c20bc-46cc-4fda-b720-a450f3599708,218,2019-08-09T16:15:33Z,none,Tanzania,11923,10040,10190,130,140
9a79f421-feed-4fff-800b-c0a3bc665ea0,245,2019-08-09T16:15:07Z,none,Tanzania,11923,773,894,118,121
c064e3ca-7e42-4ed4-874b-8e172a845184,164,2019-08-09T16:15:17Z,none,*,0,0,0,0,0
c5d16869-c8ca-4dc3-af2f-4dba6f8dbf0a,204,2019-08-09T16:18:06Z,none,*,0,0,0,0,0
27c8e109-91e1-40d1-976e-b922a68118dc,221,2019-08-09T16:18:10Z,none,*,0,0,0,0,0
0b108c38-bb67-4379-8f0f-5d5f4480d413,501,2019-08-09T16:15:39Z,none,Tanzania,11923,10755,11134,337,371
0f75ac4a-b6cf-4c37-b088-ace8623f6eaa,334,2019-08-09T16:17:31Z,none,Tanzania,11923,1553,1830,244,261
e5dfc44e-0d3f-448d-8047-07b3088843af,441,2019-08-09T16:17:13Z,none,*,0,0,0,0,0
750c5189-877f-4a52-a848-a81aa5041097,266,2019-08-09T16:15:59Z,none,Tanzania,11923,1192,1382,172,183
f8081fb9-f720-4c9d-abd6-80fb2219bf89,219,2019-08-09T16:17:55Z,none,*,0,0,0,0,0
8633253f-fa65-4280-8624-001763c28135,527,2019-08-09T16:17:25Z,none,*,0,0,0,0,0
63524369-59be-421c-ba07-86f5b7693939,267,2019-08-09T16:18:29Z,none,*,0,0,0,0,0
ffdac4bd-8ab3-4ed6-b388-8f1b0d520505,203,2019-08-09T16:17:36Z,none,Tanzania,11923,7239,7350,105,110
80f5fa09-fd28-48d6-9124-209982160c2b,361,2019-08-09T16:17:15Z,none,Tanzania,11923,4300,4575,247,266
b9ef44d9-f97e-441d-a74a-21a67a8278cb,608,2019-08-09T16:15:09Z,none,Tanzania,11923,51,599,464,515
cea82c93-386a-4f39-9da8-04dac16817a6,333,2019-08-09T16:17:12Z,none,Tanzania,11923,1110,1382,248,261
6b8513ce-2a8f-4d00-a378-ba811745a3d6,319,2019-08-09T16:16:17Z,none,Tanzania,11923,1049,1305,219,241
de61afaf-7fa6-4109-8082-d1ba52ef5f17,259,2019-08-09T16:17:45Z,none,Tanzania,11923,9025,9215,174,179
a3382fc8-d7d5-4eda-a0da-75f1bf425952,273,2019-08-09T16:15:27Z,none,Tanzania,11923,7141,7349,192,203
9715beab-7839-4953-be0c-4bd1c1c11886,443,2019-08-09T16:15:42Z,none,Tanzania,11923,8776,9101,306,317
fe1d3430-7302-4e36-a5cc-18f8297e0d84,229,2019-08-09T16:17:25Z,none,Tanzania,11923,441,596,140,154
b2fb1f7c-40f5-4829-86aa-2203199773c0,266,2019-08-09T16:17:19Z,none,*,0,0,0,0,0
9202cc6d-ef32-459e-98f2-548ecbf8a24b,510,2019-08-09T16:17:54Z,none,Tanzania,11923,3255,3647,364,379
054d2c94-12d6-46e9-a67a-0c74210aaa7f,219,2019-08-09T16:18:23Z,none,*,0,0,0,0,0
c5a5b156-e918-46db-87b3-454e64b595f5,278,2019-08-09T16:15:17Z,none,*,0,0,0,0,0
2914746e-3835-461b-970a-4fa1dfd63ffa,213,2019-08-09T16:15:42Z,none,Tanzania,11923,1054,1200,133,139
30fc053a-23cb-499f-bb6e-bacfa3a04034,395,2019-08-09T16:16:03Z,none,Tanzania,11923,3958,4256,273,291
ce008b9e-3d78-4208-b168-7e8dd4c15bcc,566,2019-08-09T16:15:32Z,none,*,0,0,0,0,0
bb4f4786-8276-40f2-af7a-92827194869b,384,2019-08-09T16:17:53Z,none,Tanzania,11923,8506,8831,282,306
e8df996e-5532-4d77-8578-0bfdcedfbcda,460,2019-08-09T16:15:48Z,NB05,Tanzania,11923,1788,2130,303,333
0b85ce2e-6edf-44c7-be16-67d1963adac2,236,2019-08-09T16:16:30Z,none,SEasia,11932,4209,4372,147,161
89e5717f-2779-400f-aa72-ab566ebb48b8,262,2019-08-09T16:15:38Z,none,*,0,0,0,0,0
9c88c3e7-c5f8-4262-a174-824a2581a209,345,2019-08-09T16:16:45Z,none,Tanzania,11923,5510,5765,232,251
6b6a14bc-8611-487d-9815-3048b3ae80b0,322,2019-08-09T16:17:01Z,none,Tanzania,11923,1875,2130,232,247
