read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
aa47e211-e373-4453-9448-d79752b340b8,240,2019-08-09T17:36:32Z,none,*,0,0,0,0,0
1140047e-3fb9-4401-9620-5dbb6729b54f,377,2019-08-09T17:37:56Z,none,*,0,0,0,0,0
dfafa088-77c7-44ed-a409-e02284187d1b,455,2019-08-09T17:34:41Z,none,*,0,0,0,0,0
c1d56220-49cf-40cf-97a3-18b718d96af5,469,2019-08-09T17:33:35Z,none,*,0,0,0,0,0
a4b1d245-bd5d-4a1a-b3dd-e13de9dd4829,569,2019-08-09T17:33:40Z,none,*,0,0,0,0,0
e4796163-fa02-4afe-8e02-6923351efafc,312,2019-08-09T17:33:20Z,none,*,0,0,0,0,0
0a0d35f5-4530-4542-9f28-de3f8563985f,844,2019-08-09T17:35:59Z,none,*,0,0,0,0,0
f438f343-ce7f-4159-a9a6-d1aa1d7700d4,11689,2019-08-09T17:36:20Z,none,*,0,0,0,0,0
9dba5dde-8c76-4d87-bb6b-76fd7c83e8ed,239,2019-08-09T17:36:18Z,none,*,0,0,0,0,0
bd674ab2-b319-4936-aa13-2a18eb0a0838,195,2019-08-09T17:38:41Z,none,*,0,0,0,0,0
048711a7-669d-4014-a5dd-cd3c07b51292,574,2019-08-09T17:34:06Z,none,*,0,0,0,0,0
b86101ea-89b5-4c38-84a5-133d4e5ec469,411,2019-08-09T17:33:46Z,none,*,0,0,0,0,0
5e0a01bd-9071-4c80-ba30-5a49176d20c4,394,2019-08-09T17:34:26Z,none,*,0,0,0,0,0
1047927d-6cdb-417a-a15f-10abed779fed,515,2019-08-09T17:34:57Z,none,*,0,0,0,0,0
0361c9aa-714c-46a7-8a98-e844e44bc880,2745,2019-08-09T17:36:52Z,none,*,0,0,0,0,0
48168596-763e-40ce-9235-7fe361c28cf1,700,2019-08-09T17:33:35Z,none,*,0,0,0,0,0
e01e9134-592c-49d5-9415-2b0b2f741b14,474,2019-08-09T17:34:25Z,none,*,0,0,0,0,0
c2061c15-3ceb-4a0c-8ec3-9cf9e759e130,1342,2019-08-09T17:38:45Z,none,*,0,0,0,0,0
4d31b2b0-10f6-41f0-901c-be53573df008,874,2019-08-09T17:34:45Z,none,*,0,0,0,0,0
06e140f9-2d97-4a39-adce-ee6a59116b5c,318,2019-08-09T17:33:18Z,none,*,0,0,0,0,0
96608140-9e69-4b5c-9033-95f64fee81c0,393,2019-08-09T17:35:35Z,none,*,0,0,0,0,0
