read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b7d0afcc-9695-43f0-b063-f54240d25d1d,417,2019-08-09T16:03:47Z,none,Tanzania,11923,2264,2627,308,333
aaf62436-5d4c-41e3-a812-175c6e92b266,283,2019-08-09T16:04:18Z,none,*,0,0,0,0,0
fbece2bd-0c70-4757-b0ad-3901705b7db1,430,2019-08-09T16:03:47Z,none,Tanzania,11923,1061,1419,317,340
713b3863-44b7-48f8-bcf8-acabab37ad7f,427,2019-08-09T16:03:51Z,none,Tanzania,11923,5505,5853,302,330
16608cbc-bc31-4317-9899-80ee8c412e16,543,2019-08-09T16:04:25Z,none,Tanzania,11923,1613,1860,209,223
f8d90cef-2019-412a-93a1-c454749e742a,440,2019-08-09T16:03:56Z,none,Tanzania,11923,9285,9587,262,290
49d07557-80c3-4424-b2fc-f7dd01050c58,469,2019-08-09T16:03:36Z,NB05,Tanzania,11923,10040,10387,314,340
db632dc6-32ae-45c5-b134-42c35c1912c4,212,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
c037e3e1-123b-4b25-9f92-e5cdba5477b2,351,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
89b0e5c1-9cd4-4401-a4a2-ef55b6f32e46,484,2019-08-09T16:04:22Z,none,Tanzania,11923,2447,2579,125,128
5df44df6-4605-49a0-9a18-2afe0b9de0b3,460,2019-08-09T16:04:10Z,none,Tanzania,11923,11284,11640,324,345
95cde57d-9508-454a-8a99-26c04b2ccf6e,423,2019-08-09T16:04:10Z,none,Tanzania,11923,9786,10109,304,312
03c1ba1d-81d6-4583-8bb0-8b233aa5c0f7,248,2019-08-09T16:04:16Z,none,Tanzania,11923,6469,6640,161,169
09d59b55-5d61-4fca-9561-57c8f4c1e43e,332,2019-08-09T16:04:27Z,none,Tanzania,11923,8777,9035,240,250
c3d8cf50-e9ef-495b-a03b-8f87cb6501fb,249,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
518fe0a3-4aef-4ad0-9613-95e8d6193266,242,2019-08-09T16:04:03Z,none,Tanzania,11923,730,894,149,154
9b63cf4e-79f2-4bbd-ad0b-5142824d2a46,513,2019-08-09T16:04:24Z,none,Tanzania,11923,7167,7625,410,443
60f6b1ed-9e2f-42c6-96e3-e67f161ef145,458,2019-08-09T16:03:44Z,none,Tanzania,11923,6768,7126,307,333
70bd46fd-97e9-47a8-b1cc-5d65bec3a28d,457,2019-08-09T16:04:21Z,none,Tanzania,11923,5283,5623,304,324
b2727a1b-249e-4298-9ba2-86dec13a7a4a,233,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
40bdb141-9e11-45d8-bd27-16705c03d367,393,2019-08-09T16:04:18Z,none,Tanzania,11923,10041,10370,309,322
7dd9e99e-3322-4b01-9a72-f0de69daaa8f,359,2019-08-09T16:04:20Z,none,Tanzania,11923,850,1094,211,226
3cf53cc2-2dcc-41d8-9caa-b8bd290a4675,298,2019-08-09T16:04:03Z,none,*,0,0,0,0,0
74d39b75-f450-48f5-952b-0dafd5b9d6ed,407,2019-08-09T16:04:22Z,none,Tanzania,11923,11028,11376,306,336
d060e6fa-d276-4143-ad83-c76390301550,389,2019-08-09T16:04:02Z,none,Tanzania,11923,5281,5619,296,318
aa7751ae-497b-4fdf-96be-60cc1399cc1d,425,2019-08-09T16:03:39Z,none,Tanzania,11923,2263,2620,312,343
46503d3b-3a22-4238-b60d-1f857a1bd3ee,721,2019-08-09T16:03:48Z,none,Tanzania,11923,986,1635,576,630
e190a1b2-d0fe-4a06-b70e-8db2282a8ee3,372,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
f7fdedec-799a-4d84-af7a-51b25b237fa0,217,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
5eec7196-93df-43e2-a0f3-2c0fdc974a94,487,2019-08-09T16:04:22Z,none,Tanzania,11923,1793,2130,300,325
e03ec9f4-47b7-4aca-92f1-e9019e2d9051,380,2019-08-09T16:04:03Z,none,Tanzania,11923,4305,4612,276,297
907a0f20-1f46-4fc5-af63-ae2e6bdd477f,507,2019-08-09T16:03:38Z,none,Tanzania,11923,8261,8649,358,373
aebe3e55-c8ec-4c88-b85d-6a911dba33be,487,2019-08-09T16:03:35Z,none,Tanzania,11923,3279,3647,338,349
a280da18-1d4f-4e69-a80f-19840883bb8a,434,2019-08-09T16:04:10Z,none,Tanzania,11923,7505,7846,279,306
a66a0402-ac59-4fb7-9dca-39f094b86bf8,263,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
ace11b08-28c6-407b-b274-86663f643e53,455,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
f2ba1292-c6db-4e3e-900f-a6a6243fa9d2,456,2019-08-09T16:04:20Z,NB05,Tanzania,11923,7780,8125,317,337
e994cbc5-2cc2-4395-9401-10e5b3dff41e,329,2019-08-09T16:03:45Z,none,Tanzania,11923,1553,1824,239,251
b673a751-417c-44fa-9e9d-727b734ffa26,308,2019-08-09T16:04:12Z,none,Tanzania,11923,3779,3981,163,175
f9ad6f66-7957-4191-af65-862dfab06a15,233,2019-08-09T16:03:56Z,none,*,0,0,0,0,0
1a746ceb-494b-45a6-9c62-a78442897984,488,2019-08-09T16:03:59Z,none,Peru,11923,28,459,380,409
5139be54-3814-412f-ad53-adb03f2520db,466,2019-08-09T16:03:50Z,NB08,Peru,11923,10752,11135,338,368
8e21912f-fe74-48d7-976f-bb2e975a8f0b,455,2019-08-09T16:03:42Z,none,Tanzania,11923,3009,3355,311,334
e4cb064e-9163-4ec3-b2f8-09da0d7d4fa3,734,2019-08-09T16:03:50Z,none,Tanzania,11923,6768,7420,534,616
ce834680-114f-42d4-90ed-aacfd8898f97,383,2019-08-09T16:03:52Z,none,Tanzania,11923,11333,11624,264,282
65ce888d-dd39-4b67-94cb-c5f2dd3ccaf8,228,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
9af7cd52-5df1-4b2a-8e90-b23f2fb3ade1,273,2019-08-09T16:04:20Z,none,Tanzania,11923,11174,11368,169,185
2c31a293-cc60-4409-838c-08a22880ec18,426,2019-08-09T16:03:46Z,none,Tanzania,11923,10267,10629,322,346
3af047c5-4736-430f-b973-99e91957f934,376,2019-08-09T16:03:38Z,none,Tanzania,11923,768,1087,290,299
67fe9bbb-a8b7-4e90-acf1-a04c35d5db37,174,2019-08-09T16:04:21Z,none,Tanzania,11923,10531,10629,93,97
95b5a269-6404-4d51-b76e-bfbc130bb231,328,2019-08-09T16:04:01Z,NB02,*,0,0,0,0,0
9f55205e-0940-48eb-911e-374630d636c2,201,2019-08-09T16:04:22Z,none,Tanzania,11923,5785,5922,123,132
e33136b8-67c6-4c77-9f91-eb8dbe1c446e,495,2019-08-09T16:04:14Z,none,*,0,0,0,0,0
83d7c67c-e689-4356-81f8-e594388be068,399,2019-08-09T16:04:10Z,none,Tanzania,11923,11323,11612,265,284
7525064e-8d73-4e9f-b0f5-ce2d55871df4,364,2019-08-09T16:04:09Z,none,Tanzania,11923,9285,9588,270,287
ded269bd-0fcc-4eee-b351-1d6f5db894b5,449,2019-08-09T16:03:56Z,none,Tanzania,11923,10760,11129,313,356
714e4582-189c-4922-b89e-040799f9bf59,462,2019-08-09T16:04:07Z,none,Tanzania,11923,11013,11375,319,337
18620a30-e41a-4549-ba09-7bc34c2a3000,327,2019-08-09T16:04:17Z,none,Tanzania,11923,6506,6678,156,167
8a2bba59-0f7a-43d5-ae59-4fffd990fcc1,281,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
7fd18cfd-eec1-4c3c-b752-471498f5017c,453,2019-08-09T16:04:24Z,none,Tanzania,11923,10529,10880,317,332
42ca92e9-9044-4b27-b705-8e4d5ccbe1e9,438,2019-08-09T16:03:57Z,none,Tanzania,11923,9786,10109,302,313
