read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d008c6c9-5e1e-49e0-9d03-ad855e772dd9,230,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
56e51ccb-716b-4ad4-8477-bdad242afa8a,289,2019-08-09T16:05:19Z,none,Tanzania,11923,1054,1257,185,194
af10c526-25c8-4bdc-9ac4-6b5ee76e3238,297,2019-08-09T16:04:49Z,none,Tanzania,11923,10259,10482,201,217
d022108e-30d7-4b45-9c3f-0e8ad6921b37,192,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
b816da8b-1696-400e-8477-012dfaf59e70,419,2019-08-09T16:04:52Z,none,Tanzania,11923,1553,1853,273,293
f14b7a1f-a1f2-46d8-bcb0-83e6264aa630,352,2019-08-09T16:04:42Z,none,Peru,11923,3775,4058,251,274
c46b5d78-4fed-4e17-b3fc-66ecf961be04,422,2019-08-09T16:04:52Z,none,Tanzania,11923,1553,1853,269,294
03c175c0-2d9d-418a-bb86-4c8feecbdbad,290,2019-08-09T16:04:48Z,none,Tanzania,11923,3775,4011,196,222
2f011728-3ced-4545-963f-0e02b655127d,446,2019-08-09T16:04:55Z,none,Tanzania,11923,3278,3637,310,329
ba57d40f-6071-4667-ba9e-06b26e07fd53,579,2019-08-09T16:04:36Z,none,Tanzania,11923,9566,10068,472,482
f640ccc7-3813-42a9-a373-f23fa60dc45b,267,2019-08-09T16:05:13Z,none,*,0,0,0,0,0
67cbeb1e-bdc5-475f-8a2a-197f878610bd,373,2019-08-09T16:04:54Z,none,Tanzania,11923,6071,6392,263,294
30b2478d-254b-49f1-9f21-bd5d91e5bc38,391,2019-08-09T16:05:14Z,none,Tanzania,11923,1802,2126,272,311
035a892e-36d6-4a05-a51d-ce5562a035a0,366,2019-08-09T16:05:09Z,none,Tanzania,11923,1079,1382,271,291
403feb86-b679-4f9f-aeec-40bdbde65060,386,2019-08-09T16:05:16Z,none,Tanzania,11923,1553,1851,267,287
1dab4a04-0732-46dd-a98a-e5683bfa2d4e,263,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
2aa06a9a-7b54-4420-b3bd-0f61b0e3b065,475,2019-08-09T16:04:40Z,none,Tanzania,11923,2263,2634,310,348
1100a1fc-13ae-4847-a4eb-2f93f27d7cf5,493,2019-08-09T16:05:04Z,NB08,Tanzania,11923,6507,6880,343,366
f6e50ca0-4719-427e-b88a-bd2b86102d79,290,2019-08-09T16:04:48Z,none,Tanzania,11923,1049,1268,184,204
