read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
908b581e-d8b6-4f8b-b5b2-ed6cef408468,454,2019-08-09T16:03:55Z,none,Tanzania,11923,7508,7847,298,320
dc327a51-2f34-4205-8f22-76ec3c28df65,454,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
5221f7f1-81b6-4303-bcda-61dfcfbaaad9,421,2019-08-09T16:04:19Z,NB07,?,11923,0,0,177,186
abb06ad8-1b1b-4249-9dde-621d72790314,621,2019-08-09T16:04:17Z,none,?,11923,0,0,353,375
da39d23e-e6f8-4d2d-a475-6cd1bf37d267,579,2019-08-09T16:03:59Z,none,Tanzania,11923,3012,3520,448,486
9c07b918-720f-43f1-bb83-e3a75474b30e,360,2019-08-09T16:04:07Z,none,Tanzania,11923,1553,1825,244,260
3330c4dc-810d-40fa-aaa7-239b6399e322,828,2019-08-09T16:04:12Z,none,Tanzania,11923,1068,1819,645,714
db607a4d-417f-4d02-bbd3-8879085b55d7,261,2019-08-09T16:04:09Z,none,Tanzania,11923,7160,7350,182,187
c8805efb-f27b-41fc-be8e-b1ec82bc3959,440,2019-08-09T16:04:09Z,NB04,Tanzania,11923,1049,1378,295,313
bb09df70-b17e-45f6-8073-68aaad9e90da,311,2019-08-09T16:03:45Z,none,Tanzania,11923,7915,8116,170,186
27faa9d2-4ede-4943-abc7-7126096e9bcc,408,2019-08-09T16:03:38Z,none,Tanzania,11923,2284,2628,300,321
5726e8b0-4f57-4116-99ca-4350531e31dd,335,2019-08-09T16:04:25Z,none,Tanzania,11923,276,544,242,260
6503df2a-631a-43c3-897d-1a6898d7e424,285,2019-08-09T16:03:40Z,none,Tanzania,11923,1613,1853,214,225
323ba0f2-54ba-4f5c-a068-c1055b4e1296,398,2019-08-09T16:04:11Z,none,Tanzania,11923,1801,2130,286,315
0c074ff6-a5a9-4504-84b2-28ec5dcfbd0c,435,2019-08-09T16:03:49Z,none,Tanzania,11923,1049,1364,278,298
dbdffe90-9b38-457c-a507-7f42cba92ad1,292,2019-08-09T16:04:01Z,none,Tanzania,11923,10957,11136,166,176
c110c1d2-b4ed-4d57-bf54-3faa714efe65,206,2019-08-09T16:03:41Z,none,*,0,0,0,0,0
f589f765-6b3a-4ae1-9b9a-1e2ec67e4a9a,439,2019-08-09T16:03:44Z,none,Tanzania,11923,3013,3383,334,352
75ba4057-e4a4-4dd4-acd0-d0f46f2f003a,341,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
a60614a0-c2d1-4ba0-810f-c32e3e204fc6,493,2019-08-09T16:03:40Z,NB04,Tanzania,11923,6010,6392,346,366
a3405caa-b6b0-44b7-b308-9c797a63e282,425,2019-08-09T16:03:44Z,none,Tanzania,11923,9786,10109,288,298
9cf8f87a-8043-44c3-a0b5-9d18d18ea579,203,2019-08-09T16:03:45Z,none,Tanzania,11923,9285,9413,119,128
b3ed1ea7-e56c-42eb-9af7-d6ea2db595fd,439,2019-08-09T16:04:19Z,NB07,Tanzania,11923,766,1099,295,313
efc8c407-2f8c-4eb5-994b-c79048dce249,443,2019-08-09T16:04:14Z,NB07,Tanzania,11923,3775,4112,287,321
d78990ee-da1d-4275-91ab-382654aed946,378,2019-08-09T16:03:46Z,none,Tanzania,11923,5048,5363,270,300
20be5e81-b12c-4139-bc36-42c5baa8f3ec,387,2019-08-09T16:03:50Z,none,Tanzania,11923,28,349,285,311
9556a3db-457e-463f-8de0-d4e8ccdde032,479,2019-08-09T16:04:26Z,none,Tanzania,11923,2263,2634,321,352
63337053-4ef4-4428-8f58-48e572853232,414,2019-08-09T16:03:55Z,none,Tanzania,11923,7323,7618,256,271
35ea8afe-a6cd-457d-ace2-ab87565efff6,466,2019-08-09T16:03:45Z,none,Tanzania,11923,3252,3647,369,377
573b8c2d-2c42-42d6-8f14-9c314e2a5e79,411,2019-08-09T16:04:22Z,none,*,0,0,0,0,0
f976da9e-c599-4d4c-ac82-aacb4f3b3b45,509,2019-08-09T16:04:03Z,none,Tanzania,11923,6013,6388,344,371
59505dc4-c808-4b2b-91b6-65096a009ba0,214,2019-08-09T16:04:03Z,none,*,0,0,0,0,0
2629177f-b239-42db-ac4c-a09d8bd9268b,326,2019-08-09T16:04:03Z,none,Tanzania,11923,11119,11376,237,254
995b20c7-2cd8-414e-b014-5b5a53451be9,443,2019-08-09T16:03:54Z,none,Tanzania,11923,766,1099,298,320
a926907e-1326-4638-9d31-6b017e657926,414,2019-08-09T16:03:52Z,none,Tanzania,11923,6274,6610,291,309
5cf1d9e0-ecc7-4d33-9215-f2f44ff03fc6,399,2019-08-09T16:03:39Z,none,Tanzania,11923,1802,2126,291,319
